Time,X,Rho,P,U
0.000960,0.015888,7984.329766,2624571390.270611,15.000000
0.000960,0.016871,7984.329766,2624571390.273736,15.000000
0.000960,0.017854,7984.329766,2624571390.283612,15.000000
0.000960,0.018838,7984.329766,2624571390.295705,15.000000
0.000960,0.019821,7984.329766,2624571390.312690,15.000000
0.000960,0.020804,7984.329766,2624571390.334755,15.000000
0.000960,0.021787,7984.329766,2624571390.360074,15.000000
0.000960,0.022770,7984.329766,2624571390.390130,15.000000
0.000960,0.023753,7984.329766,2624571390.424565,15.000000
0.000960,0.024737,7984.329766,2624571390.464272,15.000000
0.000960,0.025720,7984.329766,2624571390.507697,15.000000
0.000960,0.026703,7984.329766,2624571390.556251,15.000000
0.000960,0.027686,7984.329766,2624571390.609521,15.000000
0.000960,0.028669,7984.329766,2624571390.666480,15.000000
0.000960,0.029652,7984.329766,2624571390.728305,15.000000
0.000960,0.030636,7984.329766,2624571390.794627,15.000000
0.000960,0.031619,7984.329766,2624571390.865429,15.000000
0.000960,0.032602,7984.329766,2624571390.941043,15.000000
0.000960,0.033585,7984.329766,2624571391.022355,15.000000
0.000960,0.034568,7984.329766,2624571391.108762,15.000000
0.000960,0.035552,7984.329766,2624571391.201016,15.000000
0.000960,0.036535,7984.329766,2624571391.296653,15.000000
0.000960,0.037518,7984.329766,2624571391.397761,15.000000
0.000960,0.038501,7984.329766,2624571391.507050,15.000000
0.000960,0.039484,7984.329766,2624571391.620473,15.000000
0.000960,0.040467,7984.329766,2624571391.739695,15.000000
0.000960,0.041451,7984.329766,2624571391.864504,15.000000
0.000960,0.042434,7984.329766,2624571391.995716,15.000000
0.000960,0.043417,7984.329766,2624571392.135141,15.000000
0.000960,0.044400,7984.329766,2624571392.280597,15.000000
0.000960,0.045383,7984.329766,2624571392.432626,15.000000
0.000960,0.046366,7984.329766,2624571392.591687,15.000000
0.000960,0.047350,7984.329766,2624571392.757568,15.000000
0.000960,0.048333,7984.329766,2624571392.932859,15.000000
0.000960,0.049316,7984.329766,2624571393.115324,15.000000
0.000960,0.050299,7984.329766,2624571393.306466,15.000000
0.000960,0.051282,7984.329766,2624571393.504762,15.000000
0.000960,0.052266,7984.329766,2624571393.710437,15.000000
0.000960,0.053249,7984.329766,2624571393.927940,15.000000
0.000960,0.054232,7984.329766,2624571394.154513,15.000000
0.000960,0.055215,7984.329766,2624571394.389733,15.000000
0.000960,0.056198,7984.329766,2624571394.635143,15.000000
0.000960,0.057181,7984.329766,2624571394.890692,15.000000
0.000960,0.058165,7984.329766,2624571395.157033,15.000000
0.000960,0.059148,7984.329766,2624571395.434615,15.000000
0.000960,0.060131,7984.329766,2624571395.723343,15.000000
0.000960,0.061114,7984.329766,2624571396.020860,15.000000
0.000960,0.062097,7984.329766,2624571396.332387,15.000000
0.000960,0.063080,7984.329766,2624571396.649465,15.000000
0.000960,0.064064,7984.329766,2624571396.987498,15.000000
0.000960,0.065047,7984.329766,2624571397.335696,15.000000
0.000960,0.066030,7984.329766,2624571397.694765,15.000000
0.000960,0.067013,7984.329766,2624571398.066724,15.000000
0.000960,0.067996,7984.329766,2624571398.456554,15.000000
0.000960,0.068979,7984.329766,2624571398.854271,15.000000
0.000960,0.069963,7984.329766,2624571399.268562,15.000000
0.000960,0.070946,7984.329766,2624571399.698453,15.000000
0.000960,0.071929,7984.329766,2624571400.140402,15.000000
0.000960,0.072912,7984.329766,2624571400.595912,15.000000
0.000960,0.073895,7984.329766,2624571401.070123,15.000000
0.000960,0.074879,7984.329766,2624571401.552801,15.000000
0.000960,0.075862,7984.329766,2624571402.054833,15.000000
0.000960,0.076845,7984.329767,2624571402.569814,15.000000
0.000960,0.077828,7984.329767,2624571403.097819,15.000000
0.000960,0.078811,7984.329767,2624571403.643447,15.000000
0.000960,0.079794,7984.329767,2624571404.198047,15.000000
0.000960,0.080778,7984.329767,2624571404.767408,15.000000
0.000960,0.081761,7984.329767,2624571405.351064,15.000000
0.000960,0.082744,7984.329767,2624571405.941243,15.000000
0.000960,0.083727,7984.329767,2624571406.538984,15.000000
0.000960,0.084710,7984.329767,2624571407.148253,15.000001
0.000960,0.085693,7984.329767,2624571407.761750,15.000001
0.000960,0.086677,7984.329767,2624571408.372729,15.000001
0.000960,0.087660,7984.329767,2624571408.988997,15.000001
0.000960,0.088643,7984.329767,2624571409.595747,15.000001
0.000960,0.089626,7984.329767,2624571410.195138,15.000001
0.000960,0.090609,7984.329767,2624571410.782251,15.000001
0.000960,0.091593,7984.329767,2624571411.343040,15.000001
0.000960,0.092576,7984.329767,2624571411.878019,15.000001
0.000960,0.093559,7984.329767,2624571412.373859,15.000001
0.000960,0.094542,7984.329767,2624571412.820245,15.000001
0.000960,0.095525,7984.329767,2624571413.201127,15.000001
0.000960,0.096508,7984.329767,2624571413.505473,15.000001
0.000960,0.097492,7984.329767,2624571413.715333,15.000001
0.000960,0.098475,7984.329767,2624571413.807773,15.000001
0.000960,0.099458,7984.329767,2624571413.761284,15.000001
0.000960,0.100441,7984.329767,2624571413.552701,15.000001
0.000960,0.101424,7984.329767,2624571413.148665,15.000001
0.000960,0.102407,7984.329767,2624571412.515169,15.000001
0.000960,0.103391,7984.329767,2624571411.612345,15.000001
0.000960,0.104374,7984.329767,2624571410.391096,15.000001
0.000960,0.105357,7984.329767,2624571408.792636,15.000001
0.000960,0.106340,7984.329767,2624571406.761679,15.000000
0.000960,0.107323,7984.329767,2624571404.222683,15.000000
0.000960,0.108307,7984.329766,2624571401.091106,15.000000
0.000960,0.109290,7984.329766,2624571397.273630,15.000000
0.000960,0.110273,7984.329766,2624571392.657483,15.000000
0.000960,0.111256,7984.329766,2624571387.122823,15.000000
0.000960,0.112239,7984.329765,2624571380.519430,15.000000
0.000960,0.113222,7984.329765,2624571372.691432,15.000000
0.000960,0.114206,7984.329764,2624571363.446877,14.999999
0.000960,0.115189,7984.329764,2624571352.573995,14.999999
0.000960,0.116172,7984.329763,2624571339.830246,14.999999
0.000960,0.117155,7984.329762,2624571324.942749,14.999998
0.000960,0.118138,7984.329761,2624571307.588880,14.999998
0.000960,0.119121,7984.329760,2624571287.422385,14.999997
0.000960,0.120105,7984.329759,2624571264.030568,14.999996
0.000960,0.121088,7984.329757,2624571236.955597,14.999996
0.000960,0.122071,7984.329756,2624571205.677717,14.999995
0.000960,0.123054,7984.329754,2624571169.602392,14.999994
0.000960,0.124037,7984.329751,2624571128.071354,14.999993
0.000960,0.125021,7984.329749,2624571080.329442,14.999991
0.000960,0.126004,7984.329746,2624571025.513381,14.999990
0.000960,0.126987,7984.329742,2624570962.667778,14.999988
0.000960,0.127970,7984.329739,2624570890.718197,14.999986
0.000960,0.128953,7984.329734,2624570808.434179,14.999984
0.000960,0.129936,7984.329729,2624570714.447108,14.999981
0.000960,0.130920,7984.329723,2624570607.197566,14.999978
0.000960,0.131903,7984.329717,2624570484.974103,14.999975
0.000960,0.132886,7984.329709,2624570345.806827,14.999971
0.000960,0.133869,7984.329700,2624570187.518184,14.999966
0.000960,0.134852,7984.329691,2624570007.656983,14.999961
0.000960,0.135835,7984.329680,2624569803.485427,14.999956
0.000960,0.136819,7984.329667,2624569571.928363,14.999949
0.000960,0.137802,7984.329653,2624569309.562725,14.999942
0.000960,0.138785,7984.329637,2624569012.547465,14.999933
0.000960,0.139768,7984.329619,2624568676.615914,14.999924
0.000960,0.140751,7984.329598,2624568297.006715,14.999913
0.000960,0.141735,7984.329575,2624567868.405564,14.999901
0.000960,0.142718,7984.329549,2624567384.899714,14.999888
0.000960,0.143701,7984.329520,2624566839.916987,14.999872
0.000960,0.144684,7984.329486,2624566226.166489,14.999855
0.000960,0.145667,7984.329449,2624565535.544692,14.999836
0.000960,0.146650,7984.329407,2624564759.058031,14.999814
0.000960,0.147634,7984.329360,2624563886.742910,14.999789
0.000960,0.148617,7984.329307,2624562907.569617,14.999762
0.000960,0.149600,7984.329248,2624561809.345532,14.999731
0.000960,0.150583,7984.329182,2624560578.577825,14.999696
0.000960,0.151566,7984.329107,2624559200.369823,14.999657
0.000960,0.152549,7984.329024,2624557658.293089,14.999614
0.000960,0.153533,7984.328932,2624555934.232286,14.999565
0.000960,0.154516,7984.328828,2624554008.227637,14.999511
0.000960,0.155499,7984.328712,2624551858.327238,14.999451
0.000960,0.156482,7984.328583,2624549460.383114,14.999383
0.000960,0.157465,7984.328439,2624546787.865390,14.999308
0.000960,0.158448,7984.328279,2624543811.670562,14.999224
0.000960,0.159432,7984.328101,2624540499.878654,14.999131
0.000960,0.160415,7984.327903,2624536817.501334,14.999027
0.000960,0.161398,7984.327683,2624532726.246086,14.998912
0.000960,0.162381,7984.327439,2624528184.262250,14.998784
0.000960,0.163364,7984.327168,2624523145.763762,14.998642
0.000960,0.164348,7984.326868,2624517560.812016,14.998485
0.000960,0.165331,7984.326536,2624511374.909516,14.998310
0.000960,0.166314,7984.326168,2624504528.678985,14.998117
0.000960,0.167297,7984.325762,2624496957.471554,14.997904
0.000960,0.168280,7984.325313,2624488590.938756,14.997668
0.000960,0.169263,7984.324817,2624479352.660092,14.997408
0.000960,0.170247,7984.324270,2624469159.630971,14.997120
0.000960,0.171230,7984.323667,2624457921.803997,14.996803
0.000960,0.172213,7984.323004,2624445541.599031,14.996454
0.000960,0.173196,7984.322273,2624431913.324927,14.996070
0.000960,0.174179,7984.321470,2624416922.654701,14.995647
0.000960,0.175162,7984.320587,2624400446.012483,14.995182
0.000960,0.176146,7984.319617,2624382349.945485,14.994672
0.000960,0.177129,7984.318554,2624362490.482494,14.994111
0.000960,0.178112,7984.317388,2624340712.449041,14.993497
0.000960,0.179095,7984.316110,2624316848.727181,14.992823
0.000960,0.180078,7984.314712,2624290719.533136,14.992086
0.000960,0.181062,7984.313182,2624262131.639638,14.991279
0.000960,0.182045,7984.311511,2624230877.534543,14.990396
0.000960,0.183028,7984.309685,2624196734.618680,14.989433
0.000960,0.184011,7984.307692,2624159464.323227,14.988380
0.000960,0.184994,7984.305519,2624118811.175425,14.987232
0.000960,0.185977,7984.303151,2624074501.920339,14.985981
0.000960,0.186961,7984.300573,2624026244.528901,14.984618
0.000960,0.187944,7984.297768,2623973727.220523,14.983134
0.000960,0.188927,7984.294718,2623916617.454330,14.981521
0.000960,0.189910,7984.291405,2623854560.888667,14.979767
0.000960,0.190893,7984.287808,2623787180.332085,14.977863
0.000960,0.191877,7984.283907,2623714074.667182,14.975797
0.000960,0.192860,7984.279679,2623634817.766120,14.973557
0.000960,0.193843,7984.275099,2623548957.363909,14.971130
0.000960,0.194826,7984.270143,2623456013.966715,14.968503
0.000960,0.195809,7984.264783,2623355479.705951,14.965661
0.000960,0.196792,7984.258991,2623246817.237447,14.962588
0.000960,0.197776,7984.252738,2623129458.585755,14.959270
0.000960,0.198759,7984.245990,2623002804.040518,14.955688
0.000960,0.199742,7984.238716,2622866221.049728,14.951825
0.000960,0.200725,7984.230878,2622719043.118805,14.947661
0.000960,0.201708,7984.222442,2622560568.716770,14.943178
0.000960,0.202692,7984.213367,2622390060.264016,14.938354
0.000960,0.203675,7984.203612,2622206743.078607,14.933167
0.000960,0.204658,7984.193135,2622009804.420675,14.927594
0.000960,0.205641,7984.181891,2621798392.558804,14.921611
0.000960,0.206624,7984.169833,2621571615.886112,14.915192
0.000960,0.207608,7984.156911,2621328542.090466,14.908311
0.000960,0.208591,7984.143074,2621068197.425900,14.900941
0.000960,0.209574,7984.128269,2620789566.011666,14.893052
0.000960,0.210557,7984.112439,2620491589.264974,14.884614
0.000960,0.211540,7984.095528,2620173165.361616,14.875597
0.000960,0.212524,7984.077474,2619833148.864337,14.865967
0.000960,0.213507,7984.058215,2619470350.411892,14.855691
0.000960,0.214490,7984.037686,2619083536.550054,14.844733
0.000960,0.215473,7984.015820,2618671429.673424,14.833058
0.000960,0.216456,7983.992548,2618232708.097163,14.820627
0.000960,0.217440,7983.967797,2617766006.301261,14.807402
0.000960,0.218423,7983.941493,2617269915.262127,14.793343
0.000960,0.219406,7983.913562,2616742983.017800,14.778409
0.000960,0.220389,7983.883923,2616183715.338935,14.762556
0.000960,0.221373,7983.852497,2615590576.640874,14.745741
0.000960,0.222356,7983.819201,2614961990.957787,14.727920
0.000960,0.223339,7983.783950,2614296343.248030,14.709046
0.000960,0.224322,7983.746658,2613591980.798429,14.689072
0.000960,0.225305,7983.707237,2612847214.851719,14.667951
0.000960,0.226289,7983.665596,2612060322.451445,14.645632
0.000960,0.227272,7983.621643,2611229548.492919,14.622066
0.000960,0.228255,7983.575286,2610353107.973891,14.597203
0.000960,0.229239,7983.526430,2609429188.464074,14.570989
0.000960,0.230222,7983.474978,2608455952.840725,14.543374
0.000960,0.231205,7983.420834,2607431542.176110,14.514303
0.000960,0.232188,7983.363900,2606354078.866161,14.483724
0.000960,0.233172,7983.304077,2605221670.032345,14.451582
0.000960,0.234155,7983.241267,2604032411.083587,14.417823
0.000960,0.235138,7983.175370,2602784389.497097,14.382393
0.000960,0.236122,7983.106286,2601475688.849426,14.345236
0.000960,0.237105,7983.033915,2600104393.066853,14.306297
0.000960,0.238088,7982.958159,2598668590.787887,14.265523
0.000960,0.239072,7982.878920,2597166380.017162,14.222858
0.000960,0.240055,7982.796098,2595595872.952266,14.178250
0.000960,0.241038,7982.709598,2593955200.920050,14.131643
0.000960,0.242022,7982.619325,2592242519.565459,14.082986
0.000960,0.243005,7982.525184,2590456014.133898,14.032226
0.000960,0.243989,7982.427085,2588593904.927134,13.979312
