Time,X,Rho,P,U
0.000659,0.100225,8731.390695,15747428247.338018,150.000000
0.000659,0.101124,8731.390695,15747428247.338360,150.000000
0.000659,0.102023,8731.390695,15747428247.337961,150.000000
0.000659,0.102922,8731.390695,15747428247.337856,150.000000
0.000659,0.103821,8731.390695,15747428247.333290,150.000000
0.000659,0.104720,8731.390695,15747428247.328831,150.000000
0.000659,0.105619,8731.390695,15747428247.329351,150.000000
0.000659,0.106518,8731.390695,15747428247.325663,150.000000
0.000659,0.107417,8731.390695,15747428247.319466,150.000000
0.000659,0.108316,8731.390695,15747428247.320169,150.000000
0.000659,0.109215,8731.390695,15747428247.314388,150.000000
0.000659,0.110114,8731.390695,15747428247.309273,150.000000
0.000659,0.111014,8731.390695,15747428247.305229,150.000000
0.000659,0.111913,8731.390695,15747428247.296986,150.000000
0.000659,0.112812,8731.390695,15747428247.293966,150.000000
0.000659,0.113711,8731.390695,15747428247.284073,150.000000
0.000659,0.114610,8731.390695,15747428247.278954,150.000000
0.000659,0.115509,8731.390695,15747428247.272818,150.000000
0.000659,0.116408,8731.390695,15747428247.264568,150.000000
0.000659,0.117307,8731.390695,15747428247.260469,150.000000
0.000659,0.118206,8731.390695,15747428247.249067,150.000000
0.000659,0.119105,8731.390695,15747428247.239515,150.000000
0.000659,0.120004,8731.390695,15747428247.228790,150.000000
0.000659,0.120903,8731.390695,15747428247.220453,150.000000
0.000659,0.121802,8731.390695,15747428247.211903,150.000000
0.000659,0.122701,8731.390695,15747428247.201303,150.000000
0.000659,0.123600,8731.390695,15747428247.193537,150.000000
0.000659,0.124499,8731.390695,15747428247.183285,150.000000
0.000659,0.125398,8731.390695,15747428247.172148,150.000000
0.000659,0.126297,8731.390695,15747428247.156622,150.000000
0.000659,0.127197,8731.390695,15747428247.148579,150.000000
0.000659,0.128096,8731.390695,15747428247.133194,150.000000
0.000659,0.128995,8731.390695,15747428247.126297,150.000000
0.000659,0.129894,8731.390695,15747428247.108625,150.000000
0.000659,0.130793,8731.390695,15747428247.094053,150.000000
0.000659,0.131692,8731.390695,15747428247.081654,150.000000
0.000659,0.132591,8731.390695,15747428247.065544,150.000000
0.000659,0.133490,8731.390695,15747428247.051937,150.000000
0.000659,0.134389,8731.390695,15747428247.033951,150.000000
0.000659,0.135288,8731.390695,15747428247.018454,150.000000
0.000659,0.136187,8731.390695,15747428247.000658,150.000000
0.000659,0.137086,8731.390695,15747428246.985291,150.000000
0.000659,0.137985,8731.390695,15747428246.965168,150.000000
0.000659,0.138884,8731.390695,15747428246.952845,150.000000
0.000659,0.139783,8731.390695,15747428246.935247,150.000000
0.000659,0.140682,8731.390695,15747428246.914549,150.000000
0.000659,0.141581,8731.390695,15747428246.895905,150.000000
0.000659,0.142480,8731.390695,15747428246.877962,150.000000
0.000659,0.143380,8731.390695,15747428246.862400,150.000000
0.000659,0.144279,8731.390695,15747428246.837355,150.000000
0.000659,0.145178,8731.390695,15747428246.813265,150.000000
0.000659,0.146077,8731.390695,15747428246.795673,150.000000
0.000659,0.146976,8731.390695,15747428246.776304,150.000000
0.000659,0.147875,8731.390695,15747428246.755024,150.000000
0.000659,0.148774,8731.390695,15747428246.731764,150.000000
0.000659,0.149673,8731.390695,15747428246.704090,150.000000
0.000659,0.150572,8731.390695,15747428246.684610,150.000000
0.000659,0.151471,8731.390695,15747428246.661608,150.000000
0.000659,0.152370,8731.390695,15747428246.640564,150.000000
0.000659,0.153269,8731.390695,15747428246.614590,150.000000
0.000659,0.154168,8731.390695,15747428246.593529,150.000000
0.000659,0.155067,8731.390695,15747428246.563368,150.000000
0.000659,0.155966,8731.390695,15747428246.540861,150.000000
0.000659,0.156865,8731.390695,15747428246.514280,150.000000
0.000659,0.157764,8731.390695,15747428246.488947,150.000000
0.000659,0.158663,8731.390695,15747428246.461966,150.000000
0.000659,0.159563,8731.390695,15747428246.434206,150.000000
0.000659,0.160462,8731.390695,15747428246.411686,150.000000
0.000659,0.161361,8731.390695,15747428246.382315,150.000000
0.000659,0.162260,8731.390695,15747428246.346195,150.000000
0.000659,0.163159,8731.390695,15747428246.321362,150.000000
0.000659,0.164058,8731.390695,15747428246.292002,150.000000
0.000659,0.164957,8731.390695,15747428246.264902,150.000000
0.000659,0.165856,8731.390695,15747428246.238312,150.000000
0.000659,0.166755,8731.390695,15747428246.204687,150.000000
0.000659,0.167654,8731.390695,15747428246.175501,150.000000
0.000659,0.168553,8731.390695,15747428246.138752,150.000000
0.000659,0.169452,8731.390695,15747428246.108652,150.000000
0.000659,0.170351,8731.390695,15747428246.080566,150.000000
0.000659,0.171250,8731.390695,15747428246.043482,150.000000
0.000659,0.172149,8731.390695,15747428246.014425,150.000000
0.000659,0.173048,8731.390695,15747428245.979404,150.000000
0.000659,0.173947,8731.390695,15747428245.944960,150.000000
0.000659,0.174846,8731.390695,15747428245.909122,150.000000
0.000659,0.175745,8731.390695,15747428245.875820,150.000000
0.000659,0.176645,8731.390695,15747428245.841465,150.000000
0.000659,0.177544,8731.390695,15747428245.802723,150.000000
0.000659,0.178443,8731.390695,15747428245.765806,150.000000
0.000659,0.179342,8731.390695,15747428245.733400,150.000000
0.000659,0.180241,8731.390695,15747428245.695185,150.000000
0.000659,0.181140,8731.390695,15747428245.654945,150.000000
0.000659,0.182039,8731.390695,15747428245.617580,150.000000
0.000659,0.182938,8731.390695,15747428245.579308,150.000000
0.000659,0.183837,8731.390695,15747428245.540699,150.000000
0.000659,0.184736,8731.390695,15747428245.501060,150.000000
0.000659,0.185635,8731.390695,15747428245.462006,150.000000
0.000659,0.186534,8731.390695,15747428245.425003,150.000000
0.000659,0.187433,8731.390695,15747428245.382505,150.000000
0.000659,0.188332,8731.390695,15747428245.337442,150.000000
0.000659,0.189231,8731.390695,15747428245.299355,150.000000
0.000659,0.190130,8731.390695,15747428245.261715,150.000000
0.000659,0.191029,8731.390695,15747428245.214293,150.000000
0.000659,0.191928,8731.390695,15747428245.167933,150.000000
0.000659,0.192828,8731.390695,15747428245.129408,150.000000
0.000659,0.193727,8731.390695,15747428245.090504,150.000000
0.000659,0.194626,8731.390695,15747428245.040686,150.000000
0.000659,0.195525,8731.390695,15747428245.006107,150.000000
0.000659,0.196424,8731.390695,15747428244.955435,150.000000
0.000659,0.197323,8731.390695,15747428244.907911,150.000000
0.000659,0.198222,8731.390695,15747428244.862902,150.000000
0.000659,0.199121,8731.390695,15747428244.815615,150.000000
0.000659,0.200020,8731.390695,15747428244.773329,149.999999
0.000659,0.200919,8731.390695,15747428244.720982,149.999999
0.000659,0.201818,8731.390695,15747428244.673101,149.999999
0.000659,0.202717,8731.390695,15747428244.626766,149.999999
0.000659,0.203616,8731.390695,15747428244.580877,149.999999
0.000659,0.204515,8731.390695,15747428244.532619,149.999999
0.000659,0.205414,8731.390695,15747428244.482470,149.999999
0.000659,0.206313,8731.390695,15747428244.427538,149.999999
0.000659,0.207212,8731.390695,15747428244.378475,149.999999
0.000659,0.208111,8731.390695,15747428244.336605,149.999999
0.000659,0.209011,8731.390695,15747428244.276697,149.999999
0.000659,0.209910,8731.390695,15747428244.226274,149.999999
0.000659,0.210809,8731.390695,15747428244.171879,149.999999
0.000659,0.211708,8731.390695,15747428244.120438,149.999999
0.000659,0.212607,8731.390695,15747428244.068983,149.999999
0.000659,0.213506,8731.390695,15747428244.010469,149.999999
0.000659,0.214405,8731.390695,15747428243.961084,149.999999
0.000659,0.215304,8731.390695,15747428243.904152,149.999999
0.000659,0.216203,8731.390695,15747428243.850040,149.999999
0.000659,0.217102,8731.390695,15747428243.796089,149.999999
0.000659,0.218001,8731.390695,15747428243.743706,149.999999
0.000659,0.218900,8731.390695,15747428243.683777,149.999999
0.000659,0.219799,8731.390695,15747428243.622307,149.999999
0.000659,0.220698,8731.390695,15747428243.570459,149.999999
0.000659,0.221597,8731.390695,15747428243.506186,149.999999
0.000659,0.222496,8731.390695,15747428243.448055,149.999999
0.000659,0.223395,8731.390695,15747428243.385323,149.999999
0.000659,0.224294,8731.390695,15747428243.328674,149.999999
0.000659,0.225194,8731.390695,15747428243.267855,149.999999
0.000659,0.226093,8731.390695,15747428243.207588,149.999999
0.000659,0.226992,8731.390695,15747428243.145603,149.999999
0.000659,0.227891,8731.390695,15747428243.083471,149.999999
0.000659,0.228790,8731.390695,15747428243.020180,149.999999
0.000659,0.229689,8731.390695,15747428242.962101,149.999999
0.000659,0.230588,8731.390695,15747428242.899399,149.999999
0.000659,0.231487,8731.390695,15747428242.840361,149.999999
0.000659,0.232386,8731.390695,15747428242.773165,149.999999
0.000659,0.233285,8731.390695,15747428242.708000,149.999999
0.000659,0.234184,8731.390695,15747428242.641193,149.999999
0.000659,0.235083,8731.390695,15747428242.575972,149.999999
0.000659,0.235982,8731.390695,15747428242.511496,149.999999
0.000659,0.236881,8731.390695,15747428242.446754,149.999999
0.000659,0.237780,8731.390695,15747428242.377289,149.999999
0.000659,0.238679,8731.390695,15747428242.316786,149.999999
0.000659,0.239578,8731.390695,15747428242.245546,149.999999
0.000659,0.240477,8731.390695,15747428242.177155,149.999999
0.000659,0.241377,8731.390695,15747428242.105244,149.999999
0.000659,0.242276,8731.390695,15747428242.040754,149.999999
0.000659,0.243175,8731.390695,15747428241.961998,149.999999
0.000659,0.244074,8731.390695,15747428241.897430,149.999999
0.000659,0.244973,8731.390695,15747428241.825455,149.999999
0.000659,0.245872,8731.390695,15747428241.751171,149.999999
0.000659,0.246771,8731.390695,15747428241.677605,149.999999
0.000659,0.247670,8731.390695,15747428241.606667,149.999999
0.000659,0.248569,8731.390695,15747428241.531895,149.999999
0.000659,0.249468,8731.390695,15747428241.465956,149.999999
0.000659,0.250367,8731.390695,15747428241.386538,149.999999
0.000659,0.251266,8731.390695,15747428241.318977,149.999999
0.000659,0.252165,8731.390695,15747428241.235596,149.999999
0.000659,0.253064,8731.390695,15747428241.158777,149.999999
0.000659,0.253963,8731.390695,15747428241.082453,149.999999
0.000659,0.254862,8731.390695,15747428241.006163,149.999999
0.000659,0.255761,8731.390695,15747428240.928089,149.999999
0.000659,0.256660,8731.390695,15747428240.851500,149.999999
0.000659,0.257559,8731.390695,15747428240.770060,149.999999
0.000659,0.258459,8731.390695,15747428240.700512,149.999999
0.000659,0.259358,8731.390695,15747428240.611874,149.999999
0.000659,0.260257,8731.390695,15747428240.532091,149.999999
0.000659,0.261156,8731.390695,15747428240.447950,149.999999
0.000659,0.262055,8731.390695,15747428240.383848,149.999999
0.000659,0.262954,8731.390695,15747428240.288740,149.999999
0.000659,0.263853,8731.390695,15747428240.216896,149.999999
