Time,X,Rho,P,U
0.032928,2.494570,7850.000000,0.000000,150.000000
0.032928,5.011617,8731.390702,15747428361.297575,150.000000
0.032928,5.056570,8731.390702,15747428361.296925,150.000000
0.032928,5.101522,8731.390702,15747428361.296232,150.000000
0.032928,5.146475,8731.390702,15747428361.291777,150.000000
0.032928,5.191428,8731.390702,15747428361.295300,150.000000
0.032928,5.236381,8731.390702,15747428361.295998,150.000000
0.032928,5.281333,8731.390702,15747428361.291895,150.000000
0.032928,5.326286,8731.390702,15747428361.299574,150.000000
0.032928,5.371239,8731.390702,15747428361.292515,150.000000
0.032928,5.416192,8731.390702,15747428361.296246,150.000000
0.032928,5.461144,8731.390702,15747428361.293680,150.000000
0.032928,5.506097,8731.390702,15747428361.296736,150.000000
0.032928,5.551050,8731.390702,15747428361.296610,150.000000
0.032928,5.596003,8731.390702,15747428361.297939,150.000000
0.032928,5.640955,8731.390702,15747428361.298128,150.000000
0.032928,5.685908,8731.390702,15747428361.296848,150.000000
0.032928,5.730861,8731.390702,15747428361.291910,150.000000
0.032928,5.775813,8731.390702,15747428361.295155,150.000000
0.032928,5.820766,8731.390702,15747428361.291504,150.000000
0.032928,5.865719,8731.390702,15747428361.297913,150.000000
0.032928,5.910672,8731.390702,15747428361.289515,150.000000
0.032928,5.955624,8731.390702,15747428361.294163,150.000000
0.032928,6.000577,8731.390702,15747428361.289417,150.000000
0.032928,6.045530,8731.390702,15747428361.295565,150.000000
0.032928,6.090483,8731.390702,15747428361.288494,150.000000
0.032928,6.135435,8731.390702,15747428361.292290,150.000000
0.032928,6.180388,8731.390702,15747428361.286575,150.000000
0.032928,6.225341,8731.390702,15747428361.292749,150.000000
0.032928,6.270294,8731.390702,15747428361.285772,150.000000
0.032928,6.315246,8731.390702,15747428361.289627,150.000000
0.032928,6.360199,8731.390702,15747428361.288494,150.000000
0.032928,6.405152,8731.390702,15747428361.283419,150.000000
0.032928,6.450105,8731.390702,15747428361.290075,150.000000
0.032928,6.495057,8731.390702,15747428361.282173,150.000000
0.032928,6.540010,8731.390702,15747428361.285120,150.000000
0.032928,6.584963,8731.390702,15747428361.285234,150.000000
0.032928,6.629916,8731.390702,15747428361.280106,150.000000
0.032928,6.674868,8731.390702,15747428361.282360,150.000000
0.032928,6.719821,8731.390702,15747428361.279016,150.000000
0.032928,6.764774,8731.390702,15747428361.285265,150.000000
0.032928,6.809727,8731.390702,15747428361.276585,150.000000
0.032928,6.854679,8731.390702,15747428361.279572,150.000000
0.032928,6.899632,8731.390702,15747428361.275215,150.000000
0.032928,6.944585,8731.390702,15747428361.281681,150.000000
0.032928,6.989538,8731.390702,15747428361.273693,150.000000
0.032928,7.034490,8731.390702,15747428361.276844,150.000000
0.032928,7.079443,8731.390702,15747428361.272373,150.000000
0.032928,7.124396,8731.390702,15747428361.274939,150.000000
0.032928,7.169349,8731.390702,15747428361.274813,150.000000
0.032928,7.214301,8731.390702,15747428361.269857,150.000000
0.032928,7.259254,8731.390702,15747428361.271721,150.000000
0.032928,7.304207,8731.390702,15747428361.271040,150.000000
0.032928,7.349160,8731.390702,15747428361.270046,150.000000
0.032928,7.394112,8731.390702,15747428361.268858,150.000000
0.032928,7.439065,8731.390702,15747428361.264051,150.000000
0.032928,7.484018,8731.390702,15747428361.266312,150.000000
0.032928,7.528971,8731.390702,15747428361.265177,150.000000
0.032928,7.573923,8731.390702,15747428361.264782,150.000000
0.032928,7.618876,8731.390702,15747428361.260515,150.000000
0.032928,7.663829,8731.390702,15747428361.265963,150.000000
0.032928,7.708782,8731.390702,15747428361.257900,150.000000
0.032928,7.753734,8731.390702,15747428361.261621,150.000000
0.032928,7.798687,8731.390702,15747428361.256395,150.000000
0.032928,7.843640,8731.390702,15747428361.257746,150.000000
0.032928,7.888593,8731.390702,15747428361.259487,150.000000
0.032928,7.933545,8731.390702,15747428361.250860,150.000000
0.032928,7.978498,8731.390702,15747428361.257751,150.000000
0.032928,8.023451,8731.390702,15747428361.241798,150.000000
0.032928,8.068404,8731.390702,15747428361.254520,150.000000
0.032928,8.113356,8731.390702,15747428361.253441,150.000000
0.032928,8.158309,8731.390702,15747428361.243385,150.000000
0.032928,8.203262,8731.390702,15747428361.250059,150.000000
0.032928,8.248215,8731.390702,15747428361.242247,150.000000
0.032928,8.293167,8731.390702,15747428361.239506,150.000000
0.032928,8.338120,8731.390702,15747428361.238094,150.000000
0.032928,8.383073,8731.390702,15747428361.245119,150.000000
0.032928,8.428026,8731.390702,15747428361.236452,150.000000
0.032928,8.472978,8731.390702,15747428361.243616,150.000000
0.032928,8.517931,8731.390702,15747428361.232452,150.000000
0.032928,8.562884,8731.390702,15747428361.230339,150.000000
0.032928,8.607837,8731.390702,15747428361.237947,150.000000
0.032928,8.652789,8731.390702,15747428361.236021,150.000000
0.032928,8.697742,8731.390702,15747428361.225300,150.000000
0.032928,8.742695,8731.390702,15747428361.224535,150.000000
0.032928,8.787648,8731.390702,15747428361.224483,150.000000
0.032928,8.832600,8731.390702,15747428361.229376,150.000000
0.032928,8.877553,8731.390702,15747428361.220575,150.000000
0.032928,8.922506,8731.390702,15747428361.226107,150.000000
0.032928,8.967459,8731.390702,15747428361.215660,150.000000
0.032928,9.012411,8731.390702,15747428361.222258,150.000000
0.032928,9.057364,8731.390702,15747428361.215366,150.000000
0.032928,9.102317,8731.390702,15747428361.213823,150.000000
0.032928,9.147270,8731.390702,15747428361.215921,150.000000
0.032928,9.192222,8731.390702,15747428361.204165,150.000000
0.032928,9.237175,8731.390702,15747428361.211046,150.000000
0.032928,9.282128,8731.390702,15747428361.204420,150.000000
0.032928,9.327081,8731.390702,15747428361.203014,150.000000
0.032928,9.372033,8731.390702,15747428361.205410,150.000000
0.032928,9.416986,8731.390702,15747428361.202314,150.000000
0.032928,9.461939,8731.390702,15747428361.186695,150.000000
0.032928,9.506892,8731.390702,15747428361.201233,150.000000
0.032928,9.551844,8731.390702,15747428361.192286,150.000000
0.032928,9.596797,8731.390702,15747428361.196289,150.000000
0.032928,9.641750,8731.390702,15747428361.187233,150.000000
0.032928,9.686703,8731.390702,15747428361.194778,150.000000
0.032928,9.731655,8731.390702,15747428361.186010,150.000000
0.032928,9.776608,8731.390702,15747428361.189566,150.000000
0.032928,9.821561,8731.390702,15747428361.179745,150.000000
0.032928,9.866514,8731.390702,15747428361.185949,150.000000
0.032928,9.911466,8731.390702,15747428361.169643,150.000000
0.032928,9.956419,8731.390702,15747428361.182129,150.000000
0.032928,10.001372,8731.390702,15747428361.171902,150.000000
0.032928,10.046324,8731.390702,15747428361.174994,150.000000
0.032928,10.091277,8731.390702,15747428361.163498,150.000000
0.032928,10.136230,8731.390702,15747428361.168558,150.000000
0.032928,10.181183,8731.390702,15747428361.159868,150.000000
0.032928,10.226135,8731.390702,15747428361.165489,150.000000
0.032928,10.271088,8731.390702,15747428361.155802,150.000000
0.032928,10.316041,8731.390702,15747428361.160135,150.000000
0.032928,10.360994,8731.390702,15747428361.149023,150.000000
0.032928,10.405946,8731.390702,15747428361.147839,150.000000
0.032928,10.450899,8731.390702,15747428361.154646,150.000000
0.032928,10.495852,8731.390702,15747428361.144154,150.000000
0.032928,10.540805,8731.390702,15747428361.148569,150.000000
0.032928,10.585757,8731.390702,15747428361.138069,150.000000
0.032928,10.630710,8731.390702,15747428361.136175,150.000000
0.032928,10.675663,8731.390702,15747428361.138744,150.000000
0.032928,10.720616,8731.390702,15747428361.136084,150.000000
0.032928,10.765568,8731.390702,15747428361.120207,150.000000
0.032928,10.810521,8731.390702,15747428361.130884,150.000000
0.032928,10.855474,8731.390702,15747428361.127754,150.000000
0.032928,10.900427,8731.390702,15747428361.119938,150.000000
0.032928,10.945379,8731.390702,15747428361.125336,150.000000
0.032928,10.990332,8731.390702,15747428361.112898,150.000000
0.032928,11.035285,8731.390702,15747428361.110302,150.000000
0.032928,11.080238,8731.390702,15747428361.116402,150.000000
0.032928,11.125190,8731.390702,15747428361.114378,150.000000
0.032928,11.170143,8731.390702,15747428361.097918,150.000000
0.032928,11.215096,8731.390702,15747428361.110016,150.000000
0.032928,11.260049,8731.390702,15747428361.099422,150.000000
0.032928,11.305001,8731.390702,15747428361.102997,150.000000
0.032928,11.349954,8731.390702,15747428361.092073,150.000000
0.032928,11.394907,8731.390702,15747428361.094398,150.000000
0.032928,11.439860,8731.390702,15747428361.084064,150.000000
0.032928,11.484812,8731.390702,15747428361.093315,150.000000
0.032928,11.529765,8731.390702,15747428361.084154,150.000000
0.032928,11.574718,8731.390702,15747428361.078691,150.000000
0.032928,11.619671,8731.390702,15747428361.082138,150.000000
0.032928,11.664623,8731.390702,15747428361.072199,150.000000
