Time,X,Rho,P,U
0.000823,0.124917,8731.390699,15747428305.052061,150.000000
0.000823,0.125816,8731.390699,15747428305.052660,150.000000
0.000823,0.126715,8731.390699,15747428305.051451,150.000000
0.000823,0.127614,8731.390699,15747428305.047710,150.000000
0.000823,0.128513,8731.390699,15747428305.046961,150.000000
0.000823,0.129412,8731.390699,15747428305.046576,150.000000
0.000823,0.130311,8731.390699,15747428305.049967,150.000000
0.000823,0.131210,8731.390699,15747428305.047760,150.000000
0.000823,0.132109,8731.390699,15747428305.050343,150.000000
0.000823,0.133008,8731.390699,15747428305.047104,150.000000
0.000823,0.133907,8731.390699,15747428305.046265,150.000000
0.000823,0.134806,8731.390699,15747428305.049023,150.000000
0.000823,0.135705,8731.390699,15747428305.048441,150.000000
0.000823,0.136605,8731.390699,15747428305.046846,150.000000
0.000823,0.137504,8731.390699,15747428305.045977,150.000000
0.000823,0.138403,8731.390699,15747428305.043930,150.000000
0.000823,0.139302,8731.390699,15747428305.044525,150.000000
0.000823,0.140201,8731.390699,15747428305.042709,150.000000
0.000823,0.141100,8731.390699,15747428305.041901,150.000000
0.000823,0.141999,8731.390699,15747428305.039751,150.000000
0.000823,0.142898,8731.390699,15747428305.039316,150.000000
0.000823,0.143797,8731.390699,15747428305.036415,150.000000
0.000823,0.144696,8731.390699,15747428305.034269,150.000000
0.000823,0.145595,8731.390699,15747428305.036993,150.000000
0.000823,0.146494,8731.390699,15747428305.034781,150.000000
0.000823,0.147393,8731.390699,15747428305.031477,150.000000
0.000823,0.148292,8731.390699,15747428305.029955,150.000000
0.000823,0.149191,8731.390699,15747428305.027046,150.000000
0.000823,0.150090,8731.390699,15747428305.026016,150.000000
0.000823,0.150989,8731.390699,15747428305.026148,150.000000
0.000823,0.151888,8731.390699,15747428305.019791,150.000000
0.000823,0.152788,8731.390699,15747428305.018347,150.000000
0.000823,0.153687,8731.390699,15747428305.013885,150.000000
0.000823,0.154586,8731.390699,15747428305.020679,150.000000
0.000823,0.155485,8731.390699,15747428305.017321,150.000000
0.000823,0.156384,8731.390699,15747428305.015556,150.000000
0.000823,0.157283,8731.390699,15747428305.008135,150.000000
0.000823,0.158182,8731.390699,15747428305.009371,150.000000
0.000823,0.159081,8731.390699,15747428305.011839,150.000000
0.000823,0.159980,8731.390699,15747428305.005922,150.000000
0.000823,0.160879,8731.390699,15747428304.999010,150.000000
0.000823,0.161778,8731.390699,15747428305.000959,150.000000
0.000823,0.162677,8731.390699,15747428305.000128,150.000000
0.000823,0.163576,8731.390699,15747428304.997622,150.000000
0.000823,0.164475,8731.390699,15747428304.995979,150.000000
0.000823,0.165374,8731.390699,15747428304.993233,150.000000
0.000823,0.166273,8731.390699,15747428304.989769,150.000000
0.000823,0.167172,8731.390699,15747428304.984043,150.000000
0.000823,0.168071,8731.390699,15747428304.985216,150.000000
0.000823,0.168971,8731.390699,15747428304.981956,150.000000
0.000823,0.169870,8731.390699,15747428304.985527,150.000000
0.000823,0.170769,8731.390699,15747428304.978458,150.000000
0.000823,0.171668,8731.390699,15747428304.970854,150.000000
