Time,X,Rho,P,U
0.041160,3.111978,7850.000000,0.000000,150.000000
0.041160,6.246432,8731.390704,15747428380.631090,150.000000
0.041160,6.291385,8731.390704,15747428380.638203,150.000000
0.041160,6.336338,8731.390704,15747428380.649012,150.000000
0.041160,6.381291,8731.390704,15747428380.662115,150.000000
0.041160,6.426243,8731.390704,15747428380.684984,150.000000
0.041160,6.471196,8731.390704,15747428380.716192,150.000000
0.041160,6.516149,8731.390704,15747428380.745268,150.000000
0.041160,6.561102,8731.390704,15747428380.787300,150.000000
0.041160,6.606054,8731.390704,15747428380.826674,150.000000
0.041160,6.651007,8731.390704,15747428380.878557,150.000000
0.041160,6.695960,8731.390704,15747428380.928040,150.000000
0.041160,6.740913,8731.390704,15747428380.987719,150.000000
0.041160,6.785865,8731.390704,15747428381.052790,150.000000
0.041160,6.830818,8731.390704,15747428381.122442,150.000000
0.041160,6.875771,8731.390704,15747428381.195250,150.000000
0.041160,6.920723,8731.390704,15747428381.284515,150.000000
0.041160,6.965676,8731.390704,15747428381.364101,150.000000
0.041160,7.010629,8731.390704,15747428381.457081,150.000000
0.041160,7.055582,8731.390704,15747428381.562359,150.000000
0.041160,7.100534,8731.390704,15747428381.659132,150.000000
0.041160,7.145487,8731.390704,15747428381.772600,150.000000
0.041160,7.190440,8731.390704,15747428381.885780,150.000000
0.041160,7.235393,8731.390704,15747428382.013462,150.000000
0.041160,7.280345,8731.390704,15747428382.142653,150.000000
0.041160,7.325298,8731.390704,15747428382.279524,150.000000
0.041160,7.370251,8731.390704,15747428382.428513,150.000000
0.041160,7.415204,8731.390704,15747428382.579063,150.000000
0.041160,7.460156,8731.390704,15747428382.744562,150.000000
0.041160,7.505109,8731.390704,15747428382.919296,150.000000
0.041160,7.550062,8731.390704,15747428383.096582,150.000000
0.041160,7.595015,8731.390704,15747428383.298750,150.000000
0.041160,7.639967,8731.390704,15747428383.498201,150.000000
0.041160,7.684920,8731.390704,15747428383.723522,150.000000
0.041160,7.729873,8731.390704,15747428383.959080,150.000000
0.041160,7.774826,8731.390704,15747428384.217337,150.000000
0.041160,7.819778,8731.390704,15747428384.483593,150.000000
0.041160,7.864731,8731.390704,15747428384.780254,150.000000
0.041160,7.909684,8731.390704,15747428385.095619,150.000000
0.041160,7.954637,8731.390704,15747428385.445503,150.000000
0.041160,7.999589,8731.390704,15747428385.825653,150.000000
0.041160,8.044542,8731.390704,15747428386.234015,149.999999
0.041160,8.089495,8731.390704,15747428386.682451,149.999999
0.041160,8.134448,8731.390704,15747428387.187094,149.999999
0.041160,8.179400,8731.390704,15747428387.726158,149.999999
0.041160,8.224353,8731.390704,15747428388.335033,149.999999
0.041160,8.269306,8731.390704,15747428389.001219,149.999999
0.041160,8.314259,8731.390704,15747428389.755377,149.999999
0.041160,8.359211,8731.390704,15747428390.583309,149.999999
0.041160,8.404164,8731.390704,15747428391.506435,149.999999
0.041160,8.449117,8731.390704,15747428392.548628,149.999999
0.041160,8.494070,8731.390704,15747428393.709591,149.999999
