Time,X,Rho,P,U
0.000832,0.126215,8731.390699,15747428306.526272,150.000000
0.000832,0.127114,8731.390699,15747428306.522949,150.000000
0.000832,0.128013,8731.390699,15747428306.518637,150.000000
0.000832,0.128912,8731.390699,15747428306.522005,150.000000
0.000832,0.129811,8731.390699,15747428306.517948,150.000000
0.000832,0.130710,8731.390699,15747428306.526640,150.000000
0.000832,0.131609,8731.390699,15747428306.523319,150.000000
0.000832,0.132508,8731.390699,15747428306.518320,150.000000
0.000832,0.133407,8731.390699,15747428306.517527,150.000000
0.000832,0.134306,8731.390699,15747428306.523787,150.000000
0.000832,0.135205,8731.390699,15747428306.516991,150.000000
0.000832,0.136105,8731.390699,15747428306.518362,150.000000
0.000832,0.137004,8731.390699,15747428306.519302,150.000000
0.000832,0.137903,8731.390699,15747428306.516869,150.000000
0.000832,0.138802,8731.390699,15747428306.520872,150.000000
0.000832,0.139701,8731.390699,15747428306.518347,150.000000
0.000832,0.140600,8731.390699,15747428306.515575,150.000000
0.000832,0.141499,8731.390699,15747428306.519650,150.000000
0.000832,0.142398,8731.390699,15747428306.515268,150.000000
0.000832,0.143297,8731.390699,15747428306.509396,150.000000
0.000832,0.144196,8731.390699,15747428306.509207,150.000000
0.000832,0.145095,8731.390699,15747428306.512951,150.000000
0.000832,0.145994,8731.390699,15747428306.507816,150.000000
0.000832,0.146893,8731.390699,15747428306.506268,150.000000
0.000832,0.147792,8731.390699,15747428306.500784,150.000000
0.000832,0.148691,8731.390699,15747428306.499649,150.000000
0.000832,0.149590,8731.390699,15747428306.499500,150.000000
0.000832,0.150489,8731.390699,15747428306.493315,150.000000
0.000832,0.151388,8731.390699,15747428306.486237,150.000000
0.000832,0.152288,8731.390699,15747428306.483692,150.000000
0.000832,0.153187,8731.390699,15747428306.481642,150.000000
0.000832,0.154086,8731.390699,15747428306.480225,150.000000
0.000832,0.154985,8731.390699,15747428306.469181,150.000000
0.000832,0.155884,8731.390699,15747428306.469345,150.000000
0.000832,0.156783,8731.390699,15747428306.461508,150.000000
0.000832,0.157682,8731.390699,15747428306.455894,150.000000
0.000832,0.158581,8731.390699,15747428306.453732,150.000000
0.000832,0.159480,8731.390699,15747428306.443827,150.000000
0.000832,0.160379,8731.390699,15747428306.441282,150.000000
0.000832,0.161278,8731.390699,15747428306.435247,150.000000
0.000832,0.162177,8731.390699,15747428306.429111,150.000000
0.000832,0.163076,8731.390699,15747428306.416662,150.000000
0.000832,0.163975,8731.390699,15747428306.408747,150.000000
