Time,X,Rho,P,U
0.041592,3.144430,7850.000000,0.000000,150.000000
0.041592,6.311337,8731.390705,15747428403.294493,150.000000
0.041592,6.356290,8731.390705,15747428403.359278,150.000000
0.041592,6.401242,8731.390705,15747428403.507156,150.000000
0.041592,6.446195,8731.390705,15747428403.716738,150.000000
0.041592,6.491148,8731.390705,15747428404.011301,150.000000
0.041592,6.536101,8731.390705,15747428404.386435,150.000000
0.041592,6.581053,8731.390705,15747428404.850910,150.000000
0.041592,6.626006,8731.390705,15747428405.409607,150.000000
0.041592,6.670959,8731.390705,15747428406.079370,150.000000
0.041592,6.715912,8731.390705,15747428406.868988,150.000000
0.041592,6.760864,8731.390705,15747428407.790693,150.000000
0.041592,6.805817,8731.390705,15747428408.857403,150.000000
0.041592,6.850770,8731.390705,15747428410.090841,150.000000
0.041592,6.895722,8731.390705,15747428411.509958,150.000000
0.041592,6.940675,8731.390706,15747428413.146435,149.999999
0.041592,6.985628,8731.390706,15747428415.010334,149.999999
0.041592,7.030581,8731.390706,15747428417.151249,149.999999
0.041592,7.075533,8731.390706,15747428419.590311,149.999999
0.041592,7.120486,8731.390706,15747428422.374352,149.999999
0.041592,7.165439,8731.390706,15747428425.536058,149.999999
0.041592,7.210392,8731.390707,15747428429.147444,149.999999
0.041592,7.255344,8731.390707,15747428433.240324,149.999999
0.041592,7.300297,8731.390707,15747428437.889235,149.999999
0.041592,7.345250,8731.390707,15747428443.168041,149.999999
0.041592,7.390203,8731.390708,15747428449.153109,149.999998
0.041592,7.435155,8731.390708,15747428455.930468,149.999998
0.041592,7.480108,8731.390709,15747428463.608686,149.999998
0.041592,7.525061,8731.390709,15747428472.290642,149.999998
0.041592,7.570014,8731.390710,15747428482.112770,149.999998
0.041592,7.614966,8731.390710,15747428493.208403,149.999997
0.041592,7.659919,8731.390711,15747428505.743168,149.999997
0.041592,7.704872,8731.390712,15747428519.888363,149.999997
0.041592,7.749825,8731.390713,15747428535.849272,149.999996
0.041592,7.794777,8731.390714,15747428553.831240,149.999996
0.041592,7.839730,8731.390715,15747428574.100769,149.999995
0.041592,7.884683,8731.390716,15747428596.923283,149.999995
0.041592,7.929636,8731.390718,15747428622.601448,149.999994
0.041592,7.974588,8731.390719,15747428651.495989,149.999993
0.041592,8.019541,8731.390721,15747428683.964512,149.999992
0.041592,8.064494,8731.390723,15747428720.448591,149.999991
0.041592,8.109447,8731.390726,15747428761.415955,149.999990
0.041592,8.154399,8731.390729,15747428807.393330,149.999989
0.041592,8.199352,8731.390732,15747428858.962948,149.999988
0.041592,8.244305,8731.390735,15747428916.778740,149.999986
0.041592,8.289258,8731.390739,15747428981.556210,149.999985
0.041592,8.334210,8731.390743,15747429054.095215,149.999983
0.041592,8.379163,8731.390748,15747429135.288372,149.999981
0.041592,8.424116,8731.390753,15747429226.123083,149.999978
0.041592,8.469069,8731.390759,15747429327.674988,149.999976
0.041592,8.514021,8731.390766,15747429441.168018,149.999973
0.041592,8.558974,8731.390773,15747429567.925198,149.999970
0.041592,8.603927,8731.390781,15747429709.444342,149.999966
0.041592,8.648880,8731.390790,15747429867.341787,149.999962
0.041592,8.693832,8731.390801,15747430043.429092,149.999957
0.041592,8.738785,8731.390812,15747430239.702942,149.999952
0.041592,8.783738,8731.390825,15747430458.371271,149.999947
0.041592,8.828691,8731.390839,15747430701.858213,149.999940
0.041592,8.873643,8731.390855,15747430972.848461,149.999933
0.041592,8.918596,8731.390873,15747431274.295519,149.999926
0.041592,8.963549,8731.390892,15747431609.460814,149.999917
0.041592,9.008502,8731.390914,15747431981.914787,149.999907
0.041592,9.053454,8731.390939,15747432395.610577,149.999897
0.041592,9.098407,8731.390966,15747432854.879932,149.999885
0.041592,9.143360,8731.390995,15747433364.514996,149.999872
0.041592,9.188313,8731.391029,15747433929.726273,149.999857
0.041592,9.233265,8731.391065,15747434556.290543,149.999841
0.041592,9.278218,8731.391106,15747435250.511703,149.999823
0.041592,9.323171,8731.391151,15747436019.316545,149.999803
0.041592,9.368124,8731.391201,15747436870.321463,149.999781
0.041592,9.413076,8731.391257,15747437811.835861,149.999757
0.041592,9.458029,8731.391318,15747438852.986546,149.999730
0.041592,9.502982,8731.391385,15747440003.760469,149.999700
0.041592,9.547935,8731.391460,15747441275.087597,149.999667
0.041592,9.592887,8731.391543,15747442678.909658,149.999631
0.041592,9.637840,8731.391634,15747444228.270189,149.999590
0.041592,9.682793,8731.391735,15747445937.478182,149.999546
0.041592,9.727746,8731.391846,15747447822.078072,149.999497
0.041592,9.772698,8731.391968,15747449899.076321,149.999443
0.041592,9.817651,8731.392103,15747452187.016184,149.999384
