Time,X,Rho,P,U
0.021520,1.638971,7850.000000,0.000000,150.000000
0.021520,3.302086,8128.797147,5355217130.151439,150.000000
0.021520,3.350371,8128.828501,5355817957.203288,149.764371
0.021520,3.398655,8128.891280,5357020940.195412,149.527776
0.021520,3.446940,8128.985631,5358828731.882834,149.289247
0.021520,3.495223,8129.111767,5361245298.810739,149.047819
0.021520,3.543506,8129.269978,5364275906.232083,148.802525
0.021520,3.591788,8129.460618,5367927098.001866,148.552398
0.021520,3.640068,8129.684115,5372206671.463608,148.296471
0.021520,3.688347,8129.940960,5377123647.358352,148.033779
0.021520,3.736625,8130.231711,5382688234.743380,147.763355
0.021520,3.784900,8130.556989,5388911790.993477,147.484234
0.021520,3.833174,8130.917477,5395806776.889297,147.195451
0.021520,3.881445,8131.313915,5403386706.825267,146.896043
0.021520,3.929714,8131.747100,5411666094.223198,146.585049
0.021520,3.977981,8132.217881,5420660392.194888,146.261510
0.021520,4.026244,8132.727156,5430385929.505499,145.924469
0.021520,4.074504,8133.275871,5440859841.972633,145.572976
0.021520,4.122761,8133.865014,5452099999.381114,145.206083
0.021520,4.171014,8134.495609,5464124928.011502,144.822848
0.021520,4.219263,8135.168717,5476953728.935662,144.422338
0.021520,4.267508,8135.885429,5490605992.291182,144.003627
0.021520,4.315749,8136.646859,5505101707.580457,143.565798
0.021520,4.363985,8137.454143,5520461170.348669,143.107946
0.021520,4.412217,8138.308432,5536704885.308579,142.629179
0.021520,4.460443,8139.210890,5553853466.299195,142.128619
0.021520,4.508663,8140.162683,5571927533.229877,141.605404
0.021520,4.556878,8141.164977,5590947606.372290,141.058692
0.021520,4.605087,8142.218934,5610933998.262691,140.487658
0.021520,4.653289,8143.325702,5631906703.639441,139.891504
0.021520,4.701484,8144.486414,5653885287.646701,139.269453
0.021520,4.749673,8145.702178,5676888772.866446,138.620757
0.021520,4.797854,8146.974072,5700935525.405226,137.944695
0.021520,4.846028,8148.303140,5726043140.617117,137.240582
0.021520,4.894193,8149.690384,5752228328.870627,136.507763
0.021520,4.942350,8151.136758,5779506801.728591,135.745622
0.021520,4.990498,8152.643161,5807893159.265540,134.953582
0.021520,5.038638,8154.210436,5837400778.751966,134.131108
0.021520,5.086768,8155.839357,5868041705.455551,133.277709
0.021520,5.134888,8157.530627,5899826545.923475,132.392940
0.021520,5.182997,8159.284874,5932764364.345493,131.476407
0.021520,5.231097,8161.102640,5966862582.580323,130.527766
0.021520,5.279185,8162.984381,6002126884.251684,129.546729
0.021520,5.327262,8164.930459,6038561123.603665,128.533061
0.021520,5.375328,8166.941136,6076167239.479538,127.486589
0.021520,5.423381,8169.016574,6114945175.088970,126.407197
0.021520,5.471423,8171.156824,6154892803.944614,125.294833
0.021520,5.519451,8173.361829,6196005862.512832,124.149510
0.021520,5.567466,8175.631413,6238277890.027872,122.971304
0.021520,5.615468,8177.965282,6281700175.855263,121.760358
0.021520,5.663456,8180.363022,6326261714.871268,120.516886
0.021520,5.711429,8182.824092,6371949171.191351,119.241167
0.021520,5.759388,8185.347825,6418746850.539660,117.933551
0.021520,5.807332,8187.933426,6466636681.634642,116.594461
0.021520,5.855261,8190.579970,6515598206.752080,115.224387
0.021520,5.903174,8193.286399,6565608581.703429,113.823890
0.021520,5.951071,8196.051527,6616642585.389526,112.393604
0.021520,5.998951,8198.874036,6668672639.012903,110.934229
0.021520,6.046815,8201.752477,6721668834.951472,109.446538
0.021520,6.094662,8204.685272,6775598975.407569,107.931369
0.021520,6.142492,8207.670716,6830428620.618786,106.389629
0.021520,6.190304,8210.706979,6886121146.677975,104.822289
0.021520,6.238099,8213.792109,6942637812.598995,103.230385
0.021520,6.285875,8216.924034,6999937836.636582,101.615014
0.021520,6.333633,8220.100565,7057978481.334887,99.977331
0.021520,6.381373,8223.319404,7116715147.198470,98.318550
0.021520,6.429093,8226.578147,7176101474.469995,96.639936
0.021520,6.476795,8229.874286,7236089452.559420,94.942809
0.021520,6.524478,8233.205218,7296629536.865746,93.228534
0.021520,6.572141,8236.568251,7357670772.151187,91.498521
0.021520,6.619784,8239.960610,7419160922.220951,89.754221
0.021520,6.667408,8243.379442,7481046605.140141,87.997122
0.021520,6.715012,8246.821826,7543273433.361086,86.228744
0.021520,6.762596,8250.284777,7605786158.254277,84.450639
0.021520,6.810160,8253.765258,7668528818.224471,82.664382
0.021520,6.857704,8257.260183,7731444889.756299,80.871567
0.021520,6.905228,8260.766432,7794477440.762880,79.073809
0.021520,6.952732,8264.280850,7857569285.406953,77.272730
0.021520,7.000215,8267.800264,7920663139.748104,75.469962
0.021520,7.047678,8271.321488,7983701777.479457,73.667140
0.021520,7.095121,8274.841330,8046628185.053150,71.865898
0.021520,7.142544,8278.356606,8109385715.414261,70.067861
0.021520,7.189947,8281.864141,8171918239.767979,68.274649
0.021520,7.237330,8285.360783,8234170296.612507,66.487862
0.021520,7.284692,8288.843413,8296087237.405615,64.709084
0.021520,7.332035,8292.308947,8357615368.253515,62.939876
0.021520,7.379359,8295.754349,8418702087.013825,61.181770
0.021520,7.426662,8299.176637,8479296015.244644,59.436269
0.021520,7.473946,8302.572892,8539347124.437512,57.704840
0.021520,7.521211,8305.940265,8598806856.113501,55.988912
0.021520,7.568457,8309.275982,8657628235.246336,54.289872
0.021520,7.615684,8312.577354,8715765976.637722,52.609061
0.021520,7.662892,8315.841782,8773176583.925470,50.947772
0.021520,7.710082,8319.066762,8829818440.756647,49.307250
0.021520,7.757254,8322.249892,8885651894.067371,47.688681
0.021520,7.804408,8325.388878,8940639329.011234,46.093200
0.021520,7.851544,8328.481536,8994745235.551929,44.521881
0.021520,7.898663,8331.525797,9047936266.414253,42.975739
0.021520,7.945765,8334.519712,9100181286.459717,41.455726
0.021520,7.992850,8337.461457,9151451413.345720,39.962732
0.021520,8.039918,8340.349330,9201720049.494576,38.497584
0.021520,8.086971,8343.181758,9250962905.460819,37.061040
0.021520,8.134007,8345.957299,9299158014.741089,35.653797
0.021520,8.181028,8348.674640,9346285740.152159,34.276481
0.021520,8.228034,8351.332600,9392328772.042549,32.929654
0.021520,8.275025,8353.930131,9437272118.449009,31.613811
0.021520,8.322002,8356.466317,9481103087.383919,30.329382
0.021520,8.368965,8358.940370,9523811261.843945,29.076729
0.021520,8.415914,8361.351636,9565388467.397154,27.856150
0.021520,8.462849,8363.699587,9605828733.002525,26.667881
0.021520,8.509772,8365.983823,9645128245.417568,25.512092
0.021520,8.556682,8368.204067,9683285297.331301,24.388892
0.021520,8.603580,8370.360166,9720300229.910847,23.298332
0.021520,8.650465,8372.452082,9756175369.968670,22.240402
0.021520,8.697340,8374.479895,9790914962.343998,21.215036
0.021520,8.744203,8376.443796,9824525097.763130,20.222114
0.021520,8.791055,8378.344082,9857013636.799091,19.261462
0.021520,8.837897,8380.181154,9888390130.274456,18.332857
0.021520,8.884729,8381.955512,9918665736.590435,17.436026
0.021520,8.931551,8383.667749,9947853136.458319,16.570651
0.021520,8.978363,8385.318550,9975966445.427034,15.736370
0.021520,9.025167,8386.908681,10003021124.780916,14.932781
0.021520,9.071962,8388.438988,10029033891.066450,14.159442
0.021520,9.118748,8389.910393,10054022624.766052,13.415877
0.021520,9.165527,8391.323884,10078006278.673439,12.701574
0.021520,9.212297,8392.680513,10101004786.050768,12.015993
0.021520,9.259061,8393.981392,10123038969.294256,11.358565
0.021520,9.305817,8395.227684,10144130449.176521,10.728696
0.021520,9.352566,8396.420600,10164301555.387255,10.125767
0.021520,9.399309,8397.561393,10183575238.172987,9.549141
0.021520,9.446046,8398.651354,10201974982.009562,8.998164
0.021520,9.492777,8399.691805,10219524721.086145,8.472163
0.021520,9.539502,8400.684097,10236248757.067671,7.970456
0.021520,9.586222,8401.629600,10252171679.491682,7.492348
0.021520,9.632936,8402.529706,10267318288.753355,7.037137
0.021520,9.679646,8403.385817,10281713522.208292,6.604115
0.021520,9.726351,8404.199346,10295382383.073002,6.192569
0.021520,9.773052,8404.971709,10308349872.996796,5.801784
0.021520,9.819748,8405.704324,10320640927.623652,5.431047
0.021520,9.866441,8406.398606,10332280355.850470,5.079646
0.021520,9.913130,8407.055962,10343292782.583281,4.746870
0.021520,9.959815,8407.677790,10353702595.122976,4.432017
0.021520,10.006497,8408.265476,10363533893.250956,4.134390
0.021520,10.053176,8408.820388,10372810442.836819,3.853300
0.021520,10.099851,8409.343877,10381555633.291571,3.588069
0.021520,10.146524,8409.837273,10389792438.642435,3.338027
0.021520,10.193194,8410.301880,10397543382.036972,3.102518
0.021520,10.239862,8410.738979,10404830504.150894,2.880898
0.021520,10.286528,8411.149822,10411675334.634979,2.672539
0.021520,10.333191,8411.535634,10418098867.462257,2.476823
0.021520,10.379852,8411.897607,10424121539.160397,2.293152
0.021520,10.426511,8412.236903,10429763210.537931,2.120941
0.021520,10.473168,8412.554650,10435043151.330353,1.959622
0.021520,10.519824,8412.851943,10439980027.925873,1.808646
0.021520,10.566478,8413.129842,10444591893.849947,1.667477
0.021520,10.613131,8413.389374,10448896182.965097,1.535601
0.021520,10.659782,8413.631527,10452909705.267551,1.412519
0.021520,10.706432,8413.857256,10456648645.040422,1.297750
0.021520,10.753080,8414.067479,10460128561.239258,1.190832
0.021520,10.799728,8414.263080,10463364390.095596,1.091320
0.021520,10.846374,8414.444906,10466370449.529322,0.998786
0.021520,10.893020,8414.613768,10469160445.454350,0.912823
0.021520,10.939664,8414.770445,10471747479.737936,0.833037
0.021520,10.986308,8414.915677,10474144059.620968,0.759055
0.021520,11.032951,8415.050174,10476362108.455502,0.690519
0.021520,11.079593,8415.174612,10478412977.820435,0.627087
0.021520,11.126235,8415.289633,10480307460.499857,0.568436
