Time,X,Rho,P,U
0.000430,0.066038,8123.627391,5254766300.107169,150.000000
0.000430,0.067005,8123.633405,5254881965.904152,149.977198
0.000430,0.067971,8123.645517,5255114894.022865,149.953997
0.000430,0.068937,8123.663895,5255468286.167499,149.929994
0.000430,0.069904,8123.688792,5255946966.377668,149.904781
0.000430,0.070870,8123.720549,5256557406.508558,149.877933
0.000430,0.071836,8123.759594,5257307759.733079,149.849012
0.000430,0.072803,8123.806446,5258207901.625260,149.817559
0.000430,0.073769,8123.861717,5259269478.268172,149.783092
0.000430,0.074735,8123.926117,5260505960.816589,149.745098
0.000430,0.075701,8124.000454,5261932705.668160,149.703035
0.000430,0.076668,8124.085638,5263567019.477895,149.656325
0.000430,0.077634,8124.182689,5265428227.916403,149.604348
0.000430,0.078600,8124.292735,5267537747.209795,149.546442
0.000430,0.079566,8124.417021,5269919157.131922,149.481898
0.000430,0.080533,8124.556909,5272598274.177635,149.409955
0.000430,0.081499,8124.713886,5275603223.490862,149.329799
0.000430,0.082465,8124.889565,5278964507.987335,149.240558
0.000430,0.083431,8125.085688,5282715072.987185,149.141300
0.000430,0.084397,8125.304134,5286890364.705378,149.031030
0.000430,0.085363,8125.546918,5291528380.678941,148.908686
0.000430,0.086329,8125.816194,5296669710.301216,148.773139
0.000430,0.087296,8126.114258,5302357563.446570,148.623191
0.000430,0.088262,8126.443549,5308637785.250442,148.457572
0.000430,0.089227,8126.806648,5315558854.950622,148.274940
0.000430,0.090193,8127.206282,5323171866.822493,148.073883
0.000430,0.091159,8127.645316,5331530491.160141,147.852913
0.000430,0.092125,8128.126756,5340690913.388594,147.610474
0.000430,0.093091,8128.653742,5350711749.426188,147.344939
0.000430,0.094057,8129.229543,5361653935.509553,147.054615
0.000430,0.095022,8129.857554,5373580590.904489,146.737743
0.000430,0.095988,8130.541284,5386556852.060759,146.392504
0.000430,0.096953,8131.284346,5400649676.926268,146.017023
0.000430,0.097918,8132.090452,5415927618.554817,145.609377
0.000430,0.098884,8132.963392,5432460567.215914,145.167595
0.000430,0.099849,8133.907025,5450319460.684184,144.689673
0.000430,0.100814,8134.925261,5469575962.684742,144.173577
0.000430,0.101779,8136.022045,5490302109.846897,143.617257
0.000430,0.102744,8137.201334,5512569927.964244,143.018649
0.000430,0.103708,8138.467080,5536451018.689516,142.375697
0.000430,0.104673,8139.823202,5562016118.422542,141.686357
0.000430,0.105637,8141.273569,5589334631.414537,140.948609
0.000430,0.106601,8142.821968,5618474139.728705,140.160479
0.000430,0.107565,8144.472082,5649499893.072389,139.320043
0.000430,0.108529,8146.227459,5682474282.026237,138.425447
0.000430,0.109492,8148.091487,5717456298.648632,137.474921
0.000430,0.110456,8150.067362,5754500988.737792,136.466796
0.000430,0.111419,8152.158059,5793658900.659797,135.399517
0.000430,0.112382,8154.366305,5834975535.680622,134.271659
0.000430,0.113344,8156.694547,5878490805.319137,133.081944
0.000430,0.114306,8159.144921,5924238501.277035,131.829258
0.000430,0.115268,8161.719229,5972245783.789248,130.512662
0.000430,0.116230,8164.418909,6022532694.282510,129.131409
0.000430,0.117191,8167.245005,6075111698.239631,127.684957
0.000430,0.118152,8170.198149,6129987264.158078,126.172983
0.000430,0.119113,8173.278535,6187155484.289760,124.595394
0.000430,0.120073,8176.485897,6246603742.693810,122.952338
0.000430,0.121033,8179.819496,6308310435.654867,121.244212
0.000430,0.121992,8183.278099,6372244749.334152,119.471672
0.000430,0.122952,8186.859971,6438366498.851383,117.635638
0.000430,0.123910,8190.562864,6506626032.515572,115.737297
0.000430,0.124868,8194.384012,6576964204.262951,113.778107
0.000430,0.125826,8198.320130,6649312416.658227,111.759797
0.000430,0.126783,8202.367413,6723592736.120019,109.684367
0.000430,0.127740,8206.521546,6799718081.119763,107.554082
0.000430,0.128696,8210.777708,6877592483.390675,105.371467
0.000430,0.129652,8215.130591,6957111421.332893,103.139300
0.000430,0.130608,8219.574414,7038162223.846658,100.860601
0.000430,0.131562,8224.102945,7120624542.180226,98.538622
0.000430,0.132517,8228.709525,7204370886.301565,96.176832
0.000430,0.133470,8233.387099,7289267221.882123,93.778901
0.000430,0.134423,8238.128244,7375173622.833214,91.348684
0.000430,0.135376,8242.925209,7461944974.078475,88.890200
0.000430,0.136328,8247.769948,7549431718.300601,86.407615
0.000430,0.137280,8252.654161,7637480640.145301,83.905217
0.000430,0.138231,8257.569340,7725935680.782433,81.387396
0.000430,0.139181,8262.506811,7814638775.378961,78.858621
0.000430,0.140131,8267.457781,7903430706.009833,76.323412
0.000430,0.141080,8272.413382,7992151962.021740,73.786321
0.000430,0.142029,8277.364722,8080643600.263021,71.251904
0.000430,0.142977,8282.302933,8168748097.270655,68.724695
0.000430,0.143924,8287.219216,8256310185.898862,66.209189
0.000430,0.144871,8292.104889,8343177669.125735,63.709808
0.000430,0.145818,8296.951435,8429202203.962994,61.230885
0.000430,0.146763,8301.750542,8514240048.878263,58.776642
0.000430,0.147709,8306.494152,8598152768.881720,56.351163
0.000430,0.148653,8311.174494,8680807892.450661,53.958381
0.000430,0.149598,8315.784130,8762079515.712734,51.602053
0.000430,0.150541,8320.315981,8841848849.411804,49.285748
0.000430,0.151485,8324.763367,8920004705.278339,47.012830
0.000430,0.152427,8329.120031,8996443918.852530,44.786443
0.000430,0.153370,8333.380166,9071071706.771069,42.609500
0.000430,0.154311,8337.538433,9143801957.007427,40.484676
