Time,X,Rho,P,U
0.023326,1.774463,7850.000000,0.000000,150.000000
0.023326,3.571415,8726.459608,15672039117.846542,150.000000
0.023326,3.616393,8726.430962,15671593821.284311,149.811806
0.023326,3.661372,8726.373606,15670702180.057617,149.622863
0.023326,3.706351,8726.287410,15669362100.737118,149.432423
0.023326,3.751330,8726.172181,15667570450.138458,149.239735
0.023326,3.796310,8726.027659,15665323063.663366,149.044051
0.023326,3.841291,8725.853526,15662614756.450491,148.844618
0.023326,3.886273,8725.649398,15659439337.302547,148.640686
0.023326,3.931256,8725.414831,15655789625.445349,148.431501
0.023326,3.976240,8725.149323,15651657470.066441,148.216309
0.023326,4.021225,8724.852312,15647033772.709799,147.994354
0.023326,4.066213,8724.523180,15641908512.466787,147.764880
0.023326,4.111202,8724.161255,15636270774.031239,147.527129
0.023326,4.156193,8723.765812,15630108778.558275,147.280343
0.023326,4.201186,8723.336077,15623409917.414356,147.023760
0.023326,4.246181,8722.871227,15616160788.698061,146.756620
0.023326,4.291179,8722.370393,15608347236.666309,146.478164
0.023326,4.336180,8721.832667,15599954393.928736,146.187629
0.023326,4.381184,8721.257098,15590966726.481401,145.884255
0.023326,4.426190,8720.642702,15581368081.499275,145.567284
0.023326,4.471200,8719.988459,15571141737.920200,145.235958
0.023326,4.516213,8719.293324,15560270459.681620,144.889522
0.023326,4.561230,8718.556221,15548736551.688175,144.527224
0.023326,4.606251,8717.776059,15536521918.356087,144.148317
0.023326,4.651276,8716.951723,15523608124.673470,143.752059
0.023326,4.696306,8716.082089,15509976459.773989,143.337713
0.023326,4.741340,8715.166021,15495608002.843010,142.904551
0.023326,4.786379,8714.202382,15480483691.254435,142.451853
0.023326,4.831423,8713.190030,15464584390.942713,141.978908
0.023326,4.876472,8712.127833,15447890968.661894,141.485018
0.023326,4.921527,8711.014663,15430384366.237188,140.969498
0.023326,4.966588,8709.849411,15412045676.397383,140.431676
0.023326,5.011655,8708.630986,15392856220.267838,139.870896
0.023326,5.056729,8707.358319,15372797626.064404,139.286520
0.023326,5.101809,8706.030374,15351851909.072134,138.677932
0.023326,5.146896,8704.646147,15330001552.399141,138.044532
0.023326,5.191991,8703.204676,15307229588.558344,137.385749
0.023326,5.237093,8701.705043,15283519681.395374,136.701031
0.023326,5.282203,8700.146379,15258856208.251232,135.989859
0.023326,5.327322,8698.527873,15233224342.047001,135.251736
0.023326,5.372448,8696.848772,15206610132.992453,134.486202
0.023326,5.417584,8695.108390,15179000589.659145,133.692825
0.023326,5.462729,8693.306109,15150383759.088497,132.871210
0.023326,5.507884,8691.441388,15120748805.650120,132.020997
0.023326,5.553048,8689.513765,15090086088.352980,131.141865
0.023326,5.598223,8687.522862,15058387236.183500,130.233533
0.023326,5.643408,8685.468391,15025645221.326832,129.295763
0.023326,5.688604,8683.350154,14991854429.752356,128.328358
0.023326,5.733811,8681.168050,14957010728.989780,127.331168
0.023326,5.779030,8678.922081,14921111532.632496,126.304091
0.023326,5.824260,8676.612348,14884155861.394205,125.247072
0.023326,5.869503,8674.239063,14846144400.231600,124.160106
0.023326,5.914758,8671.802543,14807079551.348135,123.043239
0.023326,5.960026,8669.303221,14766965482.730719,121.896571
0.023326,6.005308,8666.741641,14725808171.872168,120.720254
0.023326,6.050603,8664.118463,14683615444.493689,119.514494
0.023326,6.095911,8661.434468,14640397007.874998,118.279555
0.023326,6.141234,8658.690549,14596164478.664562,117.015754
0.023326,6.186572,8655.887723,14550931404.841606,115.723466
0.023326,6.231924,8653.027124,14504713281.614988,114.403123
0.023326,6.277292,8650.110006,14457527561.139566,113.055211
0.023326,6.322675,8647.137740,14409393655.762247,111.680278
0.023326,6.368073,8644.111815,14360332934.774509,110.278924
0.023326,6.413488,8641.033836,14310368714.423651,108.851809
0.023326,6.458919,8637.905522,14259526241.168797,107.399646
0.023326,6.504367,8634.728706,14207832668.121304,105.923205
