Time,X,Rho,P,U
0.000466,0.071420,8731.321881,15746460909.245224,150.000000
0.000466,0.072319,8731.317211,15746388713.947002,149.986553
0.000466,0.073218,8731.307804,15746243290.634634,149.972832
0.000466,0.074118,8731.293529,15746022567.395462,149.958557
0.000466,0.075017,8731.274184,15745723420.200298,149.943445
0.000466,0.075916,8731.249503,15745341653.658882,149.927204
0.000466,0.076815,8731.219146,15744871975.617346,149.909530
0.000466,0.077714,8731.182703,15744307965.777374,149.890106
0.000466,0.078613,8731.139689,15743642038.665167,149.868598
0.000466,0.079512,8731.089543,15742865401.237398,149.844650
0.000466,0.080411,8731.031623,15741968005.497028,149.817886
0.000466,0.081310,8730.965205,15740938496.623390,149.787902
0.000466,0.082209,8730.889477,15739764157.111706,149.754269
0.000466,0.083108,8730.803538,15738430847.427265,149.716523
0.000466,0.084007,8730.706392,15736922943.985573,149.674168
0.000466,0.084907,8730.596947,15735223274.967648,149.626671
0.000466,0.085806,8730.474007,15733313054.940672,149.573460
0.000466,0.086705,8730.336271,15731171819.004608,149.513919
0.000466,0.087604,8730.182329,15728777357.459291,149.447391
0.000466,0.088503,8730.010655,15726105651.964207,149.373169
0.000466,0.089402,8729.819608,15723130814.201330,149.290497
0.000466,0.090302,8729.607426,15719825028.234386,149.198569
0.000466,0.091201,8729.372222,15716158497.654785,149.096523
0.000466,0.092100,8729.111984,15712099398.765924,148.983445
0.000466,0.093000,8728.824571,15707613841.117699,148.858361
0.000466,0.093899,8728.507712,15702665836.553137,148.720243
0.000466,0.094798,8728.159005,15697217278.267416,148.568001
0.000466,0.095698,8727.775918,15691227931.018702,148.400488
0.000466,0.096597,8727.355787,15684655434.016832,148.216495
0.000466,0.097497,8726.895820,15677455317.607540,148.014756
0.000466,0.098396,8726.393099,15669581035.249393,147.793945
0.000466,0.099296,8725.844584,15660984011.802696,147.552680
0.000466,0.100195,8725.247116,15651613709.516321,147.289522
0.000466,0.101095,8724.597426,15641417712.646048,147.002980
0.000466,0.101995,8723.892140,15630341831.802483,146.691511
0.000466,0.102895,8723.127788,15618330228.834484,146.353526
0.000466,0.103795,8722.300815,15605325563.070478,145.987391
0.000466,0.104695,8721.407593,15591269159.357740,145.591436
0.000466,0.105595,8720.444430,15576101198.505669,145.163955
0.000466,0.106495,8719.407590,15559760930.129585,144.703217
0.000466,0.107395,8718.293303,15542186908.064398,144.207468
0.000466,0.108296,8717.097787,15523317248.049984,143.674943
0.000466,0.109197,8715.817263,15503089907.239384,143.103869
0.000466,0.110097,8714.447977,15481442984.860529,142.492478
0.000466,0.110998,8712.986217,15458315042.992290,141.839013
0.000466,0.111899,8711.428343,15433645446.336792,141.141736
0.000466,0.112800,8709.770802,15407374719.390440,140.398945
0.000466,0.113702,8708.010155,15379444919.335192,139.608978
0.000466,0.114603,8706.143102,15349800022.575983,138.770224
0.000466,0.115505,8704.166509,15318386322.671486,137.881141
0.000466,0.116407,8702.077431,15285152837.090408,136.940259
0.000466,0.117309,8699.873137,15250051720.110903,135.946199
0.000466,0.118212,8697.551141,15213038678.748655,134.897678
0.000466,0.119114,8695.109221,15174073388.665962,133.793528
0.000466,0.120017,8692.545452,15133119906.613058,132.632702
0.000466,0.120921,8689.858221,15090147075.933117,131.414289
0.000466,0.121824,8687.046261,15045128921.507595,130.137525
0.000466,0.122728,8684.108666,14998045030.406038,128.801801
0.000466,0.123632,8681.044913,14948880914.534311,127.406677
0.000466,0.124536,8677.854885,14897628351.445505,125.951891
0.000466,0.125441,8674.538886,14844285699.637142,124.437366
0.000466,0.126346,8671.097657,14788858184.607845,122.863222
0.000466,0.127252,8667.532387,14731358152.177898,121.229779
0.000466,0.128158,8663.844726,14671805285.569359,119.537568
0.000466,0.129064,8660.036794,14610226783.183475,117.787332
0.000466,0.129971,8656.111181,14546657493.932987,115.980032
0.000466,0.130878,8652.070953,14481140007.651110,114.116851
0.000466,0.131785,8647.919651,14413724698.059481,112.199194
0.000466,0.132693,8643.661283,14344469716.378263,110.228687
0.000466,0.133602,8639.300320,14273440933.935190,108.207177
0.000466,0.134510,8634.841684,14200711832.751688,106.136732
0.000466,0.135420,8630.290731,14126363343.167751,104.019629
0.000466,0.136330,8625.653239,14050483628.480335,101.858355
0.000466,0.137240,8620.935382,13973167816.843338,99.655597
0.000466,0.138151,8616.143709,13894517681.160889,97.414234
0.000466,0.139062,8611.285119,13814641268.310055,95.137324
0.000466,0.139974,8606.366826,13733652479.677740,92.828096
0.000466,0.140886,8601.396334,13651670605.146524,90.489934
0.000466,0.141799,8596.381399,13568819813.678484,88.126365
0.000466,0.142713,8591.329992,13485228603.628902,85.741040
0.000466,0.143627,8586.250265,13401029216.779678,83.337722
0.000466,0.144541,8581.150508,13316357020.307373,80.920265
0.000466,0.145456,8576.039109,13231349861.328638,78.492597
0.000466,0.146372,8570.924514,13146147399.109320,76.058700
0.000466,0.147288,8565.815184,13060890420.059069,73.622592
0.000466,0.148205,8560.719554,12975720141.344616,71.188308
0.000466,0.149122,8555.645991,12890777508.498972,68.759876
0.000466,0.150040,8550.602750,12806202493.131578,66.341300
0.000466,0.150958,8545.597940,12722133396.485439,63.936542
0.000466,0.151877,8540.639477,12638706164.651802,61.549496
0.000466,0.152796,8535.735054,12556053721.377209,59.183975
0.000466,0.153716,8530.892099,12474305323.798149,56.843690
0.000466,0.154637,8526.117747,12393585946.680134,54.532233
0.000466,0.155558,8521.418804,12314015700.065968,52.253058
0.000466,0.156479,8516.801721,12235709285.134733,50.009468
0.000466,0.157401,8512.272567,12158775492.446213,47.804601
0.000466,0.158324,8507.837009,12083316746.471846,45.641411
0.000466,0.159246,8503.500287,12009428699.648380,43.522665
0.000466,0.160170,8499.267202,11937199878.671818,41.450925
0.000466,0.161094,8495.142101,11866711385.306433,39.428543
0.000466,0.162018,8491.128865,11798036653.139128,37.457655
0.000466,0.162943,8487.230908,11731241261.360832,35.540169
0.000466,0.163868,8483.451167,11666382805.815716,33.677771
0.000466,0.164793,8479.792104,11603510827.144390,31.871912
0.000466,0.165719,8476.255710,11542666795.112947,30.123816
0.000466,0.166646,8472.843511,11483884147.811886,28.434475
0.000466,0.167572,8469.556574,11427188383.646143,26.804655
0.000466,0.168499,8466.395521,11372597203.810743,25.234898
0.000466,0.169427,8463.360541,11320120702.303686,23.725528
0.000466,0.170354,8460.451409,11269761600.219074,22.276658
0.000466,0.171282,8457.667498,11221515520.665163,20.888194
0.000466,0.172211,8455.007807,11175371300.449329,19.559850
0.000466,0.173139,8452.470975,11131311334.333496,18.291151
0.000466,0.174068,8450.055310,11089311947.599474,17.081451
0.000466,0.174997,8447.758809,11049343792.480459,15.929936
0.000466,0.175926,8445.579184,11011372264.036533,14.835641
0.000466,0.176856,8443.513889,10975357930.939470,13.797463
0.000466,0.177786,8441.560141,10941256976.961514,12.814168
