Time,X,Rho,P,U
0.036833,2.787456,7850.000000,0.000000,150.000000
0.036833,5.597388,8731.390703,15747428362.412367,150.000000
0.036833,5.642341,8731.390703,15747428362.414679,150.000000
0.036833,5.687294,8731.390703,15747428362.410755,150.000000
0.036833,5.732246,8731.390703,15747428362.411177,150.000000
0.036833,5.777199,8731.390703,15747428362.414543,150.000000
0.036833,5.822152,8731.390703,15747428362.412264,150.000000
0.036833,5.867105,8731.390703,15747428362.413145,150.000000
0.036833,5.912057,8731.390703,15747428362.413330,150.000000
0.036833,5.957010,8731.390703,15747428362.416170,150.000000
0.036833,6.001963,8731.390703,15747428362.411097,150.000000
0.036833,6.046916,8731.390703,15747428362.410913,150.000000
0.036833,6.091868,8731.390703,15747428362.410509,150.000000
0.036833,6.136821,8731.390703,15747428362.413042,150.000000
0.036833,6.181774,8731.390703,15747428362.409101,150.000000
0.036833,6.226727,8731.390703,15747428362.409033,150.000000
0.036833,6.271679,8731.390703,15747428362.412014,150.000000
0.036833,6.316632,8731.390703,15747428362.409088,150.000000
0.036833,6.361585,8731.390703,15747428362.408703,150.000000
0.036833,6.406538,8731.390703,15747428362.409208,150.000000
0.036833,6.451490,8731.390703,15747428362.413614,150.000000
0.036833,6.496443,8731.390703,15747428362.409985,150.000000
0.036833,6.541396,8731.390703,15747428362.409937,150.000000
0.036833,6.586349,8731.390703,15747428362.409307,150.000000
0.036833,6.631301,8731.390703,15747428362.407215,150.000000
0.036833,6.676254,8731.390703,15747428362.410042,150.000000
0.036833,6.721207,8731.390703,15747428362.406595,150.000000
0.036833,6.766160,8731.390703,15747428362.407097,150.000000
0.036833,6.811112,8731.390703,15747428362.411419,150.000000
0.036833,6.856065,8731.390703,15747428362.407253,150.000000
0.036833,6.901018,8731.390703,15747428362.407038,150.000000
0.036833,6.945971,8731.390703,15747428362.407257,150.000000
0.036833,6.990923,8731.390703,15747428362.411530,150.000000
0.036833,7.035876,8731.390703,15747428362.407305,150.000000
0.036833,7.080829,8731.390703,15747428362.407480,150.000000
0.036833,7.125782,8731.390703,15747428362.408607,150.000000
0.036833,7.170734,8731.390703,15747428362.412031,150.000000
0.036833,7.215687,8731.390703,15747428362.407211,150.000000
0.036833,7.260640,8731.390703,15747428362.406979,150.000000
0.036833,7.305593,8731.390703,15747428362.411312,150.000000
0.036833,7.350545,8731.390703,15747428362.407347,150.000000
0.036833,7.395498,8731.390703,15747428362.406591,150.000000
0.036833,7.440451,8731.390703,15747428362.409864,150.000000
0.036833,7.485404,8731.390703,15747428362.403494,150.000000
0.036833,7.530356,8731.390703,15747428362.410753,150.000000
0.036833,7.575309,8731.390703,15747428362.406725,150.000000
0.036833,7.620262,8731.390703,15747428362.406454,150.000000
0.036833,7.665215,8731.390703,15747428362.408781,150.000000
0.036833,7.710167,8731.390703,15747428362.404560,150.000000
0.036833,7.755120,8731.390703,15747428362.404324,150.000000
0.036833,7.800073,8731.390703,15747428362.404301,150.000000
0.036833,7.845026,8731.390703,15747428362.408831,150.000000
0.036833,7.889978,8731.390703,15747428362.404575,150.000000
0.036833,7.934931,8731.390703,15747428362.404203,150.000000
0.036833,7.979884,8731.390703,15747428362.408592,150.000000
0.036833,8.024837,8731.390703,15747428362.404922,150.000000
0.036833,8.069789,8731.390703,15747428362.404182,150.000000
0.036833,8.114742,8731.390703,15747428362.404139,150.000000
0.036833,8.159695,8731.390703,15747428362.405285,150.000000
0.036833,8.204648,8731.390703,15747428362.412096,150.000000
0.036833,8.249600,8731.390703,15747428362.404575,150.000000
0.036833,8.294553,8731.390703,15747428362.404945,150.000000
0.036833,8.339506,8731.390703,15747428362.404261,150.000000
0.036833,8.384459,8731.390703,15747428362.403610,150.000000
0.036833,8.429411,8731.390703,15747428362.404142,150.000000
0.036833,8.474364,8731.390703,15747428362.403767,150.000000
0.036833,8.519317,8731.390703,15747428362.408930,150.000000
0.036833,8.564269,8731.390703,15747428362.403788,150.000000
0.036833,8.609222,8731.390703,15747428362.403479,150.000000
0.036833,8.654175,8731.390703,15747428362.401127,150.000000
0.036833,8.699128,8731.390703,15747428362.400911,150.000000
0.036833,8.744080,8731.390703,15747428362.399971,150.000000
0.036833,8.789033,8731.390703,15747428362.399113,150.000000
0.036833,8.833986,8731.390703,15747428362.399252,150.000000
0.036833,8.878939,8731.390703,15747428362.407780,150.000000
0.036833,8.923891,8731.390703,15747428362.401203,150.000000
0.036833,8.968844,8731.390703,15747428362.400946,150.000000
0.036833,9.013797,8731.390703,15747428362.398676,150.000000
0.036833,9.058750,8731.390703,15747428362.396160,150.000000
0.036833,9.103702,8731.390703,15747428362.395451,150.000000
0.036833,9.148655,8731.390703,15747428362.396729,150.000000
0.036833,9.193608,8731.390703,15747428362.406225,150.000000
0.036833,9.238561,8731.390703,15747428362.397976,150.000000
0.036833,9.283513,8731.390703,15747428362.389294,150.000000
0.036833,9.328466,8731.390703,15747428362.402571,150.000000
0.036833,9.373419,8731.390703,15747428362.393822,150.000000
0.036833,9.418372,8731.390703,15747428362.393484,150.000000
0.036833,9.463324,8731.390703,15747428362.393400,150.000000
0.036833,9.508277,8731.390703,15747428362.402651,150.000000
0.036833,9.553230,8731.390703,15747428362.389242,150.000000
0.036833,9.598183,8731.390703,15747428362.401381,150.000000
0.036833,9.643135,8731.390703,15747428362.390646,150.000000
