Time,X,Rho,P,U
0.000737,0.111936,8731.390698,15747428284.447517,150.000000
0.000737,0.112835,8731.390698,15747428284.448868,150.000000
0.000737,0.113734,8731.390698,15747428284.447865,150.000000
0.000737,0.114633,8731.390698,15747428284.446953,150.000000
0.000737,0.115532,8731.390698,15747428284.452190,150.000000
0.000737,0.116431,8731.390698,15747428284.450296,150.000000
0.000737,0.117330,8731.390698,15747428284.447115,150.000000
0.000737,0.118229,8731.390698,15747428284.444519,150.000000
0.000737,0.119128,8731.390698,15747428284.446014,150.000000
0.000737,0.120027,8731.390698,15747428284.444624,150.000000
0.000737,0.120926,8731.390698,15747428284.443642,150.000000
0.000737,0.121825,8731.390698,15747428284.441265,150.000000
0.000737,0.122724,8731.390698,15747428284.438150,150.000000
0.000737,0.123623,8731.390698,15747428284.434717,150.000000
0.000737,0.124523,8731.390698,15747428284.438038,150.000000
0.000737,0.125422,8731.390698,15747428284.435146,150.000000
0.000737,0.126321,8731.390698,15747428284.430010,150.000000
0.000737,0.127220,8731.390698,15747428284.431089,150.000000
0.000737,0.128119,8731.390698,15747428284.428827,150.000000
0.000737,0.129018,8731.390698,15747428284.425665,150.000000
0.000737,0.129917,8731.390698,15747428284.415241,150.000000
0.000737,0.130816,8731.390698,15747428284.421587,150.000000
0.000737,0.131715,8731.390698,15747428284.410156,150.000000
0.000737,0.132614,8731.390698,15747428284.412870,150.000000
0.000737,0.133513,8731.390698,15747428284.406029,150.000000
0.000737,0.134412,8731.390698,15747428284.407249,150.000000
0.000737,0.135311,8731.390698,15747428284.397984,150.000000
0.000737,0.136210,8731.390698,15747428284.400343,150.000000
0.000737,0.137109,8731.390698,15747428284.388491,150.000000
0.000737,0.138008,8731.390698,15747428284.391382,150.000000
0.000737,0.138907,8731.390698,15747428284.384003,150.000000
0.000737,0.139806,8731.390698,15747428284.380041,150.000000
0.000737,0.140705,8731.390698,15747428284.377453,150.000000
0.000737,0.141605,8731.390698,15747428284.370090,150.000000
0.000737,0.142504,8731.390698,15747428284.371023,150.000000
0.000737,0.143403,8731.390698,15747428284.361403,150.000000
0.000737,0.144302,8731.390698,15747428284.362972,150.000000
0.000737,0.145201,8731.390698,15747428284.351404,150.000000
0.000737,0.146100,8731.390698,15747428284.349508,150.000000
0.000737,0.146999,8731.390698,15747428284.348564,150.000000
0.000737,0.147898,8731.390698,15747428284.338644,150.000000
0.000737,0.148797,8731.390698,15747428284.333761,150.000000
0.000737,0.149696,8731.390698,15747428284.322004,150.000000
0.000737,0.150595,8731.390698,15747428284.318451,150.000000
0.000737,0.151494,8731.390698,15747428284.316080,150.000000
0.000737,0.152393,8731.390698,15747428284.304308,150.000000
0.000737,0.153292,8731.390698,15747428284.302633,150.000000
0.000737,0.154191,8731.390698,15747428284.294313,150.000000
0.000737,0.155090,8731.390698,15747428284.286585,150.000000
0.000737,0.155989,8731.390698,15747428284.280663,150.000000
0.000737,0.156888,8731.390698,15747428284.271421,150.000000
0.000737,0.157788,8731.390698,15747428284.265951,150.000000
0.000737,0.158687,8731.390698,15747428284.258606,150.000000
0.000737,0.159586,8731.390698,15747428284.252596,150.000000
0.000737,0.160485,8731.390698,15747428284.238428,150.000000
