Time,X,Rho,P,U
0.000338,0.006565,7876.503134,524914278.297756,15.000000
0.000338,0.007562,7876.503134,524914278.297749,15.000000
0.000338,0.008559,7876.503134,524914278.297777,15.000000
0.000338,0.009555,7876.503134,524914278.297801,15.000000
0.000338,0.010552,7876.503134,524914278.297832,15.000000
0.000338,0.011549,7876.503134,524914278.297856,15.000000
0.000338,0.012545,7876.503134,524914278.297914,15.000000
0.000338,0.013542,7876.503134,524914278.298048,15.000000
0.000338,0.014538,7876.503134,524914278.298493,15.000000
0.000338,0.015535,7876.503134,524914278.297553,15.000000
0.000338,0.016532,7876.503134,524914278.298357,15.000000
0.000338,0.017528,7876.503134,524914278.298326,15.000000
0.000338,0.018525,7876.503134,524914278.297779,15.000000
0.000338,0.019522,7876.503134,524914278.297827,15.000000
0.000338,0.020518,7876.503134,524914278.297362,15.000000
0.000338,0.021515,7876.503134,524914278.297776,15.000000
0.000338,0.022511,7876.503134,524914278.297850,15.000000
0.000338,0.023508,7876.503134,524914278.297714,15.000000
0.000338,0.024505,7876.503134,524914278.297332,15.000000
0.000338,0.025501,7876.503134,524914278.297665,15.000000
0.000338,0.026498,7876.503134,524914278.297175,15.000000
0.000338,0.027495,7876.503134,524914278.297123,15.000000
0.000338,0.028491,7876.503134,524914278.297154,15.000000
0.000338,0.029488,7876.503134,524914278.297595,15.000000
0.000338,0.030485,7876.503134,524914278.297266,15.000000
0.000338,0.031481,7876.503134,524914278.297194,15.000000
0.000338,0.032478,7876.503134,524914278.297492,15.000000
0.000338,0.033474,7876.503134,524914278.296417,15.000000
0.000338,0.034471,7876.503134,524914278.296412,15.000000
0.000338,0.035468,7876.503134,524914278.296509,15.000000
0.000338,0.036464,7876.503134,524914278.297535,15.000000
0.000338,0.037461,7876.503134,524914278.296688,15.000000
0.000338,0.038458,7876.503134,524914278.296880,15.000000
0.000338,0.039454,7876.503134,524914278.295561,15.000000
0.000338,0.040451,7876.503134,524914278.295345,15.000000
0.000338,0.041448,7876.503134,524914278.295715,15.000000
0.000338,0.042444,7876.503134,524914278.295443,15.000000
0.000338,0.043441,7876.503134,524914278.294999,15.000000
0.000338,0.044437,7876.503134,524914278.295148,15.000000
0.000338,0.045434,7876.503134,524914278.295529,15.000000
0.000338,0.046431,7876.503134,524914278.294666,15.000000
0.000338,0.047427,7876.503134,524914278.294457,15.000000
0.000338,0.048424,7876.503134,524914278.295087,15.000000
0.000338,0.049421,7876.503134,524914278.294143,15.000000
0.000338,0.050417,7876.503134,524914278.294724,15.000000
0.000338,0.051414,7876.503134,524914278.295313,15.000000
0.000338,0.052411,7876.503134,524914278.295429,15.000000
0.000338,0.053407,7876.503134,524914278.295085,15.000000
0.000338,0.054404,7876.503134,524914278.294498,15.000000
0.000338,0.055400,7876.503134,524914278.293468,15.000000
0.000338,0.056397,7876.503134,524914278.293217,15.000000
0.000338,0.057394,7876.503134,524914278.292410,15.000000
0.000338,0.058390,7876.503134,524914278.293140,15.000000
0.000338,0.059387,7876.503134,524914278.292559,15.000000
0.000338,0.060384,7876.503134,524914278.293482,15.000000
0.000338,0.061380,7876.503134,524914278.292093,15.000000
0.000338,0.062377,7876.503134,524914278.292881,15.000000
0.000338,0.063374,7876.503134,524914278.289870,15.000000
0.000338,0.064370,7876.503134,524914278.292212,15.000000
0.000338,0.065367,7876.503134,524914278.294116,15.000000
0.000338,0.066363,7876.503134,524914278.290228,15.000000
0.000338,0.067360,7876.503134,524914278.292009,15.000000
0.000338,0.068357,7876.503134,524914278.290314,15.000000
0.000338,0.069353,7876.503134,524914278.289732,15.000000
0.000338,0.070350,7876.503134,524914278.289648,15.000000
0.000338,0.071347,7876.503134,524914278.289704,15.000000
0.000338,0.072343,7876.503134,524914278.289643,15.000000
0.000338,0.073340,7876.503134,524914278.289440,15.000000
0.000338,0.074337,7876.503134,524914278.289127,15.000000
0.000338,0.075333,7876.503134,524914278.288924,15.000000
0.000338,0.076330,7876.503134,524914278.288799,15.000000
0.000338,0.077326,7876.503134,524914278.288814,15.000000
0.000338,0.078323,7876.503134,524914278.289267,15.000000
0.000338,0.079320,7876.503134,524914278.290955,15.000000
0.000338,0.080316,7876.503134,524914278.291619,15.000000
0.000338,0.081313,7876.503134,524914278.288177,15.000000
0.000338,0.082310,7876.503134,524914278.291926,15.000000
0.000338,0.083306,7876.503134,524914278.290408,15.000000
0.000338,0.084303,7876.503134,524914278.290460,15.000000
0.000338,0.085300,7876.503134,524914278.289381,15.000000
0.000338,0.086296,7876.503134,524914278.289834,15.000000
0.000338,0.087293,7876.503134,524914278.292166,15.000000
0.000338,0.088289,7876.503134,524914278.287719,15.000000
0.000338,0.089286,7876.503134,524914278.289996,15.000000
0.000338,0.090283,7876.503134,524914278.287991,15.000000
0.000338,0.091279,7876.503134,524914278.288192,15.000000
0.000338,0.092276,7876.503134,524914278.290611,15.000000
0.000338,0.093273,7876.503134,524914278.289519,15.000000
0.000338,0.094269,7876.503134,524914278.288686,15.000000
