Time,X,Rho,P,U
0.015924,1.219266,7850.000000,0.000000,150.000000
0.015924,2.462690,8123.336893,5249142786.550028,150.000000
0.015924,2.511008,8123.336893,5249142786.552701,150.000000
0.015924,2.559325,8123.336893,5249142786.550718,150.000000
0.015924,2.607643,8123.336893,5249142786.551770,150.000000
0.015924,2.655960,8123.336893,5249142786.549589,150.000000
0.015924,2.704278,8123.336893,5249142786.551040,150.000000
0.015924,2.752595,8123.336893,5249142786.548862,150.000000
0.015924,2.800913,8123.336893,5249142786.550886,150.000000
0.015924,2.849231,8123.336893,5249142786.549187,150.000000
0.015924,2.897548,8123.336893,5249142786.549532,150.000000
0.015924,2.945866,8123.336893,5249142786.549705,150.000000
0.015924,2.994183,8123.336893,5249142786.551538,150.000000
0.015924,3.042501,8123.336893,5249142786.549822,150.000000
0.015924,3.090819,8123.336893,5249142786.549692,150.000000
0.015924,3.139136,8123.336893,5249142786.551442,150.000000
0.015924,3.187454,8123.336893,5249142786.549682,150.000000
0.015924,3.235771,8123.336893,5249142786.551247,150.000000
0.015924,3.284089,8123.336893,5249142786.550970,150.000000
0.015924,3.332406,8123.336893,5249142786.549705,150.000000
0.015924,3.380724,8123.336893,5249142786.549833,150.000000
0.015924,3.429042,8123.336893,5249142786.551414,150.000000
0.015924,3.477359,8123.336893,5249142786.549751,150.000000
0.015924,3.525677,8123.336893,5249142786.551284,150.000000
0.015924,3.573994,8123.336893,5249142786.547511,150.000000
0.015924,3.622312,8123.336893,5249142786.551394,150.000000
0.015924,3.670630,8123.336893,5249142786.549452,150.000000
0.015924,3.718947,8123.336893,5249142786.550866,150.000000
0.015924,3.767265,8123.336893,5249142786.548644,150.000000
0.015924,3.815582,8123.336893,5249142786.548572,150.000000
0.015924,3.863900,8123.336893,5249142786.550655,150.000000
0.015924,3.912217,8123.336893,5249142786.548754,150.000000
0.015924,3.960535,8123.336893,5249142786.547756,150.000000
0.015924,4.008853,8123.336893,5249142786.549433,150.000000
0.015924,4.057170,8123.336893,5249142786.548382,150.000000
0.015924,4.105488,8123.336893,5249142786.548450,150.000000
0.015924,4.153805,8123.336893,5249142786.550788,150.000000
0.015924,4.202123,8123.336893,5249142786.546621,150.000000
0.015924,4.250441,8123.336893,5249142786.547144,150.000000
0.015924,4.298758,8123.336893,5249142786.547521,150.000000
0.015924,4.347076,8123.336893,5249142786.547713,150.000000
0.015924,4.395393,8123.336893,5249142786.550553,150.000000
0.015924,4.443711,8123.336893,5249142786.546671,150.000000
0.015924,4.492028,8123.336893,5249142786.547123,150.000000
0.015924,4.540346,8123.336893,5249142786.546789,150.000000
0.015924,4.588664,8123.336893,5249142786.545484,150.000000
0.015924,4.636981,8123.336893,5249142786.548230,150.000000
0.015924,4.685299,8123.336893,5249142786.545778,150.000000
0.015924,4.733616,8123.336893,5249142786.546326,150.000000
0.015924,4.781934,8123.336893,5249142786.545719,150.000000
0.015924,4.830252,8123.336893,5249142786.546022,150.000000
0.015924,4.878569,8123.336893,5249142786.550131,150.000000
