Time,X,Rho,P,U
0.000262,0.040856,8123.336889,5249142723.502907,150.000000
0.000262,0.041822,8123.336889,5249142723.502176,150.000000
0.000262,0.042788,8123.336889,5249142723.500250,150.000000
0.000262,0.043755,8123.336889,5249142723.500546,150.000000
0.000262,0.044721,8123.336889,5249142723.499329,150.000000
0.000262,0.045688,8123.336889,5249142723.499452,150.000000
0.000262,0.046654,8123.336889,5249142723.498904,150.000000
0.000262,0.047620,8123.336889,5249142723.497404,150.000000
0.000262,0.048587,8123.336889,5249142723.494884,150.000000
0.000262,0.049553,8123.336889,5249142723.493429,150.000000
0.000262,0.050519,8123.336889,5249142723.491612,150.000000
0.000262,0.051486,8123.336889,5249142723.488802,150.000000
0.000262,0.052452,8123.336889,5249142723.486491,150.000000
0.000262,0.053418,8123.336889,5249142723.483727,150.000000
0.000262,0.054385,8123.336889,5249142723.481300,150.000000
0.000262,0.055351,8123.336889,5249142723.477582,150.000000
0.000262,0.056317,8123.336889,5249142723.474581,150.000000
0.000262,0.057284,8123.336889,5249142723.472157,150.000000
0.000262,0.058250,8123.336889,5249142723.468385,150.000000
0.000262,0.059216,8123.336889,5249142723.464643,150.000000
0.000262,0.060183,8123.336889,5249142723.460816,150.000000
0.000262,0.061149,8123.336889,5249142723.458305,150.000000
0.000262,0.062116,8123.336889,5249142723.453760,150.000000
0.000262,0.063082,8123.336889,5249142723.446386,150.000000
0.000262,0.064048,8123.336889,5249142723.446377,150.000000
0.000262,0.065015,8123.336889,5249142723.439792,150.000000
0.000262,0.065981,8123.336889,5249142723.435968,150.000000
0.000262,0.066947,8123.336889,5249142723.428569,150.000000
0.000262,0.067914,8123.336889,5249142723.427666,150.000000
0.000262,0.068880,8123.336889,5249142723.419913,150.000000
0.000262,0.069846,8123.336889,5249142723.414405,150.000000
0.000262,0.070813,8123.336889,5249142723.409300,150.000000
0.000262,0.071779,8123.336889,5249142723.404781,150.000000
0.000262,0.072745,8123.336889,5249142723.397358,150.000000
0.000262,0.073712,8123.336889,5249142723.390567,150.000000
0.000262,0.074678,8123.336889,5249142723.384917,150.000000
0.000262,0.075644,8123.336889,5249142723.379574,150.000000
0.000262,0.076611,8123.336889,5249142723.370546,150.000000
0.000262,0.077577,8123.336889,5249142723.365300,150.000000
0.000262,0.078543,8123.336889,5249142723.357247,150.000000
0.000262,0.079510,8123.336889,5249142723.349510,150.000000
0.000262,0.080476,8123.336889,5249142723.344019,150.000000
0.000262,0.081443,8123.336889,5249142723.336852,150.000000
0.000262,0.082409,8123.336889,5249142723.328948,150.000000
0.000262,0.083375,8123.336889,5249142723.318861,150.000000
0.000262,0.084342,8123.336889,5249142723.310534,150.000000
0.000262,0.085308,8123.336889,5249142723.303769,150.000000
0.000262,0.086274,8123.336889,5249142723.292453,150.000000
0.000262,0.087241,8123.336889,5249142723.288423,150.000000
0.000262,0.088207,8123.336889,5249142723.274911,150.000000
0.000262,0.089173,8123.336889,5249142723.267756,150.000000
0.000262,0.090140,8123.336889,5249142723.257071,150.000000
0.000262,0.091106,8123.336889,5249142723.248262,150.000000
0.000262,0.092072,8123.336889,5249142723.238553,150.000000
0.000262,0.093039,8123.336889,5249142723.226401,150.000000
0.000262,0.094005,8123.336889,5249142723.217384,150.000000
0.000262,0.094971,8123.336889,5249142723.207908,150.000000
0.000262,0.095938,8123.336889,5249142723.197810,150.000000
0.000262,0.096904,8123.336889,5249142723.187388,150.000000
0.000262,0.097871,8123.336889,5249142723.177097,150.000000
0.000262,0.098837,8123.336889,5249142723.165677,150.000000
0.000262,0.099803,8123.336889,5249142723.152610,150.000000
0.000262,0.100770,8123.336889,5249142723.140695,150.000000
0.000262,0.101736,8123.336889,5249142723.129258,150.000000
0.000262,0.102702,8123.336889,5249142723.117746,150.000000
0.000262,0.103669,8123.336889,5249142723.105626,150.000000
0.000262,0.104635,8123.336889,5249142723.092576,150.000000
0.000262,0.105601,8123.336889,5249142723.080901,150.000000
0.000262,0.106568,8123.336889,5249142723.069414,150.000000
0.000262,0.107534,8123.336889,5249142723.057110,150.000000
0.000262,0.108500,8123.336889,5249142723.044269,150.000000
0.000262,0.109467,8123.336889,5249142723.031026,150.000000
0.000262,0.110433,8123.336889,5249142723.016917,150.000000
0.000262,0.111399,8123.336889,5249142723.005184,150.000000
0.000262,0.112366,8123.336889,5249142722.993476,150.000000
0.000262,0.113332,8123.336889,5249142722.979219,150.000000
0.000262,0.114298,8123.336889,5249142722.964951,150.000000
0.000262,0.115265,8123.336889,5249142722.952453,150.000000
0.000262,0.116231,8123.336889,5249142722.938233,150.000000
0.000262,0.117198,8123.336889,5249142722.923260,150.000000
0.000262,0.118164,8123.336889,5249142722.907137,150.000000
0.000262,0.119130,8123.336889,5249142722.890983,150.000000
0.000262,0.120097,8123.336889,5249142722.877277,150.000000
0.000262,0.121063,8123.336889,5249142722.862300,150.000000
0.000262,0.122029,8123.336889,5249142722.845349,150.000000
0.000262,0.122996,8123.336889,5249142722.832010,150.000000
0.000262,0.123962,8123.336889,5249142722.814503,150.000000
0.000262,0.124928,8123.336889,5249142722.798732,150.000000
0.000262,0.125895,8123.336889,5249142722.787437,150.000000
0.000262,0.126861,8123.336889,5249142722.767124,150.000000
0.000262,0.127827,8123.336889,5249142722.750061,150.000000
0.000262,0.128794,8123.336889,5249142722.728650,150.000000
0.000262,0.129760,8123.336889,5249142722.719699,150.000000
0.000262,0.130726,8123.336889,5249142722.701674,150.000000
0.000262,0.131693,8123.336889,5249142722.685434,150.000000
0.000262,0.132659,8123.336889,5249142722.662189,150.000000
0.000262,0.133626,8123.336889,5249142722.650449,150.000000
0.000262,0.134592,8123.336889,5249142722.630571,150.000000
0.000262,0.135558,8123.336889,5249142722.613696,150.000000
0.000262,0.136525,8123.336889,5249142722.595306,150.000000
0.000262,0.137491,8123.336889,5249142722.577109,150.000000
0.000262,0.138457,8123.336889,5249142722.559206,150.000000
0.000262,0.139424,8123.336889,5249142722.541461,150.000000
