Time,X,Rho,P,U
0.013126,1.009413,7850.000000,0.000000,150.000000
0.013126,2.042985,8123.336893,5249142786.092645,150.000000
0.013126,2.091303,8123.336893,5249142786.094054,150.000000
0.013126,2.139620,8123.336893,5249142786.093073,150.000000
0.013126,2.187938,8123.336893,5249142786.095052,150.000000
0.013126,2.236255,8123.336893,5249142786.093234,150.000000
0.013126,2.284573,8123.336893,5249142786.096571,150.000000
0.013126,2.332891,8123.336893,5249142786.092076,150.000000
0.013126,2.381208,8123.336893,5249142786.095221,150.000000
0.013126,2.429526,8123.336893,5249142786.091546,150.000000
0.013126,2.477843,8123.336893,5249142786.094005,150.000000
0.013126,2.526161,8123.336893,5249142786.092144,150.000000
0.013126,2.574478,8123.336893,5249142786.093466,150.000000
0.013126,2.622796,8123.336893,5249142786.093243,150.000000
0.013126,2.671114,8123.336893,5249142786.093693,150.000000
0.013126,2.719431,8123.336893,5249142786.092078,150.000000
0.013126,2.767749,8123.336893,5249142786.093984,150.000000
0.013126,2.816066,8123.336893,5249142786.093654,150.000000
0.013126,2.864384,8123.336893,5249142786.093024,150.000000
0.013126,2.912702,8123.336893,5249142786.092921,150.000000
0.013126,2.961019,8123.336893,5249142786.091361,150.000000
0.013126,3.009337,8123.336893,5249142786.091713,150.000000
0.013126,3.057654,8123.336893,5249142786.095430,150.000000
0.013126,3.105972,8123.336893,5249142786.091426,150.000000
0.013126,3.154289,8123.336893,5249142786.092507,150.000000
0.013126,3.202607,8123.336893,5249142786.091863,150.000000
0.013126,3.250925,8123.336893,5249142786.090029,150.000000
0.013126,3.299242,8123.336893,5249142786.091518,150.000000
0.013126,3.347560,8123.336893,5249142786.091054,150.000000
0.013126,3.395877,8123.336893,5249142786.091355,150.000000
0.013126,3.444195,8123.336893,5249142786.091764,150.000000
0.013126,3.492513,8123.336893,5249142786.089502,150.000000
0.013126,3.540830,8123.336893,5249142786.090679,150.000000
0.013126,3.589148,8123.336893,5249142786.088791,150.000000
0.013126,3.637465,8123.336893,5249142786.092194,150.000000
0.013126,3.685783,8123.336893,5249142786.088090,150.000000
0.013126,3.734100,8123.336893,5249142786.089919,150.000000
0.013126,3.782418,8123.336893,5249142786.089429,150.000000
0.013126,3.830736,8123.336893,5249142786.088760,150.000000
0.013126,3.879053,8123.336893,5249142786.088943,150.000000
0.013126,3.927371,8123.336893,5249142786.087296,150.000000
0.013126,3.975688,8123.336893,5249142786.089105,150.000000
0.013126,4.024006,8123.336893,5249142786.089174,150.000000
0.013126,4.072324,8123.336893,5249142786.087061,150.000000
0.013126,4.120641,8123.336893,5249142786.090576,150.000000
0.013126,4.168959,8123.336893,5249142786.085732,150.000000
0.013126,4.217276,8123.336893,5249142786.088962,150.000000
0.013126,4.265594,8123.336893,5249142786.085476,150.000000
0.013126,4.313911,8123.336893,5249142786.084311,150.000000
0.013126,4.362229,8123.336893,5249142786.087853,150.000000
0.013126,4.410547,8123.336893,5249142786.080612,150.000000
0.013126,4.458864,8123.336893,5249142786.090761,150.000000
0.013126,4.507182,8123.336893,5249142786.083268,150.000000
0.013126,4.555499,8123.336893,5249142786.083062,150.000000
0.013126,4.603817,8123.336893,5249142786.086397,150.000000
0.013126,4.652135,8123.336893,5249142786.082462,150.000000
0.013126,4.700452,8123.336893,5249142786.081536,150.000000
0.013126,4.748770,8123.336893,5249142786.084952,150.000000
0.013126,4.797087,8123.336893,5249142786.080214,150.000000
0.013126,4.845405,8123.336893,5249142786.083195,150.000000
0.013126,4.893722,8123.336893,5249142786.079822,150.000000
0.013126,4.942040,8123.336893,5249142786.079151,150.000000
0.013126,4.990358,8123.336893,5249142786.082647,150.000000
0.013126,5.038675,8123.336893,5249142786.075159,150.000000
0.013126,5.086993,8123.336893,5249142786.085159,150.000000
0.013126,5.135310,8123.336893,5249142786.077092,150.000000
0.013126,5.183628,8123.336893,5249142786.076131,150.000000
0.013126,5.231945,8123.336893,5249142786.075140,150.000000
0.013126,5.280263,8123.336893,5249142786.078541,150.000000
0.013126,5.328581,8123.336893,5249142786.078147,150.000000
0.013126,5.376898,8123.336893,5249142786.074309,150.000000
0.013126,5.425216,8123.336893,5249142786.073153,150.000000
0.013126,5.473533,8123.336893,5249142786.072211,150.000000
