Time,X,Rho,P,U
0.001877,0.165751,7850.000000,0.000000,150.000000
0.001877,0.355660,8123.521578,5252561401.865297,150.000000
0.001877,0.403976,8123.521580,5252561427.895295,150.000421
0.001877,0.452293,8123.521584,5252561483.433889,150.000843
0.001877,0.500609,8123.521591,5252561574.862622,150.001266
0.001877,0.548926,8123.521600,5252561710.450033,150.001690
0.001877,0.597242,8123.521613,5252561899.116089,150.002117
0.001877,0.645558,8123.521630,5252562149.222196,150.002546
0.001877,0.693875,8123.521651,5252562467.553157,150.002978
0.001877,0.742191,8123.521676,5252562858.579231,150.003414
0.001877,0.790508,8123.521706,5252563323.967847,150.003853
0.001877,0.838824,8123.521739,5252563862.264169,150.004296
0.001877,0.887141,8123.521777,5252564468.691422,150.004744
0.001877,0.935457,8123.521819,5252565135.038146,150.005196
0.001877,0.983774,8123.521863,5252565849.746242,150.005653
0.001877,1.032090,8123.521910,5252566598.298429,150.006116
0.001877,1.080407,8123.521957,5252567364.035396,150.006584
0.001877,1.128723,8123.522004,5252568129.409837,150.007058
0.001877,1.177040,8123.522049,5252568877.541945,150.007536
0.001877,1.225356,8123.522091,5252569593.795712,150.008018
0.001877,1.273673,8123.522129,5252570267.001056,150.008504
0.001877,1.321989,8123.522164,5252570889.956051,150.008992
0.001877,1.370306,8123.522194,5252571458.968343,150.009481
0.001877,1.418622,8123.522221,5252571972.416405,150.009970
0.001877,1.466939,8123.522244,5252572428.555523,150.010458
0.001877,1.515255,8123.522264,5252572822.960854,150.010944
0.001877,1.563572,8123.522280,5252573146.166178,150.011428
0.001877,1.611888,8123.522294,5252573381.964752,150.011912
0.001877,1.660205,8123.522303,5252573506.772534,150.012397
0.001877,1.708521,8123.522308,5252573490.158435,150.012885
0.001877,1.756838,8123.522306,5252573296.465640,150.013377
0.001877,1.805154,8123.522295,5252572887.145678,150.013877
0.001877,1.853471,8123.522274,5252572223.292459,150.014387
0.001877,1.901787,8123.522239,5252571267.756993,150.014911
0.001877,1.950103,8123.522190,5252569986.195968,150.015449
