Time,X,Rho,P,U
0.003916,0.147900,7850.000000,1.000000,50.000000
0.003916,0.345240,7939.045262,1749714287.379973,50.000000
0.003916,0.444118,7939.045262,1749714287.383021,50.000000
0.003916,0.542997,7939.045262,1749714287.389000,50.000000
0.003916,0.641875,7939.045262,1749714287.398093,50.000000
0.003916,0.740753,7939.045262,1749714287.410061,50.000000
0.003916,0.839632,7939.045262,1749714287.425179,50.000000
0.003916,0.938510,7939.045262,1749714287.442976,50.000000
0.003916,1.037388,7939.045262,1749714287.463999,50.000000
0.003916,1.136267,7939.045262,1749714287.487858,50.000000
0.003916,1.235145,7939.045262,1749714287.513756,50.000000
0.003916,1.334024,7939.045262,1749714287.543665,50.000000
0.003916,1.432902,7939.045262,1749714287.575384,50.000000
0.003916,1.531780,7939.045262,1749714287.610201,50.000000
0.003916,1.630659,7939.045262,1749714287.647103,50.000000
0.003916,1.729537,7939.045262,1749714287.687663,50.000000
0.003916,1.828416,7939.045262,1749714287.729873,50.000000
0.003916,1.927294,7939.045262,1749714287.774838,50.000000
0.003916,2.026172,7939.045262,1749714287.822178,50.000000
0.003916,2.125051,7939.045262,1749714287.871575,50.000000
0.003916,2.223929,7939.045262,1749714287.923809,50.000000
0.003916,2.322808,7939.045262,1749714287.977569,50.000000
0.003916,2.421686,7939.045262,1749714288.034374,50.000000
0.003916,2.520564,7939.045262,1749714288.092216,50.000000
0.003916,2.619443,7939.045262,1749714288.153315,50.000000
0.003916,2.718321,7939.045262,1749714288.216467,50.000000
0.003916,2.817199,7939.045262,1749714288.280218,50.000000
0.003916,2.916078,7939.045262,1749714288.347497,50.000000
0.003916,3.014956,7939.045262,1749714288.413955,50.000000
0.003916,3.113835,7939.045262,1749714288.484879,50.000000
0.003916,3.212713,7939.045262,1749714288.556335,50.000000
0.003916,3.311591,7939.045262,1749714288.629386,50.000000
0.003916,3.410470,7939.045262,1749714288.703849,50.000000
0.003916,3.509348,7939.045262,1749714288.779302,50.000000
0.003916,3.608227,7939.045262,1749714288.856550,50.000000
0.003916,3.707105,7939.045262,1749714288.934005,50.000000
0.003916,3.805983,7939.045262,1749714289.012225,50.000000
0.003916,3.904862,7939.045262,1749714289.091857,50.000000
0.003916,4.003740,7939.045262,1749714289.171573,50.000000
0.003916,4.102619,7939.045262,1749714289.250621,50.000000
0.003916,4.201497,7939.045262,1749714289.329177,50.000000
0.003916,4.300375,7939.045262,1749714289.412940,50.000000
0.003916,4.399254,7939.045262,1749714289.488315,50.000000
0.003916,4.498132,7939.045262,1749714289.570574,50.000000
0.003916,4.597010,7939.045262,1749714289.646561,50.000000
0.003916,4.695889,7939.045262,1749714289.724211,50.000000
0.003916,4.794767,7939.045262,1749714289.802134,50.000000
0.003916,4.893646,7939.045262,1749714289.873847,50.000000
0.003916,4.992524,7939.045262,1749714289.949546,50.000000
0.003916,5.091402,7939.045262,1749714290.020351,50.000000
0.003916,5.190281,7939.045262,1749714290.091022,50.000000
0.003916,5.289159,7939.045262,1749714290.155344,50.000000
0.003916,5.388038,7939.045262,1749714290.221791,50.000000
0.003916,5.486916,7939.045262,1749714290.283952,50.000000
0.003916,5.585794,7939.045262,1749714290.341260,50.000000
0.003916,5.684673,7939.045262,1749714290.398351,50.000000
0.003916,5.783551,7939.045262,1749714290.446157,50.000000
0.003916,5.882429,7939.045262,1749714290.497630,50.000001
0.003916,5.981308,7939.045263,1749714290.538505,50.000001
0.003916,6.080186,7939.045263,1749714290.578158,50.000001
0.003916,6.179065,7939.045263,1749714290.612933,50.000001
0.003916,6.277943,7939.045263,1749714290.640662,50.000001
0.003916,6.376821,7939.045263,1749714290.662451,50.000001
0.003916,6.475700,7939.045263,1749714290.679808,50.000001
0.003916,6.574578,7939.045263,1749714290.690556,50.000001
0.003916,6.673457,7939.045263,1749714290.694317,50.000001
0.003916,6.772335,7939.045263,1749714290.691216,50.000001
0.003916,6.871213,7939.045263,1749714290.680624,50.000001
0.003916,6.970092,7939.045263,1749714290.661739,50.000001
0.003916,7.068970,7939.045263,1749714290.635866,50.000001
0.003916,7.167849,7939.045263,1749714290.599567,50.000001
0.003916,7.266727,7939.045262,1749714290.553886,50.000001
0.003916,7.365605,7939.045262,1749714290.504266,50.000001
0.003916,7.464484,7939.045262,1749714290.437305,50.000001
0.003916,7.563362,7939.045262,1749714290.363914,50.000001
0.003916,7.662240,7939.045262,1749714290.281830,50.000001
0.003916,7.761119,7939.045262,1749714290.184748,50.000001
0.003916,7.859997,7939.045262,1749714290.081172,50.000001
0.003916,7.958876,7939.045262,1749714289.958006,50.000001
0.003916,8.057754,7939.045262,1749714289.831815,50.000001
0.003916,8.156632,7939.045262,1749714289.683267,50.000001
0.003916,8.255511,7939.045262,1749714289.532164,50.000001
0.003916,8.354389,7939.045262,1749714289.359858,50.000001
0.003916,8.453268,7939.045262,1749714289.175033,50.000001
0.003916,8.552146,7939.045262,1749714288.975873,50.000001
0.003916,8.651024,7939.045262,1749714288.768424,50.000001
0.003916,8.749903,7939.045262,1749714288.538998,50.000001
0.003916,8.848781,7939.045262,1749714288.298841,50.000001
0.003916,8.947660,7939.045262,1749714288.039395,50.000001
0.003916,9.046538,7939.045262,1749714287.769115,50.000001
0.003916,9.145416,7939.045262,1749714287.479523,50.000001
0.003916,9.244295,7939.045262,1749714287.180248,50.000001
0.003916,9.343173,7939.045262,1749714286.861569,50.000001
0.003916,9.442051,7939.045262,1749714286.524688,50.000001
0.003916,9.540930,7939.045262,1749714286.171335,50.000001
0.003916,9.639808,7939.045262,1749714285.809109,50.000001
0.003916,9.738687,7939.045262,1749714285.421783,50.000001
0.003916,9.837565,7939.045262,1749714285.030752,50.000001
0.003916,9.936443,7939.045262,1749714284.622997,50.000001
0.003916,10.035322,7939.045262,1749714284.209969,50.000000
0.003916,10.134200,7939.045262,1749714283.798366,50.000000
0.003916,10.233079,7939.045262,1749714283.403705,50.000000
0.003916,10.331957,7939.045262,1749714283.056760,50.000000
0.003916,10.430835,7939.045262,1749714282.787853,50.000000
0.003916,10.529714,7939.045262,1749714282.680941,50.000000
0.003916,10.628592,7939.045262,1749714282.853765,50.000000
0.003916,10.727471,7939.045262,1749714283.496680,50.000000
0.003916,10.826349,7939.045262,1749714284.921488,50.000001
0.003916,10.925227,7939.045262,1749714287.623531,50.000001
0.003916,11.024106,7939.045263,1749714292.379898,50.000001
0.003916,11.122984,7939.045263,1749714300.382722,50.000001
0.003916,11.221862,7939.045264,1749714313.458602,50.000001
0.003916,11.320741,7939.045266,1749714334.363167,50.000002
0.003916,11.419619,7939.045268,1749714367.195799,50.000003
0.003916,11.518498,7939.045271,1749714417.962370,50.000004
0.003916,11.617376,7939.045277,1749714495.400130,50.000007
0.003916,11.716254,7939.045284,1749714611.998837,50.000010
0.003916,11.815133,7939.045296,1749714785.393732,50.000015
0.003916,11.914011,7939.045313,1749715040.162196,50.000022
0.003916,12.012890,7939.045337,1749715410.074781,50.000033
0.003916,12.111768,7939.045371,1749715940.871417,50.000048
0.003916,12.210646,7939.045419,1749716693.565256,50.000070
0.003916,12.309525,7939.045486,1749717748.283306,50.000100
0.003916,12.408403,7939.045577,1749719208.509931,50.000142
0.003916,12.507281,7939.045702,1749721205.410961,50.000199
0.003916,12.606160,7939.045868,1749723901.899906,50.000277
0.003916,12.705038,7939.046088,1749727495.602711,50.000380
0.003916,12.803917,7939.046375,1749732219.637785,50.000516
0.003916,12.902795,7939.046742,1749738339.506093,50.000691
0.003916,13.001673,7939.047204,1749746143.699186,50.000915
0.003916,13.100552,7939.047777,1749755924.771230,50.001196
0.003916,13.199430,7939.048470,1749767946.321780,50.001541
0.003916,13.298308,7939.049289,1749782389.987718,50.001955
0.003916,13.397187,7939.050225,1749799274.841707,50.002438
0.003916,13.496065,7939.051251,1749818339.018537,50.002984
0.003916,13.594943,7939.052309,1749838872.004335,50.003571
0.003916,13.693822,7939.053297,1749859482.046224,50.004160
0.003916,13.792700,7939.054048,1749877780.348953,50.004681
0.003916,13.891578,7939.054305,1749889963.791343,50.005025
0.003916,13.990457,7939.053691,1749890269.285611,50.005026
0.003916,14.089335,7939.051664,1749870290.757808,50.004443
0.003916,14.188213,7939.047466,1749818097.096963,50.002932
0.003916,14.287092,7939.040067,1749717164.401375,50.000019
0.003916,14.385970,7939.028083,1749545083.964722,49.995060
0.003916,14.484849,7939.009696,1749272034.229182,49.987199
0.003916,14.583728,7938.982553,1748859013.651896,49.975317
0.003916,14.682607,7938.943661,1748255845.661556,49.957973
0.003916,14.781487,7938.889262,1747398986.795562,49.933345
0.003916,14.880368,7938.814723,1746209193.144997,49.899160
0.003916,14.979250,7938.714405,1744589128.944911,49.852626
0.003916,15.078133,7938.581555,1742421032.225752,49.790369
0.003916,15.177018,7938.408206,1739564584.992017,49.708367
0.003916,15.275906,7938.185110,1735855166.302554,49.601904
0.003916,15.374797,7937.901701,1731102692.926641,49.465535
0.003916,15.473692,7937.546115,1725091269.967852,49.293079
0.003916,15.572592,7937.105264,1717579879.905640,49.077637
0.003916,15.671498,7936.564984,1708304327.976642,48.811649
0.003916,15.770411,7935.910264,1696980633.132380,48.486994
0.003916,15.869333,7935.125557,1683310003.787325,48.095128
0.003916,15.968266,7934.195175,1666985466.521619,47.627280
0.003916,16.067212,7933.103768,1647700125.163547,47.074684
0.003916,16.166172,7931.836864,1625156921.099245,46.428861
0.003916,16.265150,7930.381473,1599079648.346169,45.681936
0.003916,16.364146,7928.726707,1569224858.312279,44.826974
0.003916,16.463165,7926.864412,1535394176.057977,43.858335
0.003916,16.562208,7924.789761,1497446455.492623,42.772019
0.003916,16.661279,7922.501786,1455309132.026067,41.565992
0.003916,16.760379,7920.003806,1408988099.609269,40.240465
0.003916,16.859512,7917.303725,1358575450.176800,38.798113
0.003916,16.958680,7914.414166,1304254471.355077,37.244219
0.003916,17.057886,7911.352432,1246301404.680555,35.586718
0.003916,17.157130,7908.140272,1185083616.186746,33.836147
0.003916,17.256416,7904.803457,1121054016.877433,32.005483
0.003916,17.355744,7901.371178,1054741782.181550,30.109871
0.003916,17.455116,7897.875292,986739639.292118,28.166268
0.003916,17.554532,7894.349435,917688206.378880,26.192988
0.003916,17.653993,7890.828062,848258058.747916,24.209193
0.003916,17.753497,7887.345440,779130348.346475,22.234337
0.003916,17.853045,7883.934660,710976903.416615,20.287600
0.003916,17.952636,7880.626703,644440772.766922,18.387333
0.003916,18.052267,7877.449606,580118152.038841,16.550539
0.003916,18.151938,7874.427776,518542539.242271,14.792429
0.003916,18.251646,7871.581455,460171819.304480,13.126047
0.003916,18.351388,7868.926385,405378787.766675,11.562007
0.003916,18.451163,7866.473649,354445404.026066,10.108326
0.003916,18.550968,7864.229702,307560837.623069,8.770372
0.003916,18.650800,7862.196574,264823149.479980,7.550911
0.003916,18.750657,7860.372211,226244255.603079,6.450254
0.003916,18.850535,7858.750940,191757662.581659,5.466472
0.003916,18.950433,7857.324014,161228354.634910,4.595686
0.003916,19.050347,7856.080211,134464151.795202,3.832386
0.003916,19.150277,7855.006445,111227851.196490,3.169783
0.003916,19.250219,7854.088369,91249499.985862,2.600154
0.003916,19.350172,7853.310940,74238223.332339,2.115184
0.003916,19.450134,7852.658923,59893132.718443,1.706275
0.003916,19.550103,7852.117326,47912957.673304,1.364821
0.003916,19.650079,7851.671758,38004167.078364,1.082442
0.003916,19.750060,7851.308699,29887464.278658,0.851162
0.003916,19.850046,7851.015702,23302646.780692,0.663556
0.003916,19.950034,7850.781507,18011909.074444,0.512839
0.003916,20.050025,7850.596102,13801734.782878,0.392920
0.003916,20.150019,7850.450726,10483570.442180,0.298420
0.003916,20.250014,7850.337825,7893497.591888,0.224666
0.003916,20.350010,7850.250981,5891127.830996,0.167654
0.003916,20.450007,7850.184819,4357936.275140,0.124006
0.003916,20.550005,7850.134895,3195230.866775,0.090910
0.003916,20.650004,7850.097582,2321927.574289,0.066055
0.003916,20.750002,7850.069962,1672271.801173,0.047568
0.003916,20.850002,7850.049711,1193614.486682,0.033948
0.003916,20.950001,7850.035006,844321.869689,0.024011
0.003916,21.050001,7850.024429,591870.777730,0.016830
0.003916,21.150001,7850.016894,411158.452269,0.011690
0.003916,21.250000,7850.011578,283037.443268,0.008046
0.003916,21.350000,7850.007862,193072.387457,0.005488
0.003916,21.450000,7850.005291,130505.105603,0.003709
0.003916,21.550000,7850.003528,87408.897280,0.002484
0.003916,21.650000,7850.002331,58008.885759,0.001648
0.003916,21.750000,7850.001526,38144.710463,0.001084
0.003916,21.850000,7850.000990,24852.222555,0.000706
0.003916,21.950000,7850.000636,16042.715690,0.000456
0.003916,22.050000,7850.000405,10260.352100,0.000291
0.003916,22.150000,7850.000256,6501.438288,0.000185
0.003916,22.250000,7850.000160,4081.406819,0.000116
0.003916,22.350000,7850.000099,2538.369425,0.000072
0.003916,22.450000,7850.000061,1563.985774,0.000044
0.003916,22.550000,7850.000037,954.638602,0.000027
0.003916,22.650000,7850.000022,577.236457,0.000016
0.003916,22.750000,7850.000013,345.770915,0.000010
0.003916,22.850000,7850.000008,205.165739,0.000006
0.003916,22.950000,7850.000005,120.593387,0.000003
0.003916,23.050000,7850.000003,70.218301,0.000002
0.003916,23.150000,7850.000002,40.486009,0.000001
0.003916,23.250000,7850.000001,23.131239,0.000001
0.003916,23.350000,7850.000000,13.088495,0.000000
0.003916,23.450000,7850.000000,7.333790,0.000000
0.003916,23.550000,7850.000000,4.071208,0.000000
0.003916,23.650000,7850.000000,2.242842,0.000000
0.003916,23.750000,7850.000000,1.220577,0.000000
0.003916,23.850000,7850.000000,0.650289,0.000000
0.003916,23.950000,7850.000000,0.359470,0.000000
0.003916,24.050000,7850.000000,0.179281,0.000000
0.003916,24.150000,7850.000000,0.099701,0.000000
0.003916,24.250000,7850.000000,0.051027,0.000000
0.003916,24.350000,7850.000000,0.026311,0.000000
0.003916,24.450000,7850.000000,0.010240,0.000000
0.003916,24.550000,7850.000000,0.013081,0.000000
0.003916,24.650000,7850.000000,0.002014,0.000000
0.003916,24.750000,7850.000000,0.000399,-0.000000
0.003916,24.850000,7850.000000,0.000004,0.000000
0.003916,24.950000,7850.000000,0.000001,-0.000000
0.003916,25.050000,7850.000000,-0.000000,0.000000
0.003916,25.150000,7850.000000,-0.000000,-0.000000
0.003916,25.250000,7850.000000,0.000001,-0.000000
0.003916,25.350000,7850.000000,-0.000000,0.000000
0.003916,25.450000,7850.000000,0.000001,-0.000000
0.003916,25.550000,7850.000000,-0.000000,0.000000
0.003916,25.650000,7850.000000,-0.000000,-0.000000
0.003916,25.750000,7850.000000,0.000001,-0.000000
0.003916,25.850000,7850.000000,-0.000000,0.000000
0.003916,25.950000,7850.000000,0.000001,-0.000000
0.003916,26.050000,7850.000000,-0.000000,0.000000
0.003916,26.150000,7850.000000,-0.000000,0.000000
0.003916,26.250000,7850.000000,0.000001,-0.000000
0.003916,26.350000,7850.000000,-0.000000,0.000000
0.003916,26.450000,7850.000000,0.000001,-0.000000
0.003916,26.550000,7850.000000,-0.000000,0.000000
0.003916,26.650000,7850.000000,-0.000000,0.000000
0.003916,26.750000,7850.000000,0.000001,-0.000000
0.003916,26.850000,7850.000000,-0.000000,0.000000
0.003916,26.950000,7850.000000,0.000001,-0.000000
0.003916,27.050000,7850.000000,-0.000000,0.000000
0.003916,27.150000,7850.000000,-0.000000,0.000000
0.003916,27.250000,7850.000000,0.000001,-0.000000
0.003916,27.350000,7850.000000,-0.000000,0.000000
0.003916,27.450000,7850.000000,0.000001,-0.000000
0.003916,27.550000,7850.000000,-0.000000,0.000000
0.003916,27.650000,7850.000000,-0.000000,0.000000
0.003916,27.750000,7850.000000,0.000001,-0.000000
0.003916,27.850000,7850.000000,-0.000000,0.000000
0.003916,27.950000,7850.000000,0.000001,-0.000000
0.003916,28.050000,7850.000000,-0.000000,0.000000
0.003916,28.150000,7850.000000,-0.000001,0.000000
0.003916,28.250000,7850.000000,0.000001,-0.000000
0.003916,28.350000,7850.000000,-0.000001,0.000000
0.003916,28.450000,7850.000000,0.000001,-0.000000
0.003916,28.550000,7850.000000,-0.000001,0.000000
0.003916,28.650000,7850.000000,-0.000000,0.000000
0.003916,28.750000,7850.000000,0.000017,-0.000000
0.003916,28.850000,7850.000000,0.000171,0.000000
0.003916,28.950000,7850.000000,0.002585,-0.000000
0.003916,29.050000,7850.000000,0.014119,-0.000000
0.003916,29.150000,7850.000000,0.008914,-0.000000
0.003916,29.250000,7850.000000,0.008846,-0.000000
0.003916,29.350000,7850.000000,0.008700,-0.000000
0.003916,29.450000,7850.000000,0.008346,-0.000000
0.003916,29.550000,7850.000000,0.009951,-0.000000
0.003916,29.650000,7850.000000,0.004708,-0.000000
0.003916,29.750000,7850.000000,0.021233,-0.000000
0.003916,29.850000,7850.000000,0.024175,-0.000000
0.003916,29.950000,7850.000000,0.019643,-0.000000
0.003916,30.050000,7850.000000,0.019667,-0.000000
0.003916,30.150000,7850.000000,0.021198,-0.000000
0.003916,30.250000,7850.000000,0.015273,-0.000000
0.003916,30.350000,7850.000000,0.030378,-0.000000
0.003916,30.450000,7850.000000,0.015632,-0.000000
0.003916,30.550000,7850.000000,0.031930,-0.000000
0.003916,30.650000,7850.000000,0.035093,-0.000000
0.003916,30.750000,7850.000000,0.033434,-0.000000
0.003916,30.850000,7850.000000,0.047171,-0.000000
0.003916,30.950000,7850.000000,0.056709,-0.000000
0.003916,31.050000,7850.000000,0.070165,-0.000000
0.003916,31.150000,7850.000000,0.084832,-0.000000
0.003916,31.250000,7850.000000,0.100612,-0.000000
0.003916,31.350000,7850.000000,0.117914,-0.000000
0.003916,31.450000,7850.000000,0.142805,-0.000000
0.003916,31.550000,7850.000000,0.163495,-0.000000
