Time,X,Rho,P,U
0.000038,0.007111,8123.336813,5249141320.710061,150.000000
0.000038,0.008077,8123.336813,5249141320.408764,150.000000
0.000038,0.009044,8123.336813,5249141319.806152,149.999999
0.000038,0.010010,8123.336813,5249141318.901411,149.999999
0.000038,0.010976,8123.336813,5249141317.693151,149.999998
0.000038,0.011943,8123.336813,5249141316.179987,149.999998
0.000038,0.012909,8123.336813,5249141314.360496,149.999997
0.000038,0.013876,8123.336813,5249141312.232541,149.999997
0.000038,0.014842,8123.336813,5249141309.794353,149.999996
0.000038,0.015808,8123.336813,5249141307.043656,149.999996
0.000038,0.016775,8123.336812,5249141303.977212,149.999995
0.000038,0.017741,8123.336812,5249141300.590222,149.999995
0.000038,0.018707,8123.336812,5249141296.880996,149.999994
0.000038,0.019674,8123.336812,5249141292.843987,149.999994
0.000038,0.020640,8123.336812,5249141288.472977,149.999993
0.000038,0.021606,8123.336811,5249141283.763740,149.999993
0.000038,0.022573,8123.336811,5249141278.711322,149.999992
0.000038,0.023539,8123.336811,5249141273.309769,149.999992
0.000038,0.024505,8123.336811,5249141267.555821,149.999991
0.000038,0.025472,8123.336810,5249141261.442566,149.999991
0.000038,0.026438,8123.336810,5249141254.966942,149.999990
0.000038,0.027404,8123.336809,5249141248.120572,149.999990
0.000038,0.028371,8123.336809,5249141240.900902,149.999989
0.000038,0.029337,8123.336809,5249141233.295757,149.999989
0.000038,0.030303,8123.336808,5249141225.299444,149.999988
0.000038,0.031270,8123.336808,5249141216.897131,149.999988
0.000038,0.032236,8123.336807,5249141208.081023,149.999987
0.000038,0.033203,8123.336807,5249141198.834440,149.999987
0.000038,0.034169,8123.336806,5249141189.143229,149.999986
0.000038,0.035135,8123.336806,5249141178.989876,149.999986
0.000038,0.036102,8123.336805,5249141168.362787,149.999985
0.000038,0.037068,8123.336805,5249141157.240616,149.999984
0.000038,0.038034,8123.336804,5249141145.609433,149.999984
0.000038,0.039001,8123.336803,5249141133.454546,149.999983
0.000038,0.039967,8123.336803,5249141120.759121,149.999983
