Time,X,Rho,P,U
0.000040,0.002095,7876.503134,524914268.231518,15.000000
0.000040,0.003091,7876.503134,524914268.230394,15.000000
0.000040,0.004088,7876.503134,524914268.228099,15.000000
0.000040,0.005084,7876.503134,524914268.224309,15.000000
0.000040,0.006081,7876.503134,524914268.219461,15.000000
0.000040,0.007078,7876.503134,524914268.213268,15.000000
0.000040,0.008074,7876.503134,524914268.205689,15.000000
0.000040,0.009071,7876.503134,524914268.196734,15.000000
0.000040,0.010068,7876.503134,524914268.186523,15.000000
0.000040,0.011064,7876.503134,524914268.175138,15.000000
0.000040,0.012061,7876.503134,524914268.161839,15.000000
0.000040,0.013058,7876.503134,524914268.148166,15.000000
0.000040,0.014054,7876.503134,524914268.132741,15.000000
0.000040,0.015051,7876.503134,524914268.116238,15.000000
0.000040,0.016047,7876.503134,524914268.097642,15.000000
0.000040,0.017044,7876.503134,524914268.078936,15.000000
0.000040,0.018041,7876.503134,524914268.058513,15.000000
0.000040,0.019037,7876.503134,524914268.035871,15.000000
0.000040,0.020034,7876.503134,524914268.013249,15.000000
0.000040,0.021031,7876.503134,524914267.988106,15.000000
0.000040,0.022027,7876.503134,524914267.961562,15.000000
0.000040,0.023024,7876.503134,524914267.933601,15.000000
0.000040,0.024020,7876.503134,524914267.905153,15.000000
0.000040,0.025017,7876.503134,524914267.874219,15.000000
0.000040,0.026014,7876.503134,524914267.842384,15.000000
0.000040,0.027010,7876.503134,524914267.809077,15.000000
0.000040,0.028007,7876.503134,524914267.774229,15.000000
0.000040,0.029004,7876.503134,524914267.738645,15.000000
0.000040,0.030000,7876.503134,524914267.699942,15.000000
0.000040,0.030997,7876.503134,524914267.659823,15.000000
0.000040,0.031994,7876.503134,524914267.619743,15.000000
0.000040,0.032990,7876.503134,524914267.576498,15.000000
0.000040,0.033987,7876.503134,524914267.532590,15.000000
0.000040,0.034983,7876.503134,524914267.487124,15.000000
0.000040,0.035980,7876.503134,524914267.439825,15.000000
0.000040,0.036977,7876.503134,524914267.389312,15.000000
0.000040,0.037973,7876.503134,524914267.338757,15.000000
0.000040,0.038970,7876.503134,524914267.288422,15.000000
0.000040,0.039967,7876.503134,524914267.231907,15.000000
0.000040,0.040963,7876.503134,524914267.176356,15.000000
0.000040,0.041960,7876.503134,524914267.118297,15.000000
0.000040,0.042957,7876.503134,524914267.057133,15.000000
0.000040,0.043953,7876.503134,524914266.997640,15.000000
0.000040,0.044950,7876.503134,524914266.931908,15.000000
0.000040,0.045946,7876.503134,524914266.865158,15.000000
0.000040,0.046943,7876.503134,524914266.799274,15.000000
0.000040,0.047940,7876.503134,524914266.728040,15.000000
0.000040,0.048936,7876.503134,524914266.656132,15.000000
0.000040,0.049933,7876.503134,524914266.582537,15.000000
0.000040,0.050930,7876.503134,524914266.504672,15.000000
0.000040,0.051926,7876.503134,524914266.425669,15.000000
0.000040,0.052923,7876.503134,524914266.344763,15.000000
0.000040,0.053920,7876.503134,524914266.261062,15.000000
0.000040,0.054916,7876.503134,524914266.175946,15.000000
0.000040,0.055913,7876.503134,524914266.086809,15.000000
0.000040,0.056909,7876.503134,524914265.995008,15.000000
0.000040,0.057906,7876.503134,524914265.900485,15.000000
0.000040,0.058903,7876.503134,524914265.805540,15.000000
0.000040,0.059899,7876.503134,524914265.707226,15.000000
0.000040,0.060896,7876.503134,524914265.604300,15.000000
0.000040,0.061893,7876.503134,524914265.499258,15.000000
0.000040,0.062889,7876.503134,524914265.392118,15.000000
0.000040,0.063886,7876.503134,524914265.281034,15.000000
0.000040,0.064883,7876.503134,524914265.167184,15.000000
0.000040,0.065879,7876.503134,524914265.048607,15.000000
0.000040,0.066876,7876.503134,524914264.928642,15.000000
0.000040,0.067872,7876.503134,524914264.804848,15.000000
0.000040,0.068869,7876.503134,524914264.675808,15.000000
0.000040,0.069866,7876.503134,524914264.541495,15.000000
0.000040,0.070862,7876.503134,524914264.407819,15.000000
0.000040,0.071859,7876.503134,524914264.268187,15.000000
0.000040,0.072856,7876.503134,524914264.126298,15.000000
0.000040,0.073852,7876.503134,524914263.978560,15.000000
0.000040,0.074849,7876.503134,524914263.825502,15.000000
0.000040,0.075846,7876.503134,524914263.670920,15.000000
0.000040,0.076842,7876.503134,524914263.508238,15.000000
0.000040,0.077839,7876.503134,524914263.344491,15.000000
0.000040,0.078835,7876.503134,524914263.173937,15.000000
0.000040,0.079832,7876.503134,524914263.000082,15.000000
0.000040,0.080829,7876.503134,524914262.817584,15.000000
0.000040,0.081825,7876.503134,524914262.631738,15.000000
0.000040,0.082822,7876.503134,524914262.438269,15.000000
0.000040,0.083819,7876.503134,524914262.244107,15.000000
0.000040,0.084815,7876.503134,524914262.038753,15.000000
0.000040,0.085812,7876.503134,524914261.831313,15.000000
0.000040,0.086809,7876.503133,524914261.612076,15.000000
0.000040,0.087805,7876.503133,524914261.390376,15.000000
0.000040,0.088802,7876.503133,524914261.159725,15.000000
0.000040,0.089798,7876.503133,524914260.922516,15.000000
0.000040,0.090795,7876.503133,524914260.680438,15.000000
0.000040,0.091792,7876.503133,524914260.428011,15.000000
0.000040,0.092788,7876.503133,524914260.165204,15.000000
0.000040,0.093785,7876.503133,524914259.895773,15.000000
0.000040,0.094782,7876.503133,524914259.618000,15.000000
0.000040,0.095778,7876.503133,524914259.328785,15.000000
0.000040,0.096775,7876.503133,524914259.036971,15.000000
0.000040,0.097771,7876.503133,524914258.728116,15.000000
0.000040,0.098768,7876.503133,524914258.410488,15.000000
0.000040,0.099765,7876.503133,524914258.081883,15.000000
0.000040,0.100761,7876.503133,524914257.739394,15.000000
0.000040,0.101758,7876.503133,524914257.384741,15.000000
0.000040,0.102755,7876.503133,524914257.020579,15.000000
0.000040,0.103751,7876.503133,524914256.639404,15.000000
0.000040,0.104748,7876.503133,524914256.248984,15.000000
0.000040,0.105745,7876.503133,524914255.839667,14.999999
0.000040,0.106741,7876.503133,524914255.418959,14.999999
0.000040,0.107738,7876.503133,524914254.979884,14.999999
0.000040,0.108734,7876.503133,524914254.522239,14.999999
0.000040,0.109731,7876.503133,524914254.047249,14.999999
0.000040,0.110728,7876.503133,524914253.555408,14.999999
0.000040,0.111724,7876.503133,524914253.041425,14.999999
0.000040,0.112721,7876.503133,524914252.508114,14.999999
0.000040,0.113718,7876.503133,524914251.951010,14.999999
0.000040,0.114714,7876.503133,524914251.371531,14.999999
0.000040,0.115711,7876.503133,524914250.763375,14.999999
0.000040,0.116708,7876.503133,524914250.131423,14.999999
0.000040,0.117704,7876.503133,524914249.471646,14.999999
0.000040,0.118701,7876.503133,524914248.780320,14.999999
0.000040,0.119697,7876.503133,524914248.054992,14.999999
0.000040,0.120694,7876.503133,524914247.298975,14.999999
0.000040,0.121691,7876.503133,524914246.506522,14.999999
0.000040,0.122687,7876.503133,524914245.676243,14.999999
0.000040,0.123684,7876.503133,524914244.800447,14.999999
0.000040,0.124681,7876.503133,524914243.883744,14.999999
0.000040,0.125677,7876.503133,524914242.919771,14.999999
0.000040,0.126674,7876.503132,524914241.894244,14.999999
0.000040,0.127671,7876.503132,524914240.825814,14.999999
0.000040,0.128667,7876.503132,524914239.687434,14.999999
0.000040,0.129664,7876.503132,524914238.490301,14.999999
0.000040,0.130660,7876.503132,524914237.217220,14.999999
0.000040,0.131657,7876.503132,524914235.854624,14.999999
0.000040,0.132654,7876.503132,524914234.395670,14.999999
0.000040,0.133650,7876.503132,524914232.791499,14.999999
0.000040,0.134647,7876.503132,524914230.966835,14.999999
0.000040,0.135644,7876.503132,524914228.756362,14.999999
0.000040,0.136640,7876.503132,524914225.807948,14.999999
0.000040,0.137637,7876.503131,524914221.335613,14.999999
0.000040,0.138634,7876.503131,524914213.727429,14.999998
0.000040,0.139630,7876.503130,524914199.596216,14.999998
0.000040,0.140627,7876.503128,524914172.071407,14.999997
0.000040,0.141623,7876.503125,524914117.449404,14.999996
0.000040,0.142620,7876.503118,524914008.978825,14.999993
0.000040,0.143617,7876.503104,524913795.567409,14.999987
0.000040,0.144613,7876.503078,524913381.661325,14.999977
0.000040,0.145610,7876.503028,524912592.467217,14.999956
0.000040,0.146607,7876.502936,524911115.140715,14.999917
0.000040,0.147603,7876.502768,524908401.939947,14.999845
0.000040,0.148600,7876.502467,524903514.870816,14.999716
0.000040,0.149597,7876.501940,524894883.075922,14.999488
0.000040,0.150593,7876.501033,524879934.189210,14.999090
0.000040,0.151590,7876.499506,524854550.189131,14.998414
0.000040,0.152586,7876.496980,524812287.394350,14.997285
0.000040,0.153583,7876.492888,524743293.151860,14.995437
0.000040,0.154580,7876.486384,524632850.062073,14.992471
0.000040,0.155576,7876.476247,524459488.643092,14.987803
0.000040,0.156573,7876.460752,524192634.493197,14.980599
0.000040,0.157570,7876.437524,523789802.651646,14.969695
0.000040,0.158566,7876.403372,523193421.440560,14.953510
0.000040,0.159563,7876.354119,522327462.181560,14.929948
0.000040,0.160560,7876.284444,521094163.525466,14.896303
0.000040,0.161556,7876.187757,519371259.357078,14.849180
0.000040,0.162553,7876.056132,517010228.701769,14.784435
0.000040,0.163550,7875.880337,513836161.767769,14.697170
0.000040,0.164546,7875.649977,509649850.920345,14.581779
0.000040,0.165543,7875.353796,504232644.400636,14.432077
0.000040,0.166540,7874.980127,497354426.181265,14.241514
0.000040,0.167537,7874.517506,488784804.132141,14.003485
0.000040,0.168534,7873.955427,478307215.036524,13.711722
0.000040,0.169531,7873.285186,465735225.601478,13.360753
0.000040,0.170528,7872.500756,450929878.225691,12.946394
0.000040,0.171525,7871.599607,433816567.615877,12.466241
0.000040,0.172522,7870.583395,414399709.253955,11.920096
0.000040,0.173520,7869.458409,392773433.576289,11.310292
0.000040,0.174517,7868.235727,369126745.576135,10.641865
0.000040,0.175515,7866.931022,343742029.534403,9.922537
0.000040,0.176513,7865.564010,316986414.556806,9.162496
0.000040,0.177511,7864.157566,289296273.258981,8.373982
0.000040,0.178509,7862.736573,261155902.094704,7.570691
0.000040,0.179508,7861.326600,233072114.446058,6.767066
0.000040,0.180507,7859.952535,205546965.171506,5.977519
0.000040,0.181505,7858.637274,179051042.297503,5.215662
0.000040,0.182504,7857.400603,153999675.273718,4.493613
0.000040,0.183504,7856.258347,130734036.072705,3.821431
0.000040,0.184503,7855.221844,109508508.941327,3.206732
0.000040,0.185502,7854.297774,90484971.408992,2.654500
0.000040,0.186502,7853.488312,73733871.918472,2.167090
0.000040,0.187501,7852.791564,59241313.358323,1.744411
0.000040,0.188501,7852.202214,46920839.654122,1.384244
0.000040,0.189501,7851.712302,36628323.770305,1.082666
0.000040,0.190501,7851.312043,28178281.675617,0.834504
0.000040,0.191500,7850.990624,21360064.394356,0.633809
0.000040,0.192500,7850.736912,15952660.111596,0.474280
0.000040,0.193500,7850.540043,11737208.363751,0.349635
0.000040,0.194500,7850.389864,8506723.685517,0.253901
0.000040,0.195500,7850.277230,6072893.789709,0.181614
0.000040,0.196500,7850.194171,4270116.569822,0.127952
0.000040,0.197500,7850.133946,2957151.564396,0.088784
0.000040,0.198500,7850.091003,2016880.632091,0.060673
0.000040,0.199500,7850.060890,1354708.712116,0.040833
0.000040,0.200500,7850.040123,896107.633609,0.027063
0.000040,0.201500,7850.026038,583734.123295,0.017664
0.000040,0.202500,7850.016640,374459.789580,0.011353
0.000040,0.203500,7850.010472,236552.318494,0.007186
0.000040,0.204500,7850.006490,147156.609052,0.004479
0.000040,0.205500,7850.003961,90149.474911,0.002749
0.000040,0.206500,7850.002381,54385.023954,0.001662
0.000040,0.207500,7850.001409,32309.583089,0.000989
0.000040,0.208500,7850.000822,18902.695231,0.000580
0.000040,0.209500,7850.000472,10890.846872,0.000335
0.000040,0.210500,7850.000267,6179.475554,0.000190
0.000040,0.211500,7850.000148,3453.033627,0.000107
0.000040,0.212500,7850.000081,1900.278041,0.000059
0.000040,0.213500,7850.000044,1029.929422,0.000032
