Time,X,Rho,P,U
0.024199,1.839932,7850.000000,0.000000,150.000000
0.024199,3.702340,8731.603862,15750840992.433922,150.000000
0.024199,3.747292,8731.603822,15750840379.684200,150.000549
0.024199,3.792244,8731.603742,15750839148.137657,150.001096
0.024199,3.837195,8731.603621,15750837285.614395,150.001642
0.024199,3.882147,8731.603458,15750834773.692831,150.002183
0.024199,3.927099,8731.603251,15750831587.497326,150.002719
0.024199,3.972050,8731.602998,15750827695.416586,150.003248
0.024199,4.017002,8731.602697,15750823058.787189,150.003769
0.024199,4.061954,8731.602344,15750817631.435427,150.004280
0.024199,4.106905,8731.601935,15750811359.246681,150.004779
0.024199,4.151857,8731.601468,15750804179.533459,150.005264
0.024199,4.196809,8731.600936,15750796020.401773,150.005733
0.024199,4.241760,8731.600334,15750786800.030184,150.006183
0.024199,4.286712,8731.599657,15750776425.809849,150.006612
0.024199,4.331664,8731.598897,15750764793.394663,150.007016
0.024199,4.376615,8731.598047,15750751785.710403,150.007393
0.024199,4.421567,8731.597097,15750737271.765285,150.007737
0.024199,4.466519,8731.596039,15750721105.420658,150.008046
0.024199,4.511470,8731.594861,15750703123.974329,150.008314
0.024199,4.556422,8731.593551,15750683146.661480,150.008536
0.024199,4.601374,8731.592097,15750660972.972925,150.008707
0.024199,4.646325,8731.590483,15750636381.031578,150.008820
0.024199,4.691277,8731.588693,15750609124.868710,150.008868
0.024199,4.736229,8731.586710,15750578934.311672,150.008843
0.024199,4.781181,8731.584513,15750545510.851040,150.008737
0.024199,4.826132,8731.582081,15750508525.106249,150.008541
0.024199,4.871084,8731.579390,15750467614.803513,150.008243
0.024199,4.916036,8731.576414,15750422381.847383,150.007833
0.024199,4.960988,8731.573124,15750372389.201456,150.007298
0.024199,5.005940,8731.569489,15750317157.544317,150.006624
0.024199,5.050891,8731.565474,15750256161.746752,150.005796
0.024199,5.095843,8731.561040,15750188827.043180,150.004797
0.024199,5.140795,8731.556148,15750114524.977013,150.003610
0.024199,5.185747,8731.550752,15750032569.091892,150.002214
0.024199,5.230699,8731.544802,15749942210.278152,150.000589
0.024199,5.275651,8731.538246,15749842631.937944,149.998709
0.024199,5.320603,8731.531024,15749732944.709816,149.996551
0.024199,5.365555,8731.523075,15749612181.012829,149.994085
0.024199,5.410507,8731.514328,15749479289.155130,149.991281
0.024199,5.455459,8731.504709,15749333127.194113,149.988108
0.024199,5.500411,8731.494138,15749172456.421963,149.984528
0.024199,5.545364,8731.482526,15748995934.480129,149.980503
0.024199,5.590316,8731.469779,15748802108.167589,149.975991
0.024199,5.635268,8731.455795,15748589405.847031,149.970948
0.024199,5.680221,8731.440462,15748356129.513330,149.965323
0.024199,5.725173,8731.423661,15748100446.471588,149.959065
0.024199,5.770126,8731.405265,15747820380.652348,149.952115
0.024199,5.815079,8731.385133,15747513803.578743,149.944414
0.024199,5.860032,8731.363118,15747178424.925117,149.935895
0.024199,5.904985,8731.339060,15746811782.730207,149.926487
0.024199,5.949938,8731.312787,15746411233.284365,149.916114
0.024199,5.994891,8731.284115,15745973940.607775,149.904695
0.024199,6.039844,8731.252847,15745496865.629223,149.892142
0.024199,6.084798,8731.218773,15744976755.032177,149.878362
0.024199,6.129751,8731.181667,15744410129.780388,149.863254
0.024199,6.174705,8731.141289,15743793273.384243,149.846713
0.024199,6.219660,8731.097382,15743122219.873222,149.828623
0.024199,6.264614,8731.049673,15742392741.527287,149.808865
0.024199,6.309569,8730.997873,15741600336.421150,149.787308
0.024199,6.354523,8730.941671,15740740215.766941,149.763815
0.024199,6.399479,8730.880740,15739807291.153486,149.738240
0.024199,6.444434,8730.814733,15738796161.619181,149.710428
0.024199,6.489390,8730.743280,15737701100.746635,149.680216
0.024199,6.534346,8730.665991,15736516043.695183,149.647428
0.024199,6.579303,8730.582455,15735234574.310331,149.611882
0.024199,6.624260,8730.492236,15733849912.335382,149.573384
0.024199,6.669218,8730.394874,15732354900.737848,149.531727
0.024199,6.714176,8730.289886,15730741993.358364,149.486696
0.024199,6.759135,8730.176762,15729003242.761351,149.438063
0.024199,6.804094,8730.054969,15727130288.525410,149.385590
0.024199,6.849054,8729.923943,15725114345.931561,149.329023
0.024199,6.894015,8729.783095,15722946195.195551,149.268101
0.024199,6.938976,8729.631810,15720616171.353001,149.202545
0.024199,6.983938,8729.469440,15718114154.758289,149.132067
0.024199,7.028901,8729.295313,15715429562.436460,149.056363
0.024199,7.073865,8729.108723,15712551340.289955,148.975118
0.024199,7.118830,8728.908938,15709467956.283451,148.888001
0.024199,7.163797,8728.695194,15706167394.692032,148.794669
0.024199,7.208764,8728.466698,15702637151.540760,148.694765
0.024199,7.253732,8728.222625,15698864231.303349,148.587916
0.024199,7.298702,8727.962121,15694835144.918362,148.473737
0.024199,7.343673,8727.684301,15690535909.404461,148.351829
0.024199,7.388646,8727.388251,15685952048.889719,148.221777
0.024199,7.433620,8727.073026,15681068597.418667,148.083154
0.024199,7.478596,8726.737653,15675870103.500374,147.935517
0.024199,7.523573,8726.381127,15670340636.493349,147.778413
0.024199,7.568553,8726.002418,15664463794.949682,147.611372
0.024199,7.613534,8725.600468,15658222717.042597,147.433912
0.024199,7.658518,8725.174190,15651600093.062037,147.245538
0.024199,7.703504,8724.722475,15644578180.162434,147.045744
0.024199,7.748492,8724.244188,15637138819.363483,146.834011
0.024199,7.793483,8723.738171,15629263454.898102,146.609809
0.024199,7.838477,8723.203244,15620933155.994844,146.372596
0.024199,7.883473,8722.638210,15612128641.069128,146.121822
0.024199,7.928473,8722.041851,15602830304.472437,145.856927
0.024199,7.973475,8721.412935,15593018245.726694,145.577342
0.024199,8.018481,8720.750216,15582672301.328749,145.282492
0.024199,8.063490,8720.052437,15571772079.200064,144.971794
0.024199,8.108503,8719.318333,15560296995.520779,144.644660
