Time,X,Rho,P,U
0.000484,0.074039,8731.391312,15747437775.563669,150.000000
0.000484,0.074938,8731.391320,15747437905.919142,150.000036
0.000484,0.075837,8731.391337,15747438167.599905,150.000072
0.000484,0.076736,8731.391362,15747438562.515017,150.000110
0.000484,0.077635,8731.391396,15747439093.547865,150.000148
0.000484,0.078534,8731.391439,15747439764.530546,150.000188
0.000484,0.079433,8731.391491,15747440580.254133,150.000229
0.000484,0.080332,8731.391553,15747441546.452122,150.000273
0.000484,0.081231,8731.391625,15747442669.804651,150.000319
0.000484,0.082130,8731.391707,15747443957.938074,150.000369
0.000484,0.083029,8731.391801,15747445419.407404,150.000422
0.000484,0.083929,8731.391906,15747447063.668835,150.000478
0.000484,0.084828,8731.392023,15747448901.118647,150.000539
0.000484,0.085727,8731.392154,15747450943.017672,150.000605
0.000484,0.086626,8731.392298,15747453201.509119,150.000676
0.000484,0.087525,8731.392457,15747455689.587786,150.000752
0.000484,0.088424,8731.392631,15747458421.062231,150.000835
0.000484,0.089323,8731.392822,15747461410.551512,150.000924
0.000484,0.090222,8731.393030,15747464673.395823,150.001021
0.000484,0.091121,8731.393256,15747468225.673100,150.001125
0.000484,0.092020,8731.393502,15747472084.095242,150.001237
0.000484,0.092919,8731.393768,15747476266.003654,150.001358
0.000484,0.093818,8731.394056,15747480789.241287,150.001488
0.000484,0.094717,8731.394367,15747485672.131676,150.001628
0.000484,0.095616,8731.394701,15747490933.366842,150.001779
0.000484,0.096515,8731.395061,15747496591.898092,150.001941
0.000484,0.097414,8731.395447,15747502666.866077,150.002114
0.000484,0.098313,8731.395860,15747509177.435797,150.002299
0.000484,0.099212,8731.396302,15747516142.671249,150.002498
0.000484,0.100112,8731.396774,15747523581.393351,150.002709
0.000484,0.101011,8731.397277,15747531511.980762,150.002934
0.000484,0.101910,8731.397812,15747539952.187895,150.003174
0.000484,0.102809,8731.398380,15747548918.912184,150.003428
0.000484,0.103708,8731.398982,15747558427.941961,150.003698
0.000484,0.104607,8731.399619,15747568493.678238,150.003984
0.000484,0.105506,8731.400292,15747579128.813330,150.004285
0.000484,0.106405,8731.401001,15747590343.962393,150.004604
0.000484,0.107304,8731.401746,15747602147.255415,150.004938
0.000484,0.108203,8731.402529,15747614543.870371,150.005290
0.000484,0.109102,8731.403348,15747627535.505669,150.005659
0.000484,0.110001,8731.404205,15747641119.773449,150.006045
0.000484,0.110900,8731.405097,15747655289.510244,150.006447
0.000484,0.111799,8731.406025,15747670031.993095,150.006866
0.000484,0.112698,8731.406987,15747685328.047365,150.007301
0.000484,0.113597,8731.407982,15747701151.011868,150.007750
0.000484,0.114496,8731.409005,15747717465.573891,150.008215
0.000484,0.115395,8731.410056,15747734226.430937,150.008692
0.000484,0.116294,8731.411130,15747751376.741564,150.009180
0.000484,0.117194,8731.412222,15747768846.390844,150.009678
0.000484,0.118093,8731.413327,15747786549.970491,150.010183
0.000484,0.118992,8731.414438,15747804384.491615,150.010692
0.000484,0.119891,8731.415546,15747822226.767551,150.011202
0.000484,0.120790,8731.416643,15747839930.443932,150.011709
0.000484,0.121689,8731.417717,15747857322.588591,150.012207
0.000484,0.122588,8731.418755,15747874199.837029,150.012692
0.000484,0.123487,8731.419741,15747890324.013029,150.013157
0.000484,0.124386,8731.420657,15747905417.169218,150.013593
0.000484,0.125285,8731.421482,15747919155.955053,150.013993
0.000484,0.126184,8731.422191,15747931165.255798,150.014344
0.000484,0.127083,8731.422757,15747941011.091887,150.014636
0.000484,0.127982,8731.423147,15747948192.507763,150.014854
0.000484,0.128881,8731.423323,15747952132.610298,150.014983
0.000484,0.129780,8731.423242,15747952168.408918,150.015003
0.000484,0.130679,8731.422855,15747947539.570827,150.014893
0.000484,0.131578,8731.422106,15747937375.806892,150.014629
0.000484,0.132477,8731.420931,15747920682.876112,150.014184
0.000484,0.133376,8731.419255,15747896327.109880,150.013525
0.000484,0.134276,8731.416995,15747863018.222824,150.012616
0.000484,0.135175,8731.414058,15747819290.352068,150.011416
0.000484,0.136074,8731.410334,15747763481.300291,150.009880
0.000484,0.136973,8731.405703,15747693709.594242,150.007953
0.000484,0.137872,8731.400027,15747607849.491680,150.005576
0.000484,0.138771,8731.393153,15747503503.706621,150.002683
0.000484,0.139670,8731.384905,15747377973.677944,149.999197
0.000484,0.140569,8731.375089,15747228227.326237,149.995034
0.000484,0.141468,8731.363485,15747050864.244328,149.990098
0.000484,0.142367,8731.349848,15746842078.116535,149.984282
0.000484,0.143266,8731.333906,15746597616.320269,149.977466
0.000484,0.144165,8731.315352,15746312736.679409,149.969518
0.000484,0.145064,8731.293849,15745982161.367300,149.960289
0.000484,0.145963,8731.269020,15745600027.725651,149.949615
0.000484,0.146862,8731.240447,15745159836.302366,149.937312
0.000484,0.147761,8731.207669,15744654395.917248,149.923179
0.000484,0.148660,8731.170179,15744075765.892931,149.906992
0.000484,0.149560,8731.127414,15743415195.633543,149.888505
0.000484,0.150459,8731.078761,15742663061.583988,149.867446
0.000484,0.151358,8731.023542,15741808801.832188,149.843519
0.000484,0.152257,8730.961019,15740840848.599951,149.816398
0.000484,0.153156,8730.890385,15739746558.906540,149.785725
0.000484,0.154055,8730.810759,15738512143.780743,149.751114
0.000484,0.154954,8730.721184,15737122596.366020,149.712140
0.000484,0.155853,8730.620623,15735561619.493155,149.668343
0.000484,0.156752,8730.507950,15733811553.202051,149.619226
0.000484,0.157652,8730.381952,15731853302.828602,149.564249
0.000484,0.158551,8730.241318,15729666268.245293,149.502831
0.000484,0.159450,8730.084640,15727228275.181641,149.434346
0.000484,0.160349,8729.910407,15724515509.141521,149.358119
0.000484,0.161248,8729.717002,15721502453.070257,149.273431
0.000484,0.162148,8729.502695,15718161829.380566,149.179510
0.000484,0.163047,8729.265648,15714464547.519928,149.075532
0.000484,0.163946,8729.003903,15710379658.069126,148.960622
