Time,X,Rho,P,U
0.019188,1.464094,7850.000000,0.000000,150.000000
0.019188,2.952347,8123.336893,5249142786.857185,150.000000
0.019188,3.000664,8123.336893,5249142786.855913,150.000000
0.019188,3.048982,8123.336893,5249142786.856114,150.000000
0.019188,3.097299,8123.336893,5249142786.856954,150.000000
0.019188,3.145617,8123.336893,5249142786.857959,150.000000
0.019188,3.193934,8123.336893,5249142786.859577,150.000000
0.019188,3.242252,8123.336893,5249142786.859282,150.000000
0.019188,3.290570,8123.336893,5249142786.862003,150.000000
0.019188,3.338887,8123.336893,5249142786.864946,150.000000
0.019188,3.387205,8123.336893,5249142786.863082,150.000000
0.019188,3.435522,8123.336893,5249142786.869043,150.000000
0.019188,3.483840,8123.336893,5249142786.869769,150.000000
0.019188,3.532158,8123.336893,5249142786.872429,150.000000
0.019188,3.580475,8123.336893,5249142786.875154,150.000000
0.019188,3.628793,8123.336893,5249142786.880176,150.000000
0.019188,3.677110,8123.336893,5249142786.882176,150.000000
0.019188,3.725428,8123.336893,5249142786.888156,150.000000
0.019188,3.773745,8123.336893,5249142786.892760,150.000000
0.019188,3.822063,8123.336893,5249142786.895778,150.000000
0.019188,3.870381,8123.336893,5249142786.900002,150.000000
0.019188,3.918698,8123.336893,5249142786.908106,150.000000
0.019188,3.967016,8123.336893,5249142786.912536,150.000000
0.019188,4.015333,8123.336893,5249142786.916860,150.000000
0.019188,4.063651,8123.336893,5249142786.928421,150.000000
0.019188,4.111969,8123.336893,5249142786.932698,150.000000
0.019188,4.160286,8123.336893,5249142786.940081,150.000000
0.019188,4.208604,8123.336893,5249142786.950906,150.000000
0.019188,4.256921,8123.336893,5249142786.955436,150.000000
0.019188,4.305239,8123.336893,5249142786.968077,150.000000
0.019188,4.353556,8123.336893,5249142786.975033,150.000000
0.019188,4.401874,8123.336893,5249142786.989422,150.000000
0.019188,4.450192,8123.336893,5249142786.999830,150.000000
0.019188,4.498509,8123.336893,5249142787.012136,150.000000
0.019188,4.546827,8123.336893,5249142787.024464,150.000000
0.019188,4.595144,8123.336893,5249142787.037430,150.000000
0.019188,4.643462,8123.336893,5249142787.051504,150.000000
0.019188,4.691780,8123.336893,5249142787.069158,150.000000
0.019188,4.740097,8123.336893,5249142787.085176,150.000000
0.019188,4.788415,8123.336893,5249142787.098464,150.000000
0.019188,4.836732,8123.336893,5249142787.119211,150.000000
0.019188,4.885050,8123.336893,5249142787.137729,150.000000
0.019188,4.933367,8123.336893,5249142787.157209,150.000000
0.019188,4.981685,8123.336893,5249142787.177499,150.000000
0.019188,5.030003,8123.336893,5249142787.202572,150.000000
0.019188,5.078320,8123.336893,5249142787.221853,150.000000
0.019188,5.126638,8123.336893,5249142787.249063,150.000000
0.019188,5.174955,8123.336893,5249142787.272678,150.000000
0.019188,5.223273,8123.336893,5249142787.298493,150.000000
0.019188,5.271591,8123.336893,5249142787.326357,150.000000
0.019188,5.319908,8123.336893,5249142787.354214,150.000000
0.019188,5.368226,8123.336893,5249142787.385962,150.000000
0.019188,5.416543,8123.336893,5249142787.416468,150.000000
0.019188,5.464861,8123.336893,5249142787.444677,150.000000
0.019188,5.513178,8123.336893,5249142787.485110,150.000000
0.019188,5.561496,8123.336893,5249142787.515911,150.000000
0.019188,5.609814,8123.336893,5249142787.555049,150.000000
0.019188,5.658131,8123.336893,5249142787.592676,150.000000
0.019188,5.706449,8123.336893,5249142787.632387,150.000000
0.019188,5.754766,8123.336893,5249142787.667401,150.000000
0.019188,5.803084,8123.336893,5249142787.713733,150.000000
0.019188,5.851402,8123.336893,5249142787.752852,150.000000
0.019188,5.899719,8123.336893,5249142787.805066,150.000000
0.019188,5.948037,8123.336893,5249142787.842439,150.000000
0.019188,5.996354,8123.336893,5249142787.891884,150.000000
0.019188,6.044672,8123.336893,5249142787.946840,150.000000
0.019188,6.092989,8123.336893,5249142787.988785,150.000000
0.019188,6.141307,8123.336893,5249142788.043764,150.000000
0.019188,6.189625,8123.336893,5249142788.097538,150.000000
0.019188,6.237942,8123.336893,5249142788.151141,150.000000
0.019188,6.286260,8123.336893,5249142788.209477,150.000000
0.019188,6.334577,8123.336893,5249142788.267630,150.000000
0.019188,6.382895,8123.336893,5249142788.326571,150.000000
0.019188,6.431213,8123.336893,5249142788.390118,150.000000
0.019188,6.479530,8123.336893,5249142788.450916,150.000000
0.019188,6.527848,8123.336893,5249142788.525573,150.000000
0.019188,6.576165,8123.336893,5249142788.594437,150.000000
0.019188,6.624483,8123.336893,5249142788.667417,150.000000
0.019188,6.672800,8123.336893,5249142788.747527,150.000000
0.019188,6.721118,8123.336893,5249142788.833083,150.000000
0.019188,6.769436,8123.336893,5249142788.920906,150.000000
0.019188,6.817753,8123.336893,5249142789.021510,150.000000
0.019188,6.866071,8123.336893,5249142789.125998,150.000000
0.019188,6.914388,8123.336893,5249142789.243356,150.000000
0.019188,6.962706,8123.336893,5249142789.368654,150.000000
0.019188,7.011023,8123.336893,5249142789.510537,150.000000
0.019188,7.059341,8123.336893,5249142789.675440,150.000000
0.019188,7.107659,8123.336893,5249142789.852703,150.000000
0.019188,7.155976,8123.336893,5249142790.061455,150.000000
0.019188,7.204294,8123.336893,5249142790.301579,150.000000
0.019188,7.252611,8123.336893,5249142790.579880,150.000000
0.019188,7.300929,8123.336893,5249142790.905560,150.000000
0.019188,7.349247,8123.336893,5249142791.289467,150.000000
0.019188,7.397564,8123.336893,5249142791.734231,150.000000
0.019188,7.445882,8123.336893,5249142792.268457,150.000000
0.019188,7.494199,8123.336893,5249142792.901065,150.000000
0.019188,7.542517,8123.336893,5249142793.654121,150.000000
0.019188,7.590834,8123.336893,5249142794.552149,150.000000
0.019188,7.639152,8123.336893,5249142795.624116,150.000000
0.019188,7.687470,8123.336893,5249142796.911592,150.000000
0.019188,7.735787,8123.336893,5249142798.450193,150.000000
0.019188,7.784105,8123.336893,5249142800.298801,150.000000
0.019188,7.832422,8123.336893,5249142802.503198,150.000000
0.019188,7.880740,8123.336894,5249142805.157586,150.000000
0.019188,7.929058,8123.336894,5249142808.334884,149.999999
0.019188,7.977375,8123.336894,5249142812.139536,149.999999
0.019188,8.025693,8123.336894,5249142816.697579,149.999999
0.019188,8.074010,8123.336894,5249142822.150723,149.999999
0.019188,8.122328,8123.336895,5249142828.691608,149.999999
0.019188,8.170645,8123.336895,5249142836.485806,149.999999
0.019188,8.218963,8123.336896,5249142845.819360,149.999999
0.019188,8.267281,8123.336896,5249142856.954284,149.999998
0.019188,8.315598,8123.336897,5249142870.216957,149.999998
0.019188,8.363916,8123.336898,5249142886.055429,149.999998
0.019188,8.412233,8123.336898,5249142904.896367,149.999997
0.019188,8.460551,8123.336900,5249142927.303180,149.999997
0.019188,8.508869,8123.336901,5249142953.950676,149.999996
0.019188,8.557186,8123.336902,5249142985.590301,149.999995
0.019188,8.605504,8123.336904,5249143023.118324,149.999994
0.019188,8.653821,8123.336906,5249143067.601935,149.999993
0.019188,8.702139,8123.336909,5249143120.258698,149.999992
0.019188,8.750456,8123.336912,5249143182.558677,149.999990
0.019188,8.798774,8123.336916,5249143256.176814,149.999989
0.019188,8.847092,8123.336920,5249143343.096328,149.999987
0.019188,8.895409,8123.336925,5249143445.604626,149.999984
0.019188,8.943727,8123.336931,5249143566.384760,149.999981
0.019188,8.992044,8123.336938,5249143708.555569,149.999978
0.019188,9.040362,8123.336946,5249143875.735342,149.999974
0.019188,9.088680,8123.336956,5249144072.145108,149.999969
0.019188,9.136997,8123.336967,5249144302.642046,149.999963
0.019188,9.185315,8123.336980,5249144572.877995,149.999957
0.019188,9.233632,8123.336996,5249144889.409194,149.999949
0.019188,9.281950,8123.337014,5249145259.781559,149.999940
0.019188,9.330267,8123.337036,5249145692.716738,149.999929
0.019188,9.378585,8123.337061,5249146198.286349,149.999917
0.019188,9.426903,8123.337090,5249146788.094212,149.999903
0.019188,9.475220,8123.337124,5249147475.477072,149.999886
0.019188,9.523538,8123.337163,5249148275.790448,149.999866
0.019188,9.571855,8123.337209,5249149206.631968,149.999843
0.019188,9.620173,8123.337263,5249150288.238830,149.999817
0.019188,9.668491,8123.337325,5249151543.756310,149.999786
0.019188,9.716808,8123.337397,5249152999.699771,149.999750
0.019188,9.765126,8123.337481,5249154686.376450,149.999708
0.019188,9.813443,8123.337578,5249156638.396205,149.999660
0.019188,9.861761,8123.337690,5249158895.225490,149.999604
0.019188,9.910078,8123.337819,5249161501.905129,149.999540
0.019188,9.958396,8123.337969,5249164509.575082,149.999465
