Time,X,Rho,P,U
0.000384,0.059043,8123.336891,5249142750.563341,150.000000
0.000384,0.060010,8123.336891,5249142750.563379,150.000000
0.000384,0.060976,8123.336891,5249142750.563581,150.000000
0.000384,0.061942,8123.336891,5249142750.562387,150.000000
0.000384,0.062909,8123.336891,5249142750.561368,150.000000
0.000384,0.063875,8123.336891,5249142750.560536,150.000000
0.000384,0.064841,8123.336891,5249142750.562149,150.000000
0.000384,0.065808,8123.336891,5249142750.561711,150.000000
0.000384,0.066774,8123.336891,5249142750.562578,150.000000
0.000384,0.067740,8123.336891,5249142750.557901,150.000000
0.000384,0.068707,8123.336891,5249142750.560351,150.000000
0.000384,0.069673,8123.336891,5249142750.560829,150.000000
0.000384,0.070639,8123.336891,5249142750.558042,150.000000
0.000384,0.071606,8123.336891,5249142750.555751,150.000000
0.000384,0.072572,8123.336891,5249142750.555256,150.000000
0.000384,0.073538,8123.336891,5249142750.560376,150.000000
0.000384,0.074505,8123.336891,5249142750.554533,150.000000
0.000384,0.075471,8123.336891,5249142750.557059,150.000000
0.000384,0.076438,8123.336891,5249142750.555988,150.000000
0.000384,0.077404,8123.336891,5249142750.553749,150.000000
0.000384,0.078370,8123.336891,5249142750.551766,150.000000
0.000384,0.079337,8123.336891,5249142750.549729,150.000000
0.000384,0.080303,8123.336891,5249142750.551594,150.000000
0.000384,0.081269,8123.336891,5249142750.546514,150.000000
0.000384,0.082236,8123.336891,5249142750.547919,150.000000
0.000384,0.083202,8123.336891,5249142750.546527,150.000000
0.000384,0.084168,8123.336891,5249142750.545484,150.000000
0.000384,0.085135,8123.336891,5249142750.543222,150.000000
0.000384,0.086101,8123.336891,5249142750.542063,150.000000
0.000384,0.087067,8123.336891,5249142750.541082,150.000000
0.000384,0.088034,8123.336891,5249142750.539282,150.000000
0.000384,0.089000,8123.336891,5249142750.537811,150.000000
0.000384,0.089966,8123.336891,5249142750.536764,150.000000
0.000384,0.090933,8123.336891,5249142750.534006,150.000000
0.000384,0.091899,8123.336891,5249142750.534378,150.000000
0.000384,0.092866,8123.336891,5249142750.533295,150.000000
0.000384,0.093832,8123.336891,5249142750.530643,150.000000
0.000384,0.094798,8123.336891,5249142750.527947,150.000000
0.000384,0.095765,8123.336891,5249142750.527960,150.000000
0.000384,0.096731,8123.336891,5249142750.527356,150.000000
0.000384,0.097697,8123.336891,5249142750.521126,150.000000
0.000384,0.098664,8123.336891,5249142750.521819,150.000000
0.000384,0.099630,8123.336891,5249142750.520561,150.000000
0.000384,0.100596,8123.336891,5249142750.519233,150.000000
0.000384,0.101563,8123.336891,5249142750.519218,150.000000
0.000384,0.102529,8123.336891,5249142750.515431,150.000000
0.000384,0.103495,8123.336891,5249142750.512524,150.000000
0.000384,0.104462,8123.336891,5249142750.512412,150.000000
0.000384,0.105428,8123.336891,5249142750.509842,150.000000
0.000384,0.106394,8123.336891,5249142750.507798,150.000000
0.000384,0.107361,8123.336891,5249142750.504854,150.000000
0.000384,0.108327,8123.336891,5249142750.498673,150.000000
0.000384,0.109293,8123.336891,5249142750.497499,150.000000
0.000384,0.110260,8123.336891,5249142750.495412,150.000000
0.000384,0.111226,8123.336891,5249142750.490997,150.000000
0.000384,0.112193,8123.336891,5249142750.490649,150.000000
0.000384,0.113159,8123.336891,5249142750.488754,150.000000
0.000384,0.114125,8123.336891,5249142750.486589,150.000000
0.000384,0.115092,8123.336891,5249142750.484694,150.000000
0.000384,0.116058,8123.336891,5249142750.478948,150.000000
0.000384,0.117024,8123.336891,5249142750.477336,150.000000
0.000384,0.117991,8123.336891,5249142750.475348,150.000000
0.000384,0.118957,8123.336891,5249142750.471234,150.000000
0.000384,0.119923,8123.336891,5249142750.469575,150.000000
0.000384,0.120890,8123.336891,5249142750.466550,150.000000
0.000384,0.121856,8123.336891,5249142750.462132,150.000000
0.000384,0.122822,8123.336891,5249142750.459898,150.000000
0.000384,0.123789,8123.336891,5249142750.454673,150.000000
0.000384,0.124755,8123.336891,5249142750.453959,150.000000
0.000384,0.125721,8123.336891,5249142750.450973,150.000000
0.000384,0.126688,8123.336891,5249142750.447580,150.000000
0.000384,0.127654,8123.336891,5249142750.441562,150.000000
0.000384,0.128621,8123.336891,5249142750.441311,150.000000
0.000384,0.129587,8123.336891,5249142750.440994,150.000000
0.000384,0.130553,8123.336891,5249142750.432691,150.000000
0.000384,0.131520,8123.336891,5249142750.431987,150.000000
0.000384,0.132486,8123.336891,5249142750.428764,150.000000
0.000384,0.133452,8123.336891,5249142750.424804,150.000000
0.000384,0.134419,8123.336891,5249142750.417450,150.000000
0.000384,0.135385,8123.336891,5249142750.413620,150.000000
0.000384,0.136351,8123.336891,5249142750.411009,150.000000
0.000384,0.137318,8123.336891,5249142750.408442,150.000000
0.000384,0.138284,8123.336891,5249142750.403629,150.000000
0.000384,0.139250,8123.336891,5249142750.397043,150.000000
0.000384,0.140217,8123.336891,5249142750.397644,150.000000
0.000384,0.141183,8123.336891,5249142750.388272,150.000000
0.000384,0.142149,8123.336891,5249142750.387919,150.000000
0.000384,0.143116,8123.336891,5249142750.378406,150.000000
0.000384,0.144082,8123.336891,5249142750.372761,150.000000
0.000384,0.145049,8123.336891,5249142750.375579,150.000000
0.000384,0.146015,8123.336891,5249142750.369585,150.000000
0.000384,0.146981,8123.336891,5249142750.362696,150.000000
0.000384,0.147948,8123.336891,5249142750.358304,150.000000
0.000384,0.148914,8123.336891,5249142750.351455,150.000000
0.000384,0.149880,8123.336891,5249142750.348289,150.000000
0.000384,0.150847,8123.336891,5249142750.346898,150.000000
0.000384,0.151813,8123.336891,5249142750.337392,150.000000
0.000384,0.152779,8123.336891,5249142750.335938,150.000000
0.000384,0.153746,8123.336891,5249142750.327745,150.000000
0.000384,0.154712,8123.336891,5249142750.325117,150.000000
0.000384,0.155678,8123.336891,5249142750.323785,150.000000
0.000384,0.156645,8123.336891,5249142750.320794,150.000000
0.000384,0.157611,8123.336891,5249142750.307066,150.000000
0.000384,0.158577,8123.336891,5249142750.307558,150.000000
0.000384,0.159544,8123.336891,5249142750.300047,150.000000
0.000384,0.160510,8123.336891,5249142750.300305,150.000000
0.000384,0.161476,8123.336891,5249142750.294400,150.000000
0.000384,0.162443,8123.336891,5249142750.290082,150.000000
0.000384,0.163409,8123.336891,5249142750.286010,150.000000
0.000384,0.164376,8123.336891,5249142750.280310,150.000000
0.000384,0.165342,8123.336891,5249142750.273701,150.000000
0.000384,0.166308,8123.336891,5249142750.267591,150.000000
0.000384,0.167275,8123.336891,5249142750.263473,150.000000
0.000384,0.168241,8123.336891,5249142750.254713,150.000000
0.000384,0.169207,8123.336891,5249142750.253425,150.000000
0.000384,0.170174,8123.336891,5249142750.247761,150.000000
0.000384,0.171140,8123.336891,5249142750.241517,150.000000
0.000384,0.172106,8123.336891,5249142750.233694,150.000000
0.000384,0.173073,8123.336891,5249142750.233743,150.000000
0.000384,0.174039,8123.336891,5249142750.224845,150.000000
0.000384,0.175005,8123.336891,5249142750.224847,150.000000
0.000384,0.175972,8123.336891,5249142750.216143,150.000000
0.000384,0.176938,8123.336891,5249142750.217169,150.000000
0.000384,0.177904,8123.336891,5249142750.208927,150.000000
0.000384,0.178871,8123.336891,5249142750.207413,150.000000
0.000384,0.179837,8123.336891,5249142750.194715,150.000000
0.000384,0.180804,8123.336891,5249142750.195609,150.000000
0.000384,0.181770,8123.336891,5249142750.189134,150.000000
0.000384,0.182736,8123.336891,5249142750.182530,150.000000
0.000384,0.183703,8123.336891,5249142750.187816,150.000000
0.000384,0.184669,8123.336891,5249142750.181977,150.000000
0.000384,0.185635,8123.336891,5249142750.184261,150.000000
0.000384,0.186602,8123.336891,5249142750.180424,150.000000
0.000384,0.187568,8123.336891,5249142750.191469,150.000000
0.000384,0.188534,8123.336891,5249142750.196082,150.000000
0.000384,0.189501,8123.336891,5249142750.211702,150.000000
0.000384,0.190467,8123.336891,5249142750.228181,150.000000
0.000384,0.191433,8123.336891,5249142750.251921,150.000000
0.000384,0.192400,8123.336891,5249142750.291566,150.000000
0.000384,0.193366,8123.336891,5249142750.333279,150.000000
0.000384,0.194332,8123.336891,5249142750.411070,150.000000
0.000384,0.195299,8123.336891,5249142750.503654,150.000000
0.000384,0.196265,8123.336891,5249142750.630235,150.000000
0.000384,0.197231,8123.336891,5249142750.803169,150.000000
0.000384,0.198198,8123.336891,5249142751.026928,150.000000
0.000384,0.199164,8123.336891,5249142751.334352,150.000000
0.000384,0.200131,8123.336891,5249142751.732369,150.000000
0.000384,0.201097,8123.336891,5249142752.249680,150.000000
0.000384,0.202063,8123.336891,5249142752.942953,150.000000
0.000384,0.203030,8123.336891,5249142753.849335,150.000000
0.000384,0.203996,8123.336891,5249142755.030453,150.000000
0.000384,0.204962,8123.336891,5249142756.570368,150.000000
0.000384,0.205929,8123.336891,5249142758.581456,150.000000
0.000384,0.206895,8123.336891,5249142761.181871,150.000000
0.000384,0.207861,8123.336891,5249142764.556327,150.000000
0.000384,0.208828,8123.336892,5249142768.923534,149.999999
0.000384,0.209794,8123.336892,5249142774.562532,149.999999
0.000384,0.210760,8123.336892,5249142781.821510,149.999999
0.000384,0.211727,8123.336893,5249142791.155957,149.999999
