Time,X,Rho,P,U
0.000449,0.068797,8467.716152,11429971889.769497,150.000000
0.000449,0.069724,8467.627119,11428369457.351522,145.147622
0.000449,0.070651,8467.449526,11425172973.654377,140.303159
0.000449,0.071579,8467.184315,11420399126.768166,135.474486
0.000449,0.072506,8466.832886,11414072764.352453,130.669404
0.000449,0.073433,8466.397090,11406226674.856943,125.895601
0.000449,0.074360,8465.879206,11396901300.081388,121.160614
0.000449,0.075287,8465.281925,11386144382.763756,116.471797
0.000449,0.076215,8464.608323,11374010553.424854,111.836285
0.000449,0.077142,8463.861836,11360560861.708742,107.260963
0.000449,0.078070,8463.046230,11345862257.803892,102.752436
0.000449,0.078997,8462.165568,11329987030.334751,98.317000
0.000449,0.079925,8461.224176,11313012207.327597,93.960615
0.000449,0.080853,8460.226606,11295018927.362040,89.688886
0.000449,0.081781,8459.177599,11276091788.127354,85.507038
0.000449,0.082709,8458.082050,11256318179.838648,81.419900
0.000449,0.083637,8456.944966,11235787610.831045,77.431891
0.000449,0.084565,8455.771427,11214591032.712608,73.547004
0.000449,0.085494,8454.566553,11192820172.141005,69.768803
0.000449,0.086422,8453.335463,11170566876.057158,66.100411
0.000449,0.087351,8452.083240,11147922476.782652,62.544509
0.000449,0.088280,8450.814899,11124977182.988388,59.103337
0.000449,0.089209,8449.535354,11101819501.930485,55.778692
0.000449,0.090138,8448.249384,11078535697.858221,52.571941
0.000449,0.091067,8446.961613,11055209290.765564,49.484020
0.000449,0.091997,8445.676479,11031920599.084522,46.515450
0.000449,0.092926,8444.398213,11008746329.149683,43.666349
0.000449,0.093856,8443.130819,10985759213.627705,40.936445
0.000449,0.094786,8441.878062,10963027700.382521,38.325092
0.000449,0.095716,8440.643446,10940615692.592833,35.831292
0.000449,0.096646,8439.430211,10918582340.177656,33.453713
0.000449,0.097576,8438.241318,10896981882.147198,31.190709
0.000449,0.098506,8437.079452,10875863538.732855,29.040343
0.000449,0.099437,8435.947009,10855271451.681566,27.000412
0.000449,0.100367,8434.846108,10835244670.687815,25.068470
