Time,X,Rho,P,U
0.022444,1.708300,7850.000000,0.000000,150.000000
0.022444,3.439817,8452.584243,11192785079.360167,150.000000
0.022444,3.486253,8452.551628,11192165531.890976,146.515816
0.022444,3.532689,8452.486488,11190928128.444798,143.034565
0.022444,3.579125,8452.389004,11189076244.153135,139.559173
0.022444,3.625562,8452.259446,11186614922.074347,136.092552
0.022444,3.672000,8452.098172,11183550849.830709,132.637592
0.022444,3.718438,8451.905625,11179892328.633760,129.197152
0.022444,3.764878,8451.682336,11175649234.996931,125.774058
0.022444,3.811319,8451.428912,11170832975.344639,122.371091
0.022444,3.857762,8451.146044,11165456433.818857,118.990984
0.022444,3.904206,8450.834495,11159533913.648567,115.636413
0.022444,3.950652,8450.495102,11153081072.430792,112.309992
0.022444,3.997100,8450.128770,11146114851.810110,109.014266
0.022444,4.043550,8449.736467,11138653401.894285,105.751707
0.022444,4.090003,8449.319223,11130716001.031576,102.524706
0.022444,4.136457,8448.878120,11122322971.327429,99.335571
0.022444,4.182915,8448.414292,11113495590.538900,96.186519
0.022444,4.229374,8447.928919,11104256000.796917,93.079674
0.022444,4.275837,8447.423219,11094627114.809969,90.017060
0.022444,4.322302,8446.898448,11084632520.014608,87.000601
0.022444,4.368770,8446.355889,11074296381.318859,84.032116
0.022444,4.415242,8445.796851,11063643342.995914,81.113313
0.022444,4.461716,8445.222661,11052698430.251680,78.245792
0.022444,4.508194,8444.634662,11041486951.060171,75.431038
0.022444,4.554674,8444.034203,11030034398.736929,72.670424
0.022444,4.601159,8443.422638,11018366355.954323,69.965203
0.022444,4.647646,8442.801320,11006508400.399570,67.316514
0.022444,4.694137,8442.171595,10994486012.830799,64.725378
0.022444,4.740632,8441.534796,10982324487.882010,62.192696
0.022444,4.787130,8440.892242,10970048847.947760,59.719255
0.022444,4.833632,8440.245234,10957683760.651251,57.305723
0.022444,4.880137,8439.595044,10945253460.261787,54.952652
0.022444,4.926645,8438.942919,10932781673.197798,52.660481
0.022444,4.973158,8438.290074,10920291548.180603,50.429535
0.022444,5.019674,8437.637688,10907805591.002575,48.260028
0.022444,5.066193,8436.986901,10895345604.275320,46.152069
0.022444,5.112716,8436.338815,10882932632.305159,44.105656
0.022444,5.159243,8435.694484,10870586911.170382,42.120689
0.022444,5.205773,8435.054918,10858327824.119217,40.196967
0.022444,5.252307,8434.421080,10846173862.352053,38.334192
0.022444,5.298844,8433.793883,10834142591.178957,36.531974
0.022444,5.345385,8433.174187,10822250621.559164,34.789835
0.022444,5.391929,8432.562801,10810513586.902576,33.107214
0.022444,5.438477,8431.960482,10798946125.187363,31.483466
0.022444,5.485027,8431.367932,10787561866.089878,29.917873
