Time,X,Rho,P,U
0.042890,3.241787,7850.000000,0.000000,150.000000
0.042890,6.506050,8731.500218,15749271766.459860,150.000000
0.042890,6.551002,8731.500904,15749283233.202894,149.995860
0.042890,6.595954,8731.502278,15749306217.828087,149.991698
0.042890,6.640907,8731.504347,15749340822.719852,149.987491
0.042890,6.685859,8731.507120,15749387201.747730,149.983216
0.042890,6.730811,8731.510610,15749445560.655731,149.978852
0.042890,6.775763,8731.514832,15749516157.525063,149.974374
0.042890,6.820715,8731.519804,15749599303.378391,149.969759
0.042890,6.865667,8731.525549,15749695362.920732,149.964983
0.042890,6.910619,8731.532093,15749804755.355034,149.960022
0.042890,6.955571,8731.539463,15749927955.385202,149.954850
0.042890,7.000523,8731.547692,15750065494.242374,149.949442
0.042890,7.045475,8731.556816,15750217960.932299,149.943771
0.042890,7.090427,8731.566873,15750386003.493364,149.937809
0.042890,7.135379,8731.577907,15750570330.467478,149.931527
0.042890,7.180330,8731.589963,15750771712.399355,149.924896
0.042890,7.225282,8731.603093,15750990983.505007,149.917886
0.042890,7.270234,8731.617350,15751229043.393076,149.910464
0.042890,7.315185,8731.632793,15751486858.975409,149.902598
0.042890,7.360137,8731.649485,15751765466.368088,149.894251
0.042890,7.405088,8731.667493,15752065973.014036,149.885389
0.042890,7.450039,8731.686888,15752389559.788734,149.875973
0.042890,7.494991,8731.707745,15752737483.304842,149.865965
0.042890,7.539942,8731.730147,15753111078.229944,149.855322
0.042890,7.584893,8731.754179,15753511759.730503,149.844003
0.042890,7.629843,8731.779930,15753941026.001749,149.831961
0.042890,7.674794,8731.807498,15754400460.866587,149.819151
0.042890,7.719745,8731.836983,15754891736.417784,149.805522
0.042890,7.764695,8731.868492,15755416615.828548,149.791024
0.042890,7.809645,8731.902139,15755976956.095734,149.775602
0.042890,7.854595,8731.938040,15756574710.958273,149.759201
0.042890,7.899545,8731.976322,15757211933.792305,149.741762
0.042890,7.944495,8732.017115,15757890780.598486,149.723223
0.042890,7.989444,8732.060555,15758613513.011881,149.703521
0.042890,8.034393,8732.106788,15759382501.343889,149.682588
0.042890,8.079342,8732.155963,15760200227.606083,149.660355
0.042890,8.124291,8732.208239,15761069288.735092,149.636749
0.042890,8.169239,8732.263781,15761992399.491837,149.611694
0.042890,8.214187,8732.322761,15762972395.729979,149.585111
0.042890,8.259135,8732.385359,15764012237.395069,149.556916
0.042890,8.304083,8732.451763,15765115011.580591,149.527025
0.042890,8.349030,8732.522169,15766283935.670092,149.495347
0.042890,8.393976,8732.596782,15767522360.180065,149.461790
0.042890,8.438923,8732.675813,15768833771.833641,149.426256
0.042890,8.483869,8732.759484,15770221796.422316,149.388644
0.042890,8.528814,8732.848025,15771690201.547937,149.348852
0.042890,8.573759,8732.941674,15773242899.444908,149.306769
0.042890,8.618704,8733.040679,15774883949.480419,149.262283
0.042890,8.663648,8733.145298,15776617560.853733,149.215277
0.042890,8.708591,8733.255797,15778448094.748217,149.165631
0.042890,8.753534,8733.372452,15780380066.769554,149.113219
0.042890,8.798476,8733.495549,15782418148.935883,149.057911
0.042890,8.843418,8733.625383,15784567171.604544,148.999574
0.042890,8.888359,8733.762262,15786832125.215849,148.938069
0.042890,8.933299,8733.906499,15789218161.892315,148.873253
0.042890,8.978238,8734.058421,15791730596.624767,148.804978
0.042890,9.023177,8734.218365,15794374908.497244,148.733091
0.042890,9.068115,8734.386676,15797156741.451674,148.657437
0.042890,9.113051,8734.563712,15800081904.893553,148.577853
0.042890,9.157987,8734.749840,15803156374.019514,148.494173
0.042890,9.202922,8734.945438,15806386289.787563,148.406226
0.042890,9.247856,8735.150893,15809777958.651064,148.313836
0.042890,9.292789,8735.366606,15813337851.934145,148.216822
0.042890,9.337721,8735.592983,15817072604.849222,148.115001
0.042890,9.382651,8735.830446,15820989015.205582,148.008180
0.042890,9.427581,8736.079424,15825094041.709423,147.896167
0.042890,9.472509,8736.340355,15829394801.859030,147.778763
0.042890,9.517435,8736.613691,15833898569.549904,147.655763
0.042890,9.562360,8736.899891,15838612772.096107,147.526959
0.042890,9.607284,8737.199424,15843544986.914276,147.392140
0.042890,9.652206,8737.512769,15848702937.880695,147.251088
0.042890,9.697126,8737.840414,15854094490.987211,147.103583
0.042890,9.742045,8738.182857,15859727649.742802,146.949399
0.042890,9.786962,8738.540603,15865610549.977388,146.788309
0.042890,9.831877,8738.914167,15871751454.272085,146.620078
0.042890,9.876790,8739.304071,15878158745.760340,146.444472
0.042890,9.921701,8739.710845,15884840921.581411,146.261251
0.042890,9.966610,8740.135027,15891806585.659948,146.070171
0.042890,10.011516,8740.577161,15899064441.116035,145.870987
0.042890,10.056421,8741.037797,15906623282.123064,145.663450
0.042890,10.101323,8741.517493,15914491985.123634,145.447308
0.042890,10.146222,8742.016810,15922679499.784075,145.222309
0.042890,10.191119,8742.536316,15931194839.103056,144.988195
0.042890,10.236013,8743.076580,15940047069.314335,144.744711
0.042890,10.280904,8743.638178,15949245299.009804,144.491595
0.042890,10.325792,8744.221688,15958798667.958256,144.228589
0.042890,10.370678,8744.827689,15968716335.261074,143.955431
0.042890,10.415560,8745.456762,15979007467.160324,143.671859
0.042890,10.460438,8746.109490,15989681224.201632,143.377612
0.042890,10.505314,8746.786455,16000746748.052109,143.072428
0.042890,10.550186,8747.488238,16012213147.784729,142.756045
0.042890,10.595054,8748.215419,16024089485.775993,142.428203
0.042890,10.639918,8748.968576,16036384763.077379,142.088644
0.042890,10.684779,8749.748281,16049107904.510000,141.737110
0.042890,10.729635,8750.555106,16062267743.257460,141.373346
0.042890,10.774487,8751.389613,16075873005.179695,140.997100
0.042890,10.819335,8752.252362,16089932292.704973,140.608123
0.042890,10.864178,8753.143903,16104454068.496639,140.206169
0.042890,10.909017,8754.064779,16119446638.782536,139.790996
0.042890,10.953851,8755.015524,16134918136.444439,139.362368
0.042890,10.998680,8755.996660,16150876503.892143,138.920051
0.042890,11.043504,8757.008700,16167329475.767769,138.463820
0.042890,11.088322,8758.052144,16184284561.433281,137.993452
0.042890,11.133135,8759.127477,16201749027.478643,137.508735
0.042890,11.177943,8760.235171,16219729879.983910,137.009459
0.042890,11.222745,8761.375683,16238233846.940672,136.495426
0.042890,11.267541,8762.549451,16257267360.453951,135.966443
0.042890,11.312330,8763.756898,16276836539.287209,135.422327
0.042890,11.357114,8764.998425,16296947171.174780,134.862903
0.042890,11.401891,8766.274416,16317604695.574013,134.288006
0.042890,11.446662,8767.585231,16338814186.402618,133.697480
0.042890,11.491425,8768.931210,16360580335.121986,133.091182
0.042890,11.536182,8770.312670,16382907434.006092,132.468976
0.042890,11.580932,8771.729902,16405799359.872988,131.830741
0.042890,11.625674,8773.183173,16429259558.011410,131.176366
0.042890,11.670409,8774.672722,16453291026.772648,130.505754
0.042890,11.715136,8776.198763,16477896302.368870,129.818817
0.042890,11.759855,8777.761481,16503077444.357830,129.115485
0.042890,11.804566,8779.361030,16528836021.744223,128.395699
0.042890,11.849269,8780.997536,16555173099.474457,127.659415
0.042890,11.893964,8782.671094,16582089225.840170,126.906601
0.042890,11.938650,8784.381765,16609584420.417465,126.137243
0.042890,11.983327,8786.129580,16637658162.826023,125.351340
0.042890,12.027995,8787.914535,16666309382.293146,124.548908
0.042890,12.072654,8789.736593,16695536448.001781,123.729978
0.042890,12.117304,8791.595681,16725337160.320999,122.894595
0.042890,12.161944,8793.491692,16755708743.067953,122.042825
0.042890,12.206574,8795.424481,16786647836.447350,121.174745
0.042890,12.251195,8797.393869,16818150491.290787,120.290453
0.042890,12.295805,8799.399640,16850212164.100414,119.390062
0.042890,12.340405,8801.441539,16882827713.138687,118.473701
0.042890,12.384995,8803.519275,16915991395.731684,117.541518
0.042890,12.429574,8805.632518,16949696866.517677,116.593677
0.042890,12.474142,8807.780901,16983937176.823347,115.630359
0.042890,12.518700,8809.964019,17018704775.280029,114.651765
0.042890,12.563246,8812.181427,17053991509.466642,113.658109
0.042890,12.607781,8814.432644,17089788628.743624,112.649625
0.042890,12.652304,8816.717151,17126086788.300467,111.626562
0.042890,12.696816,8819.034388,17162876054.267303,110.589190
0.042890,12.741316,8821.383761,17200145910.133640,109.537790
0.042890,12.785804,8823.764636,17237885264.218243,108.472664
0.042890,12.830280,8826.176343,17276082458.372936,107.394130
0.042890,12.874744,8828.618176,17314725277.800476,106.302520
0.042890,12.919196,8831.089391,17353800962.083199,105.198184
0.042890,12.963635,8833.589210,17393296217.237793,104.081486
0.042890,13.008061,8836.116819,17433197228.992962,102.952807
0.042890,13.052475,8838.671371,17473489677.093403,101.812540
0.042890,13.096875,8841.251985,17514158750.617496,100.661097
0.042890,13.141263,8843.857747,17555189164.502277,99.498899
0.042890,13.185637,8846.487712,17596565176.847282,98.326384
0.042890,13.229999,8849.140904,17638270607.399548,97.144002
0.042890,13.274347,8851.816319,17680288856.751705,95.952214
0.042890,13.318681,8854.512922,17722602926.725372,94.751496
0.042890,13.363002,8857.229652,17765195441.223553,93.542333
0.042890,13.407309,8859.965423,17808048668.266666,92.325221
0.042890,13.451603,8862.719123,17851144542.498497,91.100668
0.042890,13.495882,8865.489617,17894464688.556797,89.869189
0.042890,13.540148,8868.275748,17937990444.997833,88.631309
0.042890,13.584400,8871.076339,17981702888.952049,87.387562
0.042890,13.628638,8873.890193,18025582861.122002,86.138488
0.042890,13.672862,8876.716096,18069610991.473110,84.884635
0.042890,13.717072,8879.552818,18113767725.203110,83.626555
0.042890,13.761267,8882.399116,18158033349.134239,82.364809
0.042890,13.805449,8885.253733,18202388018.463608,81.099958
0.042890,13.849616,8888.115401,18246811783.604443,79.832569
0.042890,13.893769,8890.982842,18291284617.411343,78.563214
0.042890,13.937907,8893.854773,18335786442.325455,77.292463
0.042890,13.982032,8896.729903,18380297157.754841,76.020890
0.042890,14.026142,8899.606938,18424796667.289135,74.749070
0.042890,14.070238,8902.484580,18469264906.027134,73.477576
0.042890,14.114320,8905.361531,18513681867.561527,72.206982
0.042890,14.158387,8908.236497,18558027630.994492,70.937859
0.042890,14.202440,8911.108183,18602282387.498306,69.670775
0.042890,14.246479,8913.975300,18646426466.771385,68.406298
0.042890,14.290504,8916.836566,18690440362.962132,67.144989
0.042890,14.334515,8919.690707,18734304760.234573,65.887404
0.042890,14.378512,8922.536457,18778000557.909603,64.634096
0.042890,14.422495,8925.372564,18821508894.978832,63.385610
0.042890,14.466464,8928.197789,18864811174.117714,62.142485
0.042890,14.510418,8931.010905,18907889085.025757,60.905252
0.042890,14.554360,8933.810703,18950724627.097809,59.674434
0.042890,14.598287,8936.595994,18993300131.432274,58.450545
0.042890,14.642201,8939.365604,19035598281.959103,57.234089
0.042890,14.686101,8942.118384,19077602135.881065,56.025562
0.042890,14.729987,8944.853204,19119295143.241405,54.825447
0.042890,14.773861,8947.568960,19160661165.506844,53.634217
0.042890,14.817721,8950.264572,19201684493.536674,52.452333
0.042890,14.861568,8952.938986,19242349864.187992,51.280242
0.042890,14.905402,8955.591176,19282642476.416687,50.118383
0.042890,14.949223,8958.220144,19322548005.972332,48.967176
0.042890,14.993031,8960.824922,19362052619.506935,47.827031
0.042890,15.036826,8963.404573,19401142987.229267,46.698343
0.042890,15.080609,8965.958192,19439806294.895222,45.581493
0.042890,15.124380,8968.484905,19478030254.510342,44.476847
0.042890,15.168138,8970.983872,19515803114.074619,43.384756
0.042890,15.211884,8973.454288,19553113666.253052,42.305555
0.042890,15.255618,8975.895382,19589951255.957928,41.239564
0.042890,15.299341,8978.306420,19626305786.876247,40.187088
0.042890,15.343051,8980.686700,19662167726.915894,39.148414
0.042890,15.386750,8983.035562,19697528112.614735,38.123816
0.042890,15.430438,8985.352379,19732378552.514954,37.113550
0.042890,15.474115,8987.636561,19766711229.362892,36.117854
0.042890,15.517781,8989.887559,19800518901.527607,35.136951
0.042890,15.561435,8992.104858,19833794903.077808,34.171050
0.042890,15.605079,8994.287982,19866533143.205864,33.220340
0.042890,15.648713,8996.436494,19898728104.371494,32.284995
0.042890,15.692336,8998.549994,19930374839.672447,31.365173
0.042890,15.735949,9000.628119,19961468969.216805,30.461014
0.042890,15.779553,9002.670543,19992006675.577278,29.572645
