Time,X,Rho,P,U
0.000858,0.130109,8731.390855,15747430928.770590,150.000000
0.000858,0.131008,8731.390859,15747430988.601772,149.999989
0.000858,0.131907,8731.390866,15747431109.420750,149.999978
0.000858,0.132806,8731.390877,15747431293.616310,149.999966
0.000858,0.133705,8731.390892,15747431544.742598,149.999954
0.000858,0.134605,8731.390911,15747431867.699209,149.999941
0.000858,0.135504,8731.390935,15747432268.724257,149.999926
0.000858,0.136403,8731.390965,15747432755.499765,149.999910
0.000858,0.137302,8731.390999,15747433337.308310,149.999892
0.000858,0.138201,8731.391041,15747434025.163668,149.999871
0.000858,0.139100,8731.391089,15747434831.948238,149.999849
0.000858,0.139999,8731.391145,15747435772.657061,149.999823
0.000858,0.140898,8731.391210,15747436864.582466,149.999793
0.000858,0.141797,8731.391286,15747438127.589897,149.999759
0.000858,0.142696,8731.391373,15747439584.432312,149.999721
0.000858,0.143595,8731.391474,15747441261.012972,149.999677
0.000858,0.144494,8731.391589,15747443186.833399,149.999627
0.000858,0.145393,8731.391722,15747445395.350006,149.999570
0.000858,0.146292,8731.391873,15747447924.453539,149.999505
0.000858,0.147191,8731.392047,15747450817.004351,149.999430
0.000858,0.148090,8731.392245,15747454121.371826,149.999345
0.000858,0.148989,8731.392471,15747457892.115686,149.999248
0.000858,0.149888,8731.392729,15747462190.653681,149.999138
0.000858,0.150788,8731.393023,15747467086.061573,149.999012
0.000858,0.151687,8731.393357,15747472655.925276,149.998869
0.000858,0.152586,8731.393737,15747478987.329210,149.998706
0.000858,0.153485,8731.394169,15747486177.865044,149.998521
0.000858,0.154384,8731.394659,15747494336.812269,149.998311
0.000858,0.155283,8731.395215,15747503586.412100,149.998073
0.000858,0.156182,8731.395844,15747514063.231083,149.997804
0.000858,0.157081,8731.396557,15747525919.754627,149.997498
0.000858,0.157980,8731.397363,15747539325.965651,149.997152
0.000858,0.158879,8731.398274,15747554471.274376,149.996761
0.000858,0.159778,8731.399302,15747571566.437176,149.996320
0.000858,0.160677,8731.400462,15747590845.771126,149.995822
0.000858,0.161576,8731.401769,15747612569.537498,149.995260
0.000858,0.162475,8731.403242,15747637026.446814,149.994627
0.000858,0.163374,8731.404898,15747664536.542494,149.993915
0.000858,0.164273,8731.406760,15747695454.178942,149.993114
0.000858,0.165172,8731.408851,15747730171.325840,149.992213
0.000858,0.166071,8731.411198,15747769121.119049,149.991203
0.000858,0.166970,8731.413829,15747812781.695452,149.990069
0.000858,0.167870,8731.416777,15747861680.322014,149.988798
0.000858,0.168769,8731.420076,15747916397.858435,149.987375
0.000858,0.169668,8731.423766,15747977573.522938,149.985783
0.000858,0.170567,8731.427888,15748045910.090752,149.984003
0.000858,0.171466,8731.432491,15748122179.331881,149.982015
0.000858,0.172365,8731.437624,15748207227.971581,149.979797
0.000858,0.173264,8731.443344,15748301983.974440,149.977323
0.000858,0.174163,8731.449714,15748407463.268610,149.974568
0.000858,0.175062,8731.456799,15748524776.926174,149.971502
0.000858,0.175961,8731.464675,15748655138.822800,149.968091
0.000858,0.176860,8731.473421,15748799873.688751,149.964302
0.000858,0.177759,8731.483126,15748960425.735142,149.960096
0.000858,0.178658,8731.493884,15749138367.753235,149.955431
0.000858,0.179557,8731.505800,15749335410.706190,149.950261
0.000858,0.180456,8731.518987,15749553413.897755,149.944538
0.000858,0.181355,8731.533568,15749794395.610115,149.938206
0.000858,0.182254,8731.549675,15750060544.349150,149.931208
0.000858,0.183153,8731.567453,15750354230.605446,149.923480
0.000858,0.184052,8731.587058,15750678019.176821,149.914953
0.000858,0.184951,8731.608659,15751034682.002024,149.905555
0.000858,0.185850,8731.632439,15751427211.647539,149.895203
0.000858,0.186749,8731.658593,15751858835.176664,149.883812
0.000858,0.187648,8731.687335,15752333028.695597,149.871288
0.000858,0.188548,8731.718891,15752853532.353889,149.857531
0.000858,0.189447,8731.753507,15753424365.783701,149.842432
0.000858,0.190346,8731.791447,15754049844.117435,149.825876
0.000858,0.191245,8731.832992,15754734594.351929,149.807738
0.000858,0.192144,8731.878446,15755483572.210344,149.787884
0.000858,0.193043,8731.928133,15756302079.273436,149.766170
0.000858,0.193942,8731.982398,15757195780.495634,149.742445
0.000858,0.194841,8732.041612,15758170721.941938,149.716543
0.000858,0.195740,8732.106168,15759233348.814188,149.688291
0.000858,0.196639,8732.176487,15760390523.504997,149.657502
0.000858,0.197537,8732.253015,15761649543.819630,149.623978
0.000858,0.198436,8732.336227,15763018161.110390,149.587510
0.000858,0.199335,8732.426626,15764504598.370481,149.547872
0.000858,0.200234,8732.524748,15766117568.108957,149.504828
0.000858,0.201133,8732.631157,15767866289.912556,149.458127
0.000858,0.202032,8732.746450,15769760507.645311,149.407503
0.000858,0.202931,8732.871261,15771810506.086828,149.352674
0.000858,0.203830,8733.006253,15774027126.936069,149.293345
0.000858,0.204729,8733.152129,15776421784.041023,149.229203
0.000858,0.205628,8733.309626,15779006477.755623,149.159919
