Time,X,Rho,P,U
0.000095,0.001595,7851.761457,34996902.369148,1.000075
0.000095,0.002595,7851.761457,34996902.369215,1.000075
0.000095,0.003595,7851.761457,34996902.369140,1.000075
0.000095,0.004595,7851.761457,34996902.369024,1.000075
0.000095,0.005594,7851.761457,34996902.369159,1.000075
0.000095,0.006594,7851.761457,34996902.369080,1.000075
0.000095,0.007594,7851.761457,34996902.369217,1.000075
0.000095,0.008594,7851.761457,34996902.369201,1.000075
0.000095,0.009593,7851.761457,34996902.369367,1.000075
0.000095,0.010593,7851.761457,34996902.369472,1.000075
0.000095,0.011593,7851.761457,34996902.369521,1.000075
0.000095,0.012593,7851.761457,34996902.369549,1.000075
0.000095,0.013593,7851.761457,34996902.369080,1.000075
0.000095,0.014592,7851.761457,34996902.369400,1.000075
0.000095,0.015592,7851.761457,34996902.369443,1.000075
0.000095,0.016592,7851.761457,34996902.369141,1.000075
0.000095,0.017592,7851.761457,34996902.369585,1.000075
0.000095,0.018591,7851.761457,34996902.369246,1.000075
0.000095,0.019591,7851.761457,34996902.369002,1.000075
0.000095,0.020591,7851.761457,34996902.369623,1.000075
0.000095,0.021591,7851.761457,34996902.369616,1.000075
0.000095,0.022591,7851.761457,34996902.369702,1.000075
0.000095,0.023590,7851.761457,34996902.370330,1.000075
0.000095,0.024590,7851.761457,34996902.369212,1.000075
0.000095,0.025590,7851.761457,34996902.370083,1.000075
0.000095,0.026590,7851.761457,34996902.369649,1.000075
0.000095,0.027589,7851.761457,34996902.370027,1.000075
0.000095,0.028589,7851.761457,34996902.369720,1.000075
0.000095,0.029589,7851.761457,34996902.369517,1.000075
0.000095,0.030589,7851.761457,34996902.369772,1.000075
0.000095,0.031589,7851.761457,34996902.370424,1.000075
0.000095,0.032588,7851.761457,34996902.369506,1.000075
0.000095,0.033588,7851.761457,34996902.369561,1.000075
0.000095,0.034588,7851.761457,34996902.369546,1.000075
0.000095,0.035588,7851.761457,34996902.369613,1.000075
0.000095,0.036587,7851.761457,34996902.369664,1.000075
0.000095,0.037587,7851.761457,34996902.369691,1.000075
0.000095,0.038587,7851.761457,34996902.370752,1.000075
0.000095,0.039587,7851.761457,34996902.369536,1.000075
0.000095,0.040587,7851.761457,34996902.369755,1.000075
