Time,X,Rho,P,U
0.000397,0.007459,7876.503134,524914278.387946,15.000000
0.000397,0.008456,7876.503134,524914278.387577,15.000000
0.000397,0.009453,7876.503134,524914278.387934,15.000000
0.000397,0.010449,7876.503134,524914278.387778,15.000000
0.000397,0.011446,7876.503134,524914278.387814,15.000000
0.000397,0.012442,7876.503134,524914278.388138,15.000000
0.000397,0.013439,7876.503134,524914278.387576,15.000000
0.000397,0.014436,7876.503134,524914278.387614,15.000000
0.000397,0.015432,7876.503134,524914278.387010,15.000000
0.000397,0.016429,7876.503134,524914278.387857,15.000000
0.000397,0.017426,7876.503134,524914278.387513,15.000000
0.000397,0.018422,7876.503134,524914278.386936,15.000000
0.000397,0.019419,7876.503134,524914278.387499,15.000000
0.000397,0.020416,7876.503134,524914278.387607,15.000000
0.000397,0.021412,7876.503134,524914278.387138,15.000000
0.000397,0.022409,7876.503134,524914278.387074,15.000000
0.000397,0.023405,7876.503134,524914278.386455,15.000000
0.000397,0.024402,7876.503134,524914278.386968,15.000000
0.000397,0.025399,7876.503134,524914278.386443,15.000000
0.000397,0.026395,7876.503134,524914278.386843,15.000000
0.000397,0.027392,7876.503134,524914278.386681,15.000000
0.000397,0.028389,7876.503134,524914278.387234,15.000000
0.000397,0.029385,7876.503134,524914278.386947,15.000000
0.000397,0.030382,7876.503134,524914278.386961,15.000000
0.000397,0.031379,7876.503134,524914278.386859,15.000000
0.000397,0.032375,7876.503134,524914278.386606,15.000000
0.000397,0.033372,7876.503134,524914278.386476,15.000000
0.000397,0.034368,7876.503134,524914278.386280,15.000000
0.000397,0.035365,7876.503134,524914278.387848,15.000000
0.000397,0.036362,7876.503134,524914278.388672,15.000000
0.000397,0.037358,7876.503134,524914278.386572,15.000000
0.000397,0.038355,7876.503134,524914278.387539,15.000000
0.000397,0.039352,7876.503134,524914278.388540,15.000000
0.000397,0.040348,7876.503134,524914278.386170,15.000000
0.000397,0.041345,7876.503134,524914278.387862,15.000000
0.000397,0.042342,7876.503134,524914278.387493,15.000000
0.000397,0.043338,7876.503134,524914278.387384,15.000000
0.000397,0.044335,7876.503134,524914278.388722,15.000000
0.000397,0.045331,7876.503134,524914278.387852,15.000000
0.000397,0.046328,7876.503134,524914278.388007,15.000000
0.000397,0.047325,7876.503134,524914278.388373,15.000000
0.000397,0.048321,7876.503134,524914278.388468,15.000000
0.000397,0.049318,7876.503134,524914278.388617,15.000000
0.000397,0.050315,7876.503134,524914278.387790,15.000000
0.000397,0.051311,7876.503134,524914278.388636,15.000000
0.000397,0.052308,7876.503134,524914278.387448,15.000000
0.000397,0.053304,7876.503134,524914278.388837,15.000000
0.000397,0.054301,7876.503134,524914278.388741,15.000000
0.000397,0.055298,7876.503134,524914278.389997,15.000000
0.000397,0.056294,7876.503134,524914278.389632,15.000000
0.000397,0.057291,7876.503134,524914278.390401,15.000000
0.000397,0.058288,7876.503134,524914278.390597,15.000000
0.000397,0.059284,7876.503134,524914278.389572,15.000000
0.000397,0.060281,7876.503134,524914278.391337,15.000000
0.000397,0.061278,7876.503134,524914278.392282,15.000000
0.000397,0.062274,7876.503134,524914278.393242,15.000000
0.000397,0.063271,7876.503134,524914278.394253,15.000000
0.000397,0.064267,7876.503134,524914278.391815,15.000000
0.000397,0.065264,7876.503134,524914278.394356,15.000000
0.000397,0.066261,7876.503134,524914278.394823,15.000000
0.000397,0.067257,7876.503134,524914278.394256,15.000000
0.000397,0.068254,7876.503134,524914278.396600,15.000000
0.000397,0.069251,7876.503134,524914278.397804,15.000000
0.000397,0.070247,7876.503134,524914278.399922,15.000000
0.000397,0.071244,7876.503134,524914278.400420,15.000000
0.000397,0.072241,7876.503134,524914278.398916,15.000000
0.000397,0.073237,7876.503134,524914278.401457,15.000000
0.000397,0.074234,7876.503134,524914278.402281,15.000000
0.000397,0.075230,7876.503134,524914278.406720,15.000000
0.000397,0.076227,7876.503134,524914278.410778,15.000000
0.000397,0.077224,7876.503134,524914278.417417,15.000000
0.000397,0.078220,7876.503134,524914278.424403,15.000000
0.000397,0.079217,7876.503134,524914278.434309,15.000000
