Time,X,Rho,P,U
0.000374,0.057644,8123.336891,5249142749.261805,150.000000
0.000374,0.058611,8123.336891,5249142749.262226,150.000000
0.000374,0.059577,8123.336891,5249142749.261117,150.000000
0.000374,0.060543,8123.336891,5249142749.261549,150.000000
0.000374,0.061510,8123.336891,5249142749.262614,150.000000
0.000374,0.062476,8123.336891,5249142749.263395,150.000000
0.000374,0.063442,8123.336891,5249142749.261347,150.000000
0.000374,0.064409,8123.336891,5249142749.263451,150.000000
0.000374,0.065375,8123.336891,5249142749.262339,150.000000
0.000374,0.066341,8123.336891,5249142749.260087,150.000000
0.000374,0.067308,8123.336891,5249142749.259886,150.000000
0.000374,0.068274,8123.336891,5249142749.261187,150.000000
0.000374,0.069240,8123.336891,5249142749.260605,150.000000
0.000374,0.070207,8123.336891,5249142749.258494,150.000000
0.000374,0.071173,8123.336891,5249142749.257645,150.000000
0.000374,0.072139,8123.336891,5249142749.257660,150.000000
0.000374,0.073106,8123.336891,5249142749.253259,150.000000
0.000374,0.074072,8123.336891,5249142749.254608,150.000000
0.000374,0.075039,8123.336891,5249142749.256743,150.000000
0.000374,0.076005,8123.336891,5249142749.254628,150.000000
0.000374,0.076971,8123.336891,5249142749.251304,150.000000
0.000374,0.077938,8123.336891,5249142749.251967,150.000000
0.000374,0.078904,8123.336891,5249142749.251050,150.000000
0.000374,0.079870,8123.336891,5249142749.249672,150.000000
0.000374,0.080837,8123.336891,5249142749.249111,150.000000
0.000374,0.081803,8123.336891,5249142749.246512,150.000000
0.000374,0.082769,8123.336891,5249142749.248775,150.000000
0.000374,0.083736,8123.336891,5249142749.245513,150.000000
0.000374,0.084702,8123.336891,5249142749.246089,150.000000
0.000374,0.085668,8123.336891,5249142749.242518,150.000000
0.000374,0.086635,8123.336891,5249142749.239945,150.000000
0.000374,0.087601,8123.336891,5249142749.239333,150.000000
0.000374,0.088567,8123.336891,5249142749.239220,150.000000
0.000374,0.089534,8123.336891,5249142749.237705,150.000000
0.000374,0.090500,8123.336891,5249142749.235318,150.000000
0.000374,0.091466,8123.336891,5249142749.234210,150.000000
0.000374,0.092433,8123.336891,5249142749.231313,150.000000
0.000374,0.093399,8123.336891,5249142749.228843,150.000000
0.000374,0.094366,8123.336891,5249142749.229666,150.000000
0.000374,0.095332,8123.336891,5249142749.226086,150.000000
0.000374,0.096298,8123.336891,5249142749.222403,150.000000
0.000374,0.097265,8123.336891,5249142749.222624,150.000000
0.000374,0.098231,8123.336891,5249142749.217013,150.000000
0.000374,0.099197,8123.336891,5249142749.216224,150.000000
0.000374,0.100164,8123.336891,5249142749.211747,150.000000
