Time,X,Rho,P,U
0.014058,1.079364,7850.000000,0.000000,150.000000
0.014058,2.182887,8123.336893,5249142786.278293,150.000000
0.014058,2.231204,8123.336893,5249142786.277185,150.000000
0.014058,2.279522,8123.336893,5249142786.279469,150.000000
0.014058,2.327839,8123.336893,5249142786.277557,150.000000
0.014058,2.376157,8123.336893,5249142786.279605,150.000000
0.014058,2.424475,8123.336893,5249142786.279511,150.000000
0.014058,2.472792,8123.336893,5249142786.277477,150.000000
0.014058,2.521110,8123.336893,5249142786.279461,150.000000
0.014058,2.569427,8123.336893,5249142786.279564,150.000000
0.014058,2.617745,8123.336893,5249142786.279970,150.000000
0.014058,2.666062,8123.336893,5249142786.278103,150.000000
0.014058,2.714380,8123.336893,5249142786.277684,150.000000
0.014058,2.762698,8123.336893,5249142786.279434,150.000000
0.014058,2.811015,8123.336893,5249142786.279514,150.000000
0.014058,2.859333,8123.336893,5249142786.277667,150.000000
0.014058,2.907650,8123.336893,5249142786.279259,150.000000
0.014058,2.955968,8123.336893,5249142786.277492,150.000000
0.014058,3.004286,8123.336893,5249142786.279081,150.000000
0.014058,3.052603,8123.336893,5249142786.278747,150.000000
0.014058,3.100921,8123.336893,5249142786.277308,150.000000
0.014058,3.149238,8123.336893,5249142786.278988,150.000000
0.014058,3.197556,8123.336893,5249142786.276469,150.000000
0.014058,3.245873,8123.336893,5249142786.278192,150.000000
0.014058,3.294191,8123.336893,5249142786.278329,150.000000
0.014058,3.342509,8123.336893,5249142786.276772,150.000000
0.014058,3.390826,8123.336893,5249142786.278471,150.000000
0.014058,3.439144,8123.336893,5249142786.278307,150.000000
0.014058,3.487461,8123.336893,5249142786.276714,150.000000
0.014058,3.535779,8123.336893,5249142786.278623,150.000000
0.014058,3.584096,8123.336893,5249142786.276696,150.000000
0.014058,3.632414,8123.336893,5249142786.278504,150.000000
0.014058,3.680732,8123.336893,5249142786.278732,150.000000
0.014058,3.729049,8123.336893,5249142786.276794,150.000000
0.014058,3.777367,8123.336893,5249142786.278418,150.000000
0.014058,3.825684,8123.336893,5249142786.276410,150.000000
0.014058,3.874002,8123.336893,5249142786.277984,150.000000
0.014058,3.922320,8123.336893,5249142786.276224,150.000000
0.014058,3.970637,8123.336893,5249142786.275280,150.000000
0.014058,4.018955,8123.336893,5249142786.277857,150.000000
0.014058,4.067272,8123.336893,5249142786.274652,150.000000
0.014058,4.115590,8123.336893,5249142786.274752,150.000000
0.014058,4.163907,8123.336893,5249142786.278555,150.000000
0.014058,4.212225,8123.336893,5249142786.274805,150.000000
0.014058,4.260543,8123.336893,5249142786.274473,150.000000
0.014058,4.308860,8123.336893,5249142786.274498,150.000000
0.014058,4.357178,8123.336893,5249142786.277100,150.000000
0.014058,4.405495,8123.336893,5249142786.272018,150.000000
0.014058,4.453813,8123.336893,5249142786.275307,150.000000
0.014058,4.502131,8123.336893,5249142786.271442,150.000000
0.014058,4.550448,8123.336893,5249142786.274624,150.000000
0.014058,4.598766,8123.336893,5249142786.271267,150.000000
0.014058,4.647083,8123.336893,5249142786.272144,150.000000
0.014058,4.695401,8123.336893,5249142786.271297,150.000000
0.014058,4.743718,8123.336893,5249142786.274195,150.000000
0.014058,4.792036,8123.336893,5249142786.266745,150.000000
0.014058,4.840354,8123.336893,5249142786.273414,150.000000
0.014058,4.888671,8123.336893,5249142786.269171,150.000000
0.014058,4.936989,8123.336893,5249142786.273265,150.000000
0.014058,4.985306,8123.336893,5249142786.269159,150.000000
0.014058,5.033624,8123.336893,5249142786.268150,150.000000
0.014058,5.081942,8123.336893,5249142786.271677,150.000000
0.014058,5.130259,8123.336893,5249142786.268242,150.000000
0.014058,5.178577,8123.336893,5249142786.267325,150.000000
0.014058,5.226894,8123.336893,5249142786.266277,150.000000
0.014058,5.275212,8123.336893,5249142786.269693,150.000000
0.014058,5.323529,8123.336893,5249142786.265904,150.000000
0.014058,5.371847,8123.336893,5249142786.265394,150.000000
0.014058,5.420165,8123.336893,5249142786.265606,150.000000
0.014058,5.468482,8123.336893,5249142786.269694,150.000000
0.014058,5.516800,8123.336893,5249142786.265166,150.000000
0.014058,5.565117,8123.336893,5249142786.265147,150.000000
0.014058,5.613435,8123.336893,5249142786.269273,150.000000
0.014058,5.661753,8123.336893,5249142786.264880,150.000000
0.014058,5.710070,8123.336893,5249142786.264213,150.000000
0.014058,5.758388,8123.336893,5249142786.267358,150.000000
0.014058,5.806705,8123.336893,5249142786.262834,150.000000
0.014058,5.855023,8123.336893,5249142786.262335,150.000000
0.014058,5.903340,8123.336893,5249142786.266664,150.000000
0.014058,5.951658,8123.336893,5249142786.263184,150.000000
0.014058,5.999976,8123.336893,5249142786.261840,150.000000
0.014058,6.048293,8123.336893,5249142786.260126,150.000000
0.014058,6.096611,8123.336893,5249142786.263189,150.000000
0.014058,6.144928,8123.336893,5249142786.260309,150.000000
0.014058,6.193246,8123.336893,5249142786.259932,150.000000
0.014058,6.241564,8123.336893,5249142786.263138,150.000000
0.014058,6.289881,8123.336893,5249142786.259758,150.000000
0.014058,6.338199,8123.336893,5249142786.259280,150.000000
0.014058,6.386516,8123.336893,5249142786.262500,150.000000
0.014058,6.434834,8123.336893,5249142786.257558,150.000000
0.014058,6.483151,8123.336893,5249142786.260343,150.000000
0.014058,6.531469,8123.336893,5249142786.252897,150.000000
0.014058,6.579787,8123.336893,5249142786.259518,150.000000
0.014058,6.628104,8123.336893,5249142786.255210,150.000000
0.014058,6.676422,8123.336893,5249142786.254589,150.000000
0.014058,6.724739,8123.336893,5249142786.257547,150.000000
0.014058,6.773057,8123.336893,5249142786.254354,150.000000
0.014058,6.821375,8123.336893,5249142786.258186,150.000000
0.014058,6.869692,8123.336893,5249142786.253927,150.000000
0.014058,6.918010,8123.336893,5249142786.252928,150.000000
0.014058,6.966327,8123.336893,5249142786.251575,150.000000
0.014058,7.014645,8123.336893,5249142786.250681,150.000000
0.014058,7.062962,8123.336893,5249142786.254125,150.000000
0.014058,7.111280,8123.336893,5249142786.249874,150.000000
0.014058,7.159598,8123.336893,5249142786.253626,150.000000
0.014058,7.207915,8123.336893,5249142786.249469,150.000000
0.014058,7.256233,8123.336893,5249142786.252296,150.000000
0.014058,7.304550,8123.336893,5249142786.244947,150.000000
0.014058,7.352868,8123.336893,5249142786.251577,150.000000
0.014058,7.401186,8123.336893,5249142786.246719,150.000000
0.014058,7.449503,8123.336893,5249142786.250834,150.000000
0.014058,7.497821,8123.336893,5249142786.247328,150.000000
0.014058,7.546138,8123.336893,5249142786.246013,150.000000
0.014058,7.594456,8123.336893,5249142786.244715,150.000000
0.014058,7.642773,8123.336893,5249142786.248287,150.000000
0.014058,7.691091,8123.336893,5249142786.243731,150.000000
0.014058,7.739409,8123.336893,5249142786.242085,150.000000
0.014058,7.787726,8123.336893,5249142786.241140,150.000000
0.014058,7.836044,8123.336893,5249142786.243463,150.000000
0.014058,7.884361,8123.336893,5249142786.243427,150.000000
0.014058,7.932679,8123.336893,5249142786.240990,150.000000
0.014058,7.980997,8123.336893,5249142786.244527,150.000000
0.014058,8.029314,8123.336893,5249142786.232647,150.000000
0.014058,8.077632,8123.336893,5249142786.247362,150.000000
0.014058,8.125949,8123.336893,5249142786.238011,150.000000
0.014058,8.174267,8123.336893,5249142786.236078,150.000000
0.014058,8.222584,8123.336893,5249142786.236975,150.000000
0.014058,8.270902,8123.336893,5249142786.244285,150.000000
0.014058,8.319220,8123.336893,5249142786.235820,150.000000
0.014058,8.367537,8123.336893,5249142786.234022,150.000000
0.014058,8.415855,8123.336893,5249142786.232741,150.000000
0.014058,8.464172,8123.336893,5249142786.233766,150.000000
0.014058,8.512490,8123.336893,5249142786.241901,150.000000
0.014058,8.560807,8123.336893,5249142786.234784,150.000000
0.014058,8.609125,8123.336893,5249142786.235375,150.000000
0.014058,8.657443,8123.336893,5249142786.233001,150.000000
0.014058,8.705760,8123.336893,5249142786.228370,150.000000
0.014058,8.754078,8123.336893,5249142786.227861,150.000000
0.014058,8.802395,8123.336893,5249142786.229053,150.000000
0.014058,8.850713,8123.336893,5249142786.235163,150.000000
0.014058,8.899031,8123.336893,5249142786.226871,150.000000
0.014058,8.947348,8123.336893,5249142786.227523,150.000000
0.014058,8.995666,8123.336893,5249142786.226808,150.000000
0.014058,9.043983,8123.336893,5249142786.223872,150.000000
0.014058,9.092301,8123.336893,5249142786.221829,150.000000
0.014058,9.140618,8123.336893,5249142786.220174,150.000000
