Time,X,Rho,P,U
0.000281,0.043654,8123.336890,5249142729.699713,150.000000
0.000281,0.044620,8123.336890,5249142729.698593,150.000000
0.000281,0.045587,8123.336890,5249142729.699344,150.000000
0.000281,0.046553,8123.336890,5249142729.697966,150.000000
0.000281,0.047519,8123.336890,5249142729.697811,150.000000
0.000281,0.048486,8123.336890,5249142729.698303,150.000000
0.000281,0.049452,8123.336890,5249142729.694907,150.000000
0.000281,0.050418,8123.336890,5249142729.695613,150.000000
0.000281,0.051385,8123.336890,5249142729.693799,150.000000
0.000281,0.052351,8123.336890,5249142729.692141,150.000000
0.000281,0.053317,8123.336890,5249142729.691113,150.000000
0.000281,0.054284,8123.336890,5249142729.689190,150.000000
0.000281,0.055250,8123.336890,5249142729.688562,150.000000
0.000281,0.056216,8123.336890,5249142729.686172,150.000000
0.000281,0.057183,8123.336890,5249142729.683687,150.000000
0.000281,0.058149,8123.336890,5249142729.680732,150.000000
0.000281,0.059115,8123.336890,5249142729.677478,150.000000
0.000281,0.060082,8123.336890,5249142729.676698,150.000000
0.000281,0.061048,8123.336890,5249142729.674209,150.000000
0.000281,0.062015,8123.336890,5249142729.669906,150.000000
0.000281,0.062981,8123.336890,5249142729.668210,150.000000
0.000281,0.063947,8123.336890,5249142729.667389,150.000000
0.000281,0.064914,8123.336890,5249142729.663765,150.000000
0.000281,0.065880,8123.336890,5249142729.660100,150.000000
0.000281,0.066846,8123.336890,5249142729.656288,150.000000
0.000281,0.067813,8123.336890,5249142729.653465,150.000000
0.000281,0.068779,8123.336890,5249142729.651870,150.000000
0.000281,0.069745,8123.336890,5249142729.644558,150.000000
0.000281,0.070712,8123.336890,5249142729.643237,150.000000
0.000281,0.071678,8123.336890,5249142729.638302,150.000000
0.000281,0.072644,8123.336890,5249142729.634570,150.000000
0.000281,0.073611,8123.336890,5249142729.629771,150.000000
0.000281,0.074577,8123.336890,5249142729.624754,150.000000
0.000281,0.075543,8123.336890,5249142729.620232,150.000000
0.000281,0.076510,8123.336890,5249142729.616358,150.000000
0.000281,0.077476,8123.336890,5249142729.613180,150.000000
0.000281,0.078442,8123.336890,5249142729.604941,150.000000
0.000281,0.079409,8123.336890,5249142729.599261,150.000000
0.000281,0.080375,8123.336890,5249142729.593299,150.000000
0.000281,0.081342,8123.336890,5249142729.587488,150.000000
0.000281,0.082308,8123.336890,5249142729.582336,150.000000
0.000281,0.083274,8123.336890,5249142729.577930,150.000000
0.000281,0.084241,8123.336890,5249142729.568822,150.000000
0.000281,0.085207,8123.336890,5249142729.564177,150.000000
0.000281,0.086173,8123.336890,5249142729.558997,150.000000
