Time,X,Rho,P,U
0.000615,0.093678,8731.390693,15747428206.927452,150.000000
0.000615,0.094577,8731.390693,15747428206.926050,150.000000
0.000615,0.095476,8731.390693,15747428206.925142,150.000000
0.000615,0.096376,8731.390693,15747428206.921459,150.000000
0.000615,0.097275,8731.390693,15747428206.917212,150.000000
0.000615,0.098174,8731.390693,15747428206.913881,150.000000
0.000615,0.099073,8731.390693,15747428206.910501,150.000000
0.000615,0.099972,8731.390693,15747428206.903986,150.000000
0.000615,0.100871,8731.390693,15747428206.896137,150.000000
0.000615,0.101770,8731.390693,15747428206.885847,150.000000
0.000615,0.102669,8731.390693,15747428206.875881,150.000000
0.000615,0.103568,8731.390693,15747428206.868658,150.000000
0.000615,0.104467,8731.390693,15747428206.860085,150.000000
0.000615,0.105366,8731.390693,15747428206.848175,150.000000
0.000615,0.106265,8731.390693,15747428206.835291,150.000000
0.000615,0.107164,8731.390693,15747428206.822260,150.000000
0.000615,0.108063,8731.390693,15747428206.808830,150.000000
0.000615,0.108962,8731.390693,15747428206.793272,150.000000
0.000615,0.109861,8731.390693,15747428206.779396,150.000000
0.000615,0.110760,8731.390693,15747428206.763214,150.000000
0.000615,0.111659,8731.390693,15747428206.744053,150.000000
0.000615,0.112559,8731.390693,15747428206.726572,150.000000
0.000615,0.113458,8731.390693,15747428206.706558,150.000000
0.000615,0.114357,8731.390693,15747428206.686102,150.000000
0.000615,0.115256,8731.390693,15747428206.662249,150.000000
0.000615,0.116155,8731.390693,15747428206.643072,150.000000
0.000615,0.117054,8731.390693,15747428206.616573,150.000000
0.000615,0.117953,8731.390693,15747428206.589437,150.000000
0.000615,0.118852,8731.390693,15747428206.569080,150.000000
0.000615,0.119751,8731.390693,15747428206.539246,150.000000
0.000615,0.120650,8731.390693,15747428206.510450,150.000000
0.000615,0.121549,8731.390693,15747428206.482092,150.000000
0.000615,0.122448,8731.390693,15747428206.453352,150.000000
0.000615,0.123347,8731.390693,15747428206.424326,150.000000
0.000615,0.124246,8731.390693,15747428206.397961,150.000000
0.000615,0.125145,8731.390693,15747428206.360294,150.000000
0.000615,0.126044,8731.390693,15747428206.327297,150.000000
0.000615,0.126943,8731.390693,15747428206.297625,150.000000
0.000615,0.127842,8731.390693,15747428206.258326,150.000000
0.000615,0.128742,8731.390693,15747428206.221914,150.000000
0.000615,0.129641,8731.390693,15747428206.189198,150.000000
0.000615,0.130540,8731.390693,15747428206.144947,150.000000
0.000615,0.131439,8731.390693,15747428206.105991,150.000000
0.000615,0.132338,8731.390693,15747428206.069109,150.000000
0.000615,0.133237,8731.390693,15747428206.024574,150.000000
0.000615,0.134136,8731.390693,15747428205.983126,150.000000
0.000615,0.135035,8731.390693,15747428205.943281,150.000000
0.000615,0.135934,8731.390693,15747428205.894381,150.000000
0.000615,0.136833,8731.390693,15747428205.851603,150.000000
0.000615,0.137732,8731.390693,15747428205.807432,150.000000
0.000615,0.138631,8731.390693,15747428205.760519,150.000000
0.000615,0.139530,8731.390693,15747428205.714231,150.000000
0.000615,0.140429,8731.390693,15747428205.660192,150.000000
0.000615,0.141328,8731.390693,15747428205.614119,150.000000
0.000615,0.142227,8731.390693,15747428205.561991,150.000000
0.000615,0.143126,8731.390693,15747428205.504553,150.000000
0.000615,0.144025,8731.390693,15747428205.459793,150.000000
0.000615,0.144925,8731.390693,15747428205.406952,150.000000
0.000615,0.145824,8731.390693,15747428205.347118,150.000000
0.000615,0.146723,8731.390693,15747428205.292528,150.000000
0.000615,0.147622,8731.390693,15747428205.238079,150.000000
0.000615,0.148521,8731.390693,15747428205.177147,150.000000
0.000615,0.149420,8731.390693,15747428205.120705,150.000000
0.000615,0.150319,8731.390693,15747428205.064329,149.999999
0.000615,0.151218,8731.390693,15747428204.999956,149.999999
0.000615,0.152117,8731.390693,15747428204.938738,149.999999
0.000615,0.153016,8731.390693,15747428204.870310,149.999999
0.000615,0.153915,8731.390693,15747428204.811026,149.999999
0.000615,0.154814,8731.390693,15747428204.751038,149.999999
0.000615,0.155713,8731.390693,15747428204.684084,149.999999
0.000615,0.156612,8731.390693,15747428204.615126,149.999999
0.000615,0.157511,8731.390693,15747428204.547432,149.999999
0.000615,0.158410,8731.390693,15747428204.471424,149.999999
0.000615,0.159309,8731.390693,15747428204.407095,149.999999
0.000615,0.160208,8731.390693,15747428204.338490,149.999999
0.000615,0.161107,8731.390693,15747428204.260063,149.999999
0.000615,0.162007,8731.390693,15747428204.191687,149.999999
0.000615,0.162906,8731.390693,15747428204.117044,149.999999
0.000615,0.163805,8731.390693,15747428204.040627,149.999999
0.000615,0.164704,8731.390693,15747428203.969984,149.999999
0.000615,0.165603,8731.390693,15747428203.884998,149.999999
0.000615,0.166502,8731.390693,15747428203.805864,149.999999
0.000615,0.167401,8731.390693,15747428203.733364,149.999999
0.000615,0.168300,8731.390693,15747428203.649178,149.999999
0.000615,0.169199,8731.390693,15747428203.570187,149.999999
0.000615,0.170098,8731.390693,15747428203.485146,149.999999
0.000615,0.170997,8731.390693,15747428203.400623,149.999999
0.000615,0.171896,8731.390693,15747428203.312632,149.999999
0.000615,0.172795,8731.390693,15747428203.234976,149.999999
0.000615,0.173694,8731.390693,15747428203.148281,149.999999
0.000615,0.174593,8731.390693,15747428203.054758,149.999999
0.000615,0.175492,8731.390693,15747428202.970749,149.999999
0.000615,0.176391,8731.390693,15747428202.882345,149.999999
0.000615,0.177290,8731.390693,15747428202.787231,149.999999
0.000615,0.178190,8731.390693,15747428202.701384,149.999999
0.000615,0.179089,8731.390693,15747428202.608810,149.999999
0.000615,0.179988,8731.390693,15747428202.509539,149.999999
