Time,X,Rho,P,U
0.030745,2.330910,7850.000000,0.000000,150.000000
0.030745,4.684297,8731.390702,15747428359.745665,150.000000
0.030745,4.729250,8731.390702,15747428359.742504,150.000000
0.030745,4.774203,8731.390702,15747428359.746288,150.000000
0.030745,4.819156,8731.390702,15747428359.746658,150.000000
0.030745,4.864108,8731.390702,15747428359.745968,150.000000
0.030745,4.909061,8731.390702,15747428359.741293,150.000000
0.030745,4.954014,8731.390702,15747428359.745544,150.000000
0.030745,4.998967,8731.390702,15747428359.745291,150.000000
0.030745,5.043919,8731.390702,15747428359.741102,150.000000
0.030745,5.088872,8731.390702,15747428359.745440,150.000000
0.030745,5.133825,8731.390702,15747428359.744381,150.000000
0.030745,5.178778,8731.390702,15747428359.738781,150.000000
0.030745,5.223730,8731.390702,15747428359.742910,150.000000
0.030745,5.268683,8731.390702,15747428359.742836,150.000000
0.030745,5.313636,8731.390702,15747428359.737455,150.000000
0.030745,5.358589,8731.390702,15747428359.739941,150.000000
0.030745,5.403541,8731.390702,15747428359.740133,150.000000
0.030745,5.448494,8731.390702,15747428359.740248,150.000000
0.030745,5.493447,8731.390702,15747428359.735050,150.000000
0.030745,5.538400,8731.390702,15747428359.736586,150.000000
0.030745,5.583352,8731.390702,15747428359.734848,150.000000
0.030745,5.628305,8731.390702,15747428359.729870,150.000000
0.030745,5.673258,8731.390702,15747428359.733473,150.000000
0.030745,5.718211,8731.390702,15747428359.732220,150.000000
0.030745,5.763163,8731.390702,15747428359.726633,150.000000
0.030745,5.808116,8731.390702,15747428359.729618,150.000000
0.030745,5.853069,8731.390702,15747428359.728020,150.000000
0.030745,5.898022,8731.390702,15747428359.722542,150.000000
0.030745,5.942974,8731.390702,15747428359.726131,150.000000
0.030745,5.987927,8731.390702,15747428359.725376,150.000000
0.030745,6.032880,8731.390702,15747428359.719175,150.000000
0.030745,6.077833,8731.390702,15747428359.720627,150.000000
0.030745,6.122785,8731.390702,15747428359.714781,150.000000
0.030745,6.167738,8731.390702,15747428359.715715,150.000000
0.030745,6.212691,8731.390702,15747428359.714352,150.000000
0.030745,6.257643,8731.390702,15747428359.713251,150.000000
0.030745,6.302596,8731.390702,15747428359.706984,150.000000
0.030745,6.347549,8731.390702,15747428359.707680,150.000000
0.030745,6.392502,8731.390702,15747428359.706699,150.000000
0.030745,6.437454,8731.390702,15747428359.701260,150.000000
0.030745,6.482407,8731.390702,15747428359.702002,150.000000
0.030745,6.527360,8731.390702,15747428359.700480,150.000000
0.030745,6.572313,8731.390702,15747428359.698441,150.000000
0.030745,6.617265,8731.390702,15747428359.690943,150.000000
0.030745,6.662218,8731.390702,15747428359.691040,150.000000
0.030745,6.707171,8731.390702,15747428359.689299,150.000000
0.030745,6.752124,8731.390702,15747428359.687410,150.000000
0.030745,6.797076,8731.390702,15747428359.680586,150.000000
0.030745,6.842029,8731.390702,15747428359.680931,150.000000
0.030745,6.886982,8731.390702,15747428359.678659,150.000000
0.030745,6.931935,8731.390702,15747428359.672815,150.000000
0.030745,6.976887,8731.390702,15747428359.672915,150.000000
0.030745,7.021840,8731.390702,15747428359.668810,150.000000
0.030745,7.066793,8731.390702,15747428359.662752,150.000000
0.030745,7.111746,8731.390702,15747428359.663061,150.000000
0.030745,7.156698,8731.390702,15747428359.658995,150.000000
0.030745,7.201651,8731.390702,15747428359.655960,150.000000
0.030745,7.246604,8731.390702,15747428359.647440,150.000000
0.030745,7.291557,8731.390702,15747428359.646437,150.000000
0.030745,7.336509,8731.390702,15747428359.640108,150.000000
0.030745,7.381462,8731.390702,15747428359.640499,150.000000
0.030745,7.426415,8731.390702,15747428359.635651,150.000000
0.030745,7.471368,8731.390702,15747428359.632648,150.000000
0.030745,7.516320,8731.390702,15747428359.631008,150.000000
0.030745,7.561273,8731.390702,15747428359.626785,150.000000
0.030745,7.606226,8731.390702,15747428359.618999,150.000000
0.030745,7.651179,8731.390702,15747428359.618450,150.000000
0.030745,7.696131,8731.390702,15747428359.613426,150.000000
0.030745,7.741084,8731.390702,15747428359.609556,150.000000
0.030745,7.786037,8731.390702,15747428359.606899,150.000000
0.030745,7.830990,8731.390702,15747428359.598988,150.000000
0.030745,7.875942,8731.390702,15747428359.602003,150.000000
0.030745,7.920895,8731.390702,15747428359.590340,150.000000
0.030745,7.965848,8731.390702,15747428359.589239,150.000000
0.030745,8.010801,8731.390702,15747428359.584923,150.000000
0.030745,8.055753,8731.390702,15747428359.579865,150.000000
0.030745,8.100706,8731.390702,15747428359.574957,150.000000
0.030745,8.145659,8731.390702,15747428359.573366,150.000000
0.030745,8.190612,8731.390702,15747428359.569227,150.000000
0.030745,8.235564,8731.390702,15747428359.555166,150.000000
0.030745,8.280517,8731.390702,15747428359.556297,150.000000
0.030745,8.325470,8731.390702,15747428359.551537,150.000000
0.030745,8.370423,8731.390702,15747428359.547920,150.000000
0.030745,8.415375,8731.390702,15747428359.545345,150.000000
0.030745,8.460328,8731.390702,15747428359.540264,150.000000
0.030745,8.505281,8731.390702,15747428359.534073,150.000000
0.030745,8.550234,8731.390702,15747428359.529465,150.000000
0.030745,8.595186,8731.390702,15747428359.524420,150.000000
0.030745,8.640139,8731.390702,15747428359.518681,150.000000
0.030745,8.685092,8731.390702,15747428359.503819,150.000000
0.030745,8.730045,8731.390702,15747428359.512159,150.000000
0.030745,8.774997,8731.390702,15747428359.493786,150.000000
0.030745,8.819950,8731.390702,15747428359.496784,150.000000
0.030745,8.864903,8731.390702,15747428359.490910,150.000000
0.030745,8.909856,8731.390702,15747428359.484695,150.000000
0.030745,8.954808,8731.390702,15747428359.479864,150.000000
0.030745,8.999761,8731.390702,15747428359.474451,150.000000
0.030745,9.044714,8731.390702,15747428359.467258,150.000000
0.030745,9.089667,8731.390702,15747428359.459610,150.000000
0.030745,9.134619,8731.390702,15747428359.452724,150.000000
0.030745,9.179572,8731.390702,15747428359.447718,150.000000
0.030745,9.224525,8731.390702,15747428359.443823,150.000000
0.030745,9.269478,8731.390702,15747428359.437756,150.000000
0.030745,9.314430,8731.390702,15747428359.430740,150.000000
0.030745,9.359383,8731.390702,15747428359.423296,150.000000
0.030745,9.404336,8731.390702,15747428359.415169,150.000000
0.030745,9.449289,8731.390702,15747428359.409273,150.000000
0.030745,9.494241,8731.390702,15747428359.405130,150.000000
0.030745,9.539194,8731.390702,15747428359.399521,150.000000
0.030745,9.584147,8731.390702,15747428359.394173,150.000000
0.030745,9.629100,8731.390702,15747428359.387352,150.000000
0.030745,9.674052,8731.390702,15747428359.379114,150.000000
0.030745,9.719005,8731.390702,15747428359.371187,150.000000
0.030745,9.763958,8731.390702,15747428359.364304,150.000000
0.030745,9.808911,8731.390702,15747428359.358065,150.000000
0.030745,9.853863,8731.390702,15747428359.351383,150.000000
0.030745,9.898816,8731.390702,15747428359.344259,150.000000
0.030745,9.943769,8731.390702,15747428359.334852,150.000000
0.030745,9.988722,8731.390702,15747428359.325609,150.000000
0.030745,10.033674,8731.390702,15747428359.319855,150.000000
0.030745,10.078627,8731.390702,15747428359.313568,150.000000
0.030745,10.123580,8731.390702,15747428359.304144,150.000000
0.030745,10.168533,8731.390702,15747428359.295708,150.000000
0.030745,10.213485,8731.390702,15747428359.287867,150.000000
0.030745,10.258438,8731.390702,15747428359.279463,150.000000
0.030745,10.303391,8731.390702,15747428359.278732,150.000000
0.030745,10.348344,8731.390702,15747428359.255093,150.000000
0.030745,10.393296,8731.390702,15747428359.261908,150.000000
0.030745,10.438249,8731.390702,15747428359.239107,150.000000
0.030745,10.483202,8731.390702,15747428359.247322,150.000000
0.030745,10.528154,8731.390702,15747428359.231728,150.000000
0.030745,10.573107,8731.390702,15747428359.223261,150.000000
0.030745,10.618060,8731.390702,15747428359.214239,150.000000
0.030745,10.663013,8731.390702,15747428359.204880,150.000000
0.030745,10.707965,8731.390702,15747428359.196102,150.000000
0.030745,10.752918,8731.390702,15747428359.188692,150.000000
0.030745,10.797871,8731.390702,15747428359.181282,150.000000
0.030745,10.842824,8731.390702,15747428359.170580,150.000000
0.030745,10.887776,8731.390702,15747428359.167891,150.000000
0.030745,10.932729,8731.390702,15747428359.142630,150.000000
0.030745,10.977682,8731.390702,15747428359.147299,150.000000
0.030745,11.022635,8731.390702,15747428359.132637,150.000000
0.030745,11.067587,8731.390702,15747428359.124313,150.000000
0.030745,11.112540,8731.390702,15747428359.111649,150.000000
0.030745,11.157493,8731.390702,15747428359.102083,150.000000
0.030745,11.202446,8731.390702,15747428359.094490,150.000000
0.030745,11.247398,8731.390702,15747428359.086876,150.000000
