Time,X,Rho,P,U
0.000047,0.008518,8123.336839,5249141801.963620,150.000000
0.000047,0.009485,8123.336839,5249141801.847816,150.000000
0.000047,0.010451,8123.336839,5249141801.615641,150.000000
0.000047,0.011417,8123.336839,5249141801.267318,149.999999
0.000047,0.012384,8123.336839,5249141800.803101,149.999999
0.000047,0.013350,8123.336839,5249141800.222287,149.999999
0.000047,0.014316,8123.336839,5249141799.525126,149.999999
0.000047,0.015283,8123.336839,5249141798.711300,149.999998
0.000047,0.016249,8123.336839,5249141797.780293,149.999998
0.000047,0.017215,8123.336839,5249141796.731720,149.999998
0.000047,0.018182,8123.336839,5249141795.565740,149.999998
0.000047,0.019148,8123.336839,5249141794.281471,149.999997
0.000047,0.020115,8123.336839,5249141792.878167,149.999997
0.000047,0.021081,8123.336839,5249141791.354995,149.999997
0.000047,0.022047,8123.336839,5249141789.710378,149.999997
0.000047,0.023014,8123.336839,5249141787.944364,149.999996
0.000047,0.023980,8123.336839,5249141786.056000,149.999996
0.000047,0.024946,8123.336838,5249141784.044214,149.999996
0.000047,0.025913,8123.336838,5249141781.905908,149.999996
0.000047,0.026879,8123.336838,5249141779.641037,149.999995
0.000047,0.027845,8123.336838,5249141777.248737,149.999995
0.000047,0.028812,8123.336838,5249141774.727572,149.999995
0.000047,0.029778,8123.336838,5249141772.075386,149.999995
0.000047,0.030744,8123.336838,5249141769.291250,149.999994
0.000047,0.031711,8123.336838,5249141766.373907,149.999994
0.000047,0.032677,8123.336837,5249141763.321860,149.999994
0.000047,0.033643,8123.336837,5249141760.133192,149.999994
0.000047,0.034610,8123.336837,5249141756.804391,149.999993
0.000047,0.035576,8123.336837,5249141753.337840,149.999993
0.000047,0.036542,8123.336837,5249141749.728150,149.999993
0.000047,0.037509,8123.336836,5249141745.974682,149.999993
0.000047,0.038475,8123.336836,5249141742.075743,149.999992
0.000047,0.039442,8123.336836,5249141738.027540,149.999992
0.000047,0.040408,8123.336836,5249141733.828274,149.999992
0.000047,0.041374,8123.336836,5249141729.477610,149.999992
0.000047,0.042341,8123.336835,5249141724.969303,149.999991
0.000047,0.043307,8123.336835,5249141720.303728,149.999991
0.000047,0.044273,8123.336835,5249141715.475072,149.999991
0.000047,0.045240,8123.336835,5249141710.482159,149.999990
0.000047,0.046206,8123.336834,5249141705.322796,149.999990
0.000047,0.047172,8123.336834,5249141699.992209,149.999990
0.000047,0.048139,8123.336834,5249141694.485823,149.999990
0.000047,0.049105,8123.336833,5249141688.802351,149.999989
0.000047,0.050071,8123.336833,5249141682.937568,149.999989
