Time,X,Rho,P,U
0.004895,0.172375,7850.000000,1.000000,50.000000
0.004895,0.394189,7939.045262,1749714275.277778,50.000000
0.004895,0.493068,7939.045262,1749714275.280495,50.000000
0.004895,0.591946,7939.045262,1749714275.285520,50.000000
0.004895,0.690825,7939.045262,1749714275.293810,50.000000
0.004895,0.789703,7939.045262,1749714275.304394,50.000000
0.004895,0.888581,7939.045262,1749714275.318159,50.000000
0.004895,0.987460,7939.045262,1749714275.333951,50.000000
0.004895,1.086338,7939.045262,1749714275.353159,50.000000
0.004895,1.185216,7939.045262,1749714275.374794,50.000000
0.004895,1.284095,7939.045262,1749714275.398675,50.000000
0.004895,1.382973,7939.045262,1749714275.425763,50.000000
0.004895,1.481852,7939.045262,1749714275.455480,50.000000
0.004895,1.580730,7939.045262,1749714275.487946,50.000000
0.004895,1.679608,7939.045262,1749714275.522279,50.000000
0.004895,1.778487,7939.045262,1749714275.560870,50.000000
0.004895,1.877365,7939.045262,1749714275.601053,50.000000
0.004895,1.976244,7939.045262,1749714275.644669,50.000000
0.004895,2.075122,7939.045262,1749714275.689320,50.000000
0.004895,2.174000,7939.045262,1749714275.737825,50.000000
0.004895,2.272879,7939.045262,1749714275.788158,50.000000
0.004895,2.371757,7939.045262,1749714275.842786,50.000000
0.004895,2.470636,7939.045262,1749714275.898297,50.000000
0.004895,2.569514,7939.045262,1749714275.957775,50.000000
0.004895,2.668392,7939.045262,1749714276.018528,50.000000
0.004895,2.767271,7939.045262,1749714276.083565,50.000000
0.004895,2.866149,7939.045262,1749714276.149907,50.000000
0.004895,2.965027,7939.045262,1749714276.219812,50.000000
0.004895,3.063906,7939.045262,1749714276.290947,50.000000
0.004895,3.162784,7939.045262,1749714276.365769,50.000000
0.004895,3.261663,7939.045262,1749714276.443243,50.000000
0.004895,3.360541,7939.045262,1749714276.522074,50.000000
0.004895,3.459419,7939.045262,1749714276.604508,50.000000
0.004895,3.558298,7939.045262,1749714276.689665,50.000000
0.004895,3.657176,7939.045262,1749714276.776146,50.000000
0.004895,3.756055,7939.045262,1749714276.866077,50.000000
0.004895,3.854933,7939.045262,1749714276.958795,50.000000
0.004895,3.953811,7939.045262,1749714277.054296,50.000000
0.004895,4.052690,7939.045262,1749714277.149171,50.000000
0.004895,4.151568,7939.045262,1749714277.250564,50.000000
0.004895,4.250447,7939.045262,1749714277.350617,50.000000
0.004895,4.349325,7939.045262,1749714277.457231,50.000000
0.004895,4.448203,7939.045262,1749714277.563202,50.000000
0.004895,4.547082,7939.045262,1749714277.670982,50.000000
0.004895,4.645960,7939.045262,1749714277.784274,50.000000
0.004895,4.744838,7939.045262,1749714277.898668,50.000000
0.004895,4.843717,7939.045262,1749714278.013681,50.000000
0.004895,4.942595,7939.045262,1749714278.131869,50.000000
0.004895,5.041474,7939.045262,1749714278.252834,50.000000
0.004895,5.140352,7939.045262,1749714278.374596,50.000000
0.004895,5.239230,7939.045262,1749714278.501884,50.000000
0.004895,5.338109,7939.045262,1749714278.629040,50.000000
0.004895,5.436987,7939.045262,1749714278.756671,50.000000
0.004895,5.535866,7939.045262,1749714278.888340,50.000000
0.004895,5.634744,7939.045262,1749714279.021735,50.000000
0.004895,5.733622,7939.045262,1749714279.154906,50.000000
0.004895,5.832501,7939.045262,1749714279.293418,50.000000
0.004895,5.931379,7939.045262,1749714279.431851,50.000000
0.004895,6.030258,7939.045262,1749714279.572828,50.000000
0.004895,6.129136,7939.045262,1749714279.713804,50.000000
0.004895,6.228014,7939.045262,1749714279.859151,50.000000
0.004895,6.326893,7939.045262,1749714280.002153,50.000000
0.004895,6.425771,7939.045262,1749714280.151206,50.000000
0.004895,6.524649,7939.045262,1749714280.297999,50.000000
0.004895,6.623528,7939.045262,1749714280.447527,50.000000
0.004895,6.722406,7939.045262,1749714280.598371,50.000000
0.004895,6.821285,7939.045262,1749714280.752703,50.000000
0.004895,6.920163,7939.045262,1749714280.904171,50.000000
0.004895,7.019041,7939.045262,1749714281.060137,50.000000
0.004895,7.117920,7939.045262,1749714281.215666,50.000000
0.004895,7.216798,7939.045262,1749714281.370522,50.000000
0.004895,7.315677,7939.045262,1749714281.529006,50.000000
0.004895,7.414555,7939.045262,1749714281.685961,50.000000
0.004895,7.513433,7939.045262,1749714281.845937,50.000000
0.004895,7.612312,7939.045262,1749714282.003478,50.000000
0.004895,7.711190,7939.045262,1749714282.164944,50.000000
0.004895,7.810069,7939.045262,1749714282.324265,50.000000
0.004895,7.908947,7939.045262,1749714282.485655,50.000000
0.004895,8.007825,7939.045262,1749714282.640712,50.000001
0.004895,8.106704,7939.045262,1749714282.804332,50.000001
0.004895,8.205582,7939.045262,1749714282.963711,50.000001
0.004895,8.304460,7939.045262,1749714283.122676,50.000001
0.004895,8.403339,7939.045262,1749714283.282898,50.000001
0.004895,8.502217,7939.045262,1749714283.435692,50.000001
0.004895,8.601096,7939.045262,1749714283.596172,50.000001
0.004895,8.699974,7939.045262,1749714283.755287,50.000001
0.004895,8.798852,7939.045262,1749714283.903696,50.000001
0.004895,8.897731,7939.045262,1749714284.061171,50.000001
0.004895,8.996609,7939.045262,1749714284.206964,50.000001
0.004895,9.095488,7939.045262,1749714284.363161,50.000001
