Time,X,Rho,P,U
0.002346,0.200932,7850.000000,0.000000,150.000000
0.002346,0.426022,8123.478523,5251746774.663597,150.000000
0.002346,0.474338,8123.478308,5251742444.398962,150.001184
0.002346,0.522655,8123.477875,5251733746.414713,150.002385
0.002346,0.570972,8123.477219,5251720613.333171,150.003617
0.002346,0.619289,8123.476335,5251702962.380213,150.004897
0.002346,0.667605,8123.475217,5251680715.806222,150.006237
0.002346,0.715922,8123.473860,5251653825.606033,150.007651
0.002346,0.764239,8123.472260,5251622300.485626,150.009147
0.002346,0.812556,8123.470420,5251586232.645896,150.010733
0.002346,0.860873,8123.468345,5251545821.749420,150.012413
0.002346,0.909189,8123.466048,5251501393.455536,150.014185
0.002346,0.957506,8123.463549,5251453410.124612,150.016045
0.002346,1.005823,8123.460876,5251402471.830557,150.017983
0.002346,1.054140,8123.458064,5251349306.615992,150.019987
0.002346,1.102457,8123.455153,5251294749.864099,150.022038
0.002346,1.150774,8123.452190,5251239713.800316,150.024116
0.002346,1.199091,8123.449224,5251185149.142770,150.026196
0.002346,1.247408,8123.446307,5251132001.887013,150.028253
0.002346,1.295724,8123.443488,5251081168.746795,150.030262
0.002346,1.344041,8123.440812,5251033455.058144,150.032199
0.002346,1.392358,8123.438320,5250989538.711598,150.034041
0.002346,1.440675,8123.436045,5250949943.052199,150.035770
0.002346,1.488992,8123.434012,5250915020.738811,150.037371
0.002346,1.537309,8123.432234,5250884949.411949,150.038835
0.002346,1.585626,8123.430717,5250859738.754110,150.040156
0.002346,1.633943,8123.429460,5250839247.550746,150.041335
0.002346,1.682260,8123.428451,5250823208.361726,150.042375
0.002346,1.730577,8123.427674,5250811257.093834,150.043285
0.002346,1.778895,8123.427107,5250802964.448150,150.044074
0.002346,1.827212,8123.426728,5250797866.562834,150.044755
0.002346,1.875529,8123.426510,5250795492.592188,150.045341
0.002346,1.923846,8123.426430,5250795387.608590,150.045847
0.002346,1.972163,8123.426463,5250797129.995141,150.046285
0.002346,2.020480,8123.426587,5250800343.093663,150.046668
0.002346,2.068797,8123.426784,5250804701.509721,150.047006
0.002346,2.117114,8123.427036,5250809932.854228,150.047310
0.002346,2.165431,8123.427331,5250815815.897857,150.047587
0.002346,2.213748,8123.427658,5250822176.274147,150.047845
0.002346,2.262065,8123.428008,5250828880.652061,150.048089
0.002346,2.310382,8123.428375,5250835830.296504,150.048322
0.002346,2.358699,8123.428754,5250842954.670576,150.048548
0.002346,2.407016,8123.429142,5250850205.471761,150.048770
0.002346,2.455333,8123.429536,5250857551.421885,150.048989
0.002346,2.503650,8123.429936,5250864973.883340,150.049207
0.002346,2.551967,8123.430340,5250872463.309411,150.049424
0.002346,2.600284,8123.430748,5250880016.438800,150.049642
0.002346,2.648601,8123.431160,5250887634.146168,150.049861
0.002346,2.696918,8123.431576,5250895319.780252,150.050081
0.002346,2.745235,8123.431996,5250903077.947323,150.050303
0.002346,2.793552,8123.432421,5250910913.539871,150.050527
0.002346,2.841869,8123.432851,5250918831.053100,150.050754
0.002346,2.890186,8123.433285,5250926833.981410,150.050983
0.002346,2.938503,8123.433723,5250934924.452115,150.051214
0.002346,2.986820,8123.434167,5250943102.860634,150.051448
0.002346,3.035137,8123.434615,5250951367.703943,150.051684
0.002346,3.083454,8123.435067,5250959715.466633,150.051922
0.002346,3.131771,8123.435523,5250968140.688854,150.052163
0.002346,3.180088,8123.435983,5250976636.120179,150.052406
0.002346,3.228405,8123.436446,5250985193.028541,150.052650
0.002346,3.276722,8123.436911,5250993801.678733,150.052896
0.002346,3.325039,8123.437378,5251002451.876431,150.053144
0.002346,3.373356,8123.437847,5251011133.618788,150.053392
0.002346,3.421673,8123.438316,5251019837.810179,150.053641
0.002346,3.469990,8123.438786,5251028556.905931,150.053890
0.002346,3.518307,8123.439257,5251037285.569882,150.054139
0.002346,3.566624,8123.439728,5251046021.152218,150.054389
0.002346,3.614941,8123.440199,5251054764.017183,150.054639
0.002346,3.663258,8123.440671,5251063517.722778,150.054889
0.002346,3.711575,8123.441145,5251072288.949912,150.055139
0.002346,3.759892,8123.441620,5251081087.256773,150.055391
0.002346,3.808209,8123.442098,5251089924.645573,150.055643
0.002346,3.856526,8123.442579,5251098814.993491,150.055897
0.002346,3.904843,8123.443065,5251107773.352461,150.056153
0.002346,3.953160,8123.443555,5251116815.189387,150.056412
0.002346,4.001477,8123.444051,5251125955.634399,150.056673
0.002346,4.049794,8123.444554,5251135208.715709,150.056937
0.002346,4.098111,8123.445064,5251144586.669971,150.057205
0.002346,4.146428,8123.445581,5251154099.436595,150.057477
0.002346,4.194745,8123.446105,5251163754.170391,150.057753
0.002346,4.243062,8123.446638,5251173555.071733,150.058033
0.002346,4.291378,8123.447179,5251183503.301028,150.058317
0.002346,4.339695,8123.447727,5251193597.173440,150.058606
0.002346,4.388012,8123.448283,5251203832.515609,150.058898
0.002346,4.436329,8123.448846,5251214203.221586,150.059195
0.002346,4.484646,8123.449416,5251224701.910243,150.059495
0.002346,4.532963,8123.449991,5251235320.721837,150.059798
0.002346,4.581280,8123.450573,5251246052.049399,150.060105
0.002346,4.629597,8123.451160,5251256889.335524,150.060415
0.002346,4.677914,8123.451753,5251267827.613338,150.060727
0.002346,4.726231,8123.452351,5251278864.016064,150.061043
0.002346,4.774548,8123.452954,5251289997.968549,150.061361
0.002346,4.822864,8123.453562,5251301231.253227,150.061682
