Time,X,Rho,P,U
0.000050,0.002244,7876.503134,524914271.218679,15.000000
0.000050,0.003240,7876.503134,524914271.217983,15.000000
0.000050,0.004237,7876.503134,524914271.216720,15.000000
0.000050,0.005233,7876.503134,524914271.214964,15.000000
0.000050,0.006230,7876.503134,524914271.212607,15.000000
0.000050,0.007227,7876.503134,524914271.209608,15.000000
0.000050,0.008223,7876.503134,524914271.205969,15.000000
0.000050,0.009220,7876.503134,524914271.202178,15.000000
0.000050,0.010217,7876.503134,524914271.197233,15.000000
0.000050,0.011213,7876.503134,524914271.191746,15.000000
0.000050,0.012210,7876.503134,524914271.185919,15.000000
0.000050,0.013207,7876.503134,524914271.179861,15.000000
0.000050,0.014203,7876.503134,524914271.172877,15.000000
0.000050,0.015200,7876.503134,524914271.165902,15.000000
0.000050,0.016196,7876.503134,524914271.157176,15.000000
0.000050,0.017193,7876.503134,524914271.149136,15.000000
0.000050,0.018190,7876.503134,524914271.139304,15.000000
0.000050,0.019186,7876.503134,524914271.129127,15.000000
0.000050,0.020183,7876.503134,524914271.118552,15.000000
0.000050,0.021180,7876.503134,524914271.107293,15.000000
0.000050,0.022176,7876.503134,524914271.095872,15.000000
0.000050,0.023173,7876.503134,524914271.082927,15.000000
0.000050,0.024170,7876.503134,524914271.070079,15.000000
0.000050,0.025166,7876.503134,524914271.056794,15.000000
0.000050,0.026163,7876.503134,524914271.042352,15.000000
0.000050,0.027159,7876.503134,524914271.026841,15.000000
0.000050,0.028156,7876.503134,524914271.011664,15.000000
0.000050,0.029153,7876.503134,524914270.995465,15.000000
0.000050,0.030149,7876.503134,524914270.977910,15.000000
0.000050,0.031146,7876.503134,524914270.960525,15.000000
0.000050,0.032143,7876.503134,524914270.941944,15.000000
0.000050,0.033139,7876.503134,524914270.924316,15.000000
0.000050,0.034136,7876.503134,524914270.904149,15.000000
0.000050,0.035133,7876.503134,524914270.883061,15.000000
0.000050,0.036129,7876.503134,524914270.862253,15.000000
0.000050,0.037126,7876.503134,524914270.840106,15.000000
0.000050,0.038122,7876.503134,524914270.819449,15.000000
0.000050,0.039119,7876.503134,524914270.794485,15.000000
0.000050,0.040116,7876.503134,524914270.772643,15.000000
0.000050,0.041112,7876.503134,524914270.747665,15.000000
0.000050,0.042109,7876.503134,524914270.721690,15.000000
0.000050,0.043106,7876.503134,524914270.695827,15.000000
0.000050,0.044102,7876.503134,524914270.668739,15.000000
0.000050,0.045099,7876.503134,524914270.642260,15.000000
0.000050,0.046096,7876.503134,524914270.613550,15.000000
0.000050,0.047092,7876.503134,524914270.583681,15.000000
0.000050,0.048089,7876.503134,524914270.554046,15.000000
0.000050,0.049085,7876.503134,524914270.524044,15.000000
0.000050,0.050082,7876.503134,524914270.492474,15.000000
0.000050,0.051079,7876.503134,524914270.459485,15.000000
0.000050,0.052075,7876.503134,524914270.426205,15.000000
0.000050,0.053072,7876.503134,524914270.393086,15.000000
0.000050,0.054069,7876.503134,524914270.359171,15.000000
0.000050,0.055065,7876.503134,524914270.322903,15.000000
0.000050,0.056062,7876.503134,524914270.285977,15.000000
0.000050,0.057059,7876.503134,524914270.247959,15.000000
0.000050,0.058055,7876.503134,524914270.209629,15.000000
0.000050,0.059052,7876.503134,524914270.170191,15.000000
0.000050,0.060048,7876.503134,524914270.129969,15.000000
0.000050,0.061045,7876.503134,524914270.089966,15.000000
0.000050,0.062042,7876.503134,524914270.047067,15.000000
0.000050,0.063038,7876.503134,524914270.002537,15.000000
0.000050,0.064035,7876.503134,524914269.959040,15.000000
0.000050,0.065032,7876.503134,524914269.913034,15.000000
0.000050,0.066028,7876.503134,524914269.866782,15.000000
0.000050,0.067025,7876.503134,524914269.817988,15.000000
0.000050,0.068021,7876.503134,524914269.767458,15.000000
0.000050,0.069018,7876.503134,524914269.720164,15.000000
0.000050,0.070015,7876.503134,524914269.670145,15.000000
0.000050,0.071011,7876.503134,524914269.617070,15.000000
0.000050,0.072008,7876.503134,524914269.563721,15.000000
0.000050,0.073005,7876.503134,524914269.507690,15.000000
0.000050,0.074001,7876.503134,524914269.452576,15.000000
0.000050,0.074998,7876.503134,524914269.393751,15.000000
0.000050,0.075995,7876.503134,524914269.335864,15.000000
0.000050,0.076991,7876.503134,524914269.277283,15.000000
0.000050,0.077988,7876.503134,524914269.216678,15.000000
0.000050,0.078984,7876.503134,524914269.152151,15.000000
0.000050,0.079981,7876.503134,524914269.088135,15.000000
0.000050,0.080978,7876.503134,524914269.021843,15.000000
0.000050,0.081974,7876.503134,524914268.953813,15.000000
0.000050,0.082971,7876.503134,524914268.886212,15.000000
0.000050,0.083968,7876.503134,524914268.815247,15.000000
0.000050,0.084964,7876.503134,524914268.746505,15.000000
0.000050,0.085961,7876.503134,524914268.672224,15.000000
0.000050,0.086958,7876.503134,524914268.597042,15.000000
0.000050,0.087954,7876.503134,524914268.517905,15.000000
0.000050,0.088951,7876.503134,524914268.441706,15.000000
0.000050,0.089947,7876.503134,524914268.361828,15.000000
0.000050,0.090944,7876.503134,524914268.278950,15.000000
0.000050,0.091941,7876.503134,524914268.195406,15.000000
0.000050,0.092937,7876.503134,524914268.108973,15.000000
0.000050,0.093934,7876.503134,524914268.018056,15.000000
0.000050,0.094931,7876.503134,524914267.930702,15.000000
0.000050,0.095927,7876.503134,524914267.838975,15.000000
0.000050,0.096924,7876.503134,524914267.746057,15.000000
0.000050,0.097921,7876.503134,524914267.648622,15.000000
0.000050,0.098917,7876.503134,524914267.549241,15.000000
0.000050,0.099914,7876.503134,524914267.449983,15.000000
0.000050,0.100910,7876.503134,524914267.345861,15.000000
0.000050,0.101907,7876.503134,524914267.239414,15.000000
0.000050,0.102904,7876.503134,524914267.128187,15.000000
0.000050,0.103900,7876.503134,524914267.018726,15.000000
0.000050,0.104897,7876.503134,524914266.908249,15.000000
0.000050,0.105894,7876.503134,524914266.791044,15.000000
0.000050,0.106890,7876.503134,524914266.670153,15.000000
0.000050,0.107887,7876.503134,524914266.544735,15.000000
0.000050,0.108884,7876.503134,524914266.423477,15.000000
0.000050,0.109880,7876.503134,524914266.291363,15.000000
0.000050,0.110877,7876.503134,524914266.163830,15.000000
0.000050,0.111873,7876.503134,524914266.030685,15.000000
0.000050,0.112870,7876.503134,524914265.892015,15.000000
0.000050,0.113867,7876.503134,524914265.747342,15.000000
0.000050,0.114863,7876.503134,524914265.602309,15.000000
0.000050,0.115860,7876.503134,524914265.454256,15.000000
0.000050,0.116857,7876.503134,524914265.297895,15.000000
