Time,X,Rho,P,U
0.000676,0.102843,8731.390696,15747428258.327686,150.000000
0.000676,0.103742,8731.390696,15747428258.327621,150.000000
0.000676,0.104641,8731.390696,15747428258.324930,150.000000
0.000676,0.105541,8731.390696,15747428258.323166,150.000000
0.000676,0.106440,8731.390696,15747428258.323711,150.000000
0.000676,0.107339,8731.390696,15747428258.321512,150.000000
0.000676,0.108238,8731.390696,15747428258.318953,150.000000
0.000676,0.109137,8731.390696,15747428258.317358,150.000000
0.000676,0.110036,8731.390696,15747428258.316278,150.000000
0.000676,0.110935,8731.390696,15747428258.311731,150.000000
0.000676,0.111834,8731.390696,15747428258.306414,150.000000
0.000676,0.112733,8731.390696,15747428258.303570,150.000000
0.000676,0.113632,8731.390696,15747428258.300236,150.000000
0.000676,0.114531,8731.390696,15747428258.296175,150.000000
0.000676,0.115430,8731.390696,15747428258.292692,150.000000
0.000676,0.116329,8731.390696,15747428258.287413,150.000000
0.000676,0.117228,8731.390696,15747428258.283453,150.000000
0.000676,0.118127,8731.390696,15747428258.278088,150.000000
0.000676,0.119026,8731.390696,15747428258.271185,150.000000
0.000676,0.119925,8731.390696,15747428258.263950,150.000000
0.000676,0.120824,8731.390696,15747428258.259861,150.000000
0.000676,0.121724,8731.390696,15747428258.253305,150.000000
0.000676,0.122623,8731.390696,15747428258.245987,150.000000
0.000676,0.123522,8731.390696,15747428258.241581,150.000000
0.000676,0.124421,8731.390696,15747428258.231901,150.000000
0.000676,0.125320,8731.390696,15747428258.227226,150.000000
0.000676,0.126219,8731.390696,15747428258.214991,150.000000
0.000676,0.127118,8731.390696,15747428258.211529,150.000000
0.000676,0.128017,8731.390696,15747428258.201834,150.000000
0.000676,0.128916,8731.390696,15747428258.194891,150.000000
0.000676,0.129815,8731.390696,15747428258.178795,150.000000
0.000676,0.130714,8731.390696,15747428258.171879,150.000000
0.000676,0.131613,8731.390696,15747428258.168320,150.000000
0.000676,0.132512,8731.390696,15747428258.157436,150.000000
0.000676,0.133411,8731.390696,15747428258.146048,150.000000
0.000676,0.134310,8731.390696,15747428258.133450,150.000000
0.000676,0.135209,8731.390696,15747428258.122690,150.000000
0.000676,0.136108,8731.390696,15747428258.112345,150.000000
0.000676,0.137007,8731.390696,15747428258.099421,150.000000
0.000676,0.137907,8731.390696,15747428258.086832,150.000000
0.000676,0.138806,8731.390696,15747428258.075264,150.000000
0.000676,0.139705,8731.390696,15747428258.062733,150.000000
