Time,X,Rho,P,U
0.033800,2.560034,7850.000000,0.000000,150.000000
0.033800,5.142544,8731.390702,15747428361.656122,150.000000
0.033800,5.187497,8731.390702,15747428361.654001,150.000000
0.033800,5.232450,8731.390702,15747428361.658144,150.000000
0.033800,5.277402,8731.390702,15747428361.654274,150.000000
0.033800,5.322355,8731.390702,15747428361.656731,150.000000
0.033800,5.367308,8731.390702,15747428361.651432,150.000000
0.033800,5.412261,8731.390702,15747428361.655376,150.000000
0.033800,5.457213,8731.390702,15747428361.656128,150.000000
0.033800,5.502166,8731.390702,15747428361.653646,150.000000
0.033800,5.547119,8731.390702,15747428361.653496,150.000000
0.033800,5.592072,8731.390702,15747428361.657253,150.000000
0.033800,5.637024,8731.390702,15747428361.657299,150.000000
0.033800,5.681977,8731.390702,15747428361.657005,150.000000
0.033800,5.726930,8731.390702,15747428361.653160,150.000000
0.033800,5.771883,8731.390702,15747428361.656004,150.000000
0.033800,5.816835,8731.390702,15747428361.652645,150.000000
0.033800,5.861788,8731.390702,15747428361.656843,150.000000
0.033800,5.906741,8731.390702,15747428361.652086,150.000000
0.033800,5.951694,8731.390702,15747428361.655613,150.000000
0.033800,5.996646,8731.390702,15747428361.651707,150.000000
0.033800,6.041599,8731.390702,15747428361.655504,150.000000
0.033800,6.086552,8731.390702,15747428361.651438,150.000000
0.033800,6.131505,8731.390702,15747428361.654993,150.000000
0.033800,6.176457,8731.390702,15747428361.654165,150.000000
0.033800,6.221410,8731.390702,15747428361.651093,150.000000
0.033800,6.266363,8731.390702,15747428361.654747,150.000000
0.033800,6.311316,8731.390702,15747428361.649389,150.000000
0.033800,6.356268,8731.390702,15747428361.653273,150.000000
0.033800,6.401221,8731.390702,15747428361.653646,150.000000
0.033800,6.446174,8731.390702,15747428361.650574,150.000000
0.033800,6.491127,8731.390702,15747428361.653492,150.000000
0.033800,6.536079,8731.390702,15747428361.648529,150.000000
0.033800,6.581032,8731.390702,15747428361.652704,150.000000
0.033800,6.625985,8731.390702,15747428361.648085,150.000000
0.033800,6.670938,8731.390702,15747428361.650919,150.000000
0.033800,6.715890,8731.390702,15747428361.650068,150.000000
0.033800,6.760843,8731.390702,15747428361.645401,150.000000
0.033800,6.805796,8731.390702,15747428361.648397,150.000000
0.033800,6.850749,8731.390702,15747428361.644712,150.000000
0.033800,6.895701,8731.390702,15747428361.647247,150.000000
0.033800,6.940654,8731.390702,15747428361.645920,150.000000
0.033800,6.985607,8731.390702,15747428361.642948,150.000000
0.033800,7.030560,8731.390702,15747428361.646826,150.000000
0.033800,7.075512,8731.390702,15747428361.642553,150.000000
0.033800,7.120465,8731.390702,15747428361.645845,150.000000
0.033800,7.165418,8731.390702,15747428361.642342,150.000000
0.033800,7.210371,8731.390702,15747428361.645142,150.000000
0.033800,7.255323,8731.390702,15747428361.639845,150.000000
0.033800,7.300276,8731.390702,15747428361.643135,150.000000
0.033800,7.345229,8731.390702,15747428361.638857,150.000000
0.033800,7.390182,8731.390702,15747428361.642185,150.000000
0.033800,7.435134,8731.390702,15747428361.637049,150.000000
0.033800,7.480087,8731.390702,15747428361.639809,150.000000
0.033800,7.525040,8731.390702,15747428361.638954,150.000000
0.033800,7.569993,8731.390702,15747428361.639772,150.000000
0.033800,7.614945,8731.390702,15747428361.636246,150.000000
0.033800,7.659898,8731.390702,15747428361.638092,150.000000
0.033800,7.704851,8731.390702,15747428361.633514,150.000000
0.033800,7.749804,8731.390702,15747428361.636091,150.000000
0.033800,7.794756,8731.390702,15747428361.630177,150.000000
0.033800,7.839709,8731.390702,15747428361.633659,150.000000
0.033800,7.884662,8731.390702,15747428361.633490,150.000000
0.033800,7.929615,8731.390702,15747428361.630041,150.000000
0.033800,7.974567,8731.390702,15747428361.628363,150.000000
0.033800,8.019520,8731.390702,15747428361.630022,150.000000
0.033800,8.064473,8731.390702,15747428361.627420,150.000000
0.033800,8.109426,8731.390702,15747428361.634993,150.000000
0.033800,8.154378,8731.390702,15747428361.626469,150.000000
0.033800,8.199331,8731.390702,15747428361.623198,150.000000
0.033800,8.244284,8731.390702,15747428361.627922,150.000000
0.033800,8.289237,8731.390702,15747428361.620619,150.000000
0.033800,8.334189,8731.390702,15747428361.621578,150.000000
0.033800,8.379142,8731.390702,15747428361.627171,150.000000
0.033800,8.424095,8731.390702,15747428361.617670,150.000000
0.033800,8.469047,8731.390702,15747428361.617971,150.000000
0.033800,8.514000,8731.390702,15747428361.617882,150.000000
0.033800,8.558953,8731.390702,15747428361.622660,150.000000
0.033800,8.603906,8731.390702,15747428361.613998,150.000000
0.033800,8.648858,8731.390702,15747428361.614531,150.000000
