Time,X,Rho,P,U
0.030309,2.298179,7850.000000,0.000000,150.000000
0.030309,4.618833,8731.390702,15747428359.241695,150.000000
0.030309,4.663786,8731.390702,15747428359.241344,150.000000
0.030309,4.708739,8731.390702,15747428359.240742,150.000000
0.030309,4.753692,8731.390702,15747428359.240387,150.000000
0.030309,4.798644,8731.390702,15747428359.239857,150.000000
0.030309,4.843597,8731.390702,15747428359.239315,150.000000
0.030309,4.888550,8731.390702,15747428359.239330,150.000000
0.030309,4.933503,8731.390702,15747428359.239124,150.000000
0.030309,4.978455,8731.390702,15747428359.238920,150.000000
0.030309,5.023408,8731.390702,15747428359.238914,150.000000
0.030309,5.068361,8731.390702,15747428359.238070,150.000000
0.030309,5.113314,8731.390702,15747428359.236423,150.000000
0.030309,5.158266,8731.390702,15747428359.234797,150.000000
0.030309,5.203219,8731.390702,15747428359.233891,150.000000
0.030309,5.248172,8731.390702,15747428359.233404,150.000000
0.030309,5.293125,8731.390702,15747428359.232092,150.000000
0.030309,5.338077,8731.390702,15747428359.234299,150.000000
0.030309,5.383030,8731.390702,15747428359.225269,150.000000
0.030309,5.427983,8731.390702,15747428359.231188,150.000000
0.030309,5.472936,8731.390702,15747428359.222120,150.000000
0.030309,5.517888,8731.390702,15747428359.223349,150.000000
0.030309,5.562841,8731.390702,15747428359.224432,150.000000
0.030309,5.607794,8731.390702,15747428359.219803,150.000000
0.030309,5.652747,8731.390702,15747428359.220034,150.000000
0.030309,5.697699,8731.390702,15747428359.219452,150.000000
0.030309,5.742652,8731.390702,15747428359.216213,150.000000
0.030309,5.787605,8731.390702,15747428359.213116,150.000000
0.030309,5.832558,8731.390702,15747428359.208284,150.000000
0.030309,5.877510,8731.390702,15747428359.214378,150.000000
0.030309,5.922463,8731.390702,15747428359.205833,150.000000
0.030309,5.967416,8731.390702,15747428359.210529,150.000000
0.030309,6.012369,8731.390702,15747428359.203188,150.000000
0.030309,6.057321,8731.390702,15747428359.200397,150.000000
0.030309,6.102274,8731.390702,15747428359.197985,150.000000
0.030309,6.147227,8731.390702,15747428359.196079,150.000000
0.030309,6.192180,8731.390702,15747428359.194283,150.000000
0.030309,6.237132,8731.390702,15747428359.191948,150.000000
0.030309,6.282085,8731.390702,15747428359.189219,150.000000
0.030309,6.327038,8731.390702,15747428359.186378,150.000000
0.030309,6.371991,8731.390702,15747428359.183548,150.000000
0.030309,6.416943,8731.390702,15747428359.181271,150.000000
0.030309,6.461896,8731.390702,15747428359.178167,150.000000
0.030309,6.506849,8731.390702,15747428359.177139,150.000000
0.030309,6.551802,8731.390702,15747428359.169956,150.000000
0.030309,6.596754,8731.390702,15747428359.167883,150.000000
0.030309,6.641707,8731.390702,15747428359.166016,150.000000
0.030309,6.686660,8731.390702,15747428359.161922,150.000000
0.030309,6.731613,8731.390702,15747428359.157232,150.000000
0.030309,6.776565,8731.390702,15747428359.153425,150.000000
0.030309,6.821518,8731.390702,15747428359.149855,150.000000
0.030309,6.866471,8731.390702,15747428359.146370,150.000000
0.030309,6.911424,8731.390702,15747428359.144020,150.000000
0.030309,6.956376,8731.390702,15747428359.140182,150.000000
0.030309,7.001329,8731.390702,15747428359.138254,150.000000
0.030309,7.046282,8731.390702,15747428359.131176,150.000000
0.030309,7.091235,8731.390702,15747428359.127821,150.000000
0.030309,7.136187,8731.390702,15747428359.121851,150.000000
