Time,X,Rho,P,U
0.000606,0.092369,8731.390692,15747428195.458485,150.000000
0.000606,0.093268,8731.390692,15747428195.454697,150.000000
0.000606,0.094167,8731.390692,15747428195.450777,150.000000
0.000606,0.095066,8731.390692,15747428195.447033,150.000000
0.000606,0.095965,8731.390692,15747428195.443560,150.000000
0.000606,0.096864,8731.390692,15747428195.437820,150.000000
0.000606,0.097763,8731.390692,15747428195.431150,150.000000
0.000606,0.098662,8731.390692,15747428195.423370,150.000000
0.000606,0.099562,8731.390692,15747428195.413576,150.000000
0.000606,0.100461,8731.390692,15747428195.401796,150.000000
0.000606,0.101360,8731.390692,15747428195.390736,150.000000
0.000606,0.102259,8731.390692,15747428195.377583,150.000000
0.000606,0.103158,8731.390692,15747428195.364288,150.000000
0.000606,0.104057,8731.390692,15747428195.349102,150.000000
0.000606,0.104956,8731.390692,15747428195.334026,150.000000
0.000606,0.105855,8731.390692,15747428195.316750,150.000000
0.000606,0.106754,8731.390692,15747428195.299477,150.000000
0.000606,0.107653,8731.390692,15747428195.279413,150.000000
0.000606,0.108552,8731.390692,15747428195.257074,150.000000
0.000606,0.109451,8731.390692,15747428195.237095,150.000000
0.000606,0.110350,8731.390692,15747428195.214367,150.000000
0.000606,0.111249,8731.390692,15747428195.188349,150.000000
0.000606,0.112148,8731.390692,15747428195.162022,150.000000
0.000606,0.113047,8731.390692,15747428195.133945,150.000000
0.000606,0.113946,8731.390692,15747428195.105938,150.000000
0.000606,0.114845,8731.390692,15747428195.077942,150.000000
0.000606,0.115745,8731.390692,15747428195.049898,150.000000
0.000606,0.116644,8731.390692,15747428195.018152,150.000000
0.000606,0.117543,8731.390692,15747428194.986162,150.000000
0.000606,0.118442,8731.390692,15747428194.953587,150.000000
0.000606,0.119341,8731.390692,15747428194.920794,150.000000
0.000606,0.120240,8731.390692,15747428194.883171,150.000000
0.000606,0.121139,8731.390692,15747428194.842875,150.000000
0.000606,0.122038,8731.390692,15747428194.806570,150.000000
0.000606,0.122937,8731.390692,15747428194.767448,150.000000
0.000606,0.123836,8731.390692,15747428194.723883,150.000000
0.000606,0.124735,8731.390692,15747428194.679722,150.000000
0.000606,0.125634,8731.390692,15747428194.644154,150.000000
0.000606,0.126533,8731.390692,15747428194.596579,150.000000
0.000606,0.127432,8731.390692,15747428194.548191,150.000000
0.000606,0.128331,8731.390692,15747428194.505859,150.000000
0.000606,0.129230,8731.390692,15747428194.458929,150.000000
0.000606,0.130129,8731.390692,15747428194.410395,150.000000
0.000606,0.131028,8731.390692,15747428194.357128,150.000000
0.000606,0.131927,8731.390692,15747428194.307505,150.000000
0.000606,0.132827,8731.390692,15747428194.255901,150.000000
0.000606,0.133726,8731.390692,15747428194.206532,150.000000
0.000606,0.134625,8731.390692,15747428194.147942,150.000000
0.000606,0.135524,8731.390692,15747428194.097729,150.000000
0.000606,0.136423,8731.390692,15747428194.034489,150.000000
0.000606,0.137322,8731.390692,15747428193.986868,150.000000
0.000606,0.138221,8731.390692,15747428193.924255,150.000000
0.000606,0.139120,8731.390692,15747428193.872547,150.000000
0.000606,0.140019,8731.390692,15747428193.805840,150.000000
0.000606,0.140918,8731.390692,15747428193.744530,150.000000
0.000606,0.141817,8731.390692,15747428193.685026,149.999999
0.000606,0.142716,8731.390692,15747428193.618921,149.999999
0.000606,0.143615,8731.390692,15747428193.551134,149.999999
0.000606,0.144514,8731.390692,15747428193.488220,149.999999
0.000606,0.145413,8731.390692,15747428193.425955,149.999999
0.000606,0.146312,8731.390692,15747428193.356007,149.999999
0.000606,0.147211,8731.390692,15747428193.282358,149.999999
0.000606,0.148110,8731.390692,15747428193.212942,149.999999
0.000606,0.149010,8731.390692,15747428193.137924,149.999999
0.000606,0.149909,8731.390692,15747428193.063564,149.999999
0.000606,0.150808,8731.390692,15747428192.991348,149.999999
0.000606,0.151707,8731.390692,15747428192.911093,149.999999
0.000606,0.152606,8731.390692,15747428192.834307,149.999999
0.000606,0.153505,8731.390692,15747428192.758240,149.999999
0.000606,0.154404,8731.390692,15747428192.679045,149.999999
0.000606,0.155303,8731.390692,15747428192.595737,149.999999
0.000606,0.156202,8731.390692,15747428192.514809,149.999999
0.000606,0.157101,8731.390692,15747428192.433117,149.999999
0.000606,0.158000,8731.390692,15747428192.347910,149.999999
0.000606,0.158899,8731.390692,15747428192.263494,149.999999
0.000606,0.159798,8731.390692,15747428192.177637,149.999999
0.000606,0.160697,8731.390692,15747428192.089531,149.999999
0.000606,0.161596,8731.390692,15747428192.002066,149.999999
0.000606,0.162495,8731.390692,15747428191.907154,149.999999
0.000606,0.163394,8731.390692,15747428191.812063,149.999999
0.000606,0.164293,8731.390692,15747428191.716911,149.999999
0.000606,0.165193,8731.390692,15747428191.622526,149.999999
0.000606,0.166092,8731.390692,15747428191.531986,149.999999
0.000606,0.166991,8731.390692,15747428191.429384,149.999999
0.000606,0.167890,8731.390692,15747428191.326014,149.999999
0.000606,0.168789,8731.390692,15747428191.228926,149.999999
0.000606,0.169688,8731.390692,15747428191.126505,149.999999
0.000606,0.170587,8731.390692,15747428191.025169,149.999999
0.000606,0.171486,8731.390692,15747428190.921614,149.999999
0.000606,0.172385,8731.390692,15747428190.813337,149.999999
0.000606,0.173284,8731.390692,15747428190.706297,149.999999
0.000606,0.174183,8731.390692,15747428190.603268,149.999999
0.000606,0.175082,8731.390692,15747428190.487377,149.999999
0.000606,0.175981,8731.390692,15747428190.377981,149.999999
0.000606,0.176880,8731.390692,15747428190.264103,149.999999
0.000606,0.177779,8731.390692,15747428190.148643,149.999999
0.000606,0.178678,8731.390692,15747428190.033039,149.999999
0.000606,0.179577,8731.390692,15747428189.917946,149.999999
0.000606,0.180476,8731.390692,15747428189.803974,149.999999
0.000606,0.181376,8731.390692,15747428189.675335,149.999999
0.000606,0.182275,8731.390692,15747428189.568058,149.999999
0.000606,0.183174,8731.390692,15747428189.444777,149.999999
0.000606,0.184073,8731.390692,15747428189.315105,149.999999
0.000606,0.184972,8731.390692,15747428189.187849,149.999999
0.000606,0.185871,8731.390692,15747428189.063353,149.999999
0.000606,0.186770,8731.390692,15747428188.939850,149.999999
0.000606,0.187669,8731.390692,15747428188.808849,149.999999
0.000606,0.188568,8731.390692,15747428188.680359,149.999999
0.000606,0.189467,8731.390692,15747428188.550968,149.999999
0.000606,0.190366,8731.390692,15747428188.413984,149.999999
0.000606,0.191265,8731.390692,15747428188.285439,149.999999
0.000606,0.192164,8731.390692,15747428188.155487,149.999999
0.000606,0.193063,8731.390692,15747428188.011084,149.999999
0.000606,0.193962,8731.390692,15747428187.873922,149.999999
0.000606,0.194861,8731.390692,15747428187.733688,149.999999
0.000606,0.195760,8731.390692,15747428187.596457,149.999999
0.000606,0.196659,8731.390692,15747428187.450674,149.999999
0.000606,0.197559,8731.390692,15747428187.310139,149.999999
0.000606,0.198458,8731.390692,15747428187.162943,149.999999
0.000606,0.199357,8731.390692,15747428187.021484,149.999999
0.000606,0.200256,8731.390692,15747428186.874823,149.999999
0.000606,0.201155,8731.390692,15747428186.726992,149.999999
0.000606,0.202054,8731.390692,15747428186.573694,149.999999
0.000606,0.202953,8731.390692,15747428186.420982,149.999999
0.000606,0.203852,8731.390692,15747428186.268320,149.999999
0.000606,0.204751,8731.390692,15747428186.111465,149.999999
0.000606,0.205650,8731.390692,15747428185.957478,149.999999
0.000606,0.206549,8731.390692,15747428185.799097,149.999999
0.000606,0.207448,8731.390692,15747428185.638931,149.999999
0.000606,0.208347,8731.390691,15747428185.478546,149.999999
0.000606,0.209246,8731.390691,15747428185.318583,149.999999
