Time,X,Rho,P,U
0.016856,1.289216,7850.000000,0.000000,150.000000
0.016856,2.602592,8123.336893,5249142786.650620,150.000000
0.016856,2.650909,8123.336893,5249142786.649579,150.000000
0.016856,2.699227,8123.336893,5249142786.649482,150.000000
0.016856,2.747545,8123.336893,5249142786.651033,150.000000
0.016856,2.795862,8123.336893,5249142786.649181,150.000000
0.016856,2.844180,8123.336893,5249142786.648768,150.000000
0.016856,2.892497,8123.336893,5249142786.650774,150.000000
0.016856,2.940815,8123.336893,5249142786.649128,150.000000
0.016856,2.989132,8123.336893,5249142786.648681,150.000000
0.016856,3.037450,8123.336893,5249142786.650909,150.000000
0.016856,3.085768,8123.336893,5249142786.649224,150.000000
0.016856,3.134085,8123.336893,5249142786.649135,150.000000
0.016856,3.182403,8123.336893,5249142786.651583,150.000000
0.016856,3.230720,8123.336893,5249142786.649673,150.000000
0.016856,3.279038,8123.336893,5249142786.651138,150.000000
0.016856,3.327356,8123.336893,5249142786.649748,150.000000
0.016856,3.375673,8123.336893,5249142786.648306,150.000000
0.016856,3.423991,8123.336893,5249142786.653422,150.000000
0.016856,3.472308,8123.336893,5249142786.647300,150.000000
0.016856,3.520626,8123.336893,5249142786.651072,150.000000
0.016856,3.568943,8123.336893,5249142786.650241,150.000000
0.016856,3.617261,8123.336893,5249142786.652337,150.000000
0.016856,3.665579,8123.336893,5249142786.649560,150.000000
0.016856,3.713896,8123.336893,5249142786.648818,150.000000
0.016856,3.762214,8123.336893,5249142786.650661,150.000000
0.016856,3.810531,8123.336893,5249142786.649197,150.000000
0.016856,3.858849,8123.336893,5249142786.648976,150.000000
0.016856,3.907167,8123.336893,5249142786.650759,150.000000
0.016856,3.955484,8123.336893,5249142786.649225,150.000000
0.016856,4.003802,8123.336893,5249142786.650733,150.000000
0.016856,4.052119,8123.336893,5249142786.648180,150.000000
0.016856,4.100437,8123.336893,5249142786.648267,150.000000
0.016856,4.148754,8123.336893,5249142786.648019,150.000000
0.016856,4.197072,8123.336893,5249142786.650928,150.000000
0.016856,4.245390,8123.336893,5249142786.643998,150.000000
0.016856,4.293707,8123.336893,5249142786.648117,150.000000
0.016856,4.342025,8123.336893,5249142786.647992,150.000000
0.016856,4.390342,8123.336893,5249142786.647528,150.000000
0.016856,4.438660,8123.336893,5249142786.651179,150.000000
0.016856,4.486977,8123.336893,5249142786.647728,150.000000
0.016856,4.535295,8123.336893,5249142786.646704,150.000000
0.016856,4.583613,8123.336893,5249142786.650236,150.000000
0.016856,4.631930,8123.336893,5249142786.647397,150.000000
0.016856,4.680248,8123.336893,5249142786.643592,150.000000
0.016856,4.728565,8123.336893,5249142786.650156,150.000000
0.016856,4.776883,8123.336893,5249142786.646827,150.000000
0.016856,4.825201,8123.336893,5249142786.652120,150.000000
0.016856,4.873518,8123.336893,5249142786.648211,150.000000
0.016856,4.921836,8123.336893,5249142786.643382,150.000000
0.016856,4.970153,8123.336893,5249142786.649884,150.000000
0.016856,5.018471,8123.336893,5249142786.645815,150.000000
0.016856,5.066788,8123.336893,5249142786.646312,150.000000
0.016856,5.115106,8123.336893,5249142786.645862,150.000000
0.016856,5.163424,8123.336893,5249142786.644811,150.000000
0.016856,5.211741,8123.336893,5249142786.647906,150.000000
0.016856,5.260059,8123.336893,5249142786.640268,150.000000
0.016856,5.308376,8123.336893,5249142786.647972,150.000000
0.016856,5.356694,8123.336893,5249142786.644880,150.000000
0.016856,5.405012,8123.336893,5249142786.645651,150.000000
0.016856,5.453329,8123.336893,5249142786.645562,150.000000
0.016856,5.501647,8123.336893,5249142786.648448,150.000000
0.016856,5.549964,8123.336893,5249142786.644658,150.000000
0.016856,5.598282,8123.336893,5249142786.645402,150.000000
0.016856,5.646599,8123.336893,5249142786.645217,150.000000
0.016856,5.694917,8123.336893,5249142786.644119,150.000000
0.016856,5.743235,8123.336893,5249142786.643940,150.000000
0.016856,5.791552,8123.336893,5249142786.647152,150.000000
0.016856,5.839870,8123.336893,5249142786.643313,150.000000
0.016856,5.888187,8123.336893,5249142786.643487,150.000000
0.016856,5.936505,8123.336893,5249142786.642942,150.000000
0.016856,5.984823,8123.336893,5249142786.643487,150.000000
0.016856,6.033140,8123.336893,5249142786.644582,150.000000
0.016856,6.081458,8123.336893,5249142786.647507,150.000000
0.016856,6.129775,8123.336893,5249142786.642774,150.000000
0.016856,6.178093,8123.336893,5249142786.642820,150.000000
0.016856,6.226410,8123.336893,5249142786.643337,150.000000
0.016856,6.274728,8123.336893,5249142786.643397,150.000000
0.016856,6.323046,8123.336893,5249142786.642227,150.000000
0.016856,6.371363,8123.336893,5249142786.645194,150.000000
0.016856,6.419681,8123.336893,5249142786.641353,150.000000
0.016856,6.467998,8123.336893,5249142786.641626,150.000000
0.016856,6.516316,8123.336893,5249142786.641626,150.000000
0.016856,6.564634,8123.336893,5249142786.645234,150.000000
0.016856,6.612951,8123.336893,5249142786.642497,150.000000
0.016856,6.661269,8123.336893,5249142786.642928,150.000000
0.016856,6.709586,8123.336893,5249142786.642356,150.000000
0.016856,6.757904,8123.336893,5249142786.641579,150.000000
0.016856,6.806221,8123.336893,5249142786.641708,150.000000
0.016856,6.854539,8123.336893,5249142786.644838,150.000000
0.016856,6.902857,8123.336893,5249142786.640083,150.000000
0.016856,6.951174,8123.336893,5249142786.639692,150.000000
0.016856,6.999492,8123.336893,5249142786.639965,150.000000
0.016856,7.047809,8123.336893,5249142786.640748,150.000000
0.016856,7.096127,8123.336893,5249142786.640423,150.000000
0.016856,7.144445,8123.336893,5249142786.639360,150.000000
0.016856,7.192762,8123.336893,5249142786.642042,150.000000
0.016856,7.241080,8123.336893,5249142786.637536,150.000000
0.016856,7.289397,8123.336893,5249142786.638035,150.000000
0.016856,7.337715,8123.336893,5249142786.639386,150.000000
0.016856,7.386032,8123.336893,5249142786.639155,150.000000
0.016856,7.434350,8123.336893,5249142786.637441,150.000000
0.016856,7.482668,8123.336893,5249142786.639914,150.000000
0.016856,7.530985,8123.336893,5249142786.636623,150.000000
0.016856,7.579303,8123.336893,5249142786.636912,150.000000
0.016856,7.627620,8123.336893,5249142786.636015,150.000000
0.016856,7.675938,8123.336893,5249142786.636109,150.000000
0.016856,7.724256,8123.336893,5249142786.639699,150.000000
0.016856,7.772573,8123.336893,5249142786.631861,150.000000
0.016856,7.820891,8123.336893,5249142786.639931,150.000000
0.016856,7.869208,8123.336893,5249142786.636338,150.000000
0.016856,7.917526,8123.336893,5249142786.635990,150.000000
0.016856,7.965843,8123.336893,5249142786.636580,150.000000
0.016856,8.014161,8123.336893,5249142786.631788,150.000000
0.016856,8.062479,8123.336893,5249142786.641172,150.000000
0.016856,8.110796,8123.336893,5249142786.633730,150.000000
0.016856,8.159114,8123.336893,5249142786.633920,150.000000
0.016856,8.207431,8123.336893,5249142786.632936,150.000000
0.016856,8.255749,8123.336893,5249142786.631991,150.000000
0.016856,8.304067,8123.336893,5249142786.631491,150.000000
0.016856,8.352384,8123.336893,5249142786.631713,150.000000
0.016856,8.400702,8123.336893,5249142786.630631,150.000000
0.016856,8.449019,8123.336893,5249142786.636094,150.000000
0.016856,8.497337,8123.336893,5249142786.623186,150.000000
0.016856,8.545654,8123.336893,5249142786.631990,150.000000
0.016856,8.593972,8123.336893,5249142786.637397,150.000000
0.016856,8.642290,8123.336893,5249142786.629412,150.000000
0.016856,8.690607,8123.336893,5249142786.629725,150.000000
0.016856,8.738925,8123.336893,5249142786.629291,150.000000
0.016856,8.787242,8123.336893,5249142786.628653,150.000000
0.016856,8.835560,8123.336893,5249142786.627550,150.000000
0.016856,8.883877,8123.336893,5249142786.626591,150.000000
0.016856,8.932195,8123.336893,5249142786.626196,150.000000
0.016856,8.980513,8123.336893,5249142786.635252,150.000000
0.016856,9.028830,8123.336893,5249142786.622284,150.000000
0.016856,9.077148,8123.336893,5249142786.635620,150.000000
0.016856,9.125465,8123.336893,5249142786.626280,150.000000
0.016856,9.173783,8123.336893,5249142786.625983,150.000000
0.016856,9.222101,8123.336893,5249142786.625216,150.000000
0.016856,9.270418,8123.336893,5249142786.624270,150.000000
0.016856,9.318736,8123.336893,5249142786.624540,150.000000
0.016856,9.367053,8123.336893,5249142786.625313,150.000000
0.016856,9.415371,8123.336893,5249142786.626316,150.000000
0.016856,9.463688,8123.336893,5249142786.625681,150.000000
0.016856,9.512006,8123.336893,5249142786.631184,150.000000
0.016856,9.560324,8123.336893,5249142786.616709,150.000000
0.016856,9.608641,8123.336893,5249142786.630396,150.000000
0.016856,9.656959,8123.336893,5249142786.620477,150.000000
0.016856,9.705276,8123.336893,5249142786.619901,150.000000
0.016856,9.753594,8123.336893,5249142786.620283,150.000000
0.016856,9.801912,8123.336893,5249142786.620742,150.000000
0.016856,9.850229,8123.336893,5249142786.620955,150.000000
0.016856,9.898547,8123.336893,5249142786.621141,150.000000
0.016856,9.946864,8123.336893,5249142786.620991,150.000000
0.016856,9.995182,8123.336893,5249142786.620975,150.000000
0.016856,10.043499,8123.336893,5249142786.628913,150.000000
