Time,X,Rho,P,U
0.000337,0.052048,8123.336890,5249142743.128029,150.000000
0.000337,0.053014,8123.336890,5249142743.127633,150.000000
0.000337,0.053981,8123.336890,5249142743.129097,150.000000
0.000337,0.054947,8123.336890,5249142743.129549,150.000000
0.000337,0.055913,8123.336890,5249142743.129702,150.000000
0.000337,0.056880,8123.336890,5249142743.129200,150.000000
0.000337,0.057846,8123.336890,5249142743.130548,150.000000
0.000337,0.058812,8123.336890,5249142743.129301,150.000000
0.000337,0.059779,8123.336890,5249142743.128126,150.000000
0.000337,0.060745,8123.336890,5249142743.127024,150.000000
0.000337,0.061712,8123.336890,5249142743.126408,150.000000
0.000337,0.062678,8123.336890,5249142743.126051,150.000000
0.000337,0.063644,8123.336890,5249142743.125774,150.000000
0.000337,0.064611,8123.336890,5249142743.122994,150.000000
0.000337,0.065577,8123.336890,5249142743.120576,150.000000
0.000337,0.066543,8123.336890,5249142743.122475,150.000000
0.000337,0.067510,8123.336890,5249142743.120788,150.000000
0.000337,0.068476,8123.336890,5249142743.115794,150.000000
0.000337,0.069442,8123.336890,5249142743.116835,150.000000
0.000337,0.070409,8123.336890,5249142743.114322,150.000000
0.000337,0.071375,8123.336890,5249142743.113592,150.000000
0.000337,0.072341,8123.336890,5249142743.112311,150.000000
0.000337,0.073308,8123.336890,5249142743.111947,150.000000
0.000337,0.074274,8123.336890,5249142743.109614,150.000000
0.000337,0.075240,8123.336890,5249142743.105768,150.000000
0.000337,0.076207,8123.336890,5249142743.103222,150.000000
0.000337,0.077173,8123.336890,5249142743.101234,150.000000
0.000337,0.078140,8123.336890,5249142743.098672,150.000000
0.000337,0.079106,8123.336890,5249142743.094359,150.000000
0.000337,0.080072,8123.336890,5249142743.095980,150.000000
0.000337,0.081039,8123.336890,5249142743.092145,150.000000
0.000337,0.082005,8123.336890,5249142743.089169,150.000000
0.000337,0.082971,8123.336890,5249142743.086602,150.000000
0.000337,0.083938,8123.336890,5249142743.083726,150.000000
0.000337,0.084904,8123.336890,5249142743.081273,150.000000
0.000337,0.085870,8123.336890,5249142743.078437,150.000000
0.000337,0.086837,8123.336890,5249142743.076959,150.000000
0.000337,0.087803,8123.336890,5249142743.071712,150.000000
0.000337,0.088769,8123.336890,5249142743.068512,150.000000
0.000337,0.089736,8123.336890,5249142743.066378,150.000000
0.000337,0.090702,8123.336890,5249142743.063835,150.000000
0.000337,0.091668,8123.336890,5249142743.063046,150.000000
0.000337,0.092635,8123.336890,5249142743.057065,150.000000
0.000337,0.093601,8123.336890,5249142743.051568,150.000000
0.000337,0.094567,8123.336890,5249142743.051555,150.000000
0.000337,0.095534,8123.336890,5249142743.049497,150.000000
0.000337,0.096500,8123.336890,5249142743.044289,150.000000
0.000337,0.097467,8123.336890,5249142743.040442,150.000000
0.000337,0.098433,8123.336890,5249142743.036701,150.000000
0.000337,0.099399,8123.336890,5249142743.032188,150.000000
0.000337,0.100366,8123.336890,5249142743.029213,150.000000
0.000337,0.101332,8123.336890,5249142743.025720,150.000000
0.000337,0.102298,8123.336890,5249142743.021269,150.000000
0.000337,0.103265,8123.336890,5249142743.014533,150.000000
0.000337,0.104231,8123.336890,5249142743.012442,150.000000
0.000337,0.105197,8123.336890,5249142743.008862,150.000000
0.000337,0.106164,8123.336890,5249142743.006340,150.000000
0.000337,0.107130,8123.336890,5249142743.001856,150.000000
0.000337,0.108096,8123.336890,5249142742.997164,150.000000
0.000337,0.109063,8123.336890,5249142742.989079,150.000000
0.000337,0.110029,8123.336890,5249142742.988686,150.000000
0.000337,0.110995,8123.336890,5249142742.981924,150.000000
0.000337,0.111962,8123.336890,5249142742.978739,150.000000
0.000337,0.112928,8123.336890,5249142742.973711,150.000000
0.000337,0.113895,8123.336890,5249142742.968532,150.000000
0.000337,0.114861,8123.336890,5249142742.962755,150.000000
0.000337,0.115827,8123.336890,5249142742.958928,150.000000
0.000337,0.116794,8123.336890,5249142742.952949,150.000000
0.000337,0.117760,8123.336890,5249142742.948442,150.000000
0.000337,0.118726,8123.336890,5249142742.945456,150.000000
0.000337,0.119693,8123.336890,5249142742.938841,150.000000
0.000337,0.120659,8123.336890,5249142742.934891,150.000000
0.000337,0.121625,8123.336890,5249142742.929689,150.000000
0.000337,0.122592,8123.336890,5249142742.922564,150.000000
0.000337,0.123558,8123.336890,5249142742.919142,150.000000
0.000337,0.124524,8123.336890,5249142742.913188,150.000000
0.000337,0.125491,8123.336890,5249142742.906095,150.000000
0.000337,0.126457,8123.336890,5249142742.898523,150.000000
0.000337,0.127423,8123.336890,5249142742.894293,150.000000
0.000337,0.128390,8123.336890,5249142742.888402,150.000000
0.000337,0.129356,8123.336890,5249142742.884302,150.000000
0.000337,0.130323,8123.336890,5249142742.878380,150.000000
0.000337,0.131289,8123.336890,5249142742.870172,150.000000
0.000337,0.132255,8123.336890,5249142742.859744,150.000000
0.000337,0.133222,8123.336890,5249142742.859616,150.000000
0.000337,0.134188,8123.336890,5249142742.849010,150.000000
0.000337,0.135154,8123.336890,5249142742.846516,150.000000
0.000337,0.136121,8123.336890,5249142742.836444,150.000000
0.000337,0.137087,8123.336890,5249142742.828611,150.000000
0.000337,0.138053,8123.336890,5249142742.825363,150.000000
0.000337,0.139020,8123.336890,5249142742.820024,150.000000
0.000337,0.139986,8123.336890,5249142742.810803,150.000000
0.000337,0.140952,8123.336890,5249142742.810890,150.000000
0.000337,0.141919,8123.336890,5249142742.798620,150.000000
0.000337,0.142885,8123.336890,5249142742.788625,150.000000
0.000337,0.143851,8123.336890,5249142742.781932,150.000000
0.000337,0.144818,8123.336890,5249142742.776684,150.000000
0.000337,0.145784,8123.336890,5249142742.772079,150.000000
0.000337,0.146750,8123.336890,5249142742.765375,150.000000
0.000337,0.147717,8123.336890,5249142742.753218,150.000000
0.000337,0.148683,8123.336890,5249142742.746971,150.000000
0.000337,0.149650,8123.336890,5249142742.736539,150.000000
0.000337,0.150616,8123.336890,5249142742.729944,150.000000
0.000337,0.151582,8123.336890,5249142742.721225,150.000000
0.000337,0.152549,8123.336890,5249142742.714684,150.000000
0.000337,0.153515,8123.336890,5249142742.707311,150.000000
0.000337,0.154481,8123.336890,5249142742.694906,150.000000
0.000337,0.155448,8123.336890,5249142742.690268,150.000000
0.000337,0.156414,8123.336890,5249142742.682771,150.000000
0.000337,0.157380,8123.336890,5249142742.671100,150.000000
0.000337,0.158347,8123.336890,5249142742.665075,150.000000
0.000337,0.159313,8123.336890,5249142742.651076,150.000000
0.000337,0.160279,8123.336890,5249142742.651819,150.000000
0.000337,0.161246,8123.336890,5249142742.642806,150.000000
0.000337,0.162212,8123.336890,5249142742.627391,150.000000
0.000337,0.163178,8123.336890,5249142742.619032,150.000000
0.000337,0.164145,8123.336890,5249142742.614512,150.000000
0.000337,0.165111,8123.336890,5249142742.605198,150.000000
0.000337,0.166078,8123.336890,5249142742.593862,150.000000
0.000337,0.167044,8123.336890,5249142742.587151,150.000000
0.000337,0.168010,8123.336890,5249142742.581320,150.000000
0.000337,0.168977,8123.336890,5249142742.570977,150.000000
0.000337,0.169943,8123.336890,5249142742.559177,150.000000
0.000337,0.170909,8123.336890,5249142742.552063,150.000000
0.000337,0.171876,8123.336890,5249142742.546499,150.000000
0.000337,0.172842,8123.336890,5249142742.532136,150.000000
0.000337,0.173808,8123.336890,5249142742.524411,150.000000
0.000337,0.174775,8123.336890,5249142742.514033,150.000000
0.000337,0.175741,8123.336890,5249142742.508804,150.000000
0.000337,0.176707,8123.336890,5249142742.494363,150.000000
0.000337,0.177674,8123.336890,5249142742.483068,150.000000
0.000337,0.178640,8123.336890,5249142742.478827,150.000000
0.000337,0.179606,8123.336890,5249142742.462650,150.000000
0.000337,0.180573,8123.336890,5249142742.453254,150.000000
0.000337,0.181539,8123.336890,5249142742.444650,150.000000
0.000337,0.182505,8123.336890,5249142742.434967,150.000000
0.000337,0.183472,8123.336890,5249142742.422173,150.000000
0.000337,0.184438,8123.336890,5249142742.415610,150.000000
0.000337,0.185405,8123.336890,5249142742.405374,150.000000
0.000337,0.186371,8123.336890,5249142742.392953,150.000000
0.000337,0.187337,8123.336890,5249142742.381236,150.000000
0.000337,0.188304,8123.336890,5249142742.373808,150.000000
0.000337,0.189270,8123.336890,5249142742.361690,150.000000
0.000337,0.190236,8123.336890,5249142742.354662,150.000000
0.000337,0.191203,8123.336890,5249142742.338264,150.000000
0.000337,0.192169,8123.336890,5249142742.330878,150.000000
0.000337,0.193135,8123.336890,5249142742.319552,150.000000
0.000337,0.194102,8123.336890,5249142742.304290,150.000000
0.000337,0.195068,8123.336890,5249142742.295081,150.000000
0.000337,0.196034,8123.336890,5249142742.285347,150.000000
0.000337,0.197001,8123.336890,5249142742.270349,150.000000
0.000337,0.197967,8123.336890,5249142742.259870,150.000000
0.000337,0.198933,8123.336890,5249142742.248258,150.000000
0.000337,0.199900,8123.336890,5249142742.238232,150.000000
0.000337,0.200866,8123.336890,5249142742.222634,150.000000
0.000337,0.201833,8123.336890,5249142742.213590,150.000000
0.000337,0.202799,8123.336890,5249142742.206731,150.000000
0.000337,0.203765,8123.336890,5249142742.186627,150.000000
0.000337,0.204732,8123.336890,5249142742.176876,150.000000
0.000337,0.205698,8123.336890,5249142742.165658,150.000000
0.000337,0.206664,8123.336890,5249142742.149700,150.000000
0.000337,0.207631,8123.336890,5249142742.135768,150.000000
0.000337,0.208597,8123.336890,5249142742.127214,150.000000
0.000337,0.209563,8123.336890,5249142742.116432,150.000000
0.000337,0.210530,8123.336890,5249142742.101377,150.000000
0.000337,0.211496,8123.336890,5249142742.091414,150.000000
0.000337,0.212462,8123.336890,5249142742.075681,150.000000
0.000337,0.213429,8123.336890,5249142742.068627,150.000000
0.000337,0.214395,8123.336890,5249142742.052886,150.000000
0.000337,0.215361,8123.336890,5249142742.041552,150.000000
0.000337,0.216328,8123.336890,5249142742.028773,150.000000
0.000337,0.217294,8123.336890,5249142742.014552,150.000000
0.000337,0.218261,8123.336890,5249142742.002332,150.000000
0.000337,0.219227,8123.336890,5249142741.985022,150.000000
0.000337,0.220193,8123.336890,5249142741.975272,150.000000
0.000337,0.221160,8123.336890,5249142741.962552,150.000000
0.000337,0.222126,8123.336890,5249142741.947828,150.000000
0.000337,0.223092,8123.336890,5249142741.932209,150.000000
0.000337,0.224059,8123.336890,5249142741.919726,150.000000
0.000337,0.225025,8123.336890,5249142741.902896,150.000000
0.000337,0.225991,8123.336890,5249142741.893509,150.000000
0.000337,0.226958,8123.336890,5249142741.878768,150.000000
0.000337,0.227924,8123.336890,5249142741.861939,150.000000
0.000337,0.228890,8123.336890,5249142741.850858,150.000000
0.000337,0.229857,8123.336890,5249142741.839383,150.000000
0.000337,0.230823,8123.336890,5249142741.819853,150.000000
0.000337,0.231789,8123.336890,5249142741.812963,150.000000
0.000337,0.232756,8123.336890,5249142741.793691,150.000000
0.000337,0.233722,8123.336890,5249142741.784459,150.000000
0.000337,0.234688,8123.336890,5249142741.760241,150.000000
0.000337,0.235655,8123.336890,5249142741.750243,150.000000
0.000337,0.236621,8123.336890,5249142741.738192,150.000000
0.000337,0.237588,8123.336890,5249142741.723136,150.000000
0.000337,0.238554,8123.336890,5249142741.711672,150.000000
0.000337,0.239520,8123.336890,5249142741.691128,150.000000
0.000337,0.240487,8123.336890,5249142741.681444,150.000000
0.000337,0.241453,8123.336890,5249142741.670571,150.000000
0.000337,0.242419,8123.336890,5249142741.649695,150.000000
0.000337,0.243386,8123.336890,5249142741.638378,150.000000
0.000337,0.244352,8123.336890,5249142741.620971,150.000000
0.000337,0.245318,8123.336890,5249142741.605024,150.000000
0.000337,0.246285,8123.336890,5249142741.587487,150.000000
0.000337,0.247251,8123.336890,5249142741.573821,150.000000
0.000337,0.248217,8123.336890,5249142741.559713,150.000000
0.000337,0.249184,8123.336890,5249142741.539569,150.000000
0.000337,0.250150,8123.336890,5249142741.522088,150.000000
0.000337,0.251116,8123.336890,5249142741.501251,150.000000
0.000337,0.252083,8123.336890,5249142741.507298,150.000000
0.000337,0.253049,8123.336890,5249142741.467757,150.000000
0.000337,0.254016,8123.336890,5249142741.456429,150.000000
0.000337,0.254982,8123.336890,5249142741.447577,150.000000
0.000337,0.255948,8123.336890,5249142741.421575,150.000000
0.000337,0.256915,8123.336890,5249142741.422592,150.000000
0.000337,0.257881,8123.336890,5249142741.398293,150.000000
0.000337,0.258847,8123.336890,5249142741.379033,150.000000
0.000337,0.259814,8123.336890,5249142741.352472,150.000000
0.000337,0.260780,8123.336890,5249142741.341455,150.000000
0.000337,0.261746,8123.336890,5249142741.331063,150.000000
0.000337,0.262713,8123.336890,5249142741.315928,150.000000
0.000337,0.263679,8123.336890,5249142741.297823,150.000000
0.000337,0.264645,8123.336890,5249142741.282718,150.000000
0.000337,0.265612,8123.336890,5249142741.267384,150.000000
0.000337,0.266578,8123.336890,5249142741.237206,150.000000
0.000337,0.267544,8123.336890,5249142741.221885,150.000000
0.000337,0.268511,8123.336890,5249142741.206045,150.000000
0.000337,0.269477,8123.336890,5249142741.184268,150.000000
0.000337,0.270443,8123.336890,5249142741.178737,150.000000
0.000337,0.271410,8123.336890,5249142741.165202,150.000000
0.000337,0.272376,8123.336890,5249142741.144382,150.000000
0.000337,0.273343,8123.336890,5249142741.117064,150.000000
0.000337,0.274309,8123.336890,5249142741.101358,150.000000
0.000337,0.275275,8123.336890,5249142741.080072,150.000000
0.000337,0.276242,8123.336890,5249142741.066104,150.000000
0.000337,0.277208,8123.336890,5249142741.039425,150.000000
0.000337,0.278174,8123.336890,5249142741.017880,150.000000
0.000337,0.279141,8123.336890,5249142741.007433,150.000000
0.000337,0.280107,8123.336890,5249142740.987298,150.000000
0.000337,0.281073,8123.336890,5249142740.967540,150.000000
0.000337,0.282040,8123.336890,5249142740.945443,150.000000
0.000337,0.283006,8123.336890,5249142740.927526,150.000000
0.000337,0.283972,8123.336890,5249142740.912827,150.000000
0.000337,0.284939,8123.336890,5249142740.895517,150.000000
0.000337,0.285905,8123.336890,5249142740.877629,150.000000
0.000337,0.286871,8123.336890,5249142740.839849,150.000000
0.000337,0.287838,8123.336890,5249142740.845140,150.000000
0.000337,0.288804,8123.336890,5249142740.823832,150.000000
0.000337,0.289771,8123.336890,5249142740.799768,150.000000
0.000337,0.290737,8123.336890,5249142740.772388,150.000000
0.000337,0.291703,8123.336890,5249142740.756812,150.000000
