Time,X,Rho,P,U
0.023763,1.807200,7850.000000,0.000000,150.000000
0.023763,3.636877,8731.503462,15749380641.032232,150.000000
0.023763,3.681829,8731.501814,15749355589.389181,149.993130
0.023763,3.726781,8731.498506,15749305294.170887,149.986191
0.023763,3.771734,8731.493512,15749229370.798447,149.979113
0.023763,3.816686,8731.486796,15749127240.606724,149.971827
0.023763,3.861638,8731.478307,15748998128.678656,149.964261
0.023763,3.906590,8731.467982,15748841060.999285,149.956341
0.023763,3.951543,8731.455744,15748654860.883360,149.947994
0.023763,3.996495,8731.441504,15748438144.714571,149.939142
0.023763,4.041448,8731.425158,15748189317.012007,149.929704
0.023763,4.086400,8731.406589,15747906564.821743,149.919597
0.023763,4.131353,8731.385666,15747587851.459261,149.908734
0.023763,4.176306,8731.362240,15747230909.636097,149.897025
0.023763,4.221259,8731.336151,15746833233.917524,149.884374
0.023763,4.266212,8731.307220,15746392072.689877,149.870680
0.023763,4.311165,8731.275253,15745904419.427708,149.855838
0.023763,4.356119,8731.240038,15745367003.594412,149.839738
0.023763,4.401072,8731.201347,15744776280.869381,149.822260
0.023763,4.446026,8731.158931,15744128423.030306,149.803283
0.023763,4.490980,8731.112527,15743419307.357765,149.782674
0.023763,4.535935,8731.061846,15742644505.654833,149.760295
0.023763,4.580889,8731.006585,15741799272.913198,149.736000
0.023763,4.625844,8730.946415,15740878535.718699,149.709634
0.023763,4.670799,8730.880990,15739876880.378788,149.681035
0.023763,4.715755,8730.809936,15738788540.892174,149.650029
0.023763,4.760711,8730.732862,15737607386.762978,149.616435
0.023763,4.805667,8730.649348,15736326910.781410,149.580060
0.023763,4.850624,8730.558951,15734940216.808681,149.540702
0.023763,4.895581,8730.461204,15733440007.611189,149.498148
0.023763,4.940539,8730.355613,15731818572.900970,149.452173
0.023763,4.985497,8730.241656,15730067777.540806,149.402540
0.023763,5.030456,8730.118784,15728179050.151218,149.349003
0.023763,5.075416,8729.986422,15726143372.043465,149.291299
0.023763,5.120376,8729.843963,15723951266.707491,149.229155
0.023763,5.165337,8729.690773,15721592789.858641,149.162285
0.023763,5.210299,8729.526187,15719057520.198669,149.090390
0.023763,5.255262,8729.349510,15716334550.916874,149.013156
0.023763,5.300226,8729.160017,15713412482.163601,148.930256
0.023763,5.345191,8728.956949,15710279414.445335,148.841349
0.023763,5.390156,8728.739520,15706922943.153669,148.746078
0.023763,5.435123,8728.506910,15703330154.311512,148.644075
0.023763,5.480092,8728.258266,15699487621.642744,148.534955
0.023763,5.525061,8727.992707,15695381405.071398,148.418320
0.023763,5.570032,8727.709318,15690997050.745113,148.293754
0.023763,5.615005,8727.407154,15686319592.698709,148.160832
0.023763,5.659979,8727.085237,15681333556.379847,148.019110
0.023763,5.704955,8726.742560,15676022963.857542,147.868131
0.023763,5.749932,8726.378087,15670371341.165171,147.707425
0.023763,5.794912,8725.990752,15664361727.608850,147.536508
