Time,X,Rho,P,U
0.000475,0.072730,8731.414659,15747805464.438223,150.000000
0.000475,0.073629,8731.414736,15747806697.358562,150.000752
0.000475,0.074528,8731.414889,15747809155.397314,150.001503
0.000475,0.075427,8731.415117,15747812822.773270,150.002255
0.000475,0.076326,8731.415419,15747817675.426765,150.003006
0.000475,0.077225,8731.415793,15747823680.511496,150.003757
0.000475,0.078124,8731.416235,15747830795.702600,150.004508
0.000475,0.079023,8731.416742,15747838968.359745,150.005257
0.000475,0.079922,8731.417311,15747848134.432449,150.006004
0.000475,0.080821,8731.417936,15747858217.126970,150.006748
0.000475,0.081720,8731.418611,15747869125.368849,150.007488
0.000475,0.082619,8731.419329,15747880751.938000,150.008221
0.000475,0.083518,8731.420082,15747892971.280748,150.008945
0.000475,0.084417,8731.420861,15747905636.991409,150.009657
0.000475,0.085316,8731.421654,15747918578.880539,150.010354
0.000475,0.086215,8731.422449,15747931599.593529,150.011032
0.000475,0.087114,8731.423230,15747944470.736570,150.011684
0.000475,0.088014,8731.423981,15747956928.418425,150.012306
0.000475,0.088913,8731.424682,15747968668.214134,150.012889
0.000475,0.089812,8731.425309,15747979339.364950,150.013424
0.000475,0.090711,8731.425837,15747988538.278204,150.013902
0.000475,0.091610,8731.426236,15747995801.110655,150.014311
0.000475,0.092509,8731.426471,15748000595.440536,150.014637
0.000475,0.093408,8731.426503,15748002310.861439,150.014863
0.000475,0.094307,8731.426285,15748000248.470322,150.014971
0.000475,0.095206,8731.425767,15747993609.052740,150.014940
0.000475,0.096105,8731.424889,15747981479.941299,150.014744
0.000475,0.097004,8731.423584,15747962820.340288,150.014357
0.000475,0.097903,8731.421774,15747936445.053280,150.013744
0.000475,0.098802,8731.419374,15747901006.441147,150.012870
0.000475,0.099701,8731.416283,15747854974.523825,150.011691
0.000475,0.100600,8731.412390,15747796615.049252,150.010161
0.000475,0.101499,8731.407569,15747723965.400505,150.008225
0.000475,0.102398,8731.401675,15747634808.213614,150.005820
0.000475,0.103297,8731.394547,15747526642.583040,150.002878
0.000475,0.104196,8731.386005,15747396652.711418,149.999321
0.000475,0.105096,8731.375843,15747241673.870523,149.995059
0.000475,0.105995,8731.363834,15747058155.583351,149.989994
0.000475,0.106894,8731.349721,15746842121.941151,149.984014
0.000475,0.107793,8731.333219,15746589128.888287,149.976996
0.000475,0.108692,8731.314008,15746294218.551132,149.968799
0.000475,0.109591,8731.291734,15745951870.409609,149.959270
0.000475,0.110490,8731.266003,15745555949.413498,149.948236
0.000475,0.111389,8731.236378,15745099650.974352,149.935507
0.000475,0.112288,8731.202377,15744575442.944567,149.920870
0.000475,0.113187,8731.163465,15743975004.603212,149.904091
0.000475,0.114086,8731.119056,15743289162.824003,149.884914
0.000475,0.114985,8731.068504,15742507825.547272,149.863054
0.000475,0.115884,8731.011100,15741619912.822493,149.838199
0.000475,0.116783,8730.946068,15740613285.687342,149.810007
0.000475,0.117683,8730.872560,15739474673.153996,149.778105
0.000475,0.118582,8730.789653,15738189597.797396,149.742085
0.000475,0.119481,8730.696342,15736742300.329033,149.701502
0.000475,0.120380,8730.591536,15735115663.672173,149.655873
0.000475,0.121279,8730.474054,15733291137.209719,149.604676
0.000475,0.122178,8730.342620,15731248661.739153,149.547344
0.000475,0.123077,8730.195858,15728966596.004086,149.483266
0.000475,0.123977,8730.032289,15726421645.478880,149.411785
0.000475,0.124876,8729.850326,15723588794.330549,149.332193
0.000475,0.125775,8729.648269,15720441241.476627,149.243732
0.000475,0.126674,8729.424305,15716950341.730324,149.145594
0.000475,0.127574,8729.176501,15713085553.029299,149.036913
0.000475,0.128473,8728.902805,15708814390.914240,148.916770
0.000475,0.129372,8728.601040,15704102391.372952,148.784191
0.000475,0.130271,8728.268907,15698913083.084295,148.638141
0.000475,0.131171,8727.903982,15693207970.470621,148.477529
0.000475,0.132070,8727.503715,15686946528.555136,148.301209
0.000475,0.132970,8727.065433,15680086210.936455,148.107971
0.000475,0.133869,8726.586343,15672582471.950748,147.896554
0.000475,0.134769,8726.063532,15664388804.272903,147.665636
0.000475,0.135669,8725.493972,15655456792.975468,147.413843
0.000475,0.136568,8724.874525,15645736187.047998,147.139747
0.000475,0.137468,8724.201953,15635174989.462894,146.841871
0.000475,0.138368,8723.472919,15623719566.410835,146.518688
0.000475,0.139268,8722.684001,15611314776.649553,146.168630
0.000475,0.140168,8721.831701,15597904121.422474,145.790088
0.000475,0.141068,8720.912455,15583429915.435658,145.381420
0.000475,0.141968,8719.922650,15567833479.178417,144.940952
0.000475,0.142868,8718.858631,15551055352.572701,144.466989
0.000475,0.143769,8717.716725,15533035530.047384,143.957819
