Time,X,Rho,P,U
0.000346,0.053447,8123.336890,5249142744.821116,150.000000
0.000346,0.054413,8123.336890,5249142744.821445,150.000000
0.000346,0.055380,8123.336890,5249142744.821272,150.000000
0.000346,0.056346,8123.336890,5249142744.821726,150.000000
0.000346,0.057312,8123.336890,5249142744.820400,150.000000
0.000346,0.058279,8123.336890,5249142744.821124,150.000000
0.000346,0.059245,8123.336890,5249142744.821050,150.000000
0.000346,0.060212,8123.336890,5249142744.820229,150.000000
0.000346,0.061178,8123.336890,5249142744.819294,150.000000
0.000346,0.062144,8123.336890,5249142744.818839,150.000000
0.000346,0.063111,8123.336890,5249142744.817941,150.000000
0.000346,0.064077,8123.336890,5249142744.816141,150.000000
0.000346,0.065043,8123.336890,5249142744.813961,150.000000
0.000346,0.066010,8123.336890,5249142744.815229,150.000000
0.000346,0.066976,8123.336890,5249142744.814530,150.000000
0.000346,0.067942,8123.336890,5249142744.811895,150.000000
0.000346,0.068909,8123.336890,5249142744.811730,150.000000
0.000346,0.069875,8123.336890,5249142744.812038,150.000000
0.000346,0.070841,8123.336890,5249142744.811419,150.000000
0.000346,0.071808,8123.336890,5249142744.810169,150.000000
0.000346,0.072774,8123.336890,5249142744.808364,150.000000
0.000346,0.073740,8123.336890,5249142744.809246,150.000000
0.000346,0.074707,8123.336890,5249142744.805346,150.000000
0.000346,0.075673,8123.336890,5249142744.803834,150.000000
0.000346,0.076639,8123.336890,5249142744.802307,150.000000
0.000346,0.077606,8123.336890,5249142744.802150,150.000000
0.000346,0.078572,8123.336890,5249142744.800064,150.000000
0.000346,0.079539,8123.336890,5249142744.799753,150.000000
0.000346,0.080505,8123.336890,5249142744.795433,150.000000
0.000346,0.081471,8123.336890,5249142744.795385,150.000000
0.000346,0.082438,8123.336890,5249142744.792297,150.000000
0.000346,0.083404,8123.336890,5249142744.788104,150.000000
0.000346,0.084370,8123.336890,5249142744.786785,150.000000
0.000346,0.085337,8123.336890,5249142744.784965,150.000000
0.000346,0.086303,8123.336890,5249142744.784811,150.000000
0.000346,0.087269,8123.336890,5249142744.782746,150.000000
0.000346,0.088236,8123.336890,5249142744.777398,150.000000
0.000346,0.089202,8123.336890,5249142744.776575,150.000000
0.000346,0.090168,8123.336890,5249142744.774559,150.000000
0.000346,0.091135,8123.336890,5249142744.770852,150.000000
0.000346,0.092101,8123.336890,5249142744.767511,150.000000
0.000346,0.093067,8123.336890,5249142744.766230,150.000000
0.000346,0.094034,8123.336890,5249142744.762386,150.000000
0.000346,0.095000,8123.336890,5249142744.758221,150.000000
0.000346,0.095967,8123.336890,5249142744.752948,150.000000
0.000346,0.096933,8123.336890,5249142744.753720,150.000000
0.000346,0.097899,8123.336890,5249142744.750025,150.000000
0.000346,0.098866,8123.336890,5249142744.747966,150.000000
0.000346,0.099832,8123.336890,5249142744.746224,150.000000
0.000346,0.100798,8123.336890,5249142744.740723,150.000000
0.000346,0.101765,8123.336890,5249142744.739793,150.000000
0.000346,0.102731,8123.336890,5249142744.737025,150.000000
0.000346,0.103697,8123.336890,5249142744.733502,150.000000
0.000346,0.104664,8123.336890,5249142744.726329,150.000000
0.000346,0.105630,8123.336890,5249142744.721698,150.000000
0.000346,0.106596,8123.336890,5249142744.718109,150.000000
0.000346,0.107563,8123.336890,5249142744.715234,150.000000
0.000346,0.108529,8123.336890,5249142744.710762,150.000000
0.000346,0.109495,8123.336890,5249142744.706634,150.000000
0.000346,0.110462,8123.336890,5249142744.702437,150.000000
0.000346,0.111428,8123.336890,5249142744.698337,150.000000
0.000346,0.112395,8123.336890,5249142744.694146,150.000000
0.000346,0.113361,8123.336890,5249142744.690629,150.000000
0.000346,0.114327,8123.336890,5249142744.687388,150.000000
0.000346,0.115294,8123.336890,5249142744.680955,150.000000
0.000346,0.116260,8123.336890,5249142744.676469,150.000000
0.000346,0.117226,8123.336890,5249142744.672213,150.000000
0.000346,0.118193,8123.336890,5249142744.663029,150.000000
0.000346,0.119159,8123.336890,5249142744.659102,150.000000
0.000346,0.120125,8123.336890,5249142744.654802,150.000000
0.000346,0.121092,8123.336890,5249142744.650476,150.000000
0.000346,0.122058,8123.336890,5249142744.647265,150.000000
0.000346,0.123024,8123.336890,5249142744.645650,150.000000
0.000346,0.123991,8123.336890,5249142744.637998,150.000000
0.000346,0.124957,8123.336890,5249142744.629244,150.000000
0.000346,0.125923,8123.336890,5249142744.632542,150.000000
0.000346,0.126890,8123.336890,5249142744.624288,150.000000
0.000346,0.127856,8123.336890,5249142744.620981,150.000000
0.000346,0.128822,8123.336890,5249142744.613290,150.000000
0.000346,0.129789,8123.336890,5249142744.606727,150.000000
0.000346,0.130755,8123.336890,5249142744.597901,150.000000
0.000346,0.131722,8123.336890,5249142744.604014,150.000000
0.000346,0.132688,8123.336890,5249142744.593001,150.000000
0.000346,0.133654,8123.336890,5249142744.580852,150.000000
0.000346,0.134621,8123.336890,5249142744.582932,150.000000
0.000346,0.135587,8123.336890,5249142744.573699,150.000000
0.000346,0.136553,8123.336890,5249142744.572562,150.000000
0.000346,0.137520,8123.336890,5249142744.566857,150.000000
0.000346,0.138486,8123.336890,5249142744.558949,150.000000
0.000346,0.139452,8123.336890,5249142744.551387,150.000000
0.000346,0.140419,8123.336890,5249142744.549180,150.000000
0.000346,0.141385,8123.336890,5249142744.541110,150.000000
0.000346,0.142351,8123.336890,5249142744.535770,150.000000
0.000346,0.143318,8123.336890,5249142744.528012,150.000000
0.000346,0.144284,8123.336890,5249142744.523212,150.000000
0.000346,0.145250,8123.336890,5249142744.515957,150.000000
0.000346,0.146217,8123.336890,5249142744.509545,150.000000
0.000346,0.147183,8123.336890,5249142744.505201,150.000000
0.000346,0.148150,8123.336890,5249142744.496840,150.000000
