Time,X,Rho,P,U
0.017323,1.324192,7850.000000,0.000000,150.000000
0.017323,2.672543,8123.336893,5249142786.692474,150.000000
0.017323,2.720860,8123.336893,5249142786.694098,150.000000
0.017323,2.769178,8123.336893,5249142786.692677,150.000000
0.017323,2.817495,8123.336893,5249142786.693140,150.000000
0.017323,2.865813,8123.336893,5249142786.694380,150.000000
0.017323,2.914131,8123.336893,5249142786.692260,150.000000
0.017323,2.962448,8123.336893,5249142786.692634,150.000000
0.017323,3.010766,8123.336893,5249142786.692606,150.000000
0.017323,3.059083,8123.336893,5249142786.692373,150.000000
0.017323,3.107401,8123.336893,5249142786.693985,150.000000
0.017323,3.155719,8123.336893,5249142786.692592,150.000000
0.017323,3.204036,8123.336893,5249142786.693415,150.000000
0.017323,3.252354,8123.336893,5249142786.695158,150.000000
0.017323,3.300671,8123.336893,5249142786.693123,150.000000
0.017323,3.348989,8123.336893,5249142786.693302,150.000000
0.017323,3.397306,8123.336893,5249142786.692777,150.000000
0.017323,3.445624,8123.336893,5249142786.693985,150.000000
0.017323,3.493942,8123.336893,5249142786.692322,150.000000
0.017323,3.542259,8123.336893,5249142786.692553,150.000000
0.017323,3.590577,8123.336893,5249142786.693717,150.000000
0.017323,3.638894,8123.336893,5249142786.691772,150.000000
0.017323,3.687212,8123.336893,5249142786.692467,150.000000
0.017323,3.735530,8123.336893,5249142786.692349,150.000000
0.017323,3.783847,8123.336893,5249142786.694061,150.000000
0.017323,3.832165,8123.336893,5249142786.692297,150.000000
0.017323,3.880482,8123.336893,5249142786.693778,150.000000
0.017323,3.928800,8123.336893,5249142786.691613,150.000000
0.017323,3.977117,8123.336893,5249142786.692924,150.000000
0.017323,4.025435,8123.336893,5249142786.690243,150.000000
0.017323,4.073753,8123.336893,5249142786.689815,150.000000
0.017323,4.122070,8123.336893,5249142786.690725,150.000000
0.017323,4.170388,8123.336893,5249142786.692083,150.000000
0.017323,4.218705,8123.336893,5249142786.695624,150.000000
0.017323,4.267023,8123.336893,5249142786.691853,150.000000
0.017323,4.315341,8123.336893,5249142786.692028,150.000000
0.017323,4.363658,8123.336893,5249142786.687649,150.000000
0.017323,4.411976,8123.336893,5249142786.695279,150.000000
0.017323,4.460293,8123.336893,5249142786.692109,150.000000
0.017323,4.508611,8123.336893,5249142786.694826,150.000000
0.017323,4.556928,8123.336893,5249142786.690523,150.000000
0.017323,4.605246,8123.336893,5249142786.687170,150.000000
0.017323,4.653564,8123.336893,5249142786.694509,150.000000
0.017323,4.701881,8123.336893,5249142786.691195,150.000000
