Time,X,Rho,P,U
0.000892,0.135284,8958.283324,19332876002.669037,150.000000
0.000892,0.136160,8958.373182,19334223436.532684,146.769625
0.000892,0.137036,8958.552684,19336915032.209332,143.541595
0.000892,0.137912,8958.821408,19340944258.892319,140.318249
0.000892,0.138789,8959.178719,19346301353.588943,137.101915
0.000892,0.139665,8959.623776,19352973360.752884,133.894908
0.000892,0.140541,8960.155534,19360944184.770584,130.699520
0.000892,0.141417,8960.772747,19370194654.999626,127.518020
0.000892,0.142293,8961.473974,19380702602.982887,124.352646
0.000892,0.143169,8962.257584,19392442951.450397,121.205598
0.000892,0.144045,8963.121763,19405387814.436153,118.079042
0.000892,0.144920,8964.064518,19419506608.184479,114.975096
0.000892,0.145796,8965.083688,19434766172.014984,111.895830
0.000892,0.146672,8966.176953,19451130898.584789,108.843263
0.000892,0.147547,8967.341836,19468562872.735687,105.819357
0.000892,0.148423,8968.575721,19487022018.296974,102.826012
0.000892,0.149298,8969.875855,19506466251.856892,99.865068
0.000892,0.150173,8971.239363,19526851642.844154,96.938294
0.000892,0.151048,8972.663256,19548132578.929577,94.047393
0.000892,0.151923,8974.144443,19570261935.984184,91.193992
0.000892,0.152797,8975.679742,19593191251.587749,88.379645
0.000892,0.153672,8977.265890,19616870901.282570,85.605825
0.000892,0.154546,8978.899556,19641250276.644028,82.873930
0.000892,0.155420,8980.577349,19666277964.275948,80.185273
0.000892,0.156294,8982.295836,19691901924.852051,77.541086
0.000892,0.157168,8984.051547,19718069671.317966,74.942515
0.000892,0.158042,8985.840989,19744728445.480927,72.390622
0.000892,0.158915,8987.660659,19771825392.098637,69.886384
0.000892,0.159789,8989.507053,19799307729.681236,67.430689
0.000892,0.160662,8991.376676,19827122917.368740,65.024341
0.000892,0.161535,8993.266057,19855218816.994888,62.668057
0.000892,0.162408,8995.171754,19883543849.861683,60.362466
0.000892,0.163280,8997.090368,19912047147.449154,58.108114
0.000892,0.164153,8999.018552,19940678695.621151,55.905459
0.000892,0.165025,9000.953019,19969389471.656559,53.754879
0.000892,0.165897,9002.890550,19998131573.855469,51.656665
0.000892,0.166769,9004.828006,20026858343.069077,49.611031
0.000892,0.167640,9006.762331,20055524475.964458,47.618107
0.000892,0.168512,9008.690566,20084086129.710865,45.677947
0.000892,0.169383,9010.609846,20112501017.733994,43.790531
0.000892,0.170254,9012.517416,20140728496.513885,41.955760
0.000892,0.171125,9014.410629,20168729643.129166,40.173469
0.000892,0.171996,9016.286957,20196467323.636314,38.443420
0.000892,0.172866,9018.143990,20223906252.113884,36.765308
0.000892,0.173737,9019.979443,20251013040.511772,35.138766
0.000892,0.174607,9021.791158,20277756239.326878,33.563364
0.000892,0.175477,9023.577108,20304106369.219551,32.038613
0.000892,0.176347,9025.335397,20330035943.818905,30.563970
0.000892,0.177217,9027.064262,20355519483.815750,29.138836
0.000892,0.178086,9028.762073,20380533522.718109,27.762565
0.000892,0.178955,9030.427335,20405056604.405941,26.434462
0.000892,0.179825,9032.058688,20429069273.018620,25.153789
0.000892,0.180694,9033.654903,20452554055.275074,23.919767
0.000892,0.181563,9035.214884,20475495435.823257,22.731580
0.000892,0.182431,9036.737664,20497879825.912041,21.588374
0.000892,0.183300,9038.222404,20519695525.750530,20.489267
0.000892,0.184168,9039.668391,20540932681.144936,19.433347
0.000892,0.185037,9041.075032,20561583234.784374,18.419675
0.000892,0.185905,9042.441856,20581640872.504345,17.447291
0.000892,0.186773,9043.768504,20601100965.298664,16.515214
0.000892,0.187641,9045.054728,20619960507.205235,15.622447
0.000892,0.188509,9046.300390,20638218049.803047,14.767975
0.000892,0.189377,9047.505450,20655873633.614059,13.950777
0.000892,0.190244,9048.669969,20672928716.990803,13.169819
0.000892,0.191112,9049.794099,20689386102.823128,12.424061
0.000892,0.191979,9050.878081,20705249863.649117,11.712460
0.000892,0.192846,9051.922237,20720525265.437733,11.033970
0.000892,0.193713,9052.926970,20735218690.628891,10.387547
0.000892,0.194580,9053.892751,20749337560.686398,9.772148
0.000892,0.195447,9054.820121,20762890258.624550,9.186737
0.000892,0.196314,9055.709682,20775886051.846771,8.630281
0.000892,0.197181,9056.562094,20788335015.664036,8.101759
0.000892,0.198048,9057.378067,20800247957.774761,7.600159
0.000892,0.198915,9058.158360,20811636344.002014,7.124480
0.000892,0.199781,9058.903769,20822512225.626369,6.673736
0.000892,0.200648,9059.615132,20832888168.481297,6.246955
0.000892,0.201514,9060.293317,20842777184.124725,5.843180
0.000892,0.202380,9060.939217,20852192663.194382,5.461473
