Time,X,Rho,P,U
0.044617,3.371263,7850.000000,0.000000,150.000000
0.044617,6.764354,8990.687722,19841596818.465195,150.000000
0.044617,6.808010,8990.720507,19842073848.214001,147.604220
0.044617,6.851666,8990.786039,19843027322.167656,145.209406
0.044617,6.895322,8990.884238,19844456070.445812,142.816524
0.044617,6.938977,8991.014985,19846358341.170528,140.426537
0.044617,6.982631,8991.178124,19848731804.017982,138.040402
0.044617,7.026284,8991.373459,19851573554.942013,135.659076
0.044617,7.069937,8991.600755,19854880122.003258,133.283507
0.044617,7.113588,8991.859740,19858647472.394176,130.914636
0.044617,7.157238,8992.150105,19862871020.520283,128.553396
0.044617,7.200886,8992.471502,19867545637.226055,126.200711
0.044617,7.244533,8992.823550,19872665660.071571,123.857496
0.044617,7.288178,8993.205830,19878224904.623585,121.524651
0.044617,7.331821,8993.617890,19884216676.801399,119.203066
0.044617,7.375462,8994.059245,19890633786.162533,116.893618
0.044617,7.419101,8994.529374,19897468560.150276,114.597166
0.044617,7.462737,8995.027728,19904712859.206245,112.314558
0.044617,7.506371,8995.553725,19912358092.797729,110.046621
0.044617,7.550002,8996.106755,19920395236.199757,107.794168
0.044617,7.593631,8996.686176,19928814848.097523,105.557991
0.044617,7.637257,8997.291324,19937607088.870876,103.338866
0.044617,7.680879,8997.921505,19946761739.580608,101.137546
0.044617,7.724499,8998.576003,19956268221.572891,98.954765
0.044617,7.768115,8999.254075,19966115616.636166,96.791235
0.044617,7.811728,8999.954959,19976292687.690601,94.647646
0.044617,7.855338,9000.677873,19986787899.965065,92.524666
0.044617,7.898944,9001.422012,19997589442.509266,90.422940
0.044617,7.942546,9002.186558,20008685250.180801,88.343086
0.044617,7.986145,9002.970674,20020063025.765514,86.285703
0.044617,8.029740,9003.773507,20031710262.527416,84.251360
0.044617,8.073331,9004.594194,20043614266.741173,82.240604
0.044617,8.116917,9005.431858,20055762180.562813,80.253956
0.044617,8.160500,9006.285613,20068141004.781815,78.291911
0.044617,8.204079,9007.154564,20080737621.703682,76.354937
0.044617,8.247653,9008.037808,20093538817.942432,74.443477
0.044617,8.291223,9008.934438,20106531307.173435,72.557948
0.044617,8.334789,9009.843541,20119701752.665333,70.698737
0.044617,8.378350,9010.764203,20133036789.634136,68.866210
0.044617,8.421907,9011.695510,20146523047.390980,67.060700
0.044617,8.465459,9012.636544,20160147171.156502,65.282519
0.044617,8.509007,9013.586394,20173895843.455898,63.531948
0.044617,8.552550,9014.544149,20187755805.265251,61.809244
0.044617,8.596088,9015.508904,20201713876.584354,60.114637
0.044617,8.639622,9016.479760,20215756976.580521,58.448331
0.044617,8.683151,9017.455825,20229872143.169727,56.810503
0.044617,8.726675,9018.436216,20244046552.149506,55.201304
0.044617,8.770195,9019.420061,20258267535.479900,53.620862
0.044617,8.813710,9020.406498,20272522599.291393,52.069278
0.044617,8.857220,9021.394677,20286799440.817089,50.546627
0.044617,8.900725,9022.383764,20301085964.965458,49.052963
0.044617,8.944226,9023.372937,20315370299.977703,47.588313
0.044617,8.987721,9024.361391,20329640812.372490,46.152682
0.044617,9.031212,9025.348339,20343886121.184395,44.746051
0.044617,9.074699,9026.333008,20358095111.306568,43.368380
0.044617,9.118180,9027.314648,20372256946.108536,42.019605
0.044617,9.161657,9028.292526,20386361079.162434,40.699642
0.044617,9.205129,9029.265929,20400397265.210548,39.408386
0.044617,9.248596,9030.234165,20414355570.234501,38.145711
0.044617,9.292059,9031.196566,20428226380.679501,36.911472
0.044617,9.335517,9032.152483,20442000411.804790,35.705504
0.044617,9.378971,9033.101292,20455668715.277706,34.527625
0.044617,9.422420,9034.042390,20469222685.773991,33.377634
0.044617,9.465865,9034.975200,20482654066.811913,32.255314
0.044617,9.509305,9035.899169,20495954955.719646,31.160431
0.044617,9.552740,9036.813766,20509117807.786140,30.092735
0.044617,9.596172,9037.718487,20522135439.496395,29.051962
0.044617,9.639599,9038.612853,20535001031.117294,28.037832
0.044617,9.683021,9039.496407,20547708128.292675,27.050054
0.044617,9.726440,9040.368721,20560250642.959396,26.088321
0.044617,9.769854,9041.229391,20572622853.531937,25.152317
0.044617,9.813264,9042.078036,20584819404.204292,24.241711
0.044617,9.856670,9042.914302,20596835303.679985,23.356163
0.044617,9.900073,9043.737860,20608665923.069626,22.495325
0.044617,9.943471,9044.548406,20620306993.182217,21.658835
0.044617,9.986865,9045.345660,20631754601.151836,20.846327
0.044617,10.030256,9046.129366,20643005186.423164,20.057423
0.044617,10.073643,9046.899294,20654055536.149933,19.291741
0.044617,10.117026,9047.655234,20664902779.963364,18.548889
0.044617,10.160405,9048.397005,20675544384.362747,17.828472
0.044617,10.203782,9049.124443,20685978146.338718,17.130088
0.044617,10.247154,9049.837412,20696202186.800968,16.453330
0.044617,10.290524,9050.535793,20706214943.271812,15.797787
0.044617,10.333889,9051.219493,20716015162.458988,15.163046
0.044617,10.377252,9051.888437,20725601892.123192,14.548689
0.044617,10.420612,9052.542571,20734974472.861217,13.954297
0.044617,10.463968,9053.181863,20744132529.459854,13.379449
0.044617,10.507322,9053.806298,20753075961.867146,12.823721
0.044617,10.550672,9054.415880,20761804936.072483,12.286691
0.044617,10.594020,9055.010632,20770319874.658836,11.767936
0.044617,10.637364,9055.590594,20778621447.123581,11.267031
0.044617,10.680707,9056.155821,20786710560.187199,10.783555
0.044617,10.724046,9056.706387,20794588347.717823,10.317086
0.044617,10.767383,9057.242380,20802256160.811337,9.867205
0.044617,10.810717,9057.763901,20809715557.626400,9.433495
0.044617,10.854049,9058.271068,20816968293.142319,9.015539
0.044617,10.897378,9058.764009,20824016309.064507,8.612927
0.044617,10.940705,9059.242868,20830861723.542339,8.225250
0.044617,10.984030,9059.707797,20837506820.983917,7.852101
0.044617,11.027353,9060.158961,20843954042.013489,7.493081
0.044617,11.070673,9060.596537,20850205973.267185,7.147791
0.044617,11.113991,9061.020710,20856265337.607941,6.815840
0.044617,11.157308,9061.431672,20862134984.070965,6.496839
0.044617,11.200622,9061.829628,20867817878.327656,6.190406
0.044617,11.243935,9062.214787,20873317092.978767,5.896165
0.044617,11.287246,9062.587366,20878635798.253101,5.613742
0.044617,11.330555,9062.947589,20883777252.749359,5.342772
0.044617,11.373862,9063.295685,20888744794.442692,5.082895
0.044617,11.417168,9063.631889,20893541831.863300,4.833758
0.044617,11.460472,9063.956439,20898171835.582413,4.595012
0.044617,11.503775,9064.269579,20902638329.795296,4.366316
0.044617,11.547076,9064.571555,20906944884.333424,4.147335
0.044617,11.590376,9064.862615,20911095106.773651,3.937742
0.044617,11.633674,9065.143012,20915092634.908272,3.737215
0.044617,11.676971,9065.412998,20918941129.452873,3.545440
0.044617,11.720267,9065.672828,20922644267.060043,3.362109
0.044617,11.763562,9065.922758,20926205733.539242,3.186921
0.044617,11.806855,9066.163042,20929629217.477337,3.019582
0.044617,11.850147,9066.393936,20932918404.093334,2.859807
0.044617,11.893439,9066.615696,20936076969.305550,2.707315
0.044617,11.936729,9066.828575,20939108574.288059,2.561834
0.044617,11.980018,9067.032827,20942016860.082714,2.423098
0.044617,12.023306,9067.228702,20944805442.713551,2.290849
0.044617,12.066593,9067.416450,20947477908.408512,2.164835
0.044617,12.109880,9067.596318,20950037809.290623,2.044811
0.044617,12.153165,9067.768550,20952488659.171543,1.930540
0.044617,12.196450,9067.933389,20954833929.807884,1.821792
0.044617,12.239734,9068.091072,20957077047.239059,1.718341
0.044617,12.283018,9068.241835,20959221388.570732,1.619970
0.044617,12.326300,9068.385910,20961270278.917610,1.526470
0.044617,12.369582,9068.523524,20963226988.665184,1.437635
0.044617,12.412863,9068.654902,20965094730.914108,1.353269
0.044617,12.456144,9068.780264,20966876659.259472,1.273180
0.044617,12.499424,9068.899825,20968575865.754456,1.197182
0.044617,12.542703,9069.013797,20970195379.079906,1.125099
0.044617,12.585982,9069.122387,20971738163.039284,1.056756
0.044617,12.629261,9069.225796,20973207115.161194,0.991986
0.044617,12.672539,9069.324224,20974605065.546021,0.930631
0.044617,12.715816,9069.417862,20975934775.943970,0.872533
0.044617,12.759094,9069.506899,20977198939.025131,0.817544
0.044617,12.802370,9069.591518,20978400177.696690,0.765520
0.044617,12.845647,9069.671898,20979541044.888500,0.716322
0.044617,12.888922,9069.748213,20980624023.127987,0.669817
0.044617,12.932198,9069.820631,20981651524.553688,0.625876
0.044617,12.975473,9069.889317,20982625891.042919,0.584377
0.044617,13.018748,9069.954428,20983549394.283485,0.545201
0.044617,13.062023,9070.016120,20984424236.234501,0.508234
0.044617,13.105297,9070.074541,20985252549.533367,0.473368
0.044617,13.148571,9070.129837,20986036398.091404,0.440498
0.044617,13.191845,9070.182147,20986777777.749744,0.409523
0.044617,13.235118,9070.231606,20987478617.141247,0.380348
0.044617,13.278392,9070.278345,20988140778.449135,0.352881
0.044617,13.321665,9070.322489,20988766058.450378,0.327034
0.044617,13.364938,9070.364161,20989356189.520744,0.302722
0.044617,13.408210,9070.403477,20989912840.751881,0.279866
0.044617,13.451483,9070.440550,20990437619.068481,0.258389
0.044617,13.494755,9070.475488,20990932070.506210,0.238216
0.044617,13.538027,9070.508396,20991397681.450218,0.219279
0.044617,13.581300,9070.539374,20991835879.931564,0.201510
0.044617,13.624571,9070.568519,20992248036.999092,0.184847
0.044617,13.667843,9070.595922,20992635468.119827,0.169227
0.044617,13.711115,9070.621672,20992999434.491913,0.154594
0.044617,13.754386,9070.645854,20993341144.591217,0.140893
0.044617,13.797658,9070.668549,20993661755.542931,0.128071
0.044617,13.840929,9070.689835,20993962374.551826,0.116078
0.044617,13.884200,9070.709788,20994244060.450619,0.104867
0.044617,13.927471,9070.728476,20994507825.071083,0.094394
0.044617,13.970742,9070.745970,20994754634.770336,0.084616
0.044617,14.014013,9070.762332,20994985411.866810,0.075491
0.044617,14.057284,9070.777627,20995201036.072647,0.066983
0.044617,14.100555,9070.791911,20995402345.983311,0.059054
0.044617,14.143826,9070.805242,20995590140.464420,0.051671
0.044617,14.187096,9070.817673,20995765180.074722,0.044800
0.044617,14.230367,9070.829256,20995928188.482986,0.038410
0.044617,14.273637,9070.840037,20996079853.804363,0.032473
0.044617,14.316908,9070.850064,20996220829.964977,0.026960
0.044617,14.360178,9070.859380,20996351738.077122,0.021847
0.044617,14.403449,9070.868027,20996473167.625164,0.017107
0.044617,14.446719,9070.876045,20996585677.900654,0.012718
0.044617,14.489989,9070.883469,20996689799.090912,0.008658
0.044617,14.533260,9070.890337,20996786033.611732,0.004905
0.044617,14.576530,9070.896681,20996874857.225735,0.001441
0.044617,14.619800,9070.902533,20996956720.239151,-0.001753
0.044617,14.663070,9070.907923,20997032048.616871,-0.004694
0.044617,14.706341,9070.912880,20997101245.044029,-0.007398
0.044617,14.749611,9070.917431,20997164690.042133,-0.009882
0.044617,14.792881,9070.921600,20997222742.941093,-0.012159
0.044617,14.836151,9070.925412,20997275742.923382,-0.014244
0.044617,14.879421,9070.928889,20997324009.945667,-0.016148
0.044617,14.922691,9070.932053,20997367845.711418,-0.017884
0.044617,14.965961,9070.934924,20997407534.506920,-0.019462
0.044617,15.009231,9070.937520,20997443344.152531,-0.020895
0.044617,15.052502,9070.939859,20997475526.730118,-0.022191
0.044617,15.095772,9070.941959,20997504319.519653,-0.023360
0.044617,15.139042,9070.943834,20997529945.592487,-0.024410
0.044617,15.182312,9070.945500,20997552614.753433,-0.025350
0.044617,15.225582,9070.946971,20997572524.075031,-0.026187
0.044617,15.268852,9070.948260,20997589858.715195,-0.026929
0.044617,15.312122,9070.949378,20997604792.438854,-0.027581
0.044617,15.355392,9070.950338,20997617488.372669,-0.028152
0.044617,15.398662,9070.951150,20997628099.519016,-0.028645
0.044617,15.441932,9070.951825,20997636769.307087,-0.029067
0.044617,15.485202,9070.952372,20997643632.233646,-0.029423
0.044617,15.528472,9070.952799,20997648814.297924,-0.029717
0.044617,15.571742,9070.953116,20997652433.502106,-0.029954
0.044617,15.615012,9070.953330,20997654600.358788,-0.030139
0.044617,15.658282,9070.953448,20997655418.300262,-0.030274
0.044617,15.701552,9070.953477,20997654984.102230,-0.030364
0.044617,15.744822,9070.953424,20997653388.334606,-0.030412
0.044617,15.788092,9070.953295,20997650715.278854,-0.030422
0.044617,15.831361,9070.953094,20997647044.070488,-0.030395
0.044617,15.874631,9070.952828,20997642449.022503,-0.030335
0.044617,15.917901,9070.952501,20997636999.456421,-0.030244
0.044617,15.961171,9070.952119,20997630760.165962,-0.030125
0.044617,16.004441,9070.951684,20997623791.701126,-0.029980
0.044617,16.047711,9070.951201,20997616150.634628,-0.029811
0.044617,16.090981,9070.950675,20997607889.927326,-0.029620
0.044617,16.134251,9070.950107,20997599058.918243,-0.029408
0.044617,16.177521,9070.949503,20997589703.911217,-0.029178
0.044617,16.220791,9070.948864,20997579867.999187,-0.028930
0.044617,16.264061,9070.948193,20997569591.663807,-0.028667
0.044617,16.307331,9070.947494,20997558912.613739,-0.028389
0.044617,16.350601,9070.946768,20997547866.201488,-0.028099
0.044617,16.393871,9070.946019,20997536485.425880,-0.027796
