Time,X,Rho,P,U
0.043323,3.274239,7850.000000,0.000000,150.000000
0.043323,6.570950,8733.344561,15779996357.609308,150.000000
0.043323,6.615892,8733.351970,15780118842.763218,149.941544
0.043323,6.660835,8733.366803,15780364063.009150,149.882915
0.043323,6.705778,8733.389092,15780732518.089294,149.823940
0.043323,6.750720,8733.418881,15781224957.437756,149.764443
0.043323,6.795662,8733.456233,15781842379.819599,149.704252
0.043323,6.840604,8733.501224,15782586033.009338,149.643190
0.043323,6.885546,8733.553946,15783457413.309505,149.581083
0.043323,6.930487,8733.614508,15784458264.920458,149.517752
0.043323,6.975429,8733.683031,15785590579.316008,149.453020
0.043323,7.020369,8733.759653,15786856594.353456,149.386707
0.043323,7.065310,8733.844527,15788258793.407373,149.318632
0.043323,7.110250,8733.937822,15789799904.256966,149.248612
0.043323,7.155189,8734.039720,15791482897.905567,149.176462
0.043323,7.200128,8734.150419,15793310987.190851,149.101996
0.043323,7.245066,8734.270132,15795287625.318237,149.025025
0.043323,7.290004,8734.399088,15797416504.103338,148.945358
0.043323,7.334940,8734.537528,15799701552.201365,148.862802
0.043323,7.379877,8734.685709,15802146932.935099,148.777160
0.043323,7.424812,8734.843904,15804757042.143145,148.688235
0.043323,7.469747,8735.012396,15807536505.601246,148.595825
0.043323,7.514680,8735.191488,15810490176.404593,148.499726
0.043323,7.559613,8735.381491,15813623131.934649,148.399732
0.043323,7.604545,8735.582735,15816940670.710333,148.295632
0.043323,7.649475,8735.795561,15820448308.892889,148.187215
0.043323,7.694405,8736.020324,15824151776.514648,148.074265
0.043323,7.739333,8736.257391,15828057013.438925,147.956562
0.043323,7.784260,8736.507144,15832170165.006783,147.833886
0.043323,7.829186,8736.769977,15836497577.317425,147.706012
0.043323,7.874110,8737.046295,15841045792.248636,147.572712
0.043323,7.919033,8737.336518,15845821542.061846,147.433754
0.043323,7.963954,8737.641075,15850831743.664452,147.288906
0.043323,8.008874,8737.960409,15856083492.529350,147.137931
0.043323,8.053792,8738.294971,15861584056.189474,146.980588
0.043323,8.098709,8738.645225,15867340867.380056,146.816636
0.043323,8.143623,8739.011646,15873361516.714949,146.645829
0.043323,8.188536,8739.394716,15879653745.027046,146.467919
0.043323,8.233446,8739.794929,15886225435.238111,146.282657
0.043323,8.278355,8740.212786,15893084603.769619,146.089790
0.043323,8.323261,8740.648798,15900239391.630388,145.889063
0.043323,8.368165,8741.103483,15907698054.913145,145.680219
0.043323,8.413067,8741.577367,15915468955.003130,145.463000
0.043323,8.457966,8742.070980,15923560548.184467,145.237145
0.043323,8.502862,8742.584863,15931981374.911810,145.002394
0.043323,8.547756,8743.119557,15940740048.631495,144.758483
0.043323,8.592647,8743.675611,15949845244.061457,144.505148
0.043323,8.637535,8744.253578,15959305685.128002,144.242126
0.043323,8.682420,8744.854012,15969130132.410679,143.969152
0.043323,8.727302,8745.477473,15979327370.170444,143.685961
0.043323,8.772181,8746.124519,15989906192.951687,143.392289
0.043323,8.817056,8746.795711,16000875391.785179,143.087872
0.043323,8.861928,8747.491611,16012243739.959202,142.772447
0.043323,8.906796,8748.212777,16024019978.434151,142.445752
0.043323,8.951660,8748.959769,16036212800.842579,142.107528
0.043323,8.996521,8749.733141,16048830838.216379,141.757517
0.043323,9.041377,8750.533447,16061882643.214653,141.395463
0.043323,9.086230,8751.361232,16075376674.244043,141.021114
0.043323,9.131078,8752.217041,16089321279.139431,140.634220
0.043323,9.175921,8753.101408,16103724678.594986,140.234537
0.043323,9.220760,8754.014862,16118594949.402483,139.821821
0.043323,9.265594,8754.957923,16133940007.449377,139.395837
0.043323,9.310423,8755.931100,16149767590.500231,138.956353
0.043323,9.355248,8756.934894,16166085240.870493,138.503143
0.043323,9.400067,8757.969792,16182900287.974527,138.035985
0.043323,9.444880,8759.036270,16200219830.763182,137.554667
0.043323,9.489688,8760.134789,16218050720.137938,137.058980
0.043323,9.534491,8761.265796,16236399541.316301,136.548727
0.043323,9.579287,8762.429721,16255272596.278229,136.023714
0.043323,9.624078,8763.626977,16274675886.272141,135.483760
0.043323,9.668862,8764.857961,16294615094.336760,134.928688
0.043323,9.713640,8766.123048,16315095568.152075,134.358335
0.043323,9.758411,8767.422594,16336122302.889318,133.772545
0.043323,9.803176,8768.756933,16357699924.439095,133.171173
0.043323,9.847933,8770.126378,16379832672.917660,132.554085
0.043323,9.892684,8771.531216,16402524386.349371,131.921158
0.043323,9.937427,8772.971713,16425778484.968725,131.272279
0.043323,9.982163,8774.448105,16449597955.715464,130.607351
0.043323,10.026891,8775.960606,16473985337.305717,129.926286
0.043323,10.071612,8777.509399,16498942705.838194,129.229011
0.043323,10.116324,8779.094642,16524471660.875353,128.515465
0.043323,10.161029,8780.716460,16550573312.162476,127.785601
0.043323,10.205725,8782.374951,16577248267.005106,127.039386
0.043323,10.250412,8784.070181,16604496618.341738,126.276804
0.043323,10.295091,8785.802184,16632317933.448305,125.497849
0.043323,10.339761,8787.570961,16660711243.613314,124.702534
0.043323,10.384422,8789.376481,16689675034.331493,123.890886
0.043323,10.429073,8791.218678,16719207236.709610,123.062948
0.043323,10.473715,8793.097454,16749305219.335163,122.218778
0.043323,10.518348,8795.012672,16779965781.516762,121.358452
0.043323,10.562970,8796.964163,16811185147.031385,120.482060
0.043323,10.607583,8798.951720,16842958959.230146,119.589710
0.043323,10.652185,8800.975101,16875282276.897724,118.681526
0.043323,10.696777,8803.034027,16908149571.240723,117.757649
0.043323,10.741359,8805.128181,16941554724.001017,116.818238
0.043323,10.785930,8807.257210,16975491026.480021,115.863466
0.043323,10.830490,8809.420722,17009951179.829025,114.893526
0.043323,10.875039,8811.618291,17044927296.360847,113.908625
0.043323,10.919577,8813.849451,17080410901.956064,112.908990
0.043323,10.964103,8816.113699,17116392939.718737,111.894862
0.043323,11.008618,8818.410494,17152863774.623590,110.866499
0.043323,11.053122,8820.739260,17189813199.431854,109.824179
0.043323,11.097613,8823.099384,17227230441.610981,108.768191
0.043323,11.142093,8825.490214,17265104171.573788,107.698844
0.043323,11.186560,8827.911065,17303422511.809933,106.616461
0.043323,11.231015,8830.361216,17342173047.339111,105.521383
0.043323,11.275458,8832.839908,17381342837.167130,104.413963
0.043323,11.319888,8835.346352,17420918426.806568,103.294572
0.043323,11.364305,8837.879722,17460885861.962162,102.163594
0.043323,11.408710,8840.439161,17501230703.114883,101.021427
0.043323,11.453102,8843.023779,17541938041.284733,99.868485
0.043323,11.497480,8845.632655,17582992514.599258,98.705192
0.043323,11.541846,8848.264838,17624378326.006065,97.531990
0.043323,11.586198,8850.919346,17666079261.677956,96.349327
0.043323,11.630537,8853.595171,17708078710.581787,95.157669
0.043323,11.674863,8856.291277,17750359684.552963,93.957489
0.043323,11.719175,8859.006602,17792904839.437355,92.749273
0.043323,11.763473,8861.740060,17835696496.873295,91.533516
0.043323,11.807758,8864.490541,17878716666.749851,90.310724
0.043323,11.852029,8867.256913,17921947070.348644,89.081410
0.043323,11.896286,8870.038024,17965369164.084362,87.846097
0.043323,11.940529,8872.832702,18008964163.838684,86.605315
0.043323,11.984758,8875.639759,18052713069.635307,85.359599
0.043323,12.028973,8878.457988,18096596690.943527,84.109494
0.043323,12.073174,8881.286171,18140595672.218464,82.855546
0.043323,12.117361,8884.123073,18184690518.824696,81.598309
0.043323,12.161534,8886.967451,18228861623.197239,80.338341
0.043323,12.205693,8889.818050,18273089291.229694,79.076200
0.043323,12.249837,8892.673609,18317353768.729897,77.812450
0.043323,12.293968,8895.532858,18361635268.061535,76.547655
0.043323,12.338084,8898.394526,18405913994.750454,75.282380
