Time,X,Rho,P,U
0.000866,0.131407,8731.425904,15748013685.313906,150.000000
0.000866,0.132306,8731.426396,15748021839.249685,149.998046
0.000866,0.133205,8731.427386,15748038233.341602,149.996068
0.000866,0.134105,8731.428884,15748063040.574718,149.994042
0.000866,0.135004,8731.430906,15748096521.881435,149.991942
0.000866,0.135903,8731.433473,15748139027.852381,149.989744
0.000866,0.136802,8731.436612,15748191001.052279,149.987420
0.000866,0.137701,8731.440356,15748252978.874043,149.984944
0.000866,0.138600,8731.444742,15748325597.042080,149.982287
0.000866,0.139499,8731.449818,15748409593.677170,149.979418
0.000866,0.140398,8731.455632,15748505813.915495,149.976307
0.000866,0.141297,8731.462244,15748615215.183933,149.972917
0.000866,0.142196,8731.469719,15748738873.026226,149.969215
0.000866,0.143095,8731.478130,15748877987.595802,149.965159
0.000866,0.143994,8731.487558,15749033890.671799,149.960710
0.000866,0.144893,8731.498092,15749208053.373617,149.955822
0.000866,0.145792,8731.509831,15749402094.426371,149.950447
0.000866,0.146691,8731.522883,15749617789.102554,149.944533
0.000866,0.147590,8731.537366,15749857078.719389,149.938025
0.000866,0.148489,8731.553408,15750122080.787552,149.930862
0.000866,0.149388,8731.571151,15750415099.767664,149.922980
0.000866,0.150287,8731.590746,15750738638.473410,149.914309
0.000866,0.151186,8731.612359,15751095409.973841,149.904774
0.000866,0.152085,8731.636168,15751488350.206976,149.894294
0.000866,0.152984,8731.662368,15751920631.100182,149.882781
0.000866,0.153883,8731.691167,15752395674.277210,149.870143
0.000866,0.154782,8731.722789,15752917165.335579,149.856278
0.000866,0.155681,8731.757476,15753489068.558096,149.841079
0.000866,0.156581,8731.795489,15754115642.214441,149.824430
0.000866,0.157480,8731.837106,15754801454.286491,149.806205
0.000866,0.158379,8731.882626,15755551398.610479,149.786273
0.000866,0.159278,8731.932369,15756370711.393732,149.764492
0.000866,0.160177,8731.986678,15757264988.077158,149.740708
0.000866,0.161076,8732.045917,15758240200.465643,149.714760
0.000866,0.161974,8732.110476,15759302714.104826,149.686474
0.000866,0.162873,8732.180769,15760459305.750797,149.655667
0.000866,0.163772,8732.257238,15761717181.000919,149.622143
0.000866,0.164671,8732.340351,15763083991.834372,149.585692
0.000866,0.165570,8732.430606,15764567854.124533,149.546094
0.000866,0.166469,8732.528530,15766177364.984329,149.503115
0.000866,0.167368,8732.634680,15767921619.756828,149.456505
0.000866,0.168267,8732.749647,15769810228.683090,149.406004
0.000866,0.169166,8732.874052,15771853333.053921,149.351333
0.000866,0.170065,8733.008553,15774061620.746937,149.292200
0.000866,0.170964,8733.153840,15776446340.987696,149.228297
0.000866,0.171863,8733.310641,15779019318.219616,149.159300
0.000866,0.172762,8733.479719,15781792965.042444,149.084867
0.000866,0.173660,8733.661876,15784780293.829788,149.004642
0.000866,0.174559,8733.857950,15787994927.212976,148.918250
0.000866,0.175458,8734.068819,15791451106.913877,148.825298
0.000866,0.176357,8734.295400,15795163701.075600,148.725377
0.000866,0.177255,8734.538650,15799148209.742418,148.618058
0.000866,0.178154,8734.799566,15803420768.384964,148.502897
0.000866,0.179053,8735.079183,15807998149.381788,148.379428
0.000866,0.179952,8735.378578,15812897761.064394,148.247170
0.000866,0.180850,8735.698869,15818137644.469570,148.105621
0.000866,0.181749,8736.041212,15823736467.352116,147.954265
0.000866,0.182647,8736.406802,15829713515.518625,147.792564
0.000866,0.183546,8736.796875,15836088681.165144,147.619964
0.000866,0.184444,8737.212703,15842882448.170879,147.435895
0.000866,0.185343,8737.655596,15850115874.170282,147.239767
0.000866,0.186241,8738.126899,15857810569.176321,147.030978
0.000866,0.187139,8738.627992,15865988670.908230,146.808906
0.000866,0.188038,8739.160289,15874672816.307533,146.572918
0.000866,0.188936,8739.725232,15883886109.503176,146.322363
0.000866,0.189834,8740.324296,15893652085.966486,146.056580
0.000866,0.190732,8740.958979,15903994672.723944,145.774894
0.000866,0.191630,8741.630805,15914938144.832079,145.476620
0.000866,0.192528,8742.341321,15926507077.723282,145.161063
0.000866,0.193426,8743.092088,15938726295.774059,144.827519
0.000866,0.194324,8743.884688,15951620816.837299,144.475278
0.000866,0.195222,8744.720709,15965215792.857737,144.103624
0.000866,0.196119,8745.601751,15979536446.744810,143.711839
0.000866,0.197017,8746.529417,15994608005.354233,143.299201
0.000866,0.197914,8747.505310,16010455628.894638,142.864990
0.000866,0.198812,8748.531028,16027104336.819008,142.408488
0.000866,0.199709,8749.608159,16044578930.307346,141.928979
0.000866,0.200606,8750.738280,16062903911.647320,141.425758
0.000866,0.201503,8751.922946,16082103400.670523,140.898126
0.000866,0.202400,8753.163690,16102201048.462786,140.345395
0.000866,0.203297,8754.462015,16123219948.738323,139.766892
0.000866,0.204193,8755.819388,16145182547.034182,139.161960
0.000866,0.205090,8757.237236,16168110548.177618,138.529961
0.000866,0.205986,8758.716941,16192024822.385094,137.870279
0.000866,0.206882,8760.259830,16216945310.252920,137.182321
0.000866,0.207778,8761.867176,16242890927.185450,136.465523
0.000866,0.208674,8763.540184,16269879467.646488,135.719348
0.000866,0.209570,8765.279992,16297927509.667700,134.943295
0.000866,0.210465,8767.087660,16327050320.022116,134.136895
0.000866,0.211361,8768.964168,16357261760.738501,133.299718
0.000866,0.212256,8770.910407,16388574197.198942,132.431376
0.000866,0.213151,8772.927177,16420998408.518780,131.531522
0.000866,0.214045,8775.015176,16454543500.630104,130.599856
0.000866,0.214940,8777.175000,16489216822.535597,129.636125
0.000866,0.215834,8779.407135,16525023886.456268,128.640129
0.000866,0.216728,8781.711951,16561968292.029364,127.611717
0.000866,0.217622,8784.089701,16600051655.403460,126.550798
0.000866,0.218515,8786.540512,16639273543.505167,125.457333
0.000866,0.219409,8789.064383,16679631414.039410,124.331346
0.000866,0.220302,8791.661182,16721120561.631340,123.172918
0.000866,0.221194,8794.330641,16763734070.556517,121.982194
0.000866,0.222087,8797.072352,16807462774.505966,120.759383
0.000866,0.222979,8799.885769,16852295223.649586,119.504756
0.000866,0.223871,8802.770198,16898217659.493515,118.218651
0.000866,0.224763,8805.724802,16945213997.685474,116.901473
0.000866,0.225654,8808.748597,16993265819.130341,115.553691
0.000866,0.226545,8811.840451,17042352369.609266,114.175843
0.000866,0.227436,8814.999083,17092450568.059164,112.768532
0.000866,0.228326,8818.223067,17143535023.698410,111.332429
0.000866,0.229216,8821.510828,17195578061.979477,109.868269
0.000866,0.230106,8824.860644,17248549759.604725,108.376854
0.000866,0.230995,8828.270651,17302417988.287609,106.859049
0.000866,0.231884,8831.738843,17357148467.505936,105.315782
0.000866,0.232773,8835.263076,17412704825.905510,103.748042
0.000866,0.233661,8838.841069,17469048671.254280,102.156877
0.000866,0.234549,8842.470412,17526139668.804092,100.543394
0.000866,0.235437,8846.148567,17583935627.633904,98.908753
0.000866,0.236324,8849.872875,17642392594.799274,97.254168
0.000866,0.237211,8853.640562,17701464956.838970,95.580903
0.000866,0.238097,8857.448743,17761105548.282627,93.890268
0.000866,0.238983,8861.294430,17821265766.640919,92.183618
0.000866,0.239869,8865.174539,17881895693.446266,90.462346
0.000866,0.240754,8869.085897,17942944220.886761,88.727886
0.000866,0.241639,8873.025249,18004359183.225071,86.981702
0.000866,0.242524,8876.989269,18066087492.757862,85.225289
0.000866,0.243408,8880.974565,18128075279.451435,83.460167
0.000866,0.244291,8884.977689,18190268033.711227,81.687879
0.000866,0.245175,8888.995145,18252610751.661850,79.909984
0.000866,0.246058,8893.023402,18315048082.252583,78.128056
0.000866,0.246940,8897.058899,18377524475.517117,76.343677
0.000866,0.247822,8901.098055,18439984331.310062,74.558435
0.000866,0.248704,8905.137281,18502372147.928288,72.773917
0.000866,0.249585,8909.172987,18564632669.839256,70.991710
0.000866,0.250466,8913.201594,18626711033.906044,69.213389
0.000866,0.251347,8917.219540,18688552913.593559,67.440519
0.000866,0.252227,8921.223294,18750104660.241383,65.674651
0.000866,0.253107,8925.209362,18811313441.180691,63.917313
0.000866,0.253986,8929.174296,18872127373.744812,62.170011
0.000866,0.254865,8933.114705,18932495654.915302,60.434222
0.000866,0.255743,8937.027263,18992368685.903625,58.711393
0.000866,0.256622,8940.908715,19051698191.240746,57.002934
0.000866,0.257499,8944.755890,19110437331.964474,55.310218
0.000866,0.258377,8948.565704,19168540812.480389,53.634578
0.000866,0.259254,8952.335168,19225964980.507446,51.977299
0.000866,0.260130,8956.061399,19282667920.222652,50.339621
0.000866,0.261007,8959.741621,19338609537.888996,48.722734
0.000866,0.261883,8963.373176,19393751639.878090,47.127775
0.000866,0.262758,8966.953524,19448058002.943172,45.555826
0.000866,0.263634,8970.480253,19501494436.530628,44.007912
0.000866,0.264509,8973.951083,19554028836.953403,42.485003
0.000866,0.265383,8977.363866,19605631233.372074,40.988004
0.000866,0.266257,8980.716593,19656273825.704678,39.517764
0.000866,0.267131,8984.007396,19705931014.295761,38.075066
0.000866,0.268005,8987.234552,19754579421.315311,36.660631
0.000866,0.268878,8990.396480,19802197904.411087,35.275119
0.000866,0.269751,8993.491749,19848767562.110477,33.919122
0.000866,0.270624,8996.519071,19894271731.724236,32.593172
0.000866,0.271496,8999.477311,19938695979.615295,31.297733
0.000866,0.272369,9002.365475,19982028084.057190,30.033209
0.000866,0.273240,9005.182720,20024258011.156086,28.799938
0.000866,0.274112,9007.928345,20065377883.999077,27.598199
0.000866,0.274983,9010.601794,20105381945.170990,26.428206
0.000866,0.275854,9013.202651,20144266513.377953,25.290115
0.000866,0.276725,9015.730638,20182029934.105530,24.184021
0.000866,0.277596,9018.185613,20218672525.034485,23.109964
0.000866,0.278466,9020.567565,20254196516.312263,22.067926
0.000866,0.279336,9022.876611,20288605986.313229,21.057834
0.000866,0.280206,9025.112992,20321906793.163448,20.079564
0.000866,0.281076,9027.277068,20354106502.487022,19.132941
0.000866,0.281945,9029.369312,20385214311.801514,18.217742
0.000866,0.282815,9031.390310,20415240971.982361,17.333696
0.000866,0.283684,9033.340748,20444198706.205158,16.480490
0.000866,0.284553,9035.221415,20472101126.791576,15.657769
