Time,X,Rho,P,U
0.042025,3.176882,7850.000000,0.000000,150.000000
0.042025,6.376241,8731.390745,15747429091.586914,150.000000
0.042025,6.421194,8731.390746,15747429100.842203,149.999998
0.042025,6.466147,8731.390747,15747429119.453526,149.999996
0.042025,6.511100,8731.390748,15747429147.648500,149.999993
0.042025,6.556052,8731.390751,15747429185.746149,149.999991
0.042025,6.601005,8731.390753,15747429234.187328,149.999989
0.042025,6.645958,8731.390757,15747429293.543245,149.999986
0.042025,6.690911,8731.390761,15747429364.492720,149.999983
0.042025,6.735863,8731.390766,15747429447.844374,149.999980
0.042025,6.780816,8731.390772,15747429544.557508,149.999977
0.042025,6.825769,8731.390778,15747429655.721231,149.999973
0.042025,6.870721,8731.390786,15747429782.601931,149.999969
0.042025,6.915674,8731.390794,15747429926.615057,149.999965
0.042025,6.960627,8731.390804,15747430089.371302,149.999961
0.042025,7.005580,8731.390814,15747430272.673912,149.999955
0.042025,7.050532,8731.390826,15747430478.527254,149.999950
0.042025,7.095485,8731.390840,15747430709.189440,149.999943
0.042025,7.140438,8731.390855,15747430967.141672,149.999937
0.042025,7.185391,8731.390872,15747431255.162523,149.999929
0.042025,7.230343,8731.390891,15747431576.307859,149.999920
0.042025,7.275296,8731.390912,15747431933.972563,149.999911
0.042025,7.320249,8731.390935,15747432331.880682,149.999900
0.042025,7.365202,8731.390961,15747432774.173857,149.999889
0.042025,7.410154,8731.390990,15747433265.379292,149.999876
0.042025,7.455107,8731.391022,15747433810.498169,149.999862
0.042025,7.500060,8731.391057,15747434415.023272,149.999846
0.042025,7.545013,8731.391097,15747435084.986105,149.999829
0.042025,7.589965,8731.391140,15747435827.018003,149.999809
0.042025,7.634918,8731.391188,15747436648.377270,149.999788
0.042025,7.679871,8731.391242,15747437557.036264,149.999764
0.042025,7.724824,8731.391301,15747438561.716127,149.999738
0.042025,7.769776,8731.391366,15747439671.975962,149.999710
0.042025,7.814729,8731.391438,15747440898.270788,149.999678
0.042025,7.859682,8731.391518,15747442252.029245,149.999643
0.042025,7.904635,8731.391606,15747443745.740904,149.999604
0.042025,7.949587,8731.391703,15747445393.071379,149.999561
0.042025,7.994540,8731.391810,15747447208.913565,149.999514
0.042025,8.039493,8731.391928,15747449209.515432,149.999462
0.042025,8.084446,8731.392058,15747451412.628464,149.999405
0.042025,8.129398,8731.392200,15747453837.557667,149.999341
0.042025,8.174351,8731.392358,15747456505.363287,149.999272
0.042025,8.219304,8731.392531,15747459438.976995,149.999196
0.042025,8.264257,8731.392721,15747462663.340265,149.999112
0.042025,8.309209,8731.392930,15747466205.583506,149.999019
0.042025,8.354162,8731.393159,15747470095.206150,149.998918
