Time,X,Rho,P,U
0.000840,0.127513,8731.390699,15747428307.826933,150.000000
0.000840,0.128412,8731.390699,15747428307.827112,150.000000
0.000840,0.129311,8731.390699,15747428307.821703,150.000000
0.000840,0.130210,8731.390699,15747428307.817780,150.000000
0.000840,0.131109,8731.390699,15747428307.817541,150.000000
0.000840,0.132008,8731.390699,15747428307.809511,150.000000
0.000840,0.132907,8731.390699,15747428307.806568,150.000000
0.000840,0.133806,8731.390699,15747428307.798241,150.000000
0.000840,0.134705,8731.390699,15747428307.788820,150.000000
0.000840,0.135605,8731.390699,15747428307.786606,150.000000
0.000840,0.136504,8731.390699,15747428307.778080,150.000000
0.000840,0.137403,8731.390699,15747428307.768709,150.000000
0.000840,0.138302,8731.390699,15747428307.762014,150.000000
0.000840,0.139201,8731.390699,15747428307.750395,150.000000
0.000840,0.140100,8731.390699,15747428307.741087,150.000000
0.000840,0.140999,8731.390699,15747428307.727074,150.000000
0.000840,0.141898,8731.390699,15747428307.717596,150.000000
0.000840,0.142797,8731.390699,15747428307.708052,150.000000
0.000840,0.143696,8731.390699,15747428307.690826,150.000000
0.000840,0.144595,8731.390699,15747428307.680548,150.000000
0.000840,0.145494,8731.390699,15747428307.668144,150.000000
0.000840,0.146393,8731.390699,15747428307.651613,150.000000
0.000840,0.147292,8731.390699,15747428307.645414,150.000000
0.000840,0.148191,8731.390699,15747428307.631777,150.000000
0.000840,0.149090,8731.390699,15747428307.622507,150.000000
0.000840,0.149989,8731.390699,15747428307.613762,150.000000
0.000840,0.150888,8731.390699,15747428307.606930,150.000000
0.000840,0.151788,8731.390699,15747428307.609407,150.000000
0.000840,0.152687,8731.390699,15747428307.610020,150.000000
0.000840,0.153586,8731.390699,15747428307.618959,150.000000
0.000840,0.154485,8731.390699,15747428307.633274,150.000000
0.000840,0.155384,8731.390699,15747428307.662878,150.000000
0.000840,0.156283,8731.390699,15747428307.693842,150.000000
0.000840,0.157182,8731.390699,15747428307.744392,150.000000
0.000840,0.158081,8731.390699,15747428307.812962,150.000000
0.000840,0.158980,8731.390699,15747428307.899998,150.000000
0.000840,0.159879,8731.390699,15747428308.010424,150.000000
0.000840,0.160778,8731.390699,15747428308.155334,150.000000
0.000840,0.161677,8731.390699,15747428308.327614,150.000000
0.000840,0.162576,8731.390699,15747428308.553272,150.000000
