Time,X,Rho,P,U
0.000469,0.060209,7850.000000,0.000000,150.000000
0.000469,0.144575,8123.749409,5256743648.281906,150.000000
0.000469,0.192890,8123.749573,5256746774.108642,150.002637
0.000469,0.241205,8123.749914,5256753309.939665,150.005269
0.000469,0.289520,8123.750460,5256763760.799137,150.007891
0.000469,0.337835,8123.751247,5256778590.370536,150.010498
0.000469,0.386150,8123.752298,5256797937.877137,150.013094
0.000469,0.434466,8123.753618,5256821741.639503,150.015697
0.000469,0.482781,8123.755204,5256850159.040756,150.018334
0.000469,0.531096,8123.757059,5256883440.605577,150.021020
0.000469,0.579411,8123.759168,5256921025.321146,150.023761
0.000469,0.627726,8123.761467,5256961370.616232,150.026578
0.000469,0.676041,8123.763885,5257003906.835511,150.029508
0.000469,0.724356,8123.766448,5257050886.178586,150.032552
0.000469,0.772671,8123.769275,5257104591.383474,150.035624
0.000469,0.820986,8123.772353,5257161157.388794,150.038634
0.000469,0.869301,8123.775353,5257211310.315348,150.041672
0.000469,0.917616,8123.777938,5257253251.424717,150.044977
0.000469,0.965931,8123.780351,5257301052.256962,150.048577
0.000469,1.014246,8123.783264,5257366249.007977,150.052028
0.000469,1.062561,8123.786548,5257428498.595414,150.054938
0.000469,1.110876,8123.788613,5257447936.699883,150.057784
0.000469,1.159191,8123.788111,5257424849.512816,150.061549
0.000469,1.207505,8123.786190,5257418176.446795,150.065985
0.000469,1.255820,8123.785175,5257463205.427353,150.069010
0.000469,1.304135,8123.783976,5257487309.824903,150.068924
0.000469,1.352450,8123.776617,5257373122.249722,150.066579
0.000469,1.400765,8123.757311,5257115457.036726,150.063146
0.000469,1.449080,8123.722933,5256742500.164662,150.054815
0.000469,1.497396,8123.664225,5256084479.170115,150.033577
0.000469,1.545712,8123.557704,5254825770.647218,149.991327
0.000469,1.594029,8123.354714,5252079078.901057,149.914106
0.000469,1.642347,8122.979276,5247058929.971635,149.787187
0.000469,1.690669,8122.356082,5239626490.050670,149.565396
0.000469,1.738995,8121.286973,5224186689.804205,149.142166
0.000469,1.787330,8119.540485,5202267847.763390,148.504112
0.000469,1.835678,8116.936711,5168876753.773858,147.353458
0.000469,1.884048,8112.351642,5086026847.468089,145.471667
0.000469,1.932450,8105.991389,5023362789.561445,143.470717
0.000469,1.980893,8098.489155,4907366448.664144,138.745039
0.000469,2.029433,8073.686830,4522083111.120157,132.844423
0.000469,2.078220,8017.125894,3451993275.231747,105.349234
0.000469,2.127337,7965.029007,2452913972.618934,74.509906
0.000469,2.176714,7933.275068,1837521759.246482,53.587560
0.000469,2.226248,7914.393355,1456169862.658256,41.662406
0.000469,2.275889,7899.175322,1129177798.595778,32.316109
0.000469,2.325618,7886.552909,852313852.899537,24.399689
0.000469,2.375418,7876.416758,625533809.346430,17.912851
0.000469,2.425275,7868.540360,445877248.430463,12.771977
0.000469,2.475176,7862.623122,308318225.552108,8.834233
0.000469,2.525109,7858.329144,206619149.711654,5.921943
0.000469,2.575066,7855.321403,134069859.839390,3.843666
0.000469,2.625039,7853.289134,84161548.176656,2.413494
0.000469,2.675022,7851.965304,51071345.915320,1.464958
0.000469,2.725012,7851.134372,29936596.192332,0.858942
0.000469,2.775006,7850.632066,16938963.082282,0.486139
0.000469,2.825003,7850.339756,9245741.243929,0.265416
0.000469,2.875002,7850.176074,4865063.596648,0.139696
0.000469,2.925001,7850.087919,2466355.588950,0.070837
0.000469,2.975000,7850.042273,1203860.397992,0.034585
0.000469,3.025000,7850.019561,565437.304816,0.016248
