Time,X,Rho,P,U
0.000009,0.002889,8123.636841,5254687859.137100,150.000000
0.000009,0.003856,8123.636296,5254678177.544902,150.002054
0.000009,0.004822,8123.636484,5254682697.009321,150.004068
0.000009,0.005788,8123.637720,5254705129.733303,150.005980
0.000009,0.006755,8123.638680,5254718656.404168,150.007940
0.000009,0.007721,8123.638627,5254712856.924237,150.010318
0.000009,0.008687,8123.638997,5254720204.305094,150.013166
0.000009,0.009654,8123.641336,5254766182.789830,150.015967
0.000009,0.010620,8123.644328,5254814770.766045,150.018516
0.000009,0.011586,8123.645019,5254811953.760544,150.021742
0.000009,0.012553,8123.643476,5254779630.644559,150.026491
0.000009,0.013519,8123.643658,5254801946.485033,150.031600
0.000009,0.014485,8123.647918,5254899968.368465,150.034863
0.000009,0.015451,8123.653306,5254994134.417953,150.036278
0.000009,0.016418,8123.656068,5255027354.511180,150.038261
0.000009,0.017384,8123.657283,5255049150.424559,150.042000
0.000009,0.018350,8123.660885,5255134112.026379,150.045811
0.000009,0.019317,8123.667824,5255273099.326690,150.047857
0.000009,0.020283,8123.674189,5255369891.080880,150.048907
0.000009,0.021249,8123.675105,5255344729.421226,150.052034
0.000009,0.022216,8123.672159,5255278209.786297,150.059268
0.000009,0.023182,8123.674864,5255372026.834822,150.067657
0.000009,0.024148,8123.687897,5255646743.683829,150.071796
0.000009,0.025115,8123.701855,5255866232.372453,150.072732
0.000009,0.026081,8123.707755,5255922029.575421,150.077518
0.000009,0.027047,8123.710626,5255979058.507133,150.087534
0.000009,0.028013,8123.719414,5256186619.308063,150.097184
0.000009,0.028980,8123.737645,5256570428.091679,150.102500
0.000009,0.029946,8123.761448,5256985608.821395,150.103383
0.000009,0.030912,8123.775706,5257072578.492553,150.106846
0.000009,0.031879,8123.779640,5256989033.546358,150.127612
0.000009,0.032845,8123.816855,5257796337.328914,150.163628
0.000009,0.033811,8123.886894,5259314718.174379,150.188270
0.000009,0.034778,8123.842934,5259505570.328610,150.191598
0.000009,0.035744,8123.398747,5255131287.802186,150.096869
0.000009,0.036710,8121.825452,5235528146.015926,149.625277
0.000009,0.037677,8117.761464,5178885515.418217,148.218288
0.000009,0.038645,8108.818798,5049059972.387341,144.973880
0.000009,0.039614,8092.931697,4799017620.410570,138.160315
0.000009,0.040585,8063.695095,4334138813.397627,126.795497
0.000009,0.041562,8019.505944,3497326224.154860,104.184634
0.000009,0.042543,7979.805413,2736443037.041687,81.225037
0.000009,0.043529,7946.063889,2057951295.621569,61.514596
0.000009,0.044518,7917.711123,1473870527.150619,44.391499
0.000009,0.045511,7895.335162,1002172934.214135,30.424212
0.000009,0.046507,7878.774904,645607873.091823,19.759670
0.000009,0.047504,7867.286684,393405193.690144,12.140545
0.000009,0.048502,7859.818120,226501260.651462,7.048118
0.000009,0.049501,7855.267678,123124011.546742,3.863141
0.000009,0.050500,7852.668493,63163537.806472,1.998166
0.000009,0.051500,7851.275999,30573562.775697,0.975073
0.000009,0.052500,7850.575875,13962226.495001,0.448870
0.000009,0.053500,7850.245309,6016096.544844,0.194939
0.000009,0.054500,7850.098640,2446151.097945,0.079877
0.000009,0.055500,7850.037448,938727.472455,0.030886
0.000009,0.056500,7850.013425,340075.843310,0.011273
0.000009,0.057500,7850.004546,116329.310246,0.003884
0.000009,0.058500,7850.001454,37581.579401,0.001264
0.000009,0.059500,7850.000440,11468.897785,0.000388
0.000009,0.060500,7850.000126,3306.785252,0.000113
0.000009,0.061500,7850.000034,900.927941,0.000031
0.000009,0.062500,7850.000009,231.960647,0.000008
0.000009,0.063500,7850.000002,56.443222,0.000002
0.000009,0.064500,7850.000000,12.981361,0.000000
0.000009,0.065500,7850.000000,2.818050,0.000000
0.000009,0.066500,7850.000000,0.581094,0.000000
0.000009,0.067500,7850.000000,0.113846,0.000000
0.000009,0.068500,7850.000000,0.021977,0.000000
0.000009,0.069500,7850.000000,0.001518,0.000000
0.000009,0.070500,7850.000000,0.000079,-0.000000
0.000009,0.071500,7850.000000,0.000026,-0.000000
0.000009,0.072500,7850.000000,0.000023,-0.000000
0.000009,0.073500,7850.000000,0.000021,0.000000
0.000009,0.074500,7850.000000,0.000017,0.000000
0.000009,0.075500,7850.000000,0.000012,0.000000
0.000009,0.076500,7850.000000,0.000006,0.000000
0.000009,0.077500,7850.000000,0.000001,0.000000
0.000009,0.078500,7850.000000,-0.000004,0.000000
0.000009,0.079500,7850.000000,-0.000006,0.000000
0.000009,0.080500,7850.000000,-0.000006,0.000000
0.000009,0.081500,7850.000000,-0.000004,-0.000000
0.000009,0.082500,7850.000000,-0.000000,-0.000000
0.000009,0.083500,7850.000000,0.000005,-0.000000
0.000009,0.084500,7850.000000,0.000010,-0.000000
0.000009,0.085500,7850.000000,0.000014,-0.000000
0.000009,0.086500,7850.000000,0.000017,-0.000000
0.000009,0.087500,7850.000000,0.000017,-0.000000
0.000009,0.088500,7850.000000,0.000014,0.000000
0.000009,0.089500,7850.000000,0.000009,0.000000
0.000009,0.090500,7850.000000,0.000001,0.000000
0.000009,0.091500,7850.000000,-0.000007,0.000000
0.000009,0.092500,7850.000000,-0.000016,0.000000
0.000009,0.093500,7850.000000,-0.000024,0.000000
0.000009,0.094500,7850.000000,-0.000030,0.000000
0.000009,0.095500,7850.000000,-0.000033,0.000000
0.000009,0.096500,7850.000000,-0.000033,0.000000
0.000009,0.097500,7850.000000,-0.000030,-0.000000
0.000009,0.098500,7850.000000,-0.000024,-0.000000
0.000009,0.099500,7850.000000,-0.000016,-0.000000
