Time,X,Rho,P,U
0.000979,0.074477,7850.000000,1.000000,50.000000
0.000979,0.198393,7939.045261,1749714258.204709,50.000000
0.000979,0.297272,7939.045261,1749714260.035842,50.000000
0.000979,0.396150,7939.045262,1749714267.097627,50.000000
0.000979,0.495029,7939.045265,1749714290.545651,50.000001
0.000979,0.593907,7939.045272,1749714361.532306,50.000003
0.000979,0.692785,7939.045292,1749714559.423707,50.000008
0.000979,0.791664,7939.045341,1749715070.123369,50.000023
0.000979,0.890542,7939.045451,1749716294.961686,50.000059
0.000979,0.989420,7939.045685,1749719033.757123,50.000138
0.000979,1.088299,7939.046151,1749724759.446788,50.000303
0.000979,1.187177,7939.047021,1749735979.167172,50.000628
0.000979,1.286056,7939.048554,1749756634.280282,50.001224
0.000979,1.384934,7939.051102,1749792435.409271,50.002256
0.000979,1.483812,7939.055104,1749850977.437649,50.003942
0.000979,1.582690,7939.061059,1749941464.034556,50.006546
0.000979,1.681569,7939.069467,1750073921.401647,50.010355
0.000979,1.780447,7939.080757,1750257906.654120,50.015640
0.000979,1.879324,7939.095198,1750500892.332490,50.022614
0.000979,1.978202,7939.112836,1750806673.211383,50.031384
0.000979,2.077079,7939.133459,1751174215.862403,50.041916
0.000979,2.175957,7939.156603,1751597295.368930,50.054031
0.000979,2.274833,7939.181600,1752065025.778728,50.067416
0.000979,2.373710,7939.207639,1752563024.553849,50.081658
0.000979,2.472586,7939.233775,1753074513.695939,50.096277
0.000979,2.571462,7939.258840,1753580189.524685,50.110719
0.000979,2.670338,7939.281105,1754055108.781507,50.124267
0.000979,2.769213,7939.297570,1754460101.114982,50.135793
0.000979,2.868088,7939.302661,1754724396.002671,50.143253
0.000979,2.966964,7939.286144,1754715217.060190,50.142814
0.000979,3.065839,7939.230052,1754190382.788461,50.127487
0.000979,3.164716,7939.104638,1752730381.200139,50.085176
0.000979,3.263595,7938.863676,1749652321.984027,49.996216
0.000979,3.362479,7938.439954,1743914839.786698,49.830650
0.000979,3.461369,7937.742314,1734034175.574736,49.545847
0.000979,3.560270,7936.656081,1718042586.693425,49.085344
0.000979,3.659188,7935.048707,1693526787.402988,48.380004
0.000979,3.758131,7932.781847,1657780734.913971,47.352440
0.000979,3.857106,7929.729722,1608089630.613637,45.925207
0.000979,3.956125,7925.801714,1542130623.377667,44.032294
0.000979,4.055199,7920.965259,1458436551.168586,41.632372
0.000979,4.154339,7915.263842,1356833848.814526,38.721249
0.000979,4.253555,7908.825008,1238748366.017887,35.340485
0.000979,4.352855,7901.854960,1107283990.794256,31.579494
0.000979,4.452244,7894.619257,967020971.185079,27.569638
0.000979,4.551724,7887.412547,823544923.163103,23.470679
0.000979,4.651293,7880.523076,682785507.112370,19.451870
0.000979,4.750946,7874.199001,550293937.115711,15.671362
0.000979,4.850674,7868.622910,430603878.636159,12.258050
0.000979,4.950467,7863.898647,326795686.434286,9.299243
0.000979,5.050315,7860.051409,240328253.536174,6.835970
0.000979,5.150206,7857.039075,171135270.580085,4.865807
0.000979,5.250131,7854.770716,117924983.618235,3.351485
0.000979,5.350081,7853.127569,78590000.723325,2.232602
0.000979,5.450048,7851.982367,50630862.223250,1.437700
0.000979,5.550028,7851.214308,31518098.851420,0.894581
0.000979,5.650016,7850.718561,18950572.705931,0.537633
0.000979,5.750009,7850.410595,11000884.561350,0.311956
0.000979,5.850004,7850.226465,6163112.146221,0.174690
0.000979,5.950002,7850.120516,3330876.769726,0.094368
0.000979,6.050001,7850.061851,1735853.268748,0.049156
0.000979,6.150001,7850.030600,871889.822202,0.024679
0.000979,6.250000,7850.014586,421879.673190,0.011936
0.000979,6.350000,7850.006695,196545.208014,0.005558
0.000979,6.450000,7850.002957,88111.866566,0.002491
0.000979,6.550000,7850.001257,37987.174052,0.001073
0.000979,6.650000,7850.000513,15739.212282,0.000444
0.000979,6.750000,7850.000201,6262.734675,0.000177
0.000979,6.850000,7850.000076,2391.382676,0.000067
0.000979,6.950000,7850.000027,875.554505,0.000025
0.000979,7.050000,7850.000009,307.105169,0.000009
0.000979,7.150000,7850.000003,103.094904,0.000003
0.000979,7.250000,7850.000001,33.094119,0.000001
0.000979,7.350000,7850.000000,10.144138,0.000000
0.000979,7.450000,7850.000000,2.967337,0.000000
0.000979,7.550000,7850.000000,0.826225,0.000000
0.000979,7.650000,7850.000000,0.219667,0.000000
0.000979,7.750000,7850.000000,0.055358,0.000000
0.000979,7.850000,7850.000000,0.013041,0.000000
0.000979,7.950000,7850.000000,0.003280,0.000000
0.000979,8.050000,7850.000000,0.000060,0.000000
0.000979,8.150000,7850.000000,-0.000003,0.000000
0.000979,8.250000,7850.000000,-0.000008,-0.000000
0.000979,8.350000,7850.000000,-0.000011,-0.000000
0.000979,8.450000,7850.000000,-0.000014,0.000000
0.000979,8.550000,7850.000000,-0.000017,0.000000
0.000979,8.650000,7850.000000,-0.000021,0.000000
0.000979,8.750000,7850.000000,-0.000024,-0.000000
0.000979,8.850000,7850.000000,-0.000027,-0.000000
0.000979,8.950000,7850.000000,-0.000030,0.000000
0.000979,9.050000,7850.000000,-0.000033,0.000000
0.000979,9.150000,7850.000000,-0.000036,0.000000
0.000979,9.250000,7850.000000,-0.000036,-0.000000
0.000979,9.350000,7850.000000,-0.000037,-0.000000
0.000979,9.450000,7850.000000,-0.000036,0.000000
0.000979,9.550000,7850.000000,-0.000036,0.000000
0.000979,9.650000,7850.000000,-0.000032,-0.000000
0.000979,9.750000,7850.000000,-0.000029,-0.000000
0.000979,9.850000,7850.000000,-0.000026,-0.000000
0.000979,9.950000,7850.000000,-0.000022,0.000000
0.000979,10.050000,7850.000000,-0.000020,0.000000
0.000979,10.150000,7850.000000,-0.000015,-0.000000
0.000979,10.250000,7850.000000,-0.000012,-0.000000
0.000979,10.350000,7850.000000,-0.000009,-0.000000
0.000979,10.450000,7850.000000,-0.000007,0.000000
0.000979,10.550000,7850.000000,-0.000006,0.000000
0.000979,10.650000,7850.000000,-0.000003,-0.000000
0.000979,10.750000,7850.000000,-0.000002,-0.000000
0.000979,10.850000,7850.000000,-0.000001,-0.000000
0.000979,10.950000,7850.000000,-0.000001,0.000000
0.000979,11.050000,7850.000000,-0.000002,0.000000
0.000979,11.150000,7850.000000,-0.000000,-0.000000
0.000979,11.250000,7850.000000,-0.000000,-0.000000
0.000979,11.350000,7850.000000,0.000000,-0.000000
0.000979,11.450000,7850.000000,0.000000,0.000000
0.000979,11.550000,7850.000000,-0.000001,0.000000
0.000979,11.650000,7850.000000,0.000000,-0.000000
0.000979,11.750000,7850.000000,0.000000,-0.000000
0.000979,11.850000,7850.000000,0.000000,-0.000000
0.000979,11.950000,7850.000000,0.000000,0.000000
0.000979,12.050000,7850.000000,-0.000001,0.000000
0.000979,12.150000,7850.000000,0.000000,-0.000000
0.000979,12.250000,7850.000000,0.000000,-0.000000
0.000979,12.350000,7850.000000,0.000000,-0.000000
0.000979,12.450000,7850.000000,0.000000,0.000000
0.000979,12.550000,7850.000000,-0.000001,0.000000
0.000979,12.650000,7850.000000,0.000000,-0.000000
0.000979,12.750000,7850.000000,0.000000,-0.000000
0.000979,12.850000,7850.000000,0.000000,-0.000000
0.000979,12.950000,7850.000000,0.000000,0.000000
0.000979,13.050000,7850.000000,-0.000001,0.000000
0.000979,13.150000,7850.000000,0.000000,-0.000000
0.000979,13.250000,7850.000000,0.000000,-0.000000
0.000979,13.350000,7850.000000,0.000000,-0.000000
0.000979,13.450000,7850.000000,0.000000,0.000000
0.000979,13.550000,7850.000000,-0.000001,0.000000
0.000979,13.650000,7850.000000,0.000000,-0.000000
0.000979,13.750000,7850.000000,0.000000,-0.000000
0.000979,13.850000,7850.000000,0.000000,-0.000000
0.000979,13.950000,7850.000000,0.000000,0.000000
0.000979,14.050000,7850.000000,-0.000001,0.000000
0.000979,14.150000,7850.000000,0.000001,-0.000000
0.000979,14.250000,7850.000000,0.000001,-0.000000
0.000979,14.350000,7850.000000,0.000001,-0.000000
0.000979,14.450000,7850.000000,0.000001,0.000000
0.000979,14.550000,7850.000000,0.000001,0.000000
0.000979,14.650000,7850.000000,0.000002,-0.000000
0.000979,14.750000,7850.000000,0.000003,-0.000000
0.000979,14.850000,7850.000000,0.000004,-0.000000
0.000979,14.950000,7850.000000,0.000004,0.000000
0.000979,15.050000,7850.000000,0.000004,0.000000
0.000979,15.150000,7850.000000,0.000006,-0.000000
