Time,X,Rho,P,U
0.034236,2.592687,7850.000000,0.000000,150.000000
0.034236,5.207850,8731.390702,15747428361.805353,150.000000
0.034236,5.252802,8731.390702,15747428361.809032,150.000000
0.034236,5.297755,8731.390702,15747428361.808279,150.000000
0.034236,5.342708,8731.390702,15747428361.803808,150.000000
0.034236,5.387661,8731.390702,15747428361.802700,150.000000
0.034236,5.432613,8731.390702,15747428361.806421,150.000000
0.034236,5.477566,8731.390702,15747428361.806602,150.000000
0.034236,5.522519,8731.390702,15747428361.802214,150.000000
0.034236,5.567472,8731.390702,15747428361.802284,150.000000
0.034236,5.612424,8731.390702,15747428361.805979,150.000000
0.034236,5.657377,8731.390702,15747428361.803068,150.000000
0.034236,5.702330,8731.390702,15747428361.807854,150.000000
0.034236,5.747283,8731.390702,15747428361.802582,150.000000
0.034236,5.792235,8731.390702,15747428361.805006,150.000000
0.034236,5.837188,8731.390702,15747428361.802275,150.000000
0.034236,5.882141,8731.390702,15747428361.806494,150.000000
0.034236,5.927094,8731.390702,15747428361.806492,150.000000
0.034236,5.972046,8731.390702,15747428361.802149,150.000000
0.034236,6.016999,8731.390702,15747428361.801531,150.000000
0.034236,6.061952,8731.390702,15747428361.804390,150.000000
0.034236,6.106905,8731.390702,15747428361.804590,150.000000
0.034236,6.151857,8731.390702,15747428361.801006,150.000000
0.034236,6.196810,8731.390702,15747428361.805225,150.000000
0.034236,6.241763,8731.390702,15747428361.800793,150.000000
0.034236,6.286716,8731.390702,15747428361.803432,150.000000
0.034236,6.331668,8731.390702,15747428361.799589,150.000000
0.034236,6.376621,8731.390702,15747428361.802525,150.000000
0.034236,6.421574,8731.390702,15747428361.798302,150.000000
0.034236,6.466527,8731.390702,15747428361.801081,150.000000
0.034236,6.511479,8731.390702,15747428361.797293,150.000000
0.034236,6.556432,8731.390702,15747428361.802105,150.000000
0.034236,6.601385,8731.390702,15747428361.797930,150.000000
0.034236,6.646338,8731.390702,15747428361.799931,150.000000
0.034236,6.691290,8731.390702,15747428361.800234,150.000000
0.034236,6.736243,8731.390702,15747428361.797525,150.000000
0.034236,6.781196,8731.390702,15747428361.795492,150.000000
0.034236,6.826149,8731.390702,15747428361.797682,150.000000
0.034236,6.871101,8731.390702,15747428361.793985,150.000000
0.034236,6.916054,8731.390702,15747428361.798460,150.000000
0.034236,6.961007,8731.390702,15747428361.794733,150.000000
0.034236,7.005960,8731.390702,15747428361.797857,150.000000
0.034236,7.050912,8731.390702,15747428361.794224,150.000000
0.034236,7.095865,8731.390702,15747428361.797581,150.000000
0.034236,7.140818,8731.390702,15747428361.791956,150.000000
0.034236,7.185771,8731.390702,15747428361.795380,150.000000
0.034236,7.230723,8731.390702,15747428361.795656,150.000000
0.034236,7.275676,8731.390702,15747428361.791182,150.000000
0.034236,7.320629,8731.390702,15747428361.790588,150.000000
0.034236,7.365582,8731.390702,15747428361.793331,150.000000
0.034236,7.410534,8731.390702,15747428361.792793,150.000000
0.034236,7.455487,8731.390702,15747428361.788319,150.000000
0.034236,7.500440,8731.390702,15747428361.787659,150.000000
0.034236,7.545393,8731.390702,15747428361.790285,150.000000
0.034236,7.590345,8731.390702,15747428361.786047,150.000000
0.034236,7.635298,8731.390702,15747428361.789652,150.000000
0.034236,7.680251,8731.390702,15747428361.785887,150.000000
0.034236,7.725204,8731.390702,15747428361.789106,150.000000
0.034236,7.770156,8731.390702,15747428361.788397,150.000000
0.034236,7.815109,8731.390702,15747428361.784170,150.000000
0.034236,7.860062,8731.390702,15747428361.786987,150.000000
0.034236,7.905015,8731.390702,15747428361.783192,150.000000
0.034236,7.949967,8731.390702,15747428361.786549,150.000000
0.034236,7.994920,8731.390702,15747428361.778395,150.000000
0.034236,8.039873,8731.390702,15747428361.787888,150.000000
0.034236,8.084826,8731.390702,15747428361.779486,150.000000
0.034236,8.129778,8731.390702,15747428361.779514,150.000000
0.034236,8.174731,8731.390702,15747428361.785261,150.000000
0.034236,8.219684,8731.390702,15747428361.776545,150.000000
0.034236,8.264636,8731.390702,15747428361.776312,150.000000
0.034236,8.309589,8731.390702,15747428361.782427,150.000000
0.034236,8.354542,8731.390702,15747428361.768578,150.000000
0.034236,8.399495,8731.390702,15747428361.782934,150.000000
0.034236,8.444447,8731.390702,15747428361.773811,150.000000
0.034236,8.489400,8731.390702,15747428361.771812,150.000000
0.034236,8.534353,8731.390702,15747428361.777281,150.000000
0.034236,8.579306,8731.390702,15747428361.771385,150.000000
0.034236,8.624258,8731.390702,15747428361.771351,150.000000
0.034236,8.669211,8731.390702,15747428361.770786,150.000000
0.034236,8.714164,8731.390702,15747428361.767199,150.000000
0.034236,8.759117,8731.390702,15747428361.772903,150.000000
0.034236,8.804069,8731.390702,15747428361.765759,150.000000
0.034236,8.849022,8731.390702,15747428361.771694,150.000000
0.034236,8.893975,8731.390702,15747428361.756254,150.000000
0.034236,8.938928,8731.390702,15747428361.778584,150.000000
0.034236,8.983880,8731.390702,15747428361.756798,150.000000
0.034236,9.028833,8731.390702,15747428361.762089,150.000000
0.034236,9.073786,8731.390702,15747428361.767929,150.000000
0.034236,9.118739,8731.390702,15747428361.760252,150.000000
0.034236,9.163691,8731.390702,15747428361.766045,150.000000
0.034236,9.208644,8731.390702,15747428361.750725,150.000000
0.034236,9.253597,8731.390702,15747428361.764950,150.000000
0.034236,9.298550,8731.390702,15747428361.759474,150.000000
0.034236,9.343502,8731.390702,15747428361.760517,150.000000
0.034236,9.388455,8731.390702,15747428361.764977,150.000000
0.034236,9.433408,8731.390702,15747428361.754656,150.000000
0.034236,9.478361,8731.390702,15747428361.755098,150.000000
0.034236,9.523313,8731.390702,15747428361.754446,150.000000
0.034236,9.568266,8731.390702,15747428361.758125,150.000000
0.034236,9.613219,8731.390702,15747428361.749758,150.000000
0.034236,9.658172,8731.390702,15747428361.749235,150.000000
0.034236,9.703124,8731.390702,15747428361.754139,150.000000
0.034236,9.748077,8731.390702,15747428361.747166,150.000000
0.034236,9.793030,8731.390702,15747428361.746101,150.000000
0.034236,9.837983,8731.390702,15747428361.744999,150.000000
0.034236,9.882935,8731.390702,15747428361.752546,150.000000
0.034236,9.927888,8731.390702,15747428361.741982,150.000000
0.034236,9.972841,8731.390702,15747428361.739910,150.000000
0.034236,10.017794,8731.390702,15747428361.739161,150.000000
0.034236,10.062746,8731.390702,15747428361.745943,150.000000
0.034236,10.107699,8731.390702,15747428361.737520,150.000000
0.034236,10.152652,8731.390702,15747428361.734478,150.000000
0.034236,10.197605,8731.390702,15747428361.734100,150.000000
0.034236,10.242557,8731.390702,15747428361.741867,150.000000
0.034236,10.287510,8731.390702,15747428361.732569,150.000000
0.034236,10.332463,8731.390702,15747428361.730825,150.000000
0.034236,10.377416,8731.390702,15747428361.733994,150.000000
0.034236,10.422368,8731.390702,15747428361.723511,150.000000
0.034236,10.467321,8731.390702,15747428361.732433,150.000000
0.034236,10.512274,8731.390702,15747428361.718750,150.000000
0.034236,10.557227,8731.390702,15747428361.730991,150.000000
0.034236,10.602179,8731.390702,15747428361.721415,150.000000
0.034236,10.647132,8731.390702,15747428361.721428,150.000000
0.034236,10.692085,8731.390702,15747428361.717667,150.000000
0.034236,10.737038,8731.390702,15747428361.721739,150.000000
0.034236,10.781990,8731.390702,15747428361.712431,150.000000
0.034236,10.826943,8731.390702,15747428361.712473,150.000000
0.034236,10.871896,8731.390702,15747428361.721493,150.000000
0.034236,10.916849,8731.390702,15747428361.711536,150.000000
0.034236,10.961801,8731.390702,15747428361.715940,150.000000
0.034236,11.006754,8731.390702,15747428361.700579,150.000000
0.034236,11.051707,8731.390702,15747428361.713928,150.000000
0.034236,11.096660,8731.390702,15747428361.704708,150.000000
0.034236,11.141612,8731.390702,15747428361.701841,150.000000
0.034236,11.186565,8731.390702,15747428361.708572,150.000000
0.034236,11.231518,8731.390702,15747428361.699183,150.000000
0.034236,11.276471,8731.390702,15747428361.698114,150.000000
0.034236,11.321423,8731.390702,15747428361.705496,150.000000
0.034236,11.366376,8731.390702,15747428361.695471,150.000000
0.034236,11.411329,8731.390702,15747428361.691490,150.000000
0.034236,11.456282,8731.390702,15747428361.689770,150.000000
0.034236,11.501234,8731.390702,15747428361.688969,150.000000
0.034236,11.546187,8731.390702,15747428361.693605,150.000000
0.034236,11.591140,8731.390702,15747428361.684834,150.000000
0.034236,11.636093,8731.390702,15747428361.683949,150.000000
0.034236,11.681045,8731.390702,15747428361.688778,150.000000
0.034236,11.725998,8731.390702,15747428361.679457,150.000000
0.034236,11.770951,8731.390702,15747428361.677473,150.000000
0.034236,11.815904,8731.390702,15747428361.682068,150.000000
0.034236,11.860856,8731.390702,15747428361.675030,150.000000
0.034236,11.905809,8731.390702,15747428361.674154,150.000000
0.034236,11.950762,8731.390702,15747428361.672089,150.000000
0.034236,11.995715,8731.390702,15747428361.676174,150.000000
0.034236,12.040667,8731.390702,15747428361.666277,150.000000
0.034236,12.085620,8731.390702,15747428361.666290,150.000000
0.034236,12.130573,8731.390702,15747428361.671520,150.000000
0.034236,12.175526,8731.390702,15747428361.660927,150.000000
0.034236,12.220478,8731.390702,15747428361.657814,150.000000
0.034236,12.265431,8731.390702,15747428361.664661,150.000000
0.034236,12.310384,8731.390702,15747428361.658306,150.000000
0.034236,12.355337,8731.390702,15747428361.656649,150.000000
0.034236,12.400289,8731.390702,15747428361.651354,150.000000
0.034236,12.445242,8731.390702,15747428361.655357,150.000000
0.034236,12.490195,8731.390702,15747428361.648006,150.000000
0.034236,12.535147,8731.390702,15747428361.649111,150.000000
0.034236,12.580100,8731.390702,15747428361.653542,150.000000
0.034236,12.625053,8731.390702,15747428361.643944,150.000000
0.034236,12.670006,8731.390702,15747428361.643963,150.000000
0.034236,12.714958,8731.390702,15747428361.647938,150.000000
0.034236,12.759911,8731.390702,15747428361.638294,150.000000
0.034236,12.804864,8731.390702,15747428361.636606,150.000000
