Time,X,Rho,P,U
0.000685,0.104147,8731.390696,15747428263.065094,150.000000
0.000685,0.105046,8731.390696,15747428263.063215,150.000000
0.000685,0.105945,8731.390696,15747428263.063150,150.000000
0.000685,0.106844,8731.390696,15747428263.063084,150.000000
0.000685,0.107743,8731.390696,15747428263.061110,150.000000
0.000685,0.108642,8731.390696,15747428263.059065,150.000000
0.000685,0.109541,8731.390696,15747428263.058666,150.000000
0.000685,0.110440,8731.390696,15747428263.056496,150.000000
0.000685,0.111339,8731.390696,15747428263.054152,150.000000
0.000685,0.112238,8731.390696,15747428263.049911,150.000000
0.000685,0.113137,8731.390696,15747428263.047577,150.000000
0.000685,0.114036,8731.390696,15747428263.046093,150.000000
0.000685,0.114935,8731.390696,15747428263.043283,150.000000
0.000685,0.115834,8731.390696,15747428263.041229,150.000000
0.000685,0.116733,8731.390696,15747428263.037354,150.000000
0.000685,0.117633,8731.390696,15747428263.029459,150.000000
0.000685,0.118532,8731.390696,15747428263.025991,150.000000
0.000685,0.119431,8731.390696,15747428263.021866,150.000000
0.000685,0.120330,8731.390696,15747428263.017990,150.000000
0.000685,0.121229,8731.390696,15747428263.014938,150.000000
0.000685,0.122128,8731.390696,15747428263.002966,150.000000
0.000685,0.123027,8731.390696,15747428262.996767,150.000000
0.000685,0.123926,8731.390696,15747428262.994129,150.000000
0.000685,0.124825,8731.390696,15747428262.988012,150.000000
0.000685,0.125724,8731.390696,15747428262.986483,150.000000
0.000685,0.126623,8731.390696,15747428262.973230,150.000000
0.000685,0.127522,8731.390696,15747428262.971130,150.000000
0.000685,0.128421,8731.390696,15747428262.957834,150.000000
0.000685,0.129320,8731.390696,15747428262.956505,150.000000
0.000685,0.130219,8731.390696,15747428262.947214,150.000000
0.000685,0.131118,8731.390696,15747428262.944338,150.000000
0.000685,0.132017,8731.390696,15747428262.928341,150.000000
0.000685,0.132916,8731.390696,15747428262.926311,150.000000
0.000685,0.133816,8731.390696,15747428262.913239,150.000000
0.000685,0.134715,8731.390696,15747428262.904757,150.000000
0.000685,0.135614,8731.390696,15747428262.898653,150.000000
0.000685,0.136513,8731.390696,15747428262.885826,150.000000
0.000685,0.137412,8731.390696,15747428262.879824,150.000000
0.000685,0.138311,8731.390696,15747428262.869400,150.000000
0.000685,0.139210,8731.390696,15747428262.863323,150.000000
0.000685,0.140109,8731.390696,15747428262.848682,150.000000
0.000685,0.141008,8731.390696,15747428262.833635,150.000000
0.000685,0.141907,8731.390696,15747428262.824995,150.000000
0.000685,0.142806,8731.390696,15747428262.814360,150.000000
0.000685,0.143705,8731.390696,15747428262.803965,150.000000
0.000685,0.144604,8731.390696,15747428262.789671,150.000000
0.000685,0.145503,8731.390696,15747428262.775063,150.000000
0.000685,0.146402,8731.390696,15747428262.763470,150.000000
0.000685,0.147301,8731.390696,15747428262.747692,150.000000
0.000685,0.148200,8731.390696,15747428262.741413,150.000000
0.000685,0.149099,8731.390696,15747428262.728239,150.000000
0.000685,0.149999,8731.390696,15747428262.715200,150.000000
0.000685,0.150898,8731.390696,15747428262.697502,150.000000
0.000685,0.151797,8731.390696,15747428262.688652,150.000000
0.000685,0.152696,8731.390696,15747428262.666794,150.000000
0.000685,0.153595,8731.390696,15747428262.653345,150.000000
0.000685,0.154494,8731.390696,15747428262.642756,150.000000
0.000685,0.155393,8731.390696,15747428262.622498,150.000000
0.000685,0.156292,8731.390696,15747428262.606960,150.000000
0.000685,0.157191,8731.390696,15747428262.595356,150.000000
0.000685,0.158090,8731.390696,15747428262.579491,150.000000
0.000685,0.158989,8731.390696,15747428262.562815,150.000000
0.000685,0.159888,8731.390696,15747428262.545908,150.000000
0.000685,0.160787,8731.390696,15747428262.524904,150.000000
0.000685,0.161686,8731.390696,15747428262.511936,150.000000
0.000685,0.162585,8731.390696,15747428262.495317,150.000000
0.000685,0.163484,8731.390696,15747428262.475700,150.000000
0.000685,0.164383,8731.390696,15747428262.456543,150.000000
0.000685,0.165282,8731.390696,15747428262.442484,150.000000
0.000685,0.166181,8731.390696,15747428262.423542,150.000000
0.000685,0.167081,8731.390696,15747428262.404543,150.000000
0.000685,0.167980,8731.390696,15747428262.385986,150.000000
0.000685,0.168879,8731.390696,15747428262.363295,150.000000
0.000685,0.169778,8731.390696,15747428262.342503,150.000000
0.000685,0.170677,8731.390696,15747428262.326471,150.000000
0.000685,0.171576,8731.390696,15747428262.302553,150.000000
0.000685,0.172475,8731.390696,15747428262.286079,150.000000
0.000685,0.173374,8731.390696,15747428262.262756,150.000000
0.000685,0.174273,8731.390696,15747428262.238596,150.000000
0.000685,0.175172,8731.390696,15747428262.217541,150.000000
0.000685,0.176071,8731.390696,15747428262.190968,150.000000
0.000685,0.176970,8731.390696,15747428262.170584,150.000000
0.000685,0.177869,8731.390696,15747428262.153118,150.000000
0.000685,0.178768,8731.390696,15747428262.130680,150.000000
0.000685,0.179667,8731.390696,15747428262.103338,150.000000
0.000685,0.180566,8731.390696,15747428262.080658,150.000000
0.000685,0.181465,8731.390696,15747428262.055725,150.000000
0.000685,0.182364,8731.390696,15747428262.039309,150.000000
0.000685,0.183264,8731.390696,15747428262.010920,150.000000
0.000685,0.184163,8731.390696,15747428261.989523,150.000000
0.000685,0.185062,8731.390696,15747428261.961655,150.000000
0.000685,0.185961,8731.390696,15747428261.940414,150.000000
