Time,X,Rho,P,U
0.000107,0.001606,7851.761457,34996902.371311,1.000075
0.000107,0.002606,7851.761457,34996902.371285,1.000075
0.000107,0.003606,7851.761457,34996902.371212,1.000075
0.000107,0.004606,7851.761457,34996902.371229,1.000075
0.000107,0.005606,7851.761457,34996902.371403,1.000075
0.000107,0.006605,7851.761457,34996902.371358,1.000075
0.000107,0.007605,7851.761457,34996902.371566,1.000075
0.000107,0.008605,7851.761457,34996902.371567,1.000075
0.000107,0.009605,7851.761457,34996902.371549,1.000075
0.000107,0.010604,7851.761457,34996902.371343,1.000075
0.000107,0.011604,7851.761457,34996902.371588,1.000075
0.000107,0.012604,7851.761457,34996902.371561,1.000075
0.000107,0.013604,7851.761457,34996902.371549,1.000075
0.000107,0.014604,7851.761457,34996902.371472,1.000075
0.000107,0.015603,7851.761457,34996902.371383,1.000075
0.000107,0.016603,7851.761457,34996902.371354,1.000075
0.000107,0.017603,7851.761457,34996902.371842,1.000075
0.000107,0.018603,7851.761457,34996902.371543,1.000075
0.000107,0.019602,7851.761457,34996902.371555,1.000075
0.000107,0.020602,7851.761457,34996902.371527,1.000075
0.000107,0.021602,7851.761457,34996902.371589,1.000075
0.000107,0.022602,7851.761457,34996902.371683,1.000075
0.000107,0.023602,7851.761457,34996902.371818,1.000075
0.000107,0.024601,7851.761457,34996902.371355,1.000075
0.000107,0.025601,7851.761457,34996902.371548,1.000075
0.000107,0.026601,7851.761457,34996902.371875,1.000075
0.000107,0.027601,7851.761457,34996902.371225,1.000075
0.000107,0.028600,7851.761457,34996902.371787,1.000075
0.000107,0.029600,7851.761457,34996902.371222,1.000075
0.000107,0.030600,7851.761457,34996902.371913,1.000075
0.000107,0.031600,7851.761457,34996902.372036,1.000075
0.000107,0.032600,7851.761457,34996902.371757,1.000075
0.000107,0.033599,7851.761457,34996902.370716,1.000075
0.000107,0.034599,7851.761457,34996902.373060,1.000075
0.000107,0.035599,7851.761457,34996902.371806,1.000075
0.000107,0.036599,7851.761457,34996902.371609,1.000075
0.000107,0.037598,7851.761457,34996902.370601,1.000075
0.000107,0.038598,7851.761457,34996902.372933,1.000075
0.000107,0.039598,7851.761457,34996902.371904,1.000075
0.000107,0.040598,7851.761457,34996902.371775,1.000075
0.000107,0.041597,7851.761457,34996902.371641,1.000075
0.000107,0.042597,7851.761457,34996902.370616,1.000075
0.000107,0.043597,7851.761457,34996902.372950,1.000075
0.000107,0.044597,7851.761457,34996902.371906,1.000075
0.000107,0.045597,7851.761457,34996902.371811,1.000075
0.000107,0.046596,7851.761457,34996902.371667,1.000075
0.000107,0.047596,7851.761457,34996902.370643,1.000075
0.000107,0.048596,7851.761457,34996902.371569,1.000075
0.000107,0.049596,7851.761457,34996902.369275,1.000075
0.000107,0.050595,7851.761457,34996902.369959,1.000075
0.000107,0.051595,7851.761457,34996902.369851,1.000075
0.000107,0.052595,7851.761457,34996902.369848,1.000075
0.000107,0.053595,7851.761457,34996902.370083,1.000075
0.000107,0.054595,7851.761457,34996902.370922,1.000075
0.000107,0.055594,7851.761457,34996902.371522,1.000075
0.000107,0.056594,7851.761457,34996902.371153,1.000075
0.000107,0.057594,7851.761457,34996902.370358,1.000075
0.000107,0.058594,7851.761457,34996902.371046,1.000075
0.000107,0.059593,7851.761457,34996902.370607,1.000075
0.000107,0.060593,7851.761457,34996902.370685,1.000075
0.000107,0.061593,7851.761457,34996902.370792,1.000075
0.000107,0.062593,7851.761457,34996902.371026,1.000075
0.000107,0.063593,7851.761457,34996902.369987,1.000075
0.000107,0.064592,7851.761457,34996902.371429,1.000075
0.000107,0.065592,7851.761457,34996902.369984,1.000075
0.000107,0.066592,7851.761457,34996902.371417,1.000075
0.000107,0.067592,7851.761457,34996902.370063,1.000075
0.000107,0.068591,7851.761457,34996902.372063,1.000075
0.000107,0.069591,7851.761457,34996902.371591,1.000075
0.000107,0.070591,7851.761457,34996902.369556,1.000075
0.000107,0.071591,7851.761457,34996902.372276,1.000075
0.000107,0.072591,7851.761457,34996902.371294,1.000075
0.000107,0.073590,7851.761457,34996902.371252,1.000075
0.000107,0.074590,7851.761457,34996902.370832,1.000075
0.000107,0.075590,7851.761457,34996902.370721,1.000075
0.000107,0.076590,7851.761457,34996902.370713,1.000075
0.000107,0.077589,7851.761457,34996902.370705,1.000075
0.000107,0.078589,7851.761457,34996902.370700,1.000075
0.000107,0.079589,7851.761457,34996902.370687,1.000075
0.000107,0.080589,7851.761457,34996902.370668,1.000075
0.000107,0.081589,7851.761457,34996902.370706,1.000075
0.000107,0.082588,7851.761457,34996902.370869,1.000075
0.000107,0.083588,7851.761457,34996902.371104,1.000075
0.000107,0.084588,7851.761457,34996902.371277,1.000075
0.000107,0.085588,7851.761457,34996902.371360,1.000075
0.000107,0.086587,7851.761457,34996902.371426,1.000075
0.000107,0.087587,7851.761457,34996902.371485,1.000075
0.000107,0.088587,7851.761457,34996902.371444,1.000075
0.000107,0.089587,7851.761457,34996902.371266,1.000075
0.000107,0.090587,7851.761457,34996902.371046,1.000075
0.000107,0.091586,7851.761457,34996902.370910,1.000075
0.000107,0.092586,7851.761457,34996902.370877,1.000075
0.000107,0.093586,7851.761457,34996902.370870,1.000075
0.000107,0.094586,7851.761457,34996902.370834,1.000075
0.000107,0.095585,7851.761457,34996902.370778,1.000075
0.000107,0.096585,7851.761457,34996902.370732,1.000075
0.000107,0.097585,7851.761457,34996902.370705,1.000075
0.000107,0.098585,7851.761457,34996902.370690,1.000075
0.000107,0.099584,7851.761457,34996902.370712,1.000075
0.000107,0.100584,7851.761457,34996902.371317,1.000075
0.000107,0.101584,7851.761457,34996902.374218,1.000075
0.000107,0.102584,7851.761457,34996902.369850,1.000075
0.000107,0.103584,7851.761457,34996902.373584,1.000075
0.000107,0.104583,7851.761457,34996902.371202,1.000075
0.000107,0.105583,7851.761457,34996902.374548,1.000075
0.000107,0.106583,7851.761457,34996902.371812,1.000075
0.000107,0.107583,7851.761457,34996902.370056,1.000075
0.000107,0.108582,7851.761457,34996902.373723,1.000075
0.000107,0.109582,7851.761457,34996902.373811,1.000075
0.000107,0.110582,7851.761457,34996902.371574,1.000075
0.000107,0.111582,7851.761457,34996902.371834,1.000075
0.000107,0.112582,7851.761457,34996902.369738,1.000075
0.000107,0.113581,7851.761457,34996902.373728,1.000075
0.000107,0.114581,7851.761457,34996902.372031,1.000075
0.000107,0.115581,7851.761457,34996902.371517,1.000075
0.000107,0.116581,7851.761457,34996902.371911,1.000075
0.000107,0.117580,7851.761457,34996902.371785,1.000075
0.000107,0.118580,7851.761457,34996902.371633,1.000075
0.000107,0.119580,7851.761457,34996902.371918,1.000075
0.000107,0.120580,7851.761457,34996902.369727,1.000075
0.000107,0.121580,7851.761457,34996902.370617,1.000075
0.000107,0.122579,7851.761457,34996902.371127,1.000075
0.000107,0.123579,7851.761457,34996902.371640,1.000075
0.000107,0.124579,7851.761457,34996902.374898,1.000075
0.000107,0.125579,7851.761457,34996902.369906,1.000075
0.000107,0.126578,7851.761457,34996902.374911,1.000075
0.000107,0.127578,7851.761457,34996902.368916,1.000075
0.000107,0.128578,7851.761457,34996902.373706,1.000075
0.000107,0.129578,7851.761457,34996902.369610,1.000075
0.000107,0.130578,7851.761457,34996902.374220,1.000075
0.000107,0.131577,7851.761457,34996902.369398,1.000075
0.000107,0.132577,7851.761457,34996902.377774,1.000075
0.000107,0.133577,7851.761457,34996902.371173,1.000075
0.000107,0.134577,7851.761457,34996902.369768,1.000075
