Time,X,Rho,P,U
0.000216,0.033849,8123.336888,5249142701.587054,150.000000
0.000216,0.034815,8123.336888,5249142701.587499,150.000000
0.000216,0.035782,8123.336888,5249142701.587310,150.000000
0.000216,0.036748,8123.336888,5249142701.585605,150.000000
0.000216,0.037715,8123.336888,5249142701.583967,150.000000
0.000216,0.038681,8123.336888,5249142701.583616,150.000000
0.000216,0.039647,8123.336888,5249142701.579623,150.000000
0.000216,0.040614,8123.336888,5249142701.577435,150.000000
0.000216,0.041580,8123.336888,5249142701.574848,150.000000
0.000216,0.042546,8123.336888,5249142701.570924,150.000000
0.000216,0.043513,8123.336888,5249142701.568009,150.000000
0.000216,0.044479,8123.336888,5249142701.564249,150.000000
0.000216,0.045445,8123.336888,5249142701.559078,150.000000
0.000216,0.046412,8123.336888,5249142701.555661,150.000000
0.000216,0.047378,8123.336888,5249142701.549785,150.000000
0.000216,0.048344,8123.336888,5249142701.546075,150.000000
0.000216,0.049311,8123.336888,5249142701.539869,150.000000
0.000216,0.050277,8123.336888,5249142701.534113,150.000000
0.000216,0.051243,8123.336888,5249142701.527127,150.000000
0.000216,0.052210,8123.336888,5249142701.520771,150.000000
0.000216,0.053176,8123.336888,5249142701.512604,150.000000
0.000216,0.054142,8123.336888,5249142701.504928,150.000000
0.000216,0.055109,8123.336888,5249142701.498365,150.000000
0.000216,0.056075,8123.336888,5249142701.489758,150.000000
0.000216,0.057042,8123.336888,5249142701.479963,150.000000
0.000216,0.058008,8123.336888,5249142701.473081,150.000000
0.000216,0.058974,8123.336888,5249142701.462422,150.000000
0.000216,0.059941,8123.336888,5249142701.452904,150.000000
0.000216,0.060907,8123.336888,5249142701.441403,150.000000
0.000216,0.061873,8123.336888,5249142701.432734,150.000000
0.000216,0.062840,8123.336888,5249142701.420066,150.000000
0.000216,0.063806,8123.336888,5249142701.409843,150.000000
0.000216,0.064772,8123.336888,5249142701.398073,150.000000
0.000216,0.065739,8123.336888,5249142701.386502,150.000000
0.000216,0.066705,8123.336888,5249142701.373154,150.000000
0.000216,0.067671,8123.336888,5249142701.360538,150.000000
0.000216,0.068638,8123.336888,5249142701.348321,150.000000
0.000216,0.069604,8123.336888,5249142701.333525,150.000000
0.000216,0.070570,8123.336888,5249142701.321092,150.000000
0.000216,0.071537,8123.336888,5249142701.306595,150.000000
0.000216,0.072503,8123.336888,5249142701.291027,150.000000
0.000216,0.073470,8123.336888,5249142701.280516,150.000000
0.000216,0.074436,8123.336888,5249142701.261283,150.000000
0.000216,0.075402,8123.336888,5249142701.245723,150.000000
0.000216,0.076369,8123.336888,5249142701.228809,150.000000
0.000216,0.077335,8123.336888,5249142701.212462,150.000000
0.000216,0.078301,8123.336888,5249142701.194954,150.000000
0.000216,0.079268,8123.336888,5249142701.180097,150.000000
0.000216,0.080234,8123.336888,5249142701.161018,150.000000
0.000216,0.081200,8123.336888,5249142701.142840,150.000000
0.000216,0.082167,8123.336888,5249142701.122153,150.000000
0.000216,0.083133,8123.336888,5249142701.108724,150.000000
0.000216,0.084099,8123.336888,5249142701.087553,150.000000
0.000216,0.085066,8123.336888,5249142701.066561,150.000000
0.000216,0.086032,8123.336888,5249142701.049110,150.000000
0.000216,0.086998,8123.336888,5249142701.025880,150.000000
0.000216,0.087965,8123.336888,5249142701.005551,150.000000
0.000216,0.088931,8123.336888,5249142700.986905,150.000000
0.000216,0.089897,8123.336888,5249142700.965508,150.000000
0.000216,0.090864,8123.336888,5249142700.944510,150.000000
0.000216,0.091830,8123.336888,5249142700.919348,150.000000
0.000216,0.092797,8123.336888,5249142700.898111,150.000000
0.000216,0.093763,8123.336888,5249142700.872919,150.000000
0.000216,0.094729,8123.336888,5249142700.851932,150.000000
0.000216,0.095696,8123.336888,5249142700.828713,150.000000
0.000216,0.096662,8123.336888,5249142700.804529,150.000000
0.000216,0.097628,8123.336888,5249142700.779536,150.000000
0.000216,0.098595,8123.336888,5249142700.757215,150.000000
0.000216,0.099561,8123.336888,5249142700.729988,150.000000
0.000216,0.100527,8123.336888,5249142700.704679,150.000000
0.000216,0.101494,8123.336888,5249142700.679793,150.000000
0.000216,0.102460,8123.336888,5249142700.653563,150.000000
0.000216,0.103426,8123.336888,5249142700.627408,150.000000
0.000216,0.104393,8123.336888,5249142700.600309,150.000000
0.000216,0.105359,8123.336888,5249142700.573196,150.000000
0.000216,0.106325,8123.336888,5249142700.546198,150.000000
0.000216,0.107292,8123.336888,5249142700.519143,150.000000
0.000216,0.108258,8123.336888,5249142700.491621,150.000000
0.000216,0.109225,8123.336888,5249142700.462303,150.000000
0.000216,0.110191,8123.336888,5249142700.435661,150.000000
0.000216,0.111157,8123.336888,5249142700.404531,150.000000
0.000216,0.112124,8123.336888,5249142700.374352,150.000000
0.000216,0.113090,8123.336888,5249142700.344137,150.000000
0.000216,0.114056,8123.336888,5249142700.314776,150.000000
0.000216,0.115023,8123.336888,5249142700.283798,150.000000
0.000216,0.115989,8123.336888,5249142700.253242,150.000000
0.000216,0.116955,8123.336888,5249142700.221248,150.000000
0.000216,0.117922,8123.336888,5249142700.189964,150.000000
0.000216,0.118888,8123.336888,5249142700.156016,150.000000
0.000216,0.119854,8123.336888,5249142700.122666,150.000000
0.000216,0.120821,8123.336888,5249142700.088499,150.000000
0.000216,0.121787,8123.336888,5249142700.057235,150.000000
0.000216,0.122753,8123.336888,5249142700.021266,150.000000
0.000216,0.123720,8123.336888,5249142699.988165,150.000000
0.000216,0.124686,8123.336888,5249142699.959888,150.000000
0.000216,0.125653,8123.336888,5249142699.916997,150.000000
0.000216,0.126619,8123.336888,5249142699.883272,150.000000
0.000216,0.127585,8123.336888,5249142699.840569,150.000000
0.000216,0.128552,8123.336888,5249142699.808119,150.000000
0.000216,0.129518,8123.336888,5249142699.773428,150.000000
0.000216,0.130484,8123.336888,5249142699.731241,150.000000
0.000216,0.131451,8123.336888,5249142699.696631,150.000000
0.000216,0.132417,8123.336888,5249142699.656127,150.000000
0.000216,0.133383,8123.336888,5249142699.616065,150.000000
0.000216,0.134350,8123.336888,5249142699.579865,150.000000
0.000216,0.135316,8123.336888,5249142699.535816,150.000000
0.000216,0.136282,8123.336888,5249142699.496272,150.000000
0.000216,0.137249,8123.336888,5249142699.456416,150.000000
0.000216,0.138215,8123.336888,5249142699.416001,150.000000
0.000216,0.139181,8123.336888,5249142699.378168,150.000000
0.000216,0.140148,8123.336888,5249142699.333958,150.000000
0.000216,0.141114,8123.336888,5249142699.290121,150.000000
0.000216,0.142080,8123.336888,5249142699.251163,150.000000
0.000216,0.143047,8123.336888,5249142699.211442,150.000000
0.000216,0.144013,8123.336888,5249142699.164896,150.000000
0.000216,0.144980,8123.336888,5249142699.116944,150.000000
0.000216,0.145946,8123.336888,5249142699.075427,150.000000
0.000216,0.146912,8123.336888,5249142699.031650,150.000000
0.000216,0.147879,8123.336888,5249142698.989343,150.000000
0.000216,0.148845,8123.336888,5249142698.941689,150.000000
0.000216,0.149811,8123.336888,5249142698.890155,150.000000
0.000216,0.150778,8123.336888,5249142698.850337,150.000000
0.000216,0.151744,8123.336888,5249142698.802439,150.000000
0.000216,0.152710,8123.336888,5249142698.750617,150.000000
0.000216,0.153677,8123.336888,5249142698.706206,150.000000
0.000216,0.154643,8123.336888,5249142698.661542,150.000000
0.000216,0.155609,8123.336888,5249142698.611725,149.999999
0.000216,0.156576,8123.336888,5249142698.563830,149.999999
0.000216,0.157542,8123.336888,5249142698.513187,149.999999
0.000216,0.158508,8123.336888,5249142698.469135,149.999999
0.000216,0.159475,8123.336888,5249142698.419715,149.999999
0.000216,0.160441,8123.336888,5249142698.367863,149.999999
0.000216,0.161408,8123.336888,5249142698.318209,149.999999
0.000216,0.162374,8123.336888,5249142698.266854,149.999999
0.000216,0.163340,8123.336888,5249142698.214060,149.999999
0.000216,0.164307,8123.336888,5249142698.165197,149.999999
0.000216,0.165273,8123.336888,5249142698.108746,149.999999
0.000216,0.166239,8123.336888,5249142698.061756,149.999999
0.000216,0.167206,8123.336888,5249142698.005501,149.999999
0.000216,0.168172,8123.336888,5249142697.955917,149.999999
0.000216,0.169138,8123.336888,5249142697.894968,149.999999
0.000216,0.170105,8123.336888,5249142697.841999,149.999999
0.000216,0.171071,8123.336888,5249142697.785587,149.999999
0.000216,0.172037,8123.336888,5249142697.730505,149.999999
0.000216,0.173004,8123.336888,5249142697.681170,149.999999
0.000216,0.173970,8123.336888,5249142697.617383,149.999999
0.000216,0.174936,8123.336888,5249142697.563257,149.999999
0.000216,0.175903,8123.336888,5249142697.508728,149.999999
0.000216,0.176869,8123.336888,5249142697.448833,149.999999
0.000216,0.177835,8123.336888,5249142697.396061,149.999999
0.000216,0.178802,8123.336888,5249142697.332076,149.999999
0.000216,0.179768,8123.336888,5249142697.276404,149.999999
0.000216,0.180735,8123.336888,5249142697.219755,149.999999
0.000216,0.181701,8123.336888,5249142697.153085,149.999999
0.000216,0.182667,8123.336888,5249142697.095444,149.999999
0.000216,0.183634,8123.336888,5249142697.039083,149.999999
0.000216,0.184600,8123.336888,5249142696.977878,149.999999
0.000216,0.185566,8123.336888,5249142696.921873,149.999999
0.000216,0.186533,8123.336888,5249142696.856780,149.999999
0.000216,0.187499,8123.336888,5249142696.787945,149.999999
0.000216,0.188465,8123.336888,5249142696.730553,149.999999
0.000216,0.189432,8123.336888,5249142696.669722,149.999999
0.000216,0.190398,8123.336888,5249142696.601010,149.999999
0.000216,0.191364,8123.336888,5249142696.540704,149.999999
0.000216,0.192331,8123.336888,5249142696.476908,149.999999
0.000216,0.193297,8123.336888,5249142696.405294,149.999999
0.000216,0.194263,8123.336888,5249142696.341817,149.999999
0.000216,0.195230,8123.336888,5249142696.280457,149.999999
0.000216,0.196196,8123.336888,5249142696.208325,149.999999
0.000216,0.197163,8123.336888,5249142696.146346,149.999999
0.000216,0.198129,8123.336888,5249142696.077752,149.999999
0.000216,0.199095,8123.336888,5249142696.012429,149.999999
0.000216,0.200062,8123.336888,5249142695.938997,149.999999
0.000216,0.201028,8123.336888,5249142695.869280,149.999999
0.000216,0.201994,8123.336888,5249142695.802614,149.999999
0.000216,0.202961,8123.336888,5249142695.731503,149.999999
0.000216,0.203927,8123.336888,5249142695.662872,149.999999
0.000216,0.204893,8123.336888,5249142695.591606,149.999999
0.000216,0.205860,8123.336888,5249142695.521403,149.999999
0.000216,0.206826,8123.336888,5249142695.455620,149.999999
0.000216,0.207792,8123.336888,5249142695.376602,149.999999
0.000216,0.208759,8123.336888,5249142695.301891,149.999999
0.000216,0.209725,8123.336888,5249142695.230727,149.999999
0.000216,0.210691,8123.336888,5249142695.155828,149.999999
0.000216,0.211658,8123.336888,5249142695.079874,149.999999
0.000216,0.212624,8123.336888,5249142695.005576,149.999999
0.000216,0.213591,8123.336888,5249142694.942513,149.999999
0.000216,0.214557,8123.336888,5249142694.856323,149.999999
0.000216,0.215523,8123.336888,5249142694.783771,149.999999
0.000216,0.216490,8123.336888,5249142694.707113,149.999999
0.000216,0.217456,8123.336888,5249142694.628927,149.999999
0.000216,0.218422,8123.336888,5249142694.550620,149.999999
0.000216,0.219389,8123.336888,5249142694.472821,149.999999
