Time,X,Rho,P,U
0.010789,0.834198,7850.000000,0.000000,150.000000
0.010789,1.692555,8123.336893,5249142785.362238,150.000000
0.010789,1.740872,8123.336893,5249142785.362218,150.000000
0.010789,1.789190,8123.336893,5249142785.363027,150.000000
0.010789,1.837508,8123.336893,5249142785.361080,150.000000
0.010789,1.885825,8123.336893,5249142785.361840,150.000000
0.010789,1.934143,8123.336893,5249142785.361600,150.000000
0.010789,1.982460,8123.336893,5249142785.361347,150.000000
0.010789,2.030778,8123.336893,5249142785.361892,150.000000
0.010789,2.079095,8123.336893,5249142785.359888,150.000000
0.010789,2.127413,8123.336893,5249142785.361604,150.000000
0.010789,2.175731,8123.336893,5249142785.359638,150.000000
0.010789,2.224048,8123.336893,5249142785.359807,150.000000
0.010789,2.272366,8123.336893,5249142785.361514,150.000000
0.010789,2.320683,8123.336893,5249142785.359062,150.000000
0.010789,2.369001,8123.336893,5249142785.360360,150.000000
0.010789,2.417319,8123.336893,5249142785.358475,150.000000
0.010789,2.465636,8123.336893,5249142785.360423,150.000000
0.010789,2.513954,8123.336893,5249142785.360067,150.000000
0.010789,2.562271,8123.336893,5249142785.357314,150.000000
0.010789,2.610589,8123.336893,5249142785.356738,150.000000
0.010789,2.658906,8123.336893,5249142785.358481,150.000000
0.010789,2.707224,8123.336893,5249142785.356156,150.000000
0.010789,2.755542,8123.336893,5249142785.357827,150.000000
0.010789,2.803859,8123.336893,5249142785.355620,150.000000
0.010789,2.852177,8123.336893,5249142785.356291,150.000000
0.010789,2.900494,8123.336893,5249142785.353625,150.000000
0.010789,2.948812,8123.336893,5249142785.355536,150.000000
0.010789,2.997130,8123.336893,5249142785.353489,150.000000
0.010789,3.045447,8123.336893,5249142785.354536,150.000000
0.010789,3.093765,8123.336893,5249142785.352116,150.000000
0.010789,3.142082,8123.336893,5249142785.351676,150.000000
0.010789,3.190400,8123.336893,5249142785.352847,150.000000
0.010789,3.238717,8123.336893,5249142785.350442,150.000000
0.010789,3.287035,8123.336893,5249142785.351765,150.000000
0.010789,3.335353,8123.336893,5249142785.351614,150.000000
0.010789,3.383670,8123.336893,5249142785.349150,150.000000
0.010789,3.431988,8123.336893,5249142785.348207,150.000000
0.010789,3.480305,8123.336893,5249142785.350225,150.000000
0.010789,3.528623,8123.336893,5249142785.348104,150.000000
0.010789,3.576941,8123.336893,5249142785.348927,150.000000
0.010789,3.625258,8123.336893,5249142785.346084,150.000000
0.010789,3.673576,8123.336893,5249142785.347378,150.000000
0.010789,3.721893,8123.336893,5249142785.345556,150.000000
0.010789,3.770211,8123.336893,5249142785.347157,150.000000
0.010789,3.818528,8123.336893,5249142785.344495,150.000000
0.010789,3.866846,8123.336893,5249142785.345167,150.000000
0.010789,3.915164,8123.336893,5249142785.342438,150.000000
0.010789,3.963481,8123.336893,5249142785.343734,150.000000
0.010789,4.011799,8123.336893,5249142785.340684,150.000000
0.010789,4.060116,8123.336893,5249142785.340855,150.000000
0.010789,4.108434,8123.336893,5249142785.340348,150.000000
